Chromosome	Position
chr12	71772882
chr12	72635140
chr12	74049267
chr12	74195763
chr12	74391910
chr12	75275273
chr12	75840398
chr12	76820978
chr12	78858962
chr12	83176617
chr12	83453280
chr12	89468198
chr12	89954726
chr12	95730514
chr12	97999905
chr12	98964350
chr12	103202434
chr12	103560078
chr12	104305665
chr12	104797000
chr12	107271707
chr12	108353958
chr12	109739877
chr12	111813832
chr12	113132001
chr12	113147073
chr12	119435554
chr12	120477634
chr12	120738682
chr12	120920911
chr12	126014559
chr12	126428390
chr12	126714130
chr12	126802114
chr10	49373312
chr10	49713049
chr10	53099439
chr10	54963977
chr10	55854634
chr10	61556193
chr10	63235033
chr10	64151568
chr10	65033657
chr10	66080009
chr10	70671047
chr10	76290465
chr10	76399473
chr10	78305218
chr10	78819222
chr10	79707893
chr10	79762423
chr10	80910677
chr10	84666779
chr10	84703415
chr10	86254917
chr10	88891660
chr10	90541957
chr10	92290629
chr10	92405945
chr10	93158937
chr10	95852402
chr10	97422276
chr10	100244284
chr10	102286754
chr10	107623786
chr10	108336507
chr10	108696624
chr10	109675288
chr10	109982903
chr10	110159019
chr10	111094183
chr10	111410803
chr10	112920840
chr10	115935819
chr10	117065949
chr10	117312841
chr10	117540715
chr10	119101642
chr10	123233039
chr10	123324775
chr10	127165112
chr10	134218436
chr4	25023556
chr4	26208887
chr4	26738989
chr4	27367714
chr4	27511227
chr4	33182312
chr4	33489455
chr4	34102851
chr4	34232278
chr4	35437071
chr4	40642694
chr4	42173637
chr4	42515326
chr4	44238677
chr4	44502994
chr4	44825743
chr4	45074408
chr4	45463806
chr4	45539586
chr4	45775035
chr4	47163328
chr4	47908694
chr4	49446965
chr4	49946716
chr4	50199133
chr4	51832164
chr4	52822087
chr4	54921237
chr4	57573763
chr4	58438568
chr4	65719783
chr4	68608807
chr4	69260432
chr4	70238476
chr4	72098311
chr4	72453097
chr4	73524088
chr4	74073774
chr4	74526025
chr4	75106447
chr4	80406623
chr4	82172422
chr4	83366956
chr4	84644127
chr4	94452571
chr4	95283413
chr4	97251100
chr4	98096599
chr4	98878116
chr4	102800860
chr4	103224622
chr4	103230204
chr4	104580564
chr4	105217839
chr4	106750728
chr4	107008833
chr4	112052206
chr4	114541241
chr4	114900184
chr4	115115468
chr4	116456202
chr4	118934449
chr4	118944722
chr4	123669498
chr4	123900714
chr4	126810480
chr4	127078770
chr4	129055806
chr4	134720290
chr4	135665415
chr4	136177254
chr4	140177131
chr4	141115759
chr4	142214990
chr4	152544316
chr4	153943222
chr4	154087082
chr4	154393344
