Chromosome	Position
chr12	71851805
chr12	72231873
chr12	72717011
chr12	78297306
chr12	84073149
chr12	89380007
chr12	89636756
chr12	90408660
chr12	92562513
chr12	92892851
chr12	93495467
chr12	97023998
chr12	98260299
chr12	99939896
chr12	100293911
chr12	100921902
chr12	101520624
chr12	104211103
chr12	106168149
chr12	106472542
chr12	108401088
chr12	110456985
chr12	113721752
chr12	117398387
chr12	119626976
chr12	120453463
chr12	123339790
chr12	126507674
chr12	127071968
chr12	128746235
chr12	131469478
chr12	131699948
chr12	132809780
chr10	53042044
chr10	54475748
chr10	54958570
chr10	56899512
chr10	58438168
chr10	62814786
chr10	63799203
chr10	64306297
chr10	64675962
chr10	65075731
chr10	65797743
chr10	66771200
chr10	70150656
chr10	71007958
chr10	76677101
chr10	77585871
chr10	79957409
chr10	81069684
chr10	81590471
chr10	84669140
chr10	85623167
chr10	85934030
chr10	86062662
chr10	86444581
chr10	86778837
chr10	88466553
chr10	89061310
chr10	91064760
chr10	91324141
chr10	91641364
chr10	94271949
chr10	95302509
chr10	95404223
chr10	95504186
chr10	95556828
chr10	96061187
chr10	96192565
chr10	96802177
chr10	98079018
chr10	99414380
chr10	101104886
chr10	102094180
chr10	102393447
chr10	103289852
chr10	103464099
chr10	103892429
chr10	104471549
chr10	104742137
chr10	104988695
chr10	105009086
chr10	111712435
chr10	111806487
chr10	113108525
chr10	114693599
chr10	114779712
chr10	115224571
chr10	116416127
chr10	118149829
chr10	118947631
chr10	121096976
chr10	121507973
chr10	121997814
chr10	123160369
chr10	124039834
chr10	124241821
chr10	124687491
chr10	126290293
chr10	126396468
chr10	130270161
chr10	130772585
chr10	131395135
chr10	134831731
chr10	135498586
chr4	39127184
chr4	41346244
chr4	41586510
chr4	45650019
chr4	47058408
chr4	47333573
chr4	51567624
chr4	53850701
chr4	54034389
chr4	54725704
chr4	55282637
chr4	58540818
chr4	59673635
chr4	64362790
chr4	64702209
chr4	65096684
chr4	66731241
chr4	68036134
chr4	75184720
chr4	76670904
chr4	77461915
chr4	77798644
chr4	79703275
chr4	81606918
chr4	82142795
chr4	82514009
chr4	86223012
chr4	86833866
chr4	87377448
chr4	88430380
chr4	89428908
chr4	89635286
chr4	92711186
chr4	93063202
chr4	93436265
chr4	97119359
chr4	98364319
chr4	98978307
chr4	99056453
chr4	100470122
chr4	100802568
chr4	101134360
chr4	101277087
chr4	101487604
chr4	106460196
chr4	108296083
chr4	108622327
chr4	109008806
chr4	109211654
chr4	109961059
chr4	110702391
chr4	111515050
chr4	116859680
chr4	117755793
chr4	117888592
chr4	121907376
chr4	124291209
chr4	126019682
chr4	126348985
chr4	132020263
chr4	132110455
chr4	137254787
chr4	137543066
chr4	138699439
chr4	139834790
chr4	143467360
chr4	144746265
chr4	145852889
chr4	146205458
chr4	146687164
chr4	148750567
chr4	150353138
chr4	150938790
chr4	151773721
chr4	152338978
chr4	152690845
chr4	152919917
chr4	155843480
chr4	156470860
chr4	157047381
chr4	157534013
chr4	159227736
chr4	160196410
chr4	160587923
chr4	160664691
chr4	161125460
chr4	161430741
chr4	161797300
chr4	162118237
chr4	162190751
chr4	162229065
chr4	163802197
chr4	167855070
chr4	168268651
chr4	168386611
chr4	172619386
chr4	184398371
chr4	187231546
chr4	187378056
chr4	187557107
chr3	79777664
chr3	80087083
chr3	84240243
chr3	86529609
chr3	87065979
chr3	88184479
chr3	88527047
chr3	92410988
chr3	92879677
chr3	93314116
chr3	98981323
chr3	104565306
chr3	104650535
chr3	104662091
chr3	104911896
chr3	105667396
chr3	129575030
chr3	130105878
chr3	132865582
chr3	133353309
chr3	133512859
chr3	134221198
chr3	134944259
chr3	135811939
chr3	140604147
chr3	142154617
chr3	142455591
chr3	147333087
chr3	148080611
chr3	149408967
chr3	149998395
chr3	150095632
chr3	150348329
chr3	155722200
chr3	156817820
chr3	157618897
chr3	168399684
chr3	169691918
chr3	170077117
chr3	171420819
chr3	171820267
chr3	172010782
chr3	172805262
chr3	173640250
chr3	175109961
chr3	178697440
chr3	180303737
chr3	180700097
chr3	180712290
chr3	181770783
chr3	182772999
chr3	183161018
chr3	185849310
chr3	185900045
chr3	188667560
chr3	189016302
chr3	189331235
chr3	189619007
chr3	192080238
chr3	192956431
chr3	193413531
chr3	194320736
chr3	197596267
chr8	81054100
chr8	81255987
chr8	81944248
chr8	86678834
chr8	86869300
chr8	87024917
chr8	93590732
chr8	98411059
chr8	98857084
chr8	99910223
chr8	102794623
chr8	103957181
chr8	104944139
chr8	109000665
chr8	109265272
chr8	109788567
chr8	110518212
chr8	111076785
chr8	112167641
chr8	112806703
chr8	116062989
chr8	117103781
chr8	119391975
chr8	120028916
chr8	122797550
chr8	125067277
chr8	130601964
chr8	131373116
chr8	132261423
chr8	132936694
chr8	133069262
chr8	134972796
chr8	137032913
chr8	137960624
chr8	138015502
chr8	140822722
chr8	140980525
chr8	144517264
chr8	146148224
chr2	166781479
chr2	166781776
chr2	167228933
chr2	168031864
chr2	168641990
chr2	171122403
chr2	172319309
chr2	173259323
chr2	173615708
chr2	176430032
chr2	181520946
chr2	184868218
chr2	186807910
chr2	189568563
chr2	191186210
chr2	191694976
chr2	192481354
chr2	192666854
chr2	197454444
chr2	198147349
chr2	198919919
chr2	199568907
chr2	202271014
chr2	202981516
chr2	202999825
chr2	216761486
chr2	218451055
chr2	223025165
chr2	223240089
chr2	223536131
chr2	225041344
chr2	225584265
chr2	225940089
chr2	226785700
chr2	231635407
chr2	232569484
chr2	232746228
chr2	233437949
chr2	234149595
chr2	234157201
chr2	234945815
chr2	241262308
chr2	241271919
chr2	241296026
chr2	242654565
chrX	32123929
chrX	32129278
chrX	33657376
chrX	33858511
chrX	34357870
chrX	40102104
chrX	40429238
chrX	41036778
chrX	41472473
chrX	43666115
chrX	46847667
chrX	48940849
chrX	51091971
chrX	52444669
chrX	57859716
chrX	68356480
chrX	77245879
chrX	83713207
chrX	84722138
chrX	94711119
chrX	100269290
chrX	102456148
chrX	103039875
chrX	103196753
chrX	103824441
chrX	104192118
chrX	106794340
chrX	106824655
chrX	107181673
chrX	111683857
chrX	111858140
chrX	115169278
chrX	115937751
chrX	120595907
chrX	121063334
chrX	121305247
chrX	121665115
chrX	123493434
chrX	124075457
chrX	125456458
chrX	125702021
chrX	126055323
chrX	130330742
chrX	130619129
chrX	131365333
chrX	131840138
chrX	132199523
chrX	133162888
chrX	134148549
chrX	134872314
chrX	134966893
chrX	135327708
chrX	135524402
chrX	136317375
chrX	140929360
chrX	140994469
chrX	141266543
chrX	144515931
chrX	147590246
chrX	148733235
chrX	149222797
chrX	152662044
chrX	153878237
chr1	210279138
chr1	213358326
chr1	215622319
chr1	224801072
chr1	225412824
chr1	227558553
chr1	227876185
chr1	228454538
chr1	230158705
chr1	230423123
chr1	234305861
chr1	239550100
chr1	243431635
chr1	247815938
chr7	113788192
chr7	114151631
chr7	115534870
chr7	116528922
chr7	120246129
chr7	121135048
chr7	123742556
chr7	129971628
chr7	133423170
chr7	133456227
chr7	134693139
chr7	135152352
chr7	139265561
chr7	143228479
chr7	143424524
chr7	145704672
chr7	146797380
chr7	149613805
chr7	150710946
chr7	154425635
chr7	154703727
chr7	155042844
chr7	155631565
chr7	158461743
chr5	167230156
chr5	167523097
chr5	168622790
chr5	170254067
chr5	170888823
chr5	174934754
chr5	176302244
chr5	176689463
chr5	178798682
chr6	24612562
chr6	25551604
chr6	26913102
chr6	33138783
chr6	33272836
chr6	33836975
chr6	35678170
chr6	36061724
chr6	36782953
chr6	37876165
chr6	38635368
chr6	40081347
chr6	40350365
chr6	40819985
chr6	41805171
chr6	45392495
chr6	46003277
chr6	56565972
chr6	60146127
chr6	60434208
chr6	61573967
chr6	62660279
chr6	63245837
chr6	68582684
chr6	70117163
chr6	71225090
chr6	71323499
chr6	71347165
chr6	71837312
chr6	73128189
chr6	73418706
chr6	73954958
chr6	74065779
chr6	79772763
chr6	79853364
chr6	80483404
chr6	84972801
chr6	85181789
chr6	85670579
chr6	85790283
chr6	89038818
chr6	91111530
chr6	91288430
chr6	91513928
chr6	92542004
chr6	96645346
chr6	97846926
chr6	100470348
chr6	101600680
chr6	102899603
chr6	104393155
chr6	111472762
chr6	117660193
chr6	121935640
chr6	123353187
chr6	126571808
chr6	127796868
chr6	128521632
chr6	130293080
chr6	130455042
chr6	131750990
chr6	134049578
chr6	134645343
chr6	135385236
chr6	135919852
chr6	136672661
chr6	146357214
chr6	146375488
chr6	147106812
chr6	152213261
chr6	153573954
chr6	154437667
chr11	75723948
chr11	75790556
chr11	77022806
chr11	77034010
chr11	78890220
chr11	81347874
chr11	82893980
chr11	89384286
chr11	94102593
chr11	96067073
chr11	97215183
chr11	97889564
chr11	100661355
chr11	101420921
chr11	101519340
chr11	102057733
chr11	102879968
chr11	107412967
chr11	107485928
chr11	108247926
chr11	108527802
chr11	110068537
chr11	113842416
chr11	116053506
chr11	116551110
chr11	121345374
chr11	121540189
chr11	121583621
chr11	124275085
chr11	124953785
chr11	127599951
chr11	127927160
chr11	128816835
chr11	130355764
chr11	130444679
chr11	130489668
chr11	131572983
chr11	132726355
chr11	133930478
chr11	134275178
chr17	49837619
chr17	50793665
chr17	50846475
chr17	56776335
chr17	59175808
chr17	62892671
chr17	63237481
chr17	64254707
chr17	66441263
chr17	66513246
chr17	67714731
chr17	73204253
chr20	52567150
chr20	53302326
chr20	53996571
chr20	54425072
chr20	54741089
chr20	61225958
chr20	62413925
chr15	79578993
chr15	81927392
chr15	82342358
chr15	83602994
chr15	87513118
chr15	88072348
chr15	89568751
chr15	100390024
chr15	100498469
chr15	101104818
chr15	102444542
chr9	9273887
chr9	9910181
chr9	13222115
chr9	13756539
chr9	14278037
chr9	14486136
chr9	15417578
chr9	16508015
chr9	17072438
chr9	17661867
chr9	18016310
chr9	18932789
chr9	20576924
chr9	22752190
chr9	24006349
chr9	26440765
chr9	31561161
chr9	31896865
chr9	33791539
chr9	34160019
chr9	39328226
chr9	41017228
chr9	41546050
chr9	42153527
chr9	56631504
chr9	57458566
chr9	61439075
chr9	62790783
chr9	63088660
chr9	66159570
chr9	66196660
chr9	68625581
chr9	69361631
chr9	71021339
chr9	75666978
chr9	76162010
chr9	77116033
chr9	77340870
chr9	80407636
chr9	81147826
chr9	82505770
chr9	83085318
chr9	89095660
chr9	90421436
