Chromosome	Position
chr12	1732675
chr12	4775653
chr12	7017406
chr12	7701800
chr12	22622765
chr12	22745875
chr12	25307557
chr12	25340345
chr12	25694919
chr12	26152835
chr12	26261787
chr12	27249909
chr12	27546009
chr12	29470849
chr12	30086964
chr12	32474990
chr12	34430896
chr12	34827204
chr12	36534547
chr12	38134289
chr12	42620847
chr12	43712825
chr12	43891225
chr12	44795839
chr12	47703769
chr12	48024106
chr12	51590068
chr12	57169871
chr12	57548682
chr12	68173536
chr12	69837320
chr12	72181313
chr12	72499581
chr12	72872200
chr12	74649602
chr12	76197789
chr12	82687697
chr12	84846409
chr12	92064327
chr12	92590200
chr12	97341131
chr12	99009375
chr12	99790858
chr12	101539585
chr12	103329426
chr12	107077662
chr12	107472729
chr12	107548479
chr12	113230268
chr12	114023513
chr12	114172702
chr12	114478502
chr12	117713266
chr12	122876212
chr12	123027034
chr12	123337181
chr12	130798487
chr12	131499112
chr10	95874549
chr10	97240804
chr10	98749079
chr10	99102286
chr10	99235522
chr10	99320823
chr10	100388170
chr10	100832223
chr10	101956351
chr10	105478762
chr10	108076119
chr10	108141670
chr10	108246925
chr10	109094489
chr10	109666080
chr10	110095641
chr10	112200396
chr10	113017813
chr10	113889825
chr10	113984979
chr10	117973984
chr10	118023373
chr10	118069570
chr10	118332023
chr10	121652551
chr10	122774994
chr10	124620365
chr10	125778553
chr10	126437687
chr10	128408434
chr10	128823340
chr10	131754892
chr10	132162874
chr10	133615884
chr10	135246326
chr4	7216556
chr4	8260131
chr4	8321806
chr4	8692721
chr4	9033807
chr4	10190608
chr4	11284839
chr4	13055661
chr4	14036147
chr4	15414011
chr4	17384772
chr4	21910248
chr4	22103870
chr4	22820489
chr4	23449061
chr4	31462578
chr4	33981130
chr4	34022736
chr4	34661560
chr4	38794669
chr4	38945525
chr4	41526765
chr4	43709095
chr4	44035575
chr4	45317574
chr4	46023270
chr4	46729664
chr4	46999386
chr4	47104747
chr4	47290686
chr4	47677243
chr4	48231335
chr4	48299784
chr4	48425505
chr4	49127721
chr4	49486618
chr4	49652746
chr4	49873028
chr4	50395034
chr4	50451143
chr4	52291865
chr4	52412723
chr4	58425932
chr4	58840623
chr4	59507826
chr4	60328157
chr4	62283022
chr4	64132662
chr4	64345227
chr4	74932124
chr4	76269063
chr4	77919835
chr4	78924732
chr4	85297172
chr4	85496689
chr4	87796903
chr4	88716038
chr4	90633357
chr4	94717063
chr4	94777936
chr4	96823126
chr4	97294847
chr4	97508901
chr4	102933592
chr4	103058009
chr4	103975278
chr4	104394893
chr4	104786234
chr4	106720351
chr4	108683536
chr4	109411187
chr4	112189708
chr4	112550432
chr4	116432366
chr4	118306140
chr4	118440338
chr4	124490088
chr4	125378676
chr4	127541313
chr4	128391535
chr4	128984107
chr4	129790799
chr4	135084338
chr4	135435626
chr4	136190271
chr4	136460711
chr4	136678540
chr4	137202140
chr4	145232663
chr4	145622195
chr4	149187361
chr4	151278130
chr4	155105828
chr4	163035470
chr4	163770548
chr4	166986815
chr4	168757650
chr4	171360057
chr4	172830487
chr4	173998669
chr4	174915924
chr4	179255354
chr4	180138040
chr4	184383089
chr4	184573928
chr4	184632183
chr4	186723829
chr4	187900271
chr3	131197591
chr3	131961604
chr3	136038656
chr3	144784225
chr3	145216032
chr3	148301915
chr3	151028578
chr3	152792997
chr3	153857890
chr3	154976253
chr3	156277064
chr3	156647194
chr3	157340330
chr3	158045005
chr3	158529341
chr3	160681799
chr3	163013231
chr3	166649011
chr3	167103742
chr3	167576310
chr3	168994819
chr3	171478431
chr3	175234487
chr3	175331162
chr3	175748502
chr3	175972463
chr3	176203096
chr3	177470468
chr3	177690200
chr3	179246729
chr3	181670804
chr3	184628552
chr3	184800801
chr3	185154929
chr3	190875986
chr3	192065930
chr3	193983862
chr3	195900073
chr8	73760262
chr8	74583902
chr8	77068770
chr8	79469854
chr8	88030022
chr8	89011835
chr8	89544501
chr8	89667247
chr8	91405725
chr8	91472326
chr8	96347285
chr8	98722541
chr8	99842589
chr8	100103307
chr8	109146224
chr8	113026888
chr8	114916415
chr8	115384362
chr8	116471473
chr8	123477830
chr8	124933519
chr8	126019111
chr8	127086975
chr8	130689560
chr8	131104184
chr8	132080312
chr8	132338122
chr8	133030949
chr8	136932118
chr8	139768121
chr8	139957905
chr8	140013189
chr8	141298458
chr8	145133549
chr8	145242984
chr2	158963447
chr2	159659412
chr2	160949774
chr2	160984866
chr2	165825433
chr2	166131228
chr2	173442890
chr2	174024710
chr2	209281741
chr2	210367295
chr2	210802404
chr2	210930705
chr2	211646391
chr2	212213144
chr2	216975677
chr2	217390980
chr2	222421341
chr2	222966519
chr2	224686959
chr2	228333875
chr2	228918698
chr2	231736095
chr2	232681312
chr2	234589150
chr2	239402710
chr2	242250376
chr2	242377382
chrX	129985194
chrX	130956379
chrX	131863179
chrX	132723147
chrX	133527415
chrX	135517307
chrX	136228931
chrX	137199415
chrX	137815494
chrX	137952026
chrX	139977309
chrX	140876179
chrX	141376528
chrX	142003585
chrX	142187310
chrX	144437865
chrX	144848602
chrX	146050637
chrX	146803198
chrX	147081191
chrX	149946361
chrX	150745238
chrX	151095337
chrX	151111977
chrX	151136004
chrX	154149000
chr1	174153737
chr1	174211032
chr1	174982716
chr1	177410958
chr1	177976046
chr1	178330707
chr1	178525713
chr1	178927962
chr1	179739230
chr1	183161712
chr1	183812127
chr1	185420983
chr1	185680308
chr1	186764047
chr1	187459166
chr1	188816858
chr1	189529014
chr1	190781719
chr1	191212243
chr1	195905367
chr1	196152231
chr1	196637995
chr1	196984113
chr1	197087753
chr1	197234618
chr1	197715733
chr1	197742029
chr1	199028791
chr1	199258551
chr1	200690172
chr1	209357976
chr1	213330350
chr1	215069211
chr1	215435096
chr1	227641104
chr1	227897348
chr1	232991078
chr1	235801040
chr1	236441369
chr1	236582249
chr1	242592308
chr1	245669021
chr1	246701316
chr1	246715897
chr1	246876921
chr1	247658038
chr7	40033743
chr7	40162016
chr7	40832420
chr7	41594505
chr7	50742375
chr7	51154814
chr7	56782950
chr7	58724239
chr7	60137925
chr7	60534230
chr7	61556981
chr7	64160542
chr7	65577203
chr7	65881986
chr7	67321061
chr7	73529336
chr7	74196755
chr7	76861423
chr7	77265335
chr7	77937360
chr7	78772688
chr7	79006631
chr7	79649699
chr7	85671425
chr7	85969174
chr7	87432816
chr7	87606084
chr7	88142844
chr7	88725664
chr7	89825832
chr7	90792898
chr7	92484300
chr7	100269956
chr7	100302882
chr7	104311336
chr7	104947711
chr7	105095516
chr7	105244544
chr7	105841223
chr7	106328158
chr7	116683929
chr7	118376078
chr7	121906939
chr7	122304993
chr7	122941073
chr7	123041124
chr7	124074549
chr7	124386772
chr7	131687312
chr7	132240672
chr7	132521434
chr7	133321726
chr7	133943996
chr7	138216525
chr7	144312012
chr7	144786037
chr7	145485282
chr7	145942624
chr7	147579845
chr7	149809070
chr7	150308399
chr7	151322658
chr7	152596923
chr7	153766502
chr7	153911274
chr7	155344299
chr7	155835348
chr7	156198863
chr7	157369740
chr7	157574154
chr7	157781578
chr5	167230156
chr5	176881254
chr5	179326704
chr5	179778123
chr5	180587339
chr6	46800728
chr6	47911567
chr6	57381867
chr6	59560119
chr6	60136114
chr6	61476400
chr6	61887407
chr6	63443845
chr6	65104166
chr6	68796832
chr6	69787969
chr6	70405311
chr6	71053436
chr6	71857438
chr6	73559702
chr6	76623740
chr6	84289306
chr6	84755918
chr6	88356917
chr6	88875727
chr6	89030787
chr6	117137131
chr6	119783660
chr6	123038833
chr6	123413739
chr6	123801790
chr6	124061048
chr6	125031136
chr6	126182569
chr6	127356006
chr6	127596562
chr6	129043314
chr6	129431694
chr6	130126775
chr6	130637870
chr6	131110224
chr6	131250469
chr6	136113199
chr6	136669690
chr6	139320270
chr6	140707880
chr6	140720525
chr6	141035058
chr6	141349654
chr6	142258112
chr6	142660662
chr6	143737383
chr6	144591712
chr6	145392845
chr6	147220692
chr6	147362187
chr6	148054080
chr6	150305488
chr6	152488494
chr6	156162276
chr6	156437090
chr6	157701101
chr6	160832664
chr6	162586357
chr6	162660566
chr6	165697877
chr6	166356090
chr6	166662421
chr6	168114895
chr6	168425177
chr6	169966577
chr6	170800790
chr11	67435658
chr11	70134405
chr11	70249289
chr11	71473584
chr11	73852946
chr11	75309896
chr11	75675508
chr11	76369711
chr11	76659998
chr11	85568005
chr11	85581462
chr11	85585468
chr11	86392251
chr11	87692355
chr11	90410277
chr11	91028779
chr11	91039636
chr11	95746101
chr11	97780863
chr11	98384912
chr11	107422889
chr11	107506854
chr11	108356462
chr11	109099643
chr11	110347958
chr11	112571641
chr11	113657718
chr11	114575827
chr11	114792640
chr11	115785129
chr11	116397423
chr11	118571968
chr11	119222577
chr11	120304399
chr11	122453527
chr11	130536055
chr11	131058593
chr11	132297982
chr11	133977233
chr17	7497152
chr17	7613196
chr17	8387570
chr17	12052512
chr17	12869261
chr17	12915116
chr17	14103059
chr17	16507222
chr17	17241413
chr17	17434655
chr17	17941627
chr17	20407804
chr17	20645128
chr17	21295426
chr17	21582081
chr17	22702892
chr17	23998280
chr17	25708361
chr17	26465619
chr17	26676368
chr17	27988957
chr17	31407256
chr17	32030826
chr17	37842969
chr17	38965560
chr17	39424934
chr17	39501946
chr17	39609206
chr17	39918789
chr17	43107499
chr17	43167668
chr17	66027379
chr17	66116206
chr17	66768495
chr17	67112084
chr17	68157109
chr17	69580255
chr17	70303783
chr17	71154741
chr17	73848314
chr17	76978869
chr17	78551870
chr17	78612198
chr17	79545674
chr20	55799531
chr20	56316340
chr20	61777301
chr20	62474121
chr15	25940451
chr15	28089085
chr15	32093676
chr15	33131601
chr15	34147663
chr15	35120358
chr15	35777926
chr15	38141500
chr15	40516774
chr15	41648571
chr15	41912394
chr15	41966202
chr15	42806251
chr15	46202383
chr15	47765048
chr15	50308520
chr15	51895502
chr15	52222862
chr15	52715113
chr15	54293871
chr15	54954465
chr15	55458051
chr15	56485038
chr15	58137528
chr15	58312131
chr15	58569803
chr15	59332705
chr15	60530666
chr15	63416682
chr15	64721811
chr15	65027640
chr15	65676463
chr15	66395236
chr15	67474649
chr15	67907222
chr15	70004779
chr15	70116404
chr15	76456975
chr15	77489778
chr15	78322810
chr15	80332660
chr9	104395275
chr9	110196477
chr9	110631030
chr9	114878999
chr9	116213392
chr9	117561890
chr9	117657100
chr9	119741964
chr9	120701448
chr9	123424010
chr9	124499454
chr9	127485079
chr9	128401697
chr9	132035062
chr9	133042127
chr9	135348506
chr9	139244949
chr16	78602710
chr16	83303113
chr16	83343755
chr16	84539510
chr16	84908325
chr16	85214787
chr16	85417621
chr16	86173555
chr18	50749572
chr18	51599779
chr18	52274605
chr18	52349833
chr18	54932765
chr18	56925637
chr18	58657768
chr18	59548548
chr18	74142426
chr18	74377615
chr18	74722964
chr18	75210183
chr18	75475092
chr18	77057686
chr18	77985519
chr21	45441108
chr21	47952193
chr14	39550312
chr14	40384103
chr14	42286282
chr14	42670415
chr14	42801404
chr14	42992560
chr14	44659842
chr14	48400695
chr14	49441863
chr14	50045911
chr14	57709484
chr14	57889146
chr14	58417563
chr14	59990857
chr14	60336267
chr14	66927771
chr14	68254657
chr14	68834421
chr14	69147564
chr14	71503889
chr14	71791552
chr14	75372363
chr14	75376545
chr14	78145938
chr14	78851350
chr14	80550761
chr14	86095202
chr14	87086967
chr14	88505795
chr14	91131013
chr14	91687009
chr13	26208556
chr13	26435826
chr13	26703710
chr13	27598844
