Chromosome	Position
chr12	71810686
chr12	73253495
chr12	73600152
chr12	77102209
chr12	80036018
chr12	85013337
chr12	85134818
chr12	87841496
chr12	88713215
chr12	97094648
chr12	97544299
chr12	100147259
chr12	100568842
chr12	100757257
chr12	101792499
chr12	101859375
chr12	102152888
chr12	103522227
chr12	104145370
chr12	104518759
chr12	106043826
chr12	108669378
chr12	108749878
chr12	111624234
chr12	113180443
chr12	113649662
chr12	114581094
chr12	114862395
chr12	117250864
chr12	117500706
chr12	118642376
chr12	119144309
chr12	120335611
chr12	121928632
chr12	126307628
chr12	126691369
chr12	127901221
chr12	127922560
chr12	128503102
chr12	128675869
chr12	129440747
chr12	130324626
chr12	130367151
chr12	130436115
chr10	24506055
chr10	25420653
chr10	29705497
chr10	33124551
chr10	34159368
chr10	36434011
chr10	37019522
chr10	37219482
chr10	40027873
chr10	42904148
chr10	44541932
chr10	47099988
chr10	48877621
chr10	49499481
chr10	51440275
chr10	52935668
chr10	53108091
chr10	59983859
chr10	60646151
chr10	61606155
chr10	62482087
chr10	82683795
chr10	83291444
chr10	83652638
chr10	83955581
chr10	84182255
chr10	84333973
chr10	86542139
chr10	88527473
chr10	89075390
chr10	89331398
chr10	90125029
chr10	104181644
chr10	106703063
chr10	107108603
chr10	107328194
chr10	110486972
chr10	111421734
chr10	112184045
chr10	112600939
chr10	113647805
chr10	115677689
chr10	116636382
chr10	117346334
chr10	117847054
chr10	118810776
chr10	120372666
chr10	122231585
chr10	124200274
chr10	124914574
chr10	128352285
chr10	128970084
chr10	134209834
chr4	39127184
chr4	39817147
chr4	42709328
chr4	42825037
chr4	43624731
chr4	50896642
chr4	51654325
chr4	56422306
chr4	69395768
chr4	71010958
chr4	71932963
chr4	73418119
chr4	79956746
chr4	80395816
chr4	80498526
chr4	88409126
chr4	89555690
chr4	89964937
chr4	94203006
chr4	96435400
chr4	96473423
chr4	97011232
chr4	98112435
chr4	98768602
chr4	101443674
chr4	102627118
chr4	106735535
chr4	107147202
chr4	110288113
chr4	111043121
chr4	111135409
chr4	114880794
chr4	115516630
chr4	125003521
chr4	125028224
chr4	125794823
chr4	126609653
chr4	127608402
chr4	130937331
chr4	140034138
chr4	140410696
chr4	140954808
chr4	142021584
chr4	142024068
chr4	142764716
chr4	144168097
chr4	145010185
chr4	148902033
chr4	149069765
chr4	149088294
chr4	149734045
chr4	153082036
chr4	154172740
chr4	154577943
chr4	157050433
chr4	158574688
chr4	162068141
chr4	167001716
chr4	167740316
chr4	167964131
chr4	168592214
chr4	169088370
chr4	170099847
chr4	170472216
chr4	171729582
chr4	172221057
chr4	173277890
chr4	174619046
chr4	177204477
chr4	178451605
chr4	179827259
chr4	183752982
chr4	185079058
chr4	185467561
chr4	185816735
chr4	186737027
chr4	190051923
chr4	190543445
chr4	190661991
chr4	190736626
chr3	119346613
chr3	119595136
chr3	122746670
chr3	123048509
chr3	125805572
chr3	126682084
chr3	126790112
chr3	126971281
chr3	127898375
chr3	128427703
chr3	130586303
chr3	130702445
chr3	131416964
chr3	132791012
chr3	134338278
chr3	135900071
chr3	137274200
chr3	137835769
chr3	139213570
chr3	140101132
chr3	142402320
chr3	149386311
chr3	149631613
chr3	150207796
chr3	152831738
chr3	153057204
chr3	156885044
chr3	160335277
chr3	160540002
chr3	166930406
chr3	167391187
chr3	171412431
chr3	172169788
chr3	172183857
chr3	173568982
chr3	181130436
chr3	181156338
chr3	186299610
chr3	188115630
chr3	188986472
chr8	73760262
chr8	74900910
chr8	76033179
chr8	76041875
chr8	79585145
chr8	81322458
chr8	82043381
chr8	82934218
chr8	83085310
chr8	85762039
chr8	87116145
chr8	87123849
chr8	87280904
chr8	87355062
chr8	87779272
chr8	88120993
chr8	88486440
chr8	89919077
chr8	91195366
chr8	92495276
chr8	93814260
chr8	94780690
chr8	96639128
chr8	96796252
chr8	99526233
chr8	101212260
chr8	101918797
chr8	102628430
chr8	108501116
chr8	109405337
chr8	112271538
chr8	115516705
chr8	115560896
chr8	115584308
chr8	116018008
chr8	117481698
chr8	117999671
chr8	118308503
chr8	119017449
chr8	122448923
chr8	123108883
chr8	124348717
chr8	134183123
chr8	135120943
chr8	135873082
chr8	136158472
chr8	137151672
chr8	137960371
chr8	139199791
chr8	143025539
chr8	144636501
chr8	145725987
chr2	158963447
chr2	159093609
chr2	159847489
chr2	160187134
chr2	167971137
chr2	168953754
chr2	169410041
chr2	169605341
chr2	172652669
chr2	178655673
chr2	180242794
chr2	180559066
chr2	184520120
chr2	184663743
chr2	184784700
chr2	186297855
chr2	187898516
chr2	187994281
chr2	189439944
chr2	189921979
chr2	190148965
chr2	195442821
chr2	195456853
chr2	195597460
chr2	195794480
chr2	196799767
chr2	197748071
chr2	197872590
chr2	198511373
chr2	201384249
chr2	203002834
chr2	211859890
chr2	212860853
chr2	213820942
chr2	214665913
chr2	220095379
chr2	220897347
chr2	223160611
chr2	224471505
chr2	228450118
chr2	228978039
chr2	231136416
chr2	232979401
chr2	237476319
chr2	238571535
chr2	239140002
chr2	239320486
chr2	239656811
chr2	240963538
chrX	154245316
chrX	154665172
chrX	154929209
chr1	44733782
chr1	45445235
chr1	48134549
chr1	49051263
chr1	49959939
chr1	54121498
chr1	54576065
chr1	55432494
chr1	56038524
chr1	56815822
chr1	59966041
chr1	60187153
chr1	60408868
chr1	60971775
chr1	61119919
chr1	61696660
chr1	61731216
chr1	61857016
chr1	62002619
chr1	64109825
chr1	65098904
chr1	65317508
chr1	66999755
chr1	68655496
chr1	70987697
chr1	71456809
chr1	73112987
chr1	73275156
chr1	75683145
chr1	80097827
chr1	80672258
chr1	83880963
chr1	85266386
chr1	88792968
chr1	89149861
chr1	93204799
chr1	95115639
chr1	98238955
chr1	98713169
chr1	99896159
chr1	103487976
chr1	104263093
chr1	112735507
chr1	113242953
chr1	114871091
chr1	117508033
chr1	119588604
chr1	120621211
chr1	123498839
chr1	129937334
chr1	130670460
chr1	131306693
chr1	131360843
chr1	132779423
chr1	133669149
chr1	133942398
chr1	136383725
chr1	136730470
chr1	137587380
chr1	137849208
chr1	139826334
chr1	144554810
chr1	145255229
chr1	145591562
chr1	148025400
chr1	151468162
chr1	152256422
chr1	158329829
chr1	160544364
chr1	160991588
chr1	161642175
chr1	161931618
chr1	162752165
chr1	163912179
chr1	163929312
chr1	165766760
chr1	166439277
chr1	167252542
chr1	167845929
chr1	171108985
chr1	172228051
chr1	176101747
chr1	176956218
chr1	178691107
chr1	181994033
chr1	184287914
chr1	184981194
chr1	190226244
chr1	190594029
chr1	191613309
chr1	192978631
chr1	196491352
chr1	198159719
chr1	199126470
chr7	122454647
chr7	123236719
chr7	123258019
chr7	123334545
chr7	128322942
chr7	134305698
chr7	135060679
chr7	135166481
chr7	135513358
chr7	135638816
chr7	136731224
chr7	139714394
chr7	140198641
chr7	146723130
chr7	150928373
chr7	152012334
chr7	154904240
chr7	155037219
chr5	22211016
chr5	24334872
chr5	24656988
chr5	26318531
chr5	26655716
chr5	27416574
chr5	27731534
chr5	29100966
chr5	29218158
chr5	33600766
chr5	40571929
chr5	43159237
chr5	44306838
chr5	47473091
chr5	47717177
chr5	48838966
chr5	50222892
chr5	50419612
chr5	50786301
chr5	51104890
chr5	51208187
chr5	51583212
chr5	52137774
chr5	54305578
chr5	56423814
chr5	65962262
chr5	68727010
chr5	69105326
chr5	69292509
chr5	69675261
chr5	69915121
chr5	70550939
chr5	71259413
chr5	71839732
chr5	75931809
chr5	79563270
chr5	79815766
chr5	83265935
chr5	83358728
chr5	83446308
chr5	85574552
chr5	85736546
chr5	86688776
chr5	87070150
chr5	87632399
chr5	87766733
chr5	89599953
chr5	90684246
chr5	90706699
chr5	93103505
chr5	98426331
chr5	98732464
chr5	99259503
chr5	102131220
chr5	102371829
chr5	102374626
chr5	109319380
chr5	110542657
chr5	111749199
chr5	112911256
chr5	113060306
chr5	116272859
chr5	116797998
chr5	120196961
chr5	122000903
chr5	125608405
chr5	129763829
chr5	131789361
chr5	134341997
chr5	135821168
chr5	136094863
chr5	137026499
chr5	137036502
chr5	137213451
chr5	137550531
chr5	137607406
chr5	137978053
chr5	138242209
chr5	140204497
chr5	140851586
chr5	141413588
chr5	141771911
chr5	143337928
chr5	148202741
chr5	148500582
chr6	151108660
chr6	152958214
chr6	154069240
chr6	154929071
chr6	155899667
chr6	157978208
chr6	162361977
chr6	163757525
chr6	164492612
chr6	164985739
chr6	167308493
chr6	170798733
chr11	67435658
chr11	68661375
chr11	69155258
chr11	75309867
chr11	77288862
chr11	79231754
chr11	82385802
chr11	82822275
chr11	83860260
chr11	84943893
chr11	88728706
chr11	93643244
chr11	94528537
chr11	97050462
chr11	97212479
chr11	100518982
chr11	102170934
chr11	105194742
chr11	105376186
chr11	107350306
chr11	117942552
chr11	119690902
chr11	120701484
chr11	121026197
chr11	123102272
chr11	127429084
chr11	128156693
chr11	128362550
chr11	128458837
chr11	132497998
chr17	7495900
chr17	7792136
chr17	11023475
chr17	14035824
chr17	15425214
chr17	16418896
chr17	16833070
chr17	17195455
chr17	17857650
chr17	19080920
chr17	19584672
chr17	19907628
chr17	20352762
chr17	23409864
chr17	23479439
chr17	28478933
chr17	29889492
chr17	30629840
chr17	31350471
chr17	31589644
chr17	31976181
chr17	32342590
chr17	32787958
chr17	33440434
chr17	34678815
chr17	35453469
chr17	38934280
chr17	52858911
chr17	54535771
chr17	58025753
chr17	58311642
chr17	64634896
chr17	65112306
chr17	66125485
chr17	72365086
chr17	73973140
chr17	75591871
chr17	78057750
chr17	78116169
chr20	31473686
chr20	52023116
chr20	58323055
chr20	58809863
chr15	84577352
chr15	84900176
chr15	94006065
chr15	94866015
chr15	96139739
chr15	101316162
chr15	101625841
chr15	101772404
chr15	102467680
chr15	102494205
chr9	9762569
chr9	12873853
chr9	13629697
chr9	14273580
chr9	16251278
chr9	18227881
chr9	18526138
chr9	20180636
chr9	21354730
chr9	21627866
chr9	22343573
chr9	23616449
chr9	24543665
chr9	24913054
chr9	29408975
chr9	29629512
chr9	31372416
chr9	36759143
chr9	37935634
chr9	42170324
chr9	42231264
chr9	47675343
chr9	49179555
chr9	56836379
chr9	60620999
chr9	60703854
chr9	70928920
chr9	73313510
chr9	77130255
chr9	77392670
chr9	79334417
chr9	80523852
chr9	86587982
chr9	90392308
chr9	92992737
chr9	97940345
chr9	99182528
chr9	99298143
chr9	99338050
chr9	99921346
chr9	106075316
chr16	78602710
chr16	80824375
chr16	83609810
chr16	85436635
chr16	86949512
chr16	87154744
chr16	89112431
chr18	50749572
chr18	51011929
chr18	51029517
chr18	52485373
chr18	52582396
chr18	53493907
chr18	53933269
chr18	58835005
chr18	60616716
chr18	60741353
chr18	63603971
chr18	63855396
chr18	64347092
chr18	65266215
chr18	66302521
chr18	70176750
chr18	74153723
chr18	74702098
chr18	74893872
chr18	74976029
chr18	76591034
chr18	76899405
chr21	39919604
chr21	45598130
chr21	45711361
chr21	46054786
chr21	46307524
chr14	39550312
chr14	40349455
chr14	40891107
chr14	41924271
chr14	43799486
chr14	44511820
chr14	45017816
chr14	45357183
chr14	45691107
chr14	46941769
chr14	52413663
chr14	53190682
chr14	53287528
chr14	55897561
chr14	56571088
chr14	57367951
chr14	59033447
chr14	59520783
chr14	59804775
chr14	60890966
chr14	61761499
chr14	63754334
chr14	63987148
chr14	64646272
chr14	67599220
chr14	68159457
chr14	68538633
chr14	69749411
chr14	70273917
chr14	70381437
chr13	108480440
chr13	111050377
chr13	112093518
chr13	113463975
chr13	114260140
chr13	114481262
chr19	7906181
chr19	10140522
chr19	11959038
chr19	12306619
chr19	14266004
chr19	17975844
chr19	18374513
chr19	18641558
chr19	21910138
chr19	24712373
chr19	27601524
chr19	27673209
chr19	28338172
chr19	43066962
chr19	43602330
chr19	43878670
chr19	43885211
chr19	47073782
chr19	48355239
chr19	51153008
chr19	54263092
chr22	18911380
chr22	18975382
chr22	19054693
chr22	19724606
chr22	20619689
