Chromosome	Position
chr12	72798975
chr12	74423119
chr12	78555721
chr12	80489664
chr12	82641637
chr12	82727328
chr12	86438888
chr12	87476478
chr12	88229789
chr12	88291867
chr12	90977316
chr12	91414669
chr12	91906149
chr12	92337804
chr12	99240820
chr12	99834164
chr12	104978548
chr12	105802322
chr12	106231753
chr12	107970633
chr12	108078936
chr12	108308276
chr12	108500911
chr12	109855056
chr12	110022674
chr12	111369094
chr12	112731845
chr12	120678278
chr12	121644662
chr12	122929102
chr12	123487577
chr12	124900837
chr12	125931055
chr12	126268392
chr12	127504008
chr12	128015214
chr12	128133242
chr12	128215129
chr12	129304208
chr10	582431
chr10	5454137
chr10	9706377
chr10	11855326
chr10	12254266
chr10	13052350
chr10	14894666
chr10	15811165
chr10	16285298
chr10	16414828
chr10	18670661
chr10	21485703
chr10	23013341
chr10	23993938
chr10	27571570
chr10	28329483
chr10	28791281
chr10	30771821
chr10	32262439
chr10	33022390
chr10	37660236
chr10	41082196
chr10	41666950
chr10	42602433
chr10	43857443
chr10	44199672
chr10	47300335
chr10	47549098
chr10	48974047
chr10	49315319
chr10	51424400
chr10	52007767
chr10	52715723
chr10	53733514
chr10	53754879
chr10	54108229
chr10	83678878
chr10	84432546
chr10	86272846
chr10	86483151
chr10	92024934
chr10	93266659
chr10	95704133
chr10	96228486
chr10	97760321
chr10	98240537
chr10	98276059
chr10	101450498
chr10	105972325
chr10	107134785
chr10	107616589
chr10	107761551
chr10	108769367
chr10	110595661
chr10	120219842
chr10	120498486
chr10	124589548
chr10	125172988
chr10	125477479
chr10	127900173
chr10	129476434
chr10	130893975
chr10	131370003
chr10	132289229
chr10	132720297
chr4	22502000
chr4	29159455
chr4	31407441
chr4	31847070
chr4	32755592
chr4	32999174
chr4	35210792
chr4	35491814
chr4	36608129
chr4	36932275
chr4	37272280
chr4	38761734
chr4	40464863
chr4	41357347
chr4	49085378
chr4	49763532
chr4	51696810
chr4	52278612
chr4	53804016
chr4	55467051
chr4	56359485
chr4	56832541
chr4	58334221
chr4	60764778
chr4	61121708
chr4	62531519
chr4	63385434
chr4	64789586
chr4	65530503
chr4	67796206
chr4	68801108
chr4	74304321
chr4	77536291
chr4	80726913
chr4	81905491
chr4	81930294
chr4	82197204
chr4	82600096
chr4	83841280
chr4	84038983
chr4	92166701
chr4	93288739
chr4	95321268
chr4	98812116
chr4	99843814
chr4	101784133
chr4	101869267
chr4	103022266
chr4	104687033
chr4	109140688
chr4	110086076
chr4	111000472
chr4	115741830
chr4	116490106
chr4	117227879
chr4	118181695
chr4	118444924
chr4	119668406
chr4	120040071
chr4	120643555
chr4	121113476
chr4	126381472
chr4	126643818
chr4	127851231
chr4	130562186
chr4	131391108
chr4	131690899
chr4	132099364
