Chromosome	Position
chr12	71867577
chr12	72892051
chr12	74092626
chr12	74579540
chr12	79016956
chr12	79782320
chr12	85583685
chr12	85960585
chr12	90079618
chr12	91146310
chr12	96025204
chr12	96177296
chr12	98640039
chr12	99820844
chr12	100433946
chr12	101239837
chr12	108848209
chr12	114102850
chr12	114958785
chr12	118517615
chr12	120368459
chr12	125036460
chr12	125665616
chr12	126285718
chr12	126910361
chr12	128839392
chr12	132484748
chr12	132615792
chr12	132697421
chr10	90207267
chr10	91529578
chr10	92320206
chr10	93898938
chr10	94849481
chr10	95460220
chr10	95715416
chr10	96516897
chr10	100076186
chr10	100122599
chr10	100666154
chr10	101737235
chr10	102481860
chr10	106930709
chr10	107740835
chr10	108021215
chr10	108692310
chr10	109123482
chr10	111118780
chr10	111341328
chr10	111595101
chr10	112574474
chr10	114002729
chr10	114184763
chr10	114955694
chr10	116303524
chr10	117568766
chr10	117995466
chr10	120804904
chr10	121458562
chr10	122982576
chr10	123290644
chr10	124141317
chr10	125383054
chr10	127177989
chr10	129113617
chr10	132005409
chr10	132382618
chr10	133303823
chr10	133465788
chr10	134517482
chr10	134633909
chr10	135296793
chr4	164929984
chr4	165010730
chr4	165122752
chr4	165800372
chr4	166883005
chr4	166886249
chr4	168642534
chr4	170211505
chr4	173133348
chr4	173154736
chr4	174108367
chr4	176961302
chr4	177433765
chr4	183239709
chr4	184182257
chr4	184189356
chr4	185753332
chr4	185928900
chr4	186669693
chr4	186830922
chr4	187760159
chr4	188203946
chr4	191045259
chr3	33436525
chr3	33646927
chr3	33664655
chr3	34215514
chr3	34310986
chr3	35774256
chr3	36893272
chr3	37235261
chr3	37720781
chr3	38008711
chr3	39227709
chr3	44183907
chr3	45501516
chr3	46300569
chr3	50810020
chr3	50828545
chr3	53426505
chr3	54547665
chr3	55041624
chr3	55800943
chr3	64106195
chr3	65996526
chr3	68928889
chr3	69035042
chr3	71950224
chr3	73864557
chr3	74807868
chr3	75353029
chr3	75725659
chr3	77851370
chr3	78892119
chr3	78928287
chr3	79606690
chr3	80431880
chr3	80527345
chr3	80796838
chr3	82684866
chr3	83666818
chr3	85026898
chr3	90628760
chr3	91282639
chr3	91427112
chr3	91536260
chr3	93799825
chr3	94471286
chr3	95222975
chr3	95787145
chr3	96376016
chr3	98496660
chr3	98565778
chr3	98682043
chr3	101664771
chr3	102371189
chr3	103574694
chr3	104282518
chr3	104511487
chr3	109481801
chr3	109539853
chr3	145164647
chr3	147643167
chr3	151046950
chr3	152462182
chr3	153499792
chr3	154673406
chr3	156607233
chr3	168592441
chr3	171062467
chr3	172181048
chr3	173206717
chr3	174009772
chr3	175328853
chr3	175672572
chr3	176212690
chr3	178127077
chr3	183004934
chr3	183433689
chr3	183974154
chr3	184379065
chr3	185794324
chr3	186740256
chr3	187978661
chr3	188311084
chr3	191899900
chr3	192199928
chr3	195021738
chr3	197064037
chr8	91904653
chr8	92249740
chr8	93490804
chr8	94666076
chr8	95375016
chr8	96773888
chr8	99435918
chr8	100815202
chr8	101070692
chr8	103440335
chr8	110922441
chr8	111265364
chr8	111661923
chr8	114482029
chr8	120341764
chr8	122767430
chr8	123517645
chr8	123899652
chr8	124278292
chr8	124792123
chr8	126004388
chr8	127865678
chr8	127926924
chr8	129397997
chr8	132097126
chr8	133203221
chr8	134294900
chr8	134523146
chr8	135584220
chr8	135892676
chr8	140033043
chr8	141231269
chr8	142033243
chr8	142529472
chr2	152314539
chr2	154160924
chr2	156221474
chr2	156568718
chr2	160222279
chr2	161563082
chr2	161899583
chr2	162308563
chr2	165020604
chr2	165473633
chr2	168698256
chr2	169596724
chr2	171000625
chr2	176296439
chr2	181037793
chr2	182470278
chr2	183529937
chr2	184022774
chr2	187369081
chr2	188134566
chr2	189157303
