Chromosome	Position
chr12	72798975
chr12	73209454
chr12	73926617
chr12	77164427
chr12	84592513
chr12	85185406
chr12	88067872
chr12	89200687
chr12	89401710
chr12	89887471
chr12	94128982
chr12	94670151
chr12	100444159
chr12	102789715
chr12	103015098
chr12	103281242
chr12	103867429
chr12	103970921
chr12	105223105
chr12	106164276
chr12	106701115
chr12	111189741
chr12	120314636
chr12	120403458
chr12	122475030
chr12	122586691
chr12	123703661
chr12	126398000
chr12	127871611
chr12	128024472
chr12	129065395
chr12	132893299
chr12	133725713
chr10	95238520
chr10	95243723
chr10	95442063
chr10	95644281
chr10	102885656
chr10	103438807
chr10	104912275
chr10	107825410
chr10	108160064
chr10	108751003
chr10	108985552
chr10	112067271
chr10	112529657
chr10	113042735
chr10	121093761
chr10	122524406
chr10	126715159
chr10	126883342
chr10	127437841
chr10	129009856
chr4	22502000
chr4	23137561
chr4	23323595
chr4	24853941
chr4	30411061
chr4	33953465
chr4	34000233
chr4	37090685
chr4	37622367
chr4	37674981
chr4	37752232
chr4	41183991
chr4	41479555
chr4	45921256
chr4	46616392
chr4	47276953
chr4	48164773
chr4	52744912
chr4	53273041
chr4	54177730
chr4	54368496
chr4	54698898
chr4	59005838
chr4	60830741
chr4	62519569
chr4	64145306
chr4	67046813
chr4	67886436
chr4	69611773
chr4	69931897
chr4	70155957
chr4	70164926
chr4	70732507
chr4	72439129
chr4	72951412
chr4	73818676
chr4	75681429
chr4	76466171
chr4	76747956
chr4	77650753
chr4	78084110
chr4	78401954
chr4	79026848
chr4	79581559
chr4	80586317
chr4	81492194
chr4	84089906
chr4	86372748
chr4	86966742
chr4	87073473
chr4	87130068
chr4	87487938
chr4	88175594
chr4	89439825
chr4	89985618
chr4	90374096
chr4	91468197
chr4	94806807
chr4	97008902
chr4	98252533
chr4	99353410
chr4	99430368
chr4	99605092
chr4	100888507
chr4	101598488
chr4	125147977
chr4	125301999
chr4	131819729
chr4	135411637
chr4	135512033
chr4	135909583
chr4	137735100
chr4	138155621
chr4	141378443
chr4	143238744
chr4	144014236
chr4	144118699
chr4	144741352
chr4	144992080
chr4	145035867
chr4	147584789
chr4	148897712
chr4	149277135
chr4	150689982
chr4	154143724
chr4	156840940
chr4	157562967
chr4	157696343
chr4	160212234
chr4	160910839
chr4	161707370
chr4	163685380
chr4	165486575
chr4	166199145
chr4	170138905
chr4	175938797
chr4	176267540
chr4	176503293
chr4	178886905
chr4	179745420
chr4	180298527
chr4	183312514
chr4	185464925
chr4	186872135
chr4	188837958
chr4	190845850
chr3	78834517
chr3	80325699
chr3	81362443
