Chromosome	Position
chr12	71851627
chr12	72387452
chr12	72835158
chr12	73544956
chr12	78450007
chr12	81194688
chr12	81905660
chr12	82436606
chr12	85067706
chr12	88263345
chr12	89647962
chr12	93328978
chr12	93396226
chr12	95940177
chr12	96435933
chr12	96803650
chr12	103184211
chr12	106399258
chr12	109588587
chr12	110026949
chr12	111560371
chr12	112316554
chr12	114962671
chr12	115071460
chr12	117934231
chr12	118509642
chr12	119995294
chr12	124294154
chr12	125016498
chr12	125125262
chr12	126243761
chr12	127233708
chr12	129899661
chr12	130463664
chr10	95874549
chr10	97042781
chr10	99087445
chr10	99501770
chr10	101386565
chr10	101467664
chr10	106226811
chr10	107307491
chr10	107708915
chr10	108028963
chr10	109779471
chr10	111155480
chr10	113450110
chr10	113640168
chr10	114340361
chr10	117051640
chr10	119148091
chr10	119670294
chr10	121051203
chr10	121628154
chr10	123727524
chr10	131610979
chr10	132135646
chr10	132184330
chr10	132199134
chr10	134361056
chr4	98792396
chr4	99547020
chr4	99860347
chr4	100944575
chr4	101697280
chr4	102224680
chr4	103067905
chr4	107730523
chr4	109050683
chr4	109150906
chr4	109954994
chr4	115549959
chr4	115929951
chr4	117810561
chr4	118980282
chr4	119220418
chr4	120808225
chr4	121114905
chr4	123422181
chr4	125080869
chr4	125886181
chr4	126466928
chr4	126509760
chr4	127182277
chr4	127637140
chr4	132227989
chr4	134088457
chr4	134711955
chr4	138305167
chr4	138324017
chr4	139094082
chr4	140253249
chr4	140503253
chr4	141432262
chr4	142050831
chr4	151666513
chr4	153505806
chr4	158384428
chr4	162909993
chr4	163134635
chr4	163420798
chr4	164169654
chr4	164750007
chr4	167534542
chr4	168948716
chr4	169584587
chr3	79777664
chr3	79863875
chr3	83613867
chr3	83865462
chr3	84372394
chr3	84720817
chr3	85227977
chr3	86762749
chr3	87494672
chr3	87727842
chr3	87977002
chr3	88919325
chr3	89272174
chr3	90840482
chr3	91860058
chr3	93975668
chr3	94260921
chr3	97459863
chr3	97915139
chr3	98600596
chr3	101188658
chr3	108082967
chr3	108549787
chr3	111442374
chr3	113138888
chr3	113792769
chr3	114842378
chr3	115567797
chr3	116060281
chr3	118746254
chr3	119620851
chr3	123873249
chr3	124118997
chr3	126988985
chr3	127081504
chr3	127271704
chr3	133530300
chr3	134340013
chr3	134464106
chr3	137581016
chr3	138631809
chr3	139092299
chr3	139498164
chr3	142526858
chr3	153777607
chr3	161200779
chr3	167175413
chr3	167588502
chr3	167803934
chr3	168097025
chr3	171257560
chr3	171480439
chr3	172135683
chr3	172384800
chr3	173086325
chr3	175032892
chr3	176295827
chr3	177280543
chr3	178058207
chr3	183425850
chr3	189853926
chr3	191576773
chr3	193265822
chr8	81054100
chr8	81132352
chr8	91534020
chr8	91705692
chr8	93211649
chr8	93890977
chr8	96532077
chr8	97484525
chr8	98882006
chr8	103036505
chr8	104899364
chr8	105269275
chr8	105979077
chr8	108643200
chr8	111451966
chr8	111712110
chr8	126486902
chr8	127890491
chr8	131830035
chr8	132651946
chr8	132929306
chr8	133025391
chr8	133129733
chr8	134149266
chr8	134170480
chr8	134534795
chr8	138147632
chr8	142385618
chr8	142860397
chr2	142651780
chr2	143050870
chr2	143456221
chr2	146990630
chr2	148957836
chr2	150349260
chr2	150823688
chr2	151085617
chr2	151994183
chr2	154362331
chr2	161285350
chr2	166573469
chr2	167180854
chr2	167364735
chr2	168731411
chr2	169375314
chr2	169505520
chr2	171478784
chr2	171833923
chr2	176134598
chr2	177152240
chr2	177659586
chr2	178113177
chr2	180902502
chr2	181683116
chr2	183622709
chr2	184084628
chr2	186186953
chr2	186617853
chr2	188479863
chr2	188842788
chr2	190118995
chr2	190457943
chr2	191175425
chr2	192470396
chr2	195767690
chr2	196025931
chr2	199388368
chr2	199574213
chr2	200406750
chr2	200688722
chr2	201969878
chr2	206218189
chr2	207210883
chr2	209666309
chr2	209694595
chr2	210690895
chr2	213373297
chr2	213564552
chr2	213682209
chr2	214964039
chr2	217233481
chr2	218549479
chr2	222039035
chr2	222401852
chr2	232910674
chr2	233367300
chr2	234603013
chr2	234819696
chr2	238665065
chr2	238924828
chr2	239664081
chr2	240316908
chrX	129985194
chrX	132995724
chrX	135548788
chrX	135750184
chrX	136165509
chrX	136441120
chrX	136801884
chrX	138025157
chrX	140945651
chrX	141932322
chrX	146315870
chrX	147063742
chrX	150934803
chrX	151635003
chr1	212273981
chr1	213539756
chr1	213741686
chr1	226923369
chr1	227155843
chr1	227161988
chr1	227668653
chr1	227933196
chr1	228030765
chr1	232694877
chr1	233148246
chr1	234320426
chr1	235550569
chr1	236046643
chr1	236208193
chr1	238581296
chr1	241107336
chr1	241423273
chr1	241589232
chr1	244507249
chr1	244970995
chr1	246672848
chr1	247488121
chr7	99913292
chr7	101067794
chr7	102533544
chr7	102724485
chr7	104660839
chr7	105675177
chr7	106002946
chr7	107662553
chr7	108125524
chr7	113572409
chr7	119108386
chr7	120077708
chr7	120130599
chr7	122073562
chr7	124900685
chr7	125522481
chr7	126025124
chr7	126354289
chr7	129195805
chr7	130086722
chr7	132519902
chr7	132798385
chr7	135882687
chr7	136204966
chr7	137986905
chr7	142287694
chr7	142785036
chr7	148871114
chr7	151446835
chr7	151825028
chr7	154600150
chr7	155044382
chr7	157786672
chr5	133904399
chr5	134056670
chr5	135040081
chr5	137402072
chr5	137688188
chr5	138301318
chr5	138946449
chr5	139239004
chr5	141394770
chr5	142141839
chr5	150706470
chr5	151225787
chr5	153266919
chr5	154866430
chr5	155547925
chr5	156747217
chr5	161485192
chr5	163418387
chr5	163553464
chr5	166749469
chr5	172136913
chr5	172415406
chr5	173267219
chr5	173392634
chr5	173919239
chr5	176698416
chr5	177441302
chr5	177508995
chr5	178168759
chr6	28890454
chr6	30445983
chr6	30670297
chr6	30749151
chr6	31845632
chr6	35626255
chr6	35926309
chr6	36663248
chr6	37563031
chr6	39431971
chr6	39563797
chr6	41263851
chr6	41627664
chr6	43061663
chr6	44015811
chr6	44238746
chr6	44277310
chr6	45614282
chr6	46458318
chr6	46499912
chr6	46987111
chr6	47606386
chr6	48407314
chr6	53487422
chr6	58881279
chr6	62515869
chr6	64098259
chr6	64438856
chr6	64525757
chr6	65073146
chr6	65785981
chr6	69905820
chr6	69924462
chr6	70831728
chr6	72721416
chr6	72749525
chr6	73505883
chr6	74083705
chr6	79698934
chr6	80010306
chr6	80505328
chr6	80991398
chr6	81088752
chr6	81531081
chr6	82359795
chr6	84935836
chr6	87303978
chr6	87343292
chr6	87820819
chr6	94224851
chr6	95944040
chr6	96669229
chr6	97780362
chr6	98135128
chr6	100154502
chr6	100817055
chr6	104018841
chr6	107089516
chr6	107759231
chr6	113526957
chr6	113527484
chr6	114227720
chr6	115171264
chr6	116791371
chr6	119714699
chr6	120400693
chr6	121267310
chr6	121852100
chr6	122672716
chr6	122690619
chr6	123359681
chr6	129899529
chr6	131383709
chr6	136940854
chr6	139800731
chr6	140053943
chr6	140864784
chr6	144499116
chr11	74420366
chr11	81853677
chr11	81999505
chr11	82989182
chr11	83503634
chr11	84712696
chr11	85350733
chr11	86461580
chr11	86713743
chr11	87195504
chr11	87669857
chr11	89412623
chr11	90426506
chr11	91899182
chr11	95630345
chr11	95716034
chr11	97266373
chr11	101049775
chr11	101941423
chr11	102186597
chr11	109816992
chr11	114136908
chr11	115777675
chr11	116242216
chr11	117977826
chr11	120416280
chr11	123173358
chr11	123800592
chr11	127894899
chr11	129900337
chr11	130936439
chr11	131477147
chr11	132247858
chr11	133991271
chr11	134435692
chr17	8929433
chr17	9400580
chr17	10952461
chr17	15335636
chr17	18795764
chr17	19871781
chr17	24557453
chr17	25049909
chr17	30115276
chr17	32693360
chr17	34885535
chr17	36590917
chr17	36954236
chr17	37178405
chr17	39527805
chr17	40492958
chr17	40988558
chr17	41352930
chr17	44414003
chr17	44652272
chr17	44848102
chr17	45626913
chr17	47096547
chr17	47161475
chr17	48927454
chr17	51734162
chr17	51830346
chr17	54120912
chr17	54635160
chr17	55965043
chr17	56048001
chr17	58483686
chr17	59079380
chr17	60914921
chr17	61711977
chr17	62661310
chr17	64497352
chr17	65023864
chr17	65943623
chr17	66158065
chr17	66905516
chr17	70433283
chr17	71885801
chr17	72912230
chr17	73617892
chr17	74303777
chr17	74755942
chr17	74901492
chr17	75949056
chr17	77110263
chr17	78645529
chr17	79327678
chr17	79786705
chr17	80441315
chr20	31473686
chr20	35338354
chr20	38064739
chr20	39750226
chr20	42253244
chr20	44135740
chr20	48941871
chr20	49450904
chr20	49871044
chr20	51825672
chr20	54238771
chr20	54823854
chr20	56394489
chr20	57233666
chr20	60386632
chr20	61257380
chr15	84577352
chr15	86953950
chr15	90417388
chr15	91883707
chr15	92280758
chr15	98930391
chr15	101902069
chr9	101190026
chr9	104908108
chr9	108880357
chr9	111615434
chr9	112285164
chr9	113307341
chr9	113825699
chr9	120636997
chr9	121649430
chr9	122018733
chr9	123865250
chr9	124150132
chr9	124469230
chr9	126616461
chr9	126644952
chr9	126800663
chr9	138671366
chr16	31139537
chr16	31623992
chr16	32230040
chr16	33892711
