Chromosome	Position
chr12	71810686
chr12	72497673
chr12	72722487
chr12	74878451
chr12	75718838
chr12	76896026
chr12	82956504
chr12	83553902
chr12	84836233
chr12	84955770
chr12	85665571
chr12	86469647
chr12	89856994
chr12	90465179
chr12	90833860
chr12	91389636
chr12	94285498
chr12	94443206
chr12	94528242
chr12	94736250
chr12	95177747
chr12	99010229
chr12	100262012
chr12	102762955
chr12	102945244
chr12	113635046
chr12	114713285
chr12	117182975
chr12	117875999
chr12	118182732
chr12	118800684
chr12	123273260
chr12	123466102
chr12	126021109
chr12	126151929
chr12	128579029
chr10	116443997
chr10	118235865
chr10	119248216
chr10	123026862
chr4	76987668
chr4	78594561
chr4	78754171
chr4	78964646
chr4	82467525
chr4	84240334
chr4	88116586
chr4	89058117
chr4	92081794
chr4	93106964
chr4	93964361
chr4	94323811
chr4	95840333
chr4	95851931
chr4	98794594
chr4	101762105
chr4	104646004
chr4	106691632
chr4	107122910
chr4	108540342
chr4	109653965
chr4	110928903
chr4	113737805
chr4	114075959
chr4	114613425
chr4	117256210
chr4	120312837
chr4	121070915
chr4	121203934
chr4	121995341
chr4	123302737
chr4	126539317
chr4	127280790
chr4	128421449
chr4	130143910
chr4	130278603
chr4	130656410
chr4	130744356
chr4	131634609
chr4	133413283
chr4	133471383
chr4	133995225
chr4	134536343
chr4	136812665
chr4	136856838
chr4	137537748
chr4	140795677
chr4	142136006
chr4	143422783
chr4	145312089
chr4	146209709
chr4	146424442
chr4	146502935
chr4	149602133
chr4	150671992
chr4	156150223
chr4	157133220
chr4	157691418
chr4	159653420
chr4	164364168
chr4	164442453
chr4	166315732
chr4	166672745
chr4	166785488
chr4	168143329
chr4	171357718
chr4	172001281
chr4	172252144
chr4	173210390
chr4	173547019
chr4	174940338
chr4	177316148
chr4	177690149
chr4	180515273
chr4	181178342
chr4	184334974
chr4	184485191
chr4	186712291
chr4	188169488
chr4	189216202
chr4	190694658
chr4	191072567
chr3	33436525
chr3	41206417
chr3	41518533
chr3	42171157
chr3	42400632
chr3	42441316
chr3	44664358
chr3	46328843
chr3	50402607
chr3	50860371
chr3	54812080
chr3	60946507
chr3	63771897
chr3	64206476
chr3	65169086
chr3	65931839
chr3	65933311
chr3	73355584
chr3	74540617
chr3	76363356
chr3	77235822
chr3	78941240
chr3	82673107
chr3	84750781
chr3	86985108
chr3	88809337
chr3	90596247
chr3	91007592
chr3	94253066
chr3	94346758
chr3	95070119
chr3	95969052
chr3	96917173
chr3	97264289
chr3	97865900
chr3	98651984
chr3	99628121
chr3	100281178
chr3	109569363
chr3	109845918
chr3	112345245
chr3	112638188
chr3	115533343
chr3	120765749
chr3	125865078
chr3	126947341
chr3	128058162
chr3	132004713
chr3	132598853
chr3	133203303
