Chromosome	Position
chr12	71851894
chr12	72378619
chr12	72636314
chr12	78621134
chr12	79167182
chr12	79744612
chr12	80679632
chr12	82796189
chr12	83988934
chr12	85863312
chr12	85885124
chr12	86973165
chr12	88226581
chr12	89080725
chr12	90092696
chr12	91471442
chr12	92156918
chr12	92417488
chr12	92746185
chr12	93550040
chr12	94229592
chr12	94279195
chr12	96152984
chr12	96733229
chr12	97661048
chr12	100783000
chr12	103994032
chr12	105393557
chr12	105849391
chr12	109452781
chr12	109779822
chr12	110627309
chr12	112803396
chr12	116055555
chr12	116429703
chr12	116432566
chr12	120470338
chr12	121794618
chr12	122503450
chr12	125996866
chr12	127526242
chr12	128420666
chr12	129796863
chr12	130320887
chr12	133410460
chr12	133600015
chr10	84630657
chr10	86164092
chr10	87348226
chr10	87755316
chr10	87884475
chr10	93886421
chr10	94688888
chr10	100253552
chr10	101588336
chr10	101947296
chr10	102306193
chr10	103341731
chr10	104538554
chr10	106326177
chr10	108091049
chr10	111230552
chr10	112429418
chr10	113725943
chr10	113982577
chr10	114176733
chr10	114606227
chr10	119092702
chr10	127919191
chr10	129902463
chr10	131141078
chr10	132325254
chr10	132359619
chr10	132738181
chr10	133540191
chr10	134409973
chr10	134502242
chr4	98792396
chr4	99253967
chr4	101888973
chr4	102879501
chr4	103057088
chr4	103936706
chr4	107366614
chr4	107601998
chr4	109736602
chr4	109837588
chr4	118265795
chr4	121095654
chr4	122062040
chr4	122791531
chr4	124345114
chr4	125061330
chr4	126879257
chr4	128501586
chr4	131439431
chr4	136139414
chr4	136350339
chr4	136603813
chr4	137242414
chr4	144131783
chr4	144627946
chr4	146325874
chr4	147748191
chr4	148226644
chr4	148275074
chr4	148470700
chr4	150820520
chr4	151248774
chr4	152553108
chr4	152976404
chr4	153967380
chr4	154728313
chr4	157465434
chr4	158398485
chr4	167932869
chr4	168112601
chr4	168298919
chr4	169521387
chr4	173030882
chr4	173160346
chr4	173698310
chr4	179762100
chr4	181992475
chr4	182330887
chr4	185713178
chr4	185977650
chr4	190933529
chr4	191142228
chr3	73652156
chr3	73979036
chr3	76371711
chr3	79001640
chr3	79454489
chr3	79554115
chr3	81793674
chr3	82365145
chr3	85741927
chr3	88133691
chr3	88341042
chr3	92618284
chr3	93433666
chr3	95078771
chr3	96037741
chr3	96339377
chr3	99797129
chr3	101089166
chr3	101381068
chr3	102244166
chr3	104151978
chr3	110446925
chr3	112117861
chr3	147240227
chr3	149833010
chr3	151984956
chr3	153565297
chr3	155185778
chr3	159545718
chr3	162354462
chr3	163277836
chr3	163580025
chr3	163942005
chr3	171297200
chr3	174109835
chr3	174451850
chr3	179582975
chr3	182007094
chr3	185315451
chr3	186251760
chr3	189426713
chr3	190877133
chr3	191201525
chr3	192462360
chr3	193053433
chr3	193327073
chr3	197956074
chr8	81740157
chr8	81981808
chr8	82930141
chr8	83516486
chr8	84713462
chr8	87118686
chr8	88631626
chr8	89301162
chr8	89767127
chr8	94325210
chr8	94723907
chr8	94916152
chr8	99433910
chr8	100201805
chr8	101079327
chr8	108308673
chr8	109595545
chr8	109689982
chr8	112672601
chr8	113005946
chr8	115867445
chr8	118889622
chr8	120232093
chr8	120943333
chr8	121214107
chr8	123472067
chr8	123868890
chr8	124337068
chr8	125662396
chr8	125965892
chr8	126004476
chr8	126777897
chr8	127069036
chr8	131200325
chr8	131952290
chr8	133670274
chr8	134282902
chr8	136268784
chr8	138130105
chr8	143396910
chr8	144106203
chr8	145729092
chr8	146240346
chr2	73735295
chr2	79533254
chr2	80107971
chr2	83889614
chr2	85371066
chr2	85436101
chr2	92777447
chr2	93537348
chr2	94445123
chr2	96603334
chr2	98087350
chr2	99715528
chr2	99828052
chr2	103529702
chr2	103854684
chr2	105668178
chr2	108527829
chr2	109241627
chr2	110538852
chr2	110791861
chr2	113111773
chr2	115246376
chr2	115873497
chr2	116171111
chr2	116471069
chr2	117867652
chr2	118829819
chr2	119151329
chr2	121177237
chr2	121322935
chr2	131557621
chr2	131807108
chr2	131912855
