Chromosome	Position
chr12	66854363
chr12	69868517
chr12	70326227
chr12	70777150
chr12	71019475
chr12	71114656
chr12	71799576
chr12	72065116
chr12	76211244
chr12	90490912
chr12	92180893
chr12	93218449
chr12	94533549
chr12	96598641
chr12	96836522
chr12	101309350
chr12	106210614
chr12	106257473
chr12	106587772
chr12	107739787
chr12	108533198
chr12	108828776
chr12	112570334
chr12	112952753
chr12	113088597
chr12	114976338
chr12	115049423
chr12	116374087
chr12	116652206
chr12	117958516
chr12	118278052
chr12	119940436
chr12	120934409
chr12	124313469
chr12	126021594
chr12	126712493
chr12	126969619
chr12	127682711
chr12	128291049
chr12	129226351
chr12	130044472
chr12	130060659
chr12	131569114
chr12	132258359
chr12	132261030
chr12	133077276
chr10	582431
chr10	4797897
chr10	5446623
chr10	6404594
chr10	7540559
chr10	7918876
chr10	9535728
chr10	10149461
chr10	14132859
chr10	15316592
chr10	19037953
chr10	20280007
chr10	23725821
chr10	26788714
chr10	27034399
chr10	28194671
chr10	31009027
chr10	31455876
chr10	31734059
chr10	32774675
chr10	33037599
chr10	33131086
chr10	38605263
chr10	38650748
chr10	39456387
chr10	39896427
chr10	40830962
chr10	41468928
chr10	42105457
chr10	45222433
chr10	48189780
chr10	49755336
chr10	50824519
chr10	52457979
chr10	54342473
chr10	55775718
chr10	56802234
chr10	56995352
chr10	57713792
chr10	59639052
chr10	64178084
chr10	70951407
chr10	71924639
chr10	72848470
chr10	78755871
chr10	79208944
chr10	80095028
chr10	80920214
chr10	81209869
chr10	82559997
chr10	82843056
chr10	88260622
chr10	93543029
chr10	94681231
chr10	94847274
chr10	95406155
chr10	96182783
chr10	97505930
chr10	98160662
chr10	98998733
chr10	101017852
chr10	101064820
chr10	101157289
chr10	102138611
chr10	102623601
chr10	103216246
chr10	103596687
chr10	108773583
chr10	109355710
chr10	111515719
chr10	114578191
chr10	115490664
chr10	118141539
chr10	118183514
chr10	120943046
chr10	126632699
chr10	130815051
chr10	130987443
chr10	131329739
chr10	134466701
chr10	134963345
chr4	162906401
chr4	163280384
chr4	163760846
chr4	163812086
chr4	163941273
chr4	164626149
chr4	165059325
chr4	167258542
chr4	168276606
chr4	170695830
chr4	171610026
chr4	173393989
chr4	174250325
chr4	175299665
chr4	178880938
chr4	179954562
chr4	180056029
chr4	187429827
chr4	189267546
chr3	33436525
chr3	38760215
chr3	40631038
chr3	40658757
chr3	41401436
chr3	41690517
chr3	42276584
chr3	42899512
chr3	43652267
chr3	44510280
chr3	46512157
chr3	47193857
chr3	47447812
chr3	49699953
chr3	49942041
chr3	54088368
chr3	54865274
chr3	55438454
chr3	58897068
chr3	59184668
chr3	59552462
chr3	64370243
chr3	64981335
chr3	65908050
