Chromosome	Position
chr12	66854363
chr12	68281902
chr12	69319450
chr12	70733733
chr12	74690687
chr12	75540176
chr12	80691224
chr12	82523290
chr12	82834736
chr12	83294416
chr12	84023429
chr12	84537565
chr12	86201853
chr12	89006203
chr12	90055070
chr12	91557399
chr12	93316856
chr12	93690597
chr12	96765325
chr12	97186033
chr12	99955824
chr12	101690660
chr12	109982989
chr12	111696055
chr12	113102357
chr12	114698655
chr12	115507756
chr12	116473130
chr12	119604739
chr12	121156118
chr12	122772842
chr12	124654593
chr12	125161094
chr12	128079664
chr12	128922052
chr10	114545633
chr10	114758747
chr10	115055051
chr10	115679470
chr10	116930204
chr10	117985319
chr10	118981773
chr10	119221891
chr10	120233048
chr10	120941073
chr10	121829317
chr10	121846736
chr10	122542848
chr10	123680353
chr10	125206338
chr10	128851390
chr4	47768037
chr4	48100525
chr4	49299001
chr4	51194746
chr4	51833036
chr4	52834188
chr4	54701012
chr4	59974981
chr4	63381064
chr4	63583561
chr4	63982070
chr4	64989169
chr4	67743946
chr4	68922602
chr4	69632755
chr4	70358932
chr4	70477687
chr4	72140628
chr4	72178140
chr4	72626040
chr4	75634624
chr4	76588278
chr4	76792709
chr4	81399420
chr4	86535247
chr4	87126720
chr4	87813653
chr4	90247722
chr4	91457255
chr4	91742290
chr4	92881538
chr4	93332040
chr4	94385788
chr4	94604439
chr4	97214869
chr4	97240602
chr4	99729968
chr4	99755011
chr4	100734604
chr4	102462069
chr4	103268245
chr4	103514388
chr4	106292189
chr4	108407523
chr4	109572655
chr4	110227604
chr4	110781776
chr4	113510335
chr4	114847026
chr4	115003255
chr4	122813971
chr4	123275869
chr4	127097505
chr4	127120430
chr4	127955485
chr4	128079990
chr4	139101948
chr4	143601697
chr4	145568228
chr4	147102546
chr4	148405704
chr4	149147962
chr4	149277040
chr4	151054571
chr4	152499671
chr4	152811210
chr4	153626851
chr4	153940449
chr4	155088628
chr4	155765837
chr4	157785391
chr4	158885284
chr4	161829607
chr4	166050440
chr4	166752494
chr4	169181033
chr4	172072355
chr4	172276829
chr4	174869263
chr4	175275445
chr4	175804222
chr4	180563928
chr4	180911098
chr4	184142858
chr4	184641328
chr4	186261779
chr4	186807281
chr4	186809012
chr4	187312762
chr4	188119793
chr4	188374993
chr3	196686276
chr8	110687576
chr8	113771335
chr8	118467562
chr8	122774301
chr8	122847160
chr8	122949314
chr8	125906295
chr8	127775505
chr8	132065915
chr8	136182498
chr8	137868050
chr8	140133323
chr8	140998624
chr8	143349733
chr8	143473097
chr8	144876084
chr2	142651780
chr2	150538277
chr2	156112432
chr2	156407620
chr2	156770045
chr2	158390804
chr2	160797058
chr2	162118629
chr2	162788013
chr2	164014437
chr2	164441009
chr2	167039346
chr2	168604727
chr2	169329352
chr2	172168390
chr2	173701776
chr2	175815300
chr2	175894139
chr2	176236671
chr2	179917901
chr2	181189253
chr2	182075993
chr2	182872646
chr2	183053011
chr2	183195721
chr2	183917955
chr2	186703279
chr2	186956319
chr2	187577004
chr2	190610430
chr2	191245919
chr2	192294627
chr2	192447006
chr2	193396088
chr2	193962843
chr2	193989687
chr2	194422066
chr2	195304901
chr2	195797748
chr2	196204582
chr2	198702149
chr2	201230908
chr2	204473201
chr2	208259238
chr2	208409291
chr2	210009507
chr2	212015175
chr2	212414349
chr2	213007818
chr2	216055310
chr2	218983494
chr2	220067455
chr2	220088380
chr2	222898795
chr2	225143017
chr2	229639724
chr2	230371887
chr2	230481075
chr2	231735024
chr2	234007512
chr2	234287162
chr2	236025197
chr2	236213988
chr2	237133324
chr2	240806472
chrX	106194616
chrX	108098023
chrX	111611670
chrX	115139214
chrX	115802025
chrX	117776599
chrX	119484732
