Chromosome	Position
chr12	124159591
chr12	124350610
chr12	128697230
chr12	132892034
chr10	49373312
chr10	50069940
chr10	51272838
chr10	58789952
chr10	60585349
chr10	61993494
chr10	63489319
chr10	65562414
chr10	65710781
chr10	65715332
chr10	67390328
chr10	72542608
chr10	72874498
chr10	73543193
chr10	73579235
chr10	74605680
chr10	74997936
chr10	77789690
chr10	77957910
chr10	79350857
chr10	82362242
chr10	86581175
chr10	87655984
chr10	88308748
chr10	91329339
chr10	91404557
chr10	91927752
chr10	92510409
chr10	95996593
chr10	102736662
chr10	103061460
chr10	104544817
chr10	106818394
chr10	108213690
chr10	109139460
chr10	115293342
chr10	115313976
chr10	120281695
chr10	126741411
chr10	127209325
chr10	127498681
chr10	129105049
chr10	130574193
chr10	131666522
chr10	132210613
chr10	132675399
chr10	133140865
chr10	134174748
chr10	134997250
chr4	154702885
chr4	154939884
chr4	155870291
chr4	156433055
chr4	156800064
chr4	167346917
chr4	170914160
chr4	172055022
chr4	172261571
chr4	172714936
chr4	174368444
chr4	174722983
chr4	175396770
chr4	176175326
chr4	176481522
chr4	176854623
chr4	179303439
chr4	186846614
chr4	187279817
chr4	188315351
chr4	189653723
chr3	73652156
chr3	73925908
chr3	74332464
chr3	78247549
chr3	78645032
chr3	82983427
chr3	84547906
chr3	87932419
chr3	88266615
chr3	88578165
chr3	88727099
chr3	89624829
chr3	90701651
chr3	94897743
chr3	95175346
chr3	98492894
chr3	98756820
chr3	99111670
chr3	100153663
chr3	100930033
chr3	101657643
chr3	105508967
chr3	107893759
chr3	109561757
chr3	110681180
chr3	110802841
chr3	110837020
chr3	111819018
chr3	113408667
chr3	113526480
chr3	113773185
chr3	113920863
chr3	118245325
chr3	119483881
chr3	120378665
chr3	120392332
chr3	121265820
chr3	122799989
chr3	124350018
chr3	124708940
chr3	124975650
chr3	125589414
chr3	126509668
chr3	126525466
chr3	127346688
chr3	127384675
chr3	127414873
chr3	127487392
chr3	127947554
chr3	131592782
chr3	135328798
chr3	136544250
chr3	136756469
chr3	137705398
chr3	137844128
chr3	137979414
chr3	140827053
chr3	141566707
chr3	141907763
chr3	142009935
chr3	153378284
chr3	154209660
chr3	157181888
chr3	159479454
chr3	159912728
chr3	160364384
chr3	163163982
chr3	165129695
chr3	168318853
chr3	169243565
chr3	171200137
chr3	171417014
chr3	172187637
chr3	172867438
chr3	173400142
chr3	173808056
chr3	176103474
chr3	176111789
chr3	176504487
chr3	177027651
chr3	180604873
chr3	182848103
chr3	182968541
chr3	187295575
chr3	187760667
chr3	188611131
chr3	189716387
chr3	191786860
chr3	192524757
chr3	192536678
chr3	193296057
chr3	193299073
chr3	193532319
chr3	197926417
chr8	81740157
chr8	82860540
chr8	84846008
chr8	85375287
chr8	86298438
chr8	88194783
chr8	92258109
chr8	92607116
chr8	92799163
chr8	94747645
chr8	95772221
chr8	102351020
chr8	103255990
chr8	103388566
chr8	104147857
chr8	109518006
chr8	112234451
chr8	113438223
chr8	115367324
chr8	117297152
chr8	119812818
chr2	144792525
chr2	144870815
chr2	146648254
chr2	146881768
chr2	147264473
chr2	147345307
chr2	148721397
chr2	148950786
chr2	149301742
chr2	150710031
chr2	151408889
chr2	151859854
chr2	154573345
chr2	156612433
chr2	156901304
chr2	157126257
chr2	158036950
chr2	158499289
chr2	163823667
chr2	173768765
chr2	174497526
chr2	177930930
chr2	178920609
chr2	185246446
chr2	186824235
chr2	187030331
chr2	189585953
chr2	189632402
chr2	190055406
chr2	190210475
chr2	191788969
chr2	195385320
chr2	195915339
chr2	196266764
chr2	197454073
chr2	198082264
chr2	198775730
chr2	199594908
chr2	199821778
chr2	200490672
chr2	201347615
chr2	202285149
chr2	204520020
chr2	205309093
chr2	212544437
chr2	216074900
chr2	216526752
chr2	217364692
chr2	217495000
chr2	218266229
chr2	218887975
chr2	219793344
chr2	221057005
chr2	221811704
chr2	222458682
chr2	223654706
chr2	223816802
chr2	227717995
chr2	228970262
chr2	234738995
chr2	235358506
chr2	237063849
chr2	241396376
chrX	129985194
chrX	132867091
chrX	133032072
chrX	133637583
chrX	133914578
chrX	135564173
chrX	136844170
chrX	136914034
chrX	137946887
chrX	142463357
chrX	144533035
chrX	145026624
chrX	146483778
chrX	149958110
chrX	150521581
chrX	150985351
chrX	154775545
chr1	239928646
chr1	240108651
chr1	240880313
chr1	242834306
chr1	243786977
chr1	244507212
chr1	244890154
chr1	246194510
chr1	246555608
chr7	113788192
chr7	114294369
chr7	116074835
chr7	116661323
chr7	119775176
chr7	120247194
chr7	122503844
chr7	123826762
chr7	124931777
chr7	125133106
chr7	125398863
chr7	125608466
chr7	127042632
chr7	127681057
chr7	128921868
chr7	130710698
chr7	131543225
chr7	132755343
chr7	132968564
chr7	133571877
chr7	134429015
chr7	137038418
chr7	143864587
chr7	144017942
chr7	145012750
chr7	149314405
chr7	149933736
chr7	150103224
chr7	150233422
chr7	150818085
chr7	151696960
chr7	157905202
chr5	22211016
chr5	22349794
chr5	24369337
chr5	27346520
chr5	29812658
chr5	30084625
chr5	32010173
chr5	33191341
chr5	34209147
chr5	34458841
chr5	34807176
chr5	36641755
chr5	37674339
chr5	37772556
chr5	43195770
chr5	52859400
chr5	55116413
chr5	55800812
chr5	56812430
chr5	61894837
chr5	68846744
chr5	69779053
chr5	71776577
chr5	73581476
chr5	74437016
chr5	75563069
chr5	77180524
chr5	77987628
chr5	78067958
chr5	78227874
chr5	79130465
chr5	82086485
chr5	83040268
chr5	84069398
chr5	86244056
chr5	86806254
chr5	92761239
chr5	94536164
chr5	97916441
chr5	98696280
chr5	99908118
chr5	102649143
chr5	103201228
chr5	106076195
chr5	106175062
chr5	116490963
chr5	116526607
chr5	116670870
chr5	116702886
chr5	118024761
chr5	118202507
chr5	118537800
chr5	121834272
chr5	124751785
chr5	126733671
chr5	126911609
chr5	127017892
chr5	128172487
chr5	128479067
chr5	131073499
chr5	132688599
chr5	132899506
chr5	135495600
chr5	137993434
chr5	138629972
chr5	140715235
chr5	141736505
chr5	142013064
chr5	142896396
chr5	144741533
chr5	150367551
chr5	152447423
chr5	152552049
chr5	155250694
chr5	156136318
chr5	158838910
chr5	160407060
chr5	161533620
chr5	162198730
chr5	162234758
chr5	163706684
chr6	28890454
chr6	32583577
chr6	32852637
chr6	32937993
chr6	33333413
chr6	36584044
chr6	40564486
chr6	47376390
chr6	51238012
chr6	51589564
chr6	51656330
chr6	53120892
chr6	55011077
chr6	56604236
chr6	71330760
chr6	73746368
chr6	80212171
chr6	81068277
chr6	86351734
chr6	86843769
chr6	87571992
chr6	87968194
chr6	88859946
chr6	89154081
chr6	89724094
chr6	90462106
chr6	92460395
chr6	92739619
chr6	94692907
chr6	99571291
chr6	101214176
chr6	102112890
chr6	102250588
chr6	107040047
chr6	110107892
chr6	110715199
chr6	110848289
chr6	113521684
chr6	118687447
chr6	123100639
chr6	123511960
chr6	126275261
chr6	126690824
chr6	128158105
chr6	129321762
chr6	129519098
chr6	129878443
chr6	130792935
chr6	131327099
chr6	131550088
chr6	131797472
chr6	132619121
chr6	134160141
chr6	137249436
chr6	138417929
chr6	139874270
chr6	141285188
chr6	142023826
chr6	142764130
chr6	143138054
chr6	143444372
chr6	144168573
chr6	144823432
chr6	145797627
chr6	146580727
chr6	149463451
chr6	150181026
chr6	150294106
chr6	150901796
chr6	151256702
chr6	151410244
chr6	152271985
chr6	153750736
chr6	157134608
chr6	157480249
chr11	74420366
chr11	75831908
chr11	79657166
chr11	81073453
chr11	83077105
chr11	83726427
chr11	83803357
chr11	86750973
chr11	88289330
chr11	91376272
chr11	91839132
chr11	92773393
chr11	93206789
chr11	93226687
chr11	95098868
chr11	98835769
chr11	98851720
chr11	102512281
chr11	104018212
chr11	104271013
chr11	106022545
chr11	109169276
chr11	109180802
chr11	112190525
chr11	113680908
chr11	114322341
chr11	115332130
chr11	116776832
chr11	118024934
chr11	118177921
chr11	118640992
chr11	124485467
chr11	126841342
chr11	126872798
chr11	127006175
chr11	131268332
chr17	7494744
chr17	8164295
chr17	10591669
chr17	12235589
chr17	12777360
chr17	14925503
chr17	15902924
chr17	15909360
chr17	19836460
chr17	20919391
chr17	21932339
chr17	21970445
chr17	21982382
chr17	22264788
chr17	22322332
chr17	23305817
chr17	23862639
chr17	24050470
chr17	24760330
chr17	24836969
chr17	25539676
chr17	32495936
chr17	32820971
chr17	34306686
chr17	34675850
chr17	35579740
chr17	36033383
chr17	37944324
chr17	38371036
chr17	38980119
chr17	40796275
chr17	40938613
chr17	40943037
chr17	43506242
chr17	43674914
chr17	44903344
chr17	48793883
chr17	50296352
chr17	53116988
chr17	54713473
chr17	56452973
chr17	68156204
chr17	68412136
chr17	69015300
chr17	69814384
chr17	71503644
chr17	73277879
chr17	73749645
chr17	73973439
chr17	74966214
chr17	75981025
chr20	31472908
chr20	33621269
chr20	34284008
chr20	35086263
chr20	36922770
chr20	39500002
chr20	41285287
