Chromosome	Position
chr12	72798975
chr12	73354363
chr12	73514941
chr12	75072927
chr12	76561133
chr12	77608966
chr12	81247996
chr12	83105372
chr12	85452654
chr12	86128139
chr12	86299416
chr12	88349299
chr12	89779027
chr12	90326069
chr12	91208319
chr12	91525531
chr12	97192615
chr12	98818852
chr12	109227879
chr12	109613428
chr12	109722468
chr12	109984080
chr12	110779906
chr12	111682618
chr12	112734119
chr12	112913734
chr12	113116811
chr12	113622676
chr12	113836325
chr12	116420074
chr12	122063554
chr12	122953937
chr12	123274321
chr12	123411186
chr12	123732253
chr12	125883879
chr12	125912163
chr12	126287012
chr12	127947265
chr12	130979556
chr12	131011779
chr12	132078763
chr12	132082255
chr10	57328996
chr10	58610820
chr10	63594513
chr10	64494558
chr10	64689758
chr10	69802199
chr10	70630532
chr10	75344369
chr10	75638411
chr10	78012460
chr10	78135111
chr10	105424432
chr10	106483124
chr10	107814129
chr10	110006415
chr10	111430535
chr10	112248261
chr10	115198999
chr10	115381498
chr10	115591435
chr10	121815960
chr10	121887889
chr10	122151353
chr10	122515065
chr10	125270335
chr10	125616605
chr10	125812871
chr10	128350414
chr10	129185039
chr10	130377902
chr10	132044636
chr10	133630249
chr10	133659150
chr10	133785335
chr4	47768037
chr4	48861278
chr4	49498205
chr4	50856913
chr4	51739072
chr4	54356170
chr4	62360288
chr4	62978465
chr4	63168726
chr4	66627882
chr4	67609561
chr4	73018624
chr4	74103987
chr4	76517439
chr4	76943911
chr4	80047151
chr4	82230387
chr4	85235991
chr4	85297718
chr4	85810387
chr4	86075040
chr4	91839367
chr4	92092587
chr4	92659382
chr4	95446246
chr4	96833514
chr4	109487124
chr4	109540095
chr4	111089885
chr4	113648610
chr4	115122418
chr4	115404005
chr4	118442181
chr4	119074248
chr4	120420370
chr4	121731621
chr4	122610554
chr4	124773983
chr4	125670442
chr4	126382764
chr4	126757502
chr4	127357841
chr4	127614822
chr4	133693812
chr4	155116123
chr4	155755745
chr4	156301469
chr4	156775167
chr4	157059339
chr4	157140261
chr4	159703588
chr4	161784002
chr4	162629284
chr4	163615058
chr4	166254770
chr4	168344770
chr4	168497778
chr4	176057181
chr4	176601606
chr4	177992307
chr4	178680763
chr4	181720630
chr4	181776344
chr4	182437777
chr4	182820812
chr4	183598506
chr4	186818116
chr3	73652224
chr3	74457199
chr3	76910723
chr3	77112043
chr3	77444350
chr3	88675022
chr3	88863137
chr3	92312430
chr3	95882713
chr3	97752315
chr3	98197219
chr3	99216570
chr3	99366395
chr3	101453716
chr3	102940098
chr3	103057224
chr3	105412733
chr3	108391594
chr3	109192327
chr3	110490339
chr3	110614022
chr3	111067184
chr3	111345217
chr3	113467580
