Chromosome	Position
chr12	1732675
chr12	3601225
chr12	4630014
chr12	5058651
chr12	5139618
chr12	7101910
chr12	8839276
chr12	8856241
chr12	11322098
chr12	12291118
chr12	14633458
chr12	15733874
chr12	21798982
chr12	21818229
chr12	23087110
chr12	24903430
chr12	27480562
chr12	30863487
chr12	30891148
chr12	32954601
chr12	34126767
chr12	34416076
chr12	34608022
chr12	42089908
chr12	44324584
chr12	44506974
chr12	45593411
chr12	46305243
chr12	46516045
chr12	47066970
chr12	47537978
chr12	49765470
chr12	50749447
chr12	51012623
chr12	51016481
chr12	51094662
chr12	51289278
chr12	51839536
chr12	52191264
chr12	53155658
chr12	53332118
chr12	54618098
chr12	54951121
chr12	58960065
chr12	59110605
chr12	64621097
chr12	66287274
chr12	67007994
chr12	68021986
chr12	68699502
chr12	69325896
chr12	69888263
chr12	71926807
chr12	75239571
chr12	75265937
chr12	76971623
chr12	79726584
chr12	80974024
chr12	82558314
chr12	84000101
chr12	84848951
chr12	85368898
chr12	85899036
chr12	86672692
chr12	87599363
chr12	89061759
chr12	91415343
chr12	92106133
chr12	92409457
chr12	93352390
chr12	94841615
chr12	95463769
chr12	95932647
chr12	100095592
chr12	100954186
chr12	102575701
chr12	102698589
chr12	104378670
chr12	108417886
chr12	108498337
chr12	108868806
chr12	110288711
chr12	113311472
chr12	115078496
chr12	117590457
chr12	119583095
chr12	120617931
chr12	121639664
chr12	125971698
chr12	126135368
chr12	126606370
chr12	127664748
chr12	127858232
chr12	128197912
chr12	131569291
chr12	132255352
chr12	132935097
chr10	97593806
chr10	97918606
chr10	99053647
chr10	101048017
chr10	102025159
chr10	104335956
chr10	105795679
chr10	106348265
chr10	107053322
chr10	107804433
chr10	108899131
chr10	118405331
chr10	118526280
chr10	121442042
chr10	122063502
chr10	122351252
chr10	123537339
chr10	124121349
chr10	125806403
chr10	126188980
chr10	126443733
chr10	126475157
chr10	126654836
chr10	127667222
chr10	127751774
chr10	127962971
chr10	129064744
chr10	129251943
chr10	130163375
chr10	131003767
chr10	132499274
chr10	133793425
chr10	134216924
chr10	135014900
chr10	135217934
chr4	164929984
chr4	166937280
chr4	167613303
chr4	169249786
chr4	169361020
chr4	171727725
chr4	173020269
chr4	173046487
chr4	173123526
chr4	173191689
chr4	173225601
chr4	177574586
chr4	180216057
chr4	182065419
chr4	182783787
chr4	189353444
chr4	189755066
chr4	190020850
chr3	24398944
chr3	25341142
chr3	25589768
chr3	34033410
chr3	34359141
chr3	36853650
chr3	37072557
chr3	42012038
chr3	42974301
chr3	44741071
chr3	45870268
chr3	52566129
chr3	53663918
chr3	55121044
chr3	56429177
chr3	57708198
chr3	57785275
chr3	59261739
chr3	64249246
chr3	64273913
chr3	64442714
chr3	64870730
chr3	65204047
chr3	65416686
chr3	69373460
chr3	70048568
chr3	70987058
chr3	71418730
chr3	71682108
chr3	75623657
chr3	76143847
chr3	76514369
chr3	77022503
chr3	78816527
chr3	81649635
chr3	82029647
chr3	82326360
chr3	82614571
chr3	82642496
chr3	84414607
chr3	85324308
chr3	88181309
chr3	89171670
chr3	91942834
chr3	92330692
chr3	93919296
chr3	96685375
chr3	101231026
chr3	103262993
chr3	103531732
chr3	103624135
chr3	107745099
chr3	108074942
chr3	108307114
chr3	111600659
chr3	113290345
chr3	113441934
chr3	122762788
chr3	123179312
chr3	124251633
chr3	124438373
chr3	125088155
chr3	125610293
chr3	126146661
chr3	127156870
chr3	127626100
chr3	128384447
chr3	132579943
chr3	134735333
chr3	135816332
chr3	136384981
chr3	136762700
chr3	140299743
chr3	142133657
chr3	145838622
chr3	148396248
chr3	149367974
chr3	149476877
chr3	150768351
chr3	150792868
chr3	154899176
chr3	157357491
chr3	161327101
chr3	161604650
chr3	162383241
chr3	164421156
chr3	164779925
chr3	164997700
chr3	165812178
chr3	171369195
chr3	177193084
chr3	178333252
chr3	179647844
chr3	179903414
chr3	179944114
chr3	179982547
chr3	180429577
chr3	181529017
chr3	187117691
chr3	188863767
chr3	188969711
chr3	189691600
chr3	190152977
chr3	193900250
chr8	81740157
chr8	86511295
chr8	86824598
chr8	87724716
chr8	89164549
chr8	89824065
chr8	94664854
chr8	95302562
chr8	105889511
chr8	106490281
chr8	107604255
chr8	108398783
chr8	109200745
chr8	109627230
chr8	110207157
chr8	110345021
chr8	111820565
chr8	113651642
chr8	115809466
chr8	116894410
chr8	119027016
chr8	121472904
chr8	121530909
chr8	123519221
chr8	124363253
chr8	124849359
chr8	125119303
chr8	127828645
chr8	129503600
chr8	130854394
chr8	131890065
chr8	132348953
chr8	132523340
chr8	134528264
chr8	143206210
chr8	143751686
chr8	145381537
chr2	166781479
chr2	168107901
chr2	168283531
chr2	168811586
chr2	169368127
chr2	169909182
chr2	170365769
chr2	171582998
chr2	171676609
chr2	173043630
chr2	173054731
chr2	173619510
chr2	174122329
chr2	178686173
chr2	180112952
chr2	188768492
chr2	190181515
chr2	190807469
chr2	195830048
chr2	196447164
chr2	197143604
chr2	197327314
chr2	199994060
chr2	204376812
chr2	204848123
chr2	205532792
chr2	206458748
chr2	207236757
chr2	208681484
chr2	209341456
chr2	214905824
chr2	216506255
chr2	220433312
chr2	221500657
chr2	221651146
chr2	222940627
chr2	223348029
chr2	223904115
chr2	225838031
chr2	225973904
chr2	227085162
chr2	233439888
chr2	233669072
chr2	236309325
chr2	237210283
chr2	237372968
chr2	237551637
chr2	237937385
chr2	238098021
chr2	238677534
chr2	240662925
chrX	106194616
chrX	107552575
chrX	107966514
chrX	108693986
chrX	109908538
chrX	110647798
chrX	119062888
chrX	119352107
chrX	121901317
chrX	126170658
chrX	128186008
chrX	129339556
chrX	135577400
chrX	135714214
chrX	135992824
chrX	137230033
chrX	137662253
chrX	142207545
chrX	143887091
chrX	145819243
chrX	146884106
chrX	147175026
chrX	149691492
chrX	150826705
chrX	155234510
chr1	240761770
chr1	244516271
chr1	245290454
chr1	247386735
chr1	248418502
chr7	40033743
chr7	41681131
chr7	44479347
chr7	45614199
chr7	45654945
chr7	48268614
chr7	51273934
chr7	53413455
chr7	54178541
chr7	54395207
chr7	55140132
chr7	55606954
chr7	57633253
chr7	57680496
chr7	58670250
chr7	58730550
chr7	61144622
chr7	64494547
chr7	64854938
chr7	64929126
chr7	65508497
chr7	66691206
chr7	67114994
chr7	68289501
chr7	70105585
chr7	75019841
chr7	76335520
chr7	77934556
chr7	78342824
chr7	78578324
chr7	84455178
chr7	84510163
chr7	85902983
chr7	85912639
chr7	86577281
chr7	89527156
chr7	93829643
chr7	94157967
chr7	94405657
chr7	98005517
chr7	99088863
chr7	99806261
chr7	105807994
chr7	106447353
chr7	110464779
chr7	112139920
chr7	112341360
chr7	112404996
chr7	112846746
chr7	113157567
chr7	113246156
chr7	114573055
chr7	114991609
chr7	115480452
chr7	117742215
chr7	120455902
chr7	121718890
chr7	124348593
chr7	125555669
chr7	125778330
chr7	125875618
chr7	126642849
chr7	126741869
chr7	128172067
chr7	130724499
chr7	131533340
chr7	132533283
chr7	133623882
chr7	134962771
chr7	135561383
chr7	138030496
chr7	138978588
chr7	147974401
chr7	148078655
chr7	148193722
chr7	149397032
chr7	149804565
chr7	151175080
chr7	152710967
chr7	153025124
chr7	154750396
chr7	155834280
chr7	156849538
chr7	157373246
chr7	157691558
chr7	158167719
chr5	169698460
chr5	170522530
chr5	173377806
chr5	174069795
chr5	174379905
chr5	175054383
chr5	175188463
chr5	175415428
chr5	176355514
chr5	180664725
chr6	151108660
chr6	151610479
chr6	152900838
chr6	154890204
chr6	155612188
chr6	157610010
chr6	159788193
chr6	162312845
chr6	162529775
chr6	169074658
chr6	170332945
chr11	66514422
chr11	66602364
chr11	67113043
chr11	67874533
chr11	68591670
chr11	69548553
chr11	70234143
chr11	71417063
chr11	76749454
chr11	82184533
chr11	87224664
chr11	88321068
chr11	90087321
chr11	93500451
chr11	93773373
chr11	93966063
chr11	95305644
chr11	95590098
chr11	96537328
chr11	98198878
chr11	98546773
chr11	98614606
chr11	104012480
chr11	106636866
chr11	108060011
chr11	108304429
chr11	108874045
chr11	110361366
chr11	112669446
chr11	112991720
chr11	114267018
chr11	114842470
chr11	117322561
chr11	117384277
chr11	118375211
chr11	121438537
chr11	121560455
chr11	125849225
chr11	126732706
chr11	127199624
chr11	128009886
chr11	129856857
chr11	130644804
chr11	130779988
chr11	131471843
chr11	132650523
chr11	134987865
chr17	8929433
chr17	15200069
chr17	15996990
chr17	19670884
chr17	20024106
chr17	21119266
chr17	23072025
chr17	32458495
chr17	32749359
chr17	33625938
chr17	33798352
chr17	34191113
chr17	44719120
chr17	44817622
chr17	45977639
chr17	46317814
chr17	47387315
chr17	48182721
chr17	55928427
chr17	56622082
chr17	57837315
chr17	58260916
chr17	61613367
chr17	61765928
chr17	62160815
chr17	63429888
chr17	63899387
chr17	64300130
chr17	67068829
chr17	67238579
chr17	72024450
chr17	73264647
chr17	73785728
chr17	76296780
chr17	78918226
chr17	79006356
chr17	79701803
chr17	80385020
chr17	80636485
chr20	48736624
chr20	48918876
chr20	49084377
chr20	51198446
chr20	55297496
chr20	55388585
chr20	57602854
chr20	58131038
chr20	58666486
chr20	62380036
chr15	92988488
chr15	96520648
chr15	97992131
chr15	99456983
chr15	101415103
chr9	135673301
chr9	138566148
chr16	13241698
chr16	13344075
chr16	16699811
chr16	17669304
chr16	22347129
chr16	24281122
chr16	24998465
chr16	30733846
chr16	32534579
chr16	34442377
chr16	34608114
chr16	39137247
chr16	40347511
chr16	42558420
chr16	42664744
chr16	49874798
chr16	50368746
chr16	52339632
chr16	55629214
chr16	62056373
chr16	62654183
chr16	65273302
chr16	66187094
chr16	66877615
chr16	70159708
chr16	70409215
chr16	72028137
chr16	72063026
chr16	73312199
chr16	80550415
chr16	82243167
chr16	86676928
chr16	88197165
chr16	90244087
chr18	50749572
chr18	54395303
chr18	54402880
chr18	59099565
chr18	59720645
chr18	65432152
chr18	65917194
chr18	67905444
chr18	68362170
chr18	69443393
chr18	70476125
chr18	72448159
chr18	72866934
chr21	39919604
chr21	41104384
chr21	41119193
chr21	42161556
chr21	43502197
chr21	43976639
chr21	45426212
chr21	45762523
chr21	46889355
chr21	46894225
chr21	46983859
