Chromosome	Position
chr12	71851627
chr12	72746979
chr12	73874747
chr12	74415757
chr12	78970991
chr12	79277521
chr12	79535348
chr12	80557142
chr12	82540769
chr12	83491026
chr12	84942026
chr12	85443132
chr12	87121310
chr12	87542705
chr12	89263065
chr12	91982397
chr12	92999612
chr12	93174410
chr12	93238389
chr12	93858510
chr12	94315800
chr12	94370539
chr12	94762262
chr12	97408864
chr12	97579474
chr12	98930273
chr12	99366492
chr12	102323833
chr12	102913916
chr12	103396404
chr12	104286843
chr12	104473343
chr12	105023418
chr12	108174970
chr12	109349955
chr12	109755718
chr12	121626362
chr12	123465901
chr12	124844478
chr12	125184250
chr12	125355262
chr12	126743072
chr12	128273214
chr12	128675722
chr10	97593806
chr10	98039490
chr10	103504256
chr10	106104994
chr10	106277609
chr10	108275528
chr10	108657460
chr10	112741977
chr10	113352472
chr10	113437885
chr10	117030941
chr10	123226598
chr10	124049531
chr10	124637595
chr10	126927229
chr10	129816186
chr10	130833817
chr10	131208693
chr10	131569922
chr10	131828542
chr10	132943123
chr10	133691222
chr10	134738428
chr4	5474142
chr4	5795211
chr4	6361414
chr4	7477375
chr4	7959277
chr4	8469570
chr4	9778132
chr4	10611461
chr4	11149355
chr4	12165701
chr4	12745648
chr4	14191371
chr4	17107967
chr4	17609038
chr4	17656142
chr4	18446785
chr4	18837272
chr4	19028058
chr4	20860327
chr4	21570575
chr4	23034532
chr4	26682052
chr4	26793413
chr4	28507431
chr4	31711818
chr4	32533185
chr4	35600455
chr4	35623466
chr4	37079947
chr4	37706210
chr4	39160930
chr4	39628855
chr4	42554874
chr4	46163787
chr4	57092414
chr4	57667978
chr4	58631769
chr4	58969093
chr4	59284821
chr4	62319818
chr4	63708104
chr4	68374996
chr4	72025699
chr4	73421671
chr4	74164394
chr4	74272169
chr4	74637521
chr4	80749805
chr4	80982811
chr4	83278546
chr4	83999672
chr4	89719673
chr4	90256726
chr4	90275249
chr4	90845744
chr4	91469709
chr4	91533957
chr4	91594266
chr4	92816023
chr4	93231518
chr4	95970650
chr4	106258283
chr4	116599697
chr4	120045324
chr4	120197078
chr4	120309629
chr4	120779264
chr4	121347960
chr4	122553641
chr4	125177997
chr4	128101614
chr4	134436403
chr4	135027155
chr4	135269487
chr4	135957464
chr4	136372705
chr4	136824764
chr4	137545148
chr4	138002400
chr4	138296875
chr4	138828080
chr4	140018467
chr4	140044638
chr4	140485484
chr4	142671140
chr4	142888092
chr4	143691928
chr4	144728388
chr4	145348332
chr4	146051340
chr4	147128654
chr4	147738943
chr4	147807161
chr4	147893520
chr4	150349311
chr4	152987356
chr4	152991769
chr4	153304320
chr4	155022138
chr4	166791776
chr4	166819860
