Chromosome	Position
chr12	71851805
chr12	73225702
chr12	74587106
chr12	76476110
chr12	76573639
chr12	78700240
chr12	78719933
chr12	83654169
chr12	83668038
chr12	83916864
chr12	84975065
chr12	88092200
chr12	88142810
chr12	89532978
chr12	90187918
chr12	92169041
chr12	93439045
chr12	93817893
chr12	94234986
chr12	94804478
chr12	105242813
chr12	105298805
chr12	105887274
chr12	105913455
chr12	106001862
chr12	106406994
chr12	107012259
chr12	107285697
chr12	108333799
chr12	108810970
chr12	109962717
chr12	110033260
chr12	110935491
chr12	111659634
chr12	113748976
chr12	116565817
chr12	118946984
chr12	119554548
chr12	123814272
chr12	125540434
chr12	128984030
chr12	129009756
chr12	129817256
chr12	133496492
chr10	95238520
chr10	96793633
chr10	97853847
chr10	100932378
chr10	101099816
chr10	101315250
chr10	106046995
chr10	106049965
chr10	107005757
chr10	108189414
chr10	111851445
chr10	112787715
chr10	112798398
chr10	117432772
chr10	120573608
chr10	125844142
chr10	126461786
chr10	127832326
chr10	128572852
chr10	128813674
chr10	132899550
chr10	134804142
chr10	135435173
chr4	54330646
chr4	56644747
chr4	57441856
chr4	57657002
chr4	61206885
chr4	61369144
chr4	62088163
chr4	65716964
chr4	69499770
chr4	69881772
chr4	70564245
chr4	71030163
chr4	71075641
chr4	72533160
chr4	72750917
chr4	72802813
chr4	75691371
chr4	76111848
chr4	76256254
chr4	76978234
chr4	77490939
chr4	78924725
chr4	79622362
chr4	84286675
chr4	84512478
chr4	88034966
chr4	89159852
chr4	91752696
chr4	92928242
chr4	95447616
chr4	98360143
chr4	99816547
chr4	101807007
chr4	104634249
chr4	105230311
chr4	109112402
chr4	117890448
chr4	118079428
chr4	126715068
chr4	127312036
chr4	127875357
chr4	128221067
chr4	132603478
chr4	133272215
chr4	133788855
chr4	134104076
chr4	134818530
chr4	135461966
chr4	135911346
chr4	137384921
chr4	138368809
chr4	140028786
chr4	141097460
chr4	143899539
chr4	144860368
chr4	145911598
chr4	147305870
chr4	149482798
chr4	149720410
chr4	151458113
chr4	152095749
chr4	152383115
chr4	152881790
chr4	152934326
chr4	153369588
chr4	158024816
chr4	163267103
chr4	163860884
chr4	164135520
chr4	164774798
chr4	164953408
chr4	166152749
chr4	166404622
chr4	166500103
chr4	168123371
chr4	168557649
chr4	171600065
chr4	171649871
chr3	73651973
chr3	74897607
