Chromosome	Position
chr12	71772882
chr12	71826078
chr12	74913651
chr12	82855014
chr12	84267246
chr12	84331904
chr12	85131935
chr12	86365048
chr12	88580395
chr12	89244871
chr12	89739275
chr12	90243297
chr12	90499144
chr12	90564340
chr12	91954450
chr12	92551388
chr12	93346033
chr12	94086694
chr12	95780150
chr12	95938259
chr12	96117615
chr12	96196449
chr12	98720592
chr12	99089636
chr12	99832405
chr12	103283358
chr12	108130676
chr12	108693638
chr12	108907311
chr12	109692166
chr12	110617510
chr12	111278343
chr12	111748779
chr12	112397923
chr12	113755390
chr12	113816425
chr12	114864876
chr12	120102966
chr12	129576496
chr12	130489638
chr12	132192207
chr12	133000700
chr10	57324317
chr10	57399136
chr10	66888685
chr10	71070109
chr10	71506362
chr10	72476736
chr10	73491272
chr10	74781499
chr10	75014689
chr10	75486307
chr10	76385514
chr10	86657593
chr10	88672964
chr10	90508399
chr10	91391147
chr10	92102768
chr10	92118925
chr10	92659886
chr10	96892371
chr10	100865710
chr10	101584383
chr10	103292361
chr10	104405741
chr10	106701759
chr10	110402304
chr10	110598733
chr10	112424146
chr10	112442297
chr10	112710668
chr10	113933851
chr10	114642265
chr4	7216556
chr4	10939734
chr4	12238415
chr4	18760946
chr4	19242355
chr4	19678463
chr4	19844120
chr4	29944102
chr4	30017682
chr4	30741553
chr4	31365928
chr4	32587871
chr4	32747192
chr4	32878192
chr4	34292606
chr4	35067964
chr4	36044698
chr4	37773712
chr4	38253784
chr4	38784339
chr4	39362586
chr4	39677153
chr4	43566927
chr4	44065580
chr4	44271135
chr4	48375137
chr4	49224663
chr4	51983593
chr4	52449756
chr4	53821842
chr4	53822535
chr4	57798670
chr4	58994419
chr4	60309648
chr4	66096298
chr4	66838323
chr4	67692881
chr4	69868591
chr4	69976879
chr4	71170066
chr4	71668337
chr4	72952806
chr4	75568805
chr4	75924914
chr4	76985396
chr4	79694217
chr4	80151236
chr4	83654470
chr4	83897129
chr4	86177894
chr4	89193904
chr4	89643167
chr4	94426593
chr4	96245583
chr4	96757564
chr4	96847645
chr4	106293257
chr4	109001626
chr4	109340326
chr4	112737816
chr4	114240881
chr4	115154054
chr4	116132841
chr4	116773306
chr4	117738039
chr4	122310603
chr4	126027815
chr4	131344674
chr4	134548444
chr4	134952531
chr4	137967896
chr4	139444323
chr4	140891852
chr4	141066819
chr4	142024526
chr4	142559556
chr4	149107455
chr4	149256443
chr4	151377888
chr4	155082319
chr4	155595899
chr4	157173749
chr4	157891544
chr4	159935717
chr4	160809515
chr4	161347747
chr4	161797337
chr4	162039367
chr4	163182424
chr4	167321675
chr4	170576478
chr4	173770706
chr4	174852627
chr4	176583348
chr4	177828978
chr4	178190115
chr4	178846510
chr4	179270968
chr4	179853899
chr4	183165560
chr4	184708079
chr4	185129948
chr4	185798604
chr3	73651973
chr3	74271142
chr3	76263337
chr3	76954676
chr3	79617831
chr3	80067730
chr3	80127197
chr3	81278829
chr3	82372615
chr3	89705999
chr3	90659274
chr3	92065191
chr3	93913765
chr3	94010444
chr3	94774267
chr3	95141236
chr3	95486883
chr3	106792718
chr3	108186008
chr3	108467228
chr3	108967008
chr3	109152868
chr3	114116279
chr3	118839871
chr3	119476501
chr3	120370059
chr3	122969895
chr3	123213773
chr3	124362239
chr3	125204732
chr3	125691776
chr3	126056882
chr3	129332777
chr3	129468860
chr3	129975841
chr3	131213956
chr3	131400277
chr3	131578252
chr3	134459150
chr3	136546540
chr3	136896049
chr3	138089716
chr3	138924143
chr3	141487418
chr3	142146107
chr3	142165442
chr3	144396025
chr3	167813902
chr3	168571340
chr3	171235918
chr3	172370300
chr3	173126355
chr3	175308401
chr3	176531395
chr3	179113744
chr3	180824673
chr3	181455735
chr3	183696237
chr3	184721629
chr3	185590975
chr3	185701914
chr3	190310024
chr3	194063994
chr3	195637150
chr3	195950387
chr8	73760262
chr8	73804595
chr8	74174431
chr8	74770411
chr8	75246325
chr8	76274441
chr8	76598127
chr8	80909242
chr8	81379796
chr8	86163486
chr8	86221171
chr8	86559641
chr8	87270311
chr8	87731566
chr8	88165355
chr8	88989660
chr8	89336181
chr8	90751938
chr8	91202434
chr8	94375784
chr8	100166394
chr8	101187687
chr8	101479846
chr8	102197288
chr8	102305259
chr8	103170406
chr8	103266645
chr8	105876110
chr8	110363645
chr8	111712318
chr8	112375860
chr8	112751983
chr8	115321325
chr8	115869691
chr8	116892815
chr8	117527211
chr8	118955466
chr8	119108556
chr8	119580442
chr8	120431670
chr8	120650578
chr8	120962038
chr8	121196315
chr8	121573830
chr8	125687358
chr8	127508745
chr8	131700975
chr8	136942699
chr8	137724679
chr8	138663698
chr8	138664631
chr8	140035475
chr8	140851544
chr8	142568532
chr8	142571114
chr8	143722053
chr8	144384816
chr8	144407214
chr8	144825044
chr8	145187021
chr2	125669869
chr2	125841958
chr2	128646885
chr2	129334914
chr2	129871008
chr2	139040170
chr2	143079733
chr2	145937352
chr2	150192849
chr2	151722754
chr2	154911009
chr2	157592558
chr2	158267905
chr2	159397023
chr2	159590571
chr2	160843794
chr2	161314578
chr2	161715765
chr2	161873567
chr2	164231148
chr2	166352388
chr2	168261183
chr2	168682263
chr2	168812342
chr2	172890377
chr2	174396284
chr2	175897269
chr2	178685267
chr2	180128114
chr2	180701453
chr2	183129165
chr2	185334668
chr2	186300746
chr2	187170810
chr2	188473286
chr2	188622852
chr2	189481692
chr2	190745392
chr2	192942445
chr2	193030616
chr2	194618924
chr2	196742907
chr2	197572653
chr2	197898805
chr2	198301181
chr2	201687922
chr2	204423706
chr2	206481629
chr2	209364111
chr2	210623986
chr2	213107033
chr2	215436837
chr2	218408812
chr2	218479075
chr2	219579966
chr2	220061897
chr2	222623072
chr2	223251042
chr2	223820432
chr2	224930898
chr2	226342765
chr2	230143920
chr2	230500665
chr2	231839967
chr2	233489180
chr2	234330433
chr2	234491990
chr2	239550307
chr2	242757071
chr2	242810047
chrX	153052393
chr1	240761770
chr1	241861027
chr1	241952384
chr1	242422615
chr1	242590993
chr1	243235281
chr1	246427913
chr7	70076118
chr7	73961114
chr7	74234715
chr7	74890967
chr7	75033676
chr7	76488032
chr7	77092676
chr7	79613954
chr7	80182638
chr7	81427548
chr7	81787938
chr7	82876658
chr7	83705289
chr7	84843594
chr7	86873236
chr7	87381273
chr7	91935257
chr7	95259569
chr7	95281481
chr7	100785999
chr7	101976223
chr7	102400241
chr7	107660182
chr7	110155030
chr7	111869215
chr7	112601844
chr7	113122095
chr7	113610371
chr7	114218513
chr7	114672871
chr7	115507478
chr7	115842676
chr7	115978842
chr7	116373992
chr7	116888853
chr7	117265281
chr7	117515022
chr7	120025399
chr7	123414471
chr7	126291036
chr7	126749763
chr7	128474192
chr7	129179365
chr7	129774957
chr7	135662240
chr7	136927455
chr7	137042976
chr7	137705907
chr7	137994021
chr7	138013409
chr7	139718000
chr7	139742407
chr7	139890218
chr7	140342186
chr7	142475435
chr7	142652121
chr7	143620445
chr7	146136347
chr7	146388504
chr7	147440434
chr7	148071978
chr7	149000517
chr7	149849324
chr7	150325726
chr7	152665236
chr7	153934234
chr7	155077564
chr7	156265771
chr7	159090695
chr5	108528076
chr5	114800311
chr5	116313652
chr5	116659590
chr5	118859874
chr5	120716209
chr5	124979001
chr5	134312981
chr5	135112960
chr5	136058290
chr5	136443204
chr5	139188854
chr5	140476986
chr5	140661372
chr5	145362229
chr5	146148526
chr5	146237367
chr5	147740572
chr5	153798459
chr5	155054104
chr5	155845091
chr5	157007247
chr5	158620476
chr5	158652047
chr5	164684623
chr5	164985751
chr5	165507587
chr5	169468650
chr5	169938331
chr5	174379069
chr5	177982003
chr6	20984306
chr6	21251659
chr6	21509298
chr6	24503029
chr6	29721470
chr6	35140317
chr6	41222874
chr6	41280699
chr6	41577650
chr6	46623800
chr6	48855137
chr6	54403043
chr6	55522158
chr6	55982708
chr6	56499605
chr6	56616648
chr6	61022094
chr6	68252275
chr6	68871216
chr6	70428474
chr6	72741669
chr6	73788685
chr6	74339731
chr6	75118493
chr6	78000226
chr6	83877029
chr6	85791997
chr6	92811440
chr6	93712471
chr6	93938182
chr6	100065919
chr6	100949920
chr6	104669580
chr6	105194286
chr6	109954377
chr6	111464878
chr6	117735546
chr6	118436620
chr6	119051280
chr6	119907995
chr6	121323023
chr6	123406574
chr6	126183464
chr6	126777265
chr6	127796853
chr6	132132637
chr6	133315871
chr6	134024008
chr6	135351740
chr6	136134931
chr6	136590330
chr6	137653415
chr6	140246402
chr6	141403642
chr6	147814160
chr6	148622803
chr11	66517000
chr11	67793922
chr11	68939678
chr11	72003460
chr11	72766503
chr11	76027883
chr11	77497106
chr11	78121625
chr11	78757402
chr11	79504508
chr11	80110593
chr11	81426058
chr11	89324019
chr11	95770320
chr11	95950792
chr11	96273910
chr11	107085910
chr11	108134904
chr11	109022495
chr11	116140642
chr11	117077255
chr11	122932288
chr11	124498872
chr11	124838850
chr11	125023219
chr11	133472669
chr11	134632505
chr11	134661613
chr17	7494744
chr17	10090064
chr17	11201298
chr17	12018550
chr17	12026289
chr17	14762606
chr17	15907964
chr17	19003338
chr17	19108971
chr17	28539653
chr17	29365138
chr17	29753292
chr17	34831131
chr17	36073496
chr17	36291305
chr17	38525122
chr17	42143647
chr17	42786913
chr17	43919852
chr17	46835900
chr17	52744571
chr17	53600622
chr17	64860976
chr17	66584422
chr17	66754785
chr17	67713898
chr17	67841478
chr17	70321652
chr17	70794031
chr17	70947052
chr17	71940969
chr17	72220960
chr17	72521434
chr17	80264655
chr17	80314037
chr20	48736624
chr20	58775496
chr20	59228055
chr20	60077122
chr15	92988488
chr15	94487445
chr15	96222025
chr15	101750159
chr15	101941220
chr9	104395275
chr9	106221882
chr9	106354105
chr9	107010801
chr9	110296505
chr9	110532361
chr9	111292359
chr9	114951861
chr9	117713512
chr9	118366770
chr9	121365770
chr9	122166493
chr9	123787735
chr9	123965451
chr9	124117039
chr9	128488144
chr9	128946293
chr9	129820234
chr9	131621062
chr9	136051967
chr9	139191759
chr16	13241698
chr16	13425945
chr16	14506037
chr16	14662313
chr16	15859754
chr16	23614601
chr16	24820244
chr16	25081028
chr16	25081693
chr16	25339203
chr16	25751789
chr16	26478476
chr16	30005159
chr16	31444594
chr16	31833015
chr16	35688150
chr16	36159995
chr16	37779713
chr16	38661052
chr16	39108920
chr16	39872091
chr16	40763620
chr16	41195865
chr16	41655273
chr16	42937324
chr16	43475660
chr16	48894249
chr16	49118572
chr16	49230303
chr16	49526280
chr16	52135014
chr16	53055615
chr16	56120471
chr16	56455070
chr16	56674063
