Chromosome	Position
chr12	42559030
chr12	44747048
chr12	45680119
chr12	48030142
chr12	50875173
chr12	57640058
chr12	57828178
chr12	63982004
chr12	64024263
chr12	64147196
chr12	66980849
chr12	68411215
chr12	71183809
chr12	73128269
chr12	75892343
chr12	78678949
chr12	79582118
chr12	80397182
chr12	80790263
chr12	83347773
chr12	84588730
chr12	86738819
chr12	86743545
chr12	88361564
chr12	89286794
chr12	93084695
chr12	94716007
chr12	95811909
chr12	96387859
chr12	101272535
chr12	102083067
chr12	103055905
chr12	103523774
chr12	103876096
chr12	106112680
chr12	116579393
chr12	118549683
chr12	118827102
chr12	119551831
chr12	120190796
chr12	122543004
chr12	125646702
chr12	132491296
chr12	132994595
chr12	133106140
chr12	133633644
chr10	114545633
chr10	115605517
chr10	119300977
chr10	120230103
chr10	121067652
chr10	121096204
chr10	121476153
chr10	122821139
chr10	124121890
chr10	129168963
chr10	129765277
chr10	131112005
chr4	39127184
chr4	41580659
chr4	46914162
chr4	51170017
chr4	53079461
chr4	53422099
chr4	54027440
chr4	54831119
chr4	59562626
chr4	60842582
chr4	62064495
chr4	63906136
chr4	66027599
chr4	66293284
chr4	66488415
chr4	67234213
chr4	67506071
chr4	70643619
chr4	71212775
chr4	72672154
chr4	72894222
chr4	73371423
chr4	83676174
chr4	84363008
chr4	84377395
chr4	85906404
chr4	86084776
chr4	87948473
chr4	88889153
chr4	89983108
chr4	90075035
chr4	91241164
chr4	94377184
chr4	99674534
chr4	100554905
chr4	101770049
chr4	101907453
chr4	102651163
chr4	103157440
chr4	104207327
chr4	104420925
chr4	104627745
chr4	107440194
chr4	107941706
chr4	108664623
chr4	110054640
chr4	116515160
chr4	118863613
chr4	122273721
chr4	122891412
chr4	123650354
chr4	124373355
chr4	126706788
chr4	127550080
chr4	128026984
chr4	129485414
chr4	129713575
chr4	130307248
chr4	130530897
chr4	134949100
chr4	137024839
chr4	138015216
chr4	138247137
chr4	138972421
chr4	141344628
chr4	146104514
chr4	148633790
chr4	148954788
chr4	151880958
chr4	153227504
chr4	153888322
chr4	155712632
chr4	156443738
chr4	156995457
chr4	159262090
chr4	159273133
chr4	163052471
chr4	163553792
chr4	167355266
chr4	168612854
chr4	171165892
chr4	177395613
chr4	179547133
chr4	179589007
chr4	180676749
chr4	181819490
chr4	186462330
chr4	188171924
chr3	73651973
chr3	75461819
chr3	76022803
chr3	76362189
chr3	77618537
chr3	77834994
chr3	78565450
chr3	79589465
chr3	81627320
chr3	83650106
chr3	84228918
chr3	84665672
chr3	87743031
chr3	94790885
chr3	96388008
chr3	97352703
chr3	97947491
chr3	98543843
chr3	99188361
chr3	100261872
chr3	101389481
chr3	102776567
chr3	103363154
chr3	103904123
chr3	104900214
chr3	106515563
chr3	109031705
chr3	111071319
chr3	113770661
chr3	115667305
chr3	116140954
chr3	118633135
chr3	119373888
chr3	122097217
chr3	122287416
chr3	124153028
chr3	125459781
chr3	126292619
chr3	127620845
chr3	128744620
chr3	129294703
chr3	129612210
chr3	130020831
chr3	133493882
chr3	134106372
chr3	134647200
chr3	136848382
chr3	137585378
chr3	137594322
chr3	140291972
chr3	140687012
chr3	140859183
chr3	142566007
chr3	142925179
chr3	143456606
chr3	143916992
chr3	144820918
chr3	145633347
chr3	145829830
chr3	146699517
chr3	146984561
chr3	157285055
chr3	158405919
chr3	160925994
chr3	164187284
chr3	164484386
chr3	166660427
chr3	166925134
chr3	171402654
chr3	171831203
chr3	175765691
chr3	178508017
chr3	180169183
chr3	181652356
chr3	182558611
chr3	184659872
chr3	185745815
chr3	186596913
chr3	186882147
chr3	187703826
chr3	189293363
chr8	91904653
chr8	92511738
chr8	92777874
chr8	93364470
chr8	93702911
chr8	94288603
chr8	94397792
chr8	95761673
chr8	97648719
chr8	103865333
chr8	104229573
chr8	115270240
chr8	116067325
chr8	116249149
chr8	116963810
chr8	117524712
chr8	118173089
chr8	118974706
chr8	121470593
chr8	121896245
chr8	122322058
chr8	129127572
chr8	129519969
chr8	131182821
chr8	131887145
chr8	133273416
chr8	136640200
chr8	137261342
chr8	137333087
chr8	138088514
chr8	141883522
chr8	142006891
chr8	143837923
chr2	27712611
chr2	27783764
chr2	39720473
chr2	41003025
chr2	41112415
chr2	44196474
chr2	44567210
chr2	46719569
chr2	48699668
chr2	49799146
chr2	50536646
chr2	50837181
chr2	51802803
chr2	52868328
chr2	54273324
chr2	54769095
chr2	55395336
chr2	57831921
chr2	59089225
chr2	63864928
chr2	63956550
