Chromosome	Position
chr12	71772882
chr12	71984195
chr12	73050542
chr12	96117935
chr12	96811261
chr12	98926563
chr12	101498840
chr12	103368213
chr12	103443875
chr12	103685123
chr12	104218758
chr12	105453149
chr12	106072688
chr12	106618302
chr12	106915865
chr12	109184553
chr12	113224979
chr12	122177873
chr12	125352509
chr12	125597597
chr12	128152367
chr12	128544127
chr12	130249428
chr12	130301857
chr12	130456819
chr12	130785381
chr12	132965616
chr10	84630657
chr10	84739636
chr10	85932402
chr10	86236595
chr10	90319915
chr10	91790284
chr10	92130618
chr10	92588907
chr10	93072326
chr10	101592806
chr10	101962664
chr10	102034299
chr10	102836654
chr10	103104604
chr10	105488061
chr10	105572914
chr10	105761171
chr10	105993549
chr10	106343139
chr10	112094433
chr10	117951757
chr10	118517986
chr10	123620854
chr10	124493474
chr10	125281235
chr10	125514299
chr10	126322545
chr10	127327823
chr10	129317416
chr10	129926959
chr10	129978312
chr10	130150106
chr4	47768037
chr4	48688977
chr4	48905445
chr4	53105569
chr4	54179867
chr4	55572411
chr4	56546990
chr4	57191085
chr4	58692713
chr4	60796075
chr4	61655296
chr4	61833461
chr4	63100455
chr4	63231608
chr4	64434215
chr4	65626375
chr4	65634017
chr4	77044930
chr4	83196091
chr4	86485387
chr4	87809022
chr4	88231151
chr4	90597768
chr4	100700068
chr4	101055487
chr4	103068470
chr4	103108410
chr4	103513556
chr4	105012101
chr4	105606371
chr4	105781461
chr4	105794504
chr4	106149432
chr4	107630662
chr4	112559884
chr4	116439241
chr4	116803987
chr4	119942778
chr4	121440452
chr4	122299262
chr4	122691895
chr4	123330748
chr4	124864006
chr4	125689316
chr4	129873333
chr4	130643985
chr4	132428548
chr4	133258632
chr4	138358628
chr4	141554739
chr4	142313154
chr4	142740307
chr4	143106650
chr4	143296425
chr4	144346596
chr4	144461458
chr4	145008111
chr4	145298101
chr4	146344944
chr4	146946156
chr4	147012602
chr4	153266850
chr4	154437707
chr4	157381352
chr4	163981331
chr4	165269741
chr4	166337005
chr4	166597965
chr4	168784844
chr4	169915034
chr4	172648347
chr4	176384735
chr4	177201983
chr4	179712075
chr4	185333305
