Chromosome	Position
chr12	42559030
chr12	43041871
chr12	43140288
chr12	46422370
chr12	47002788
chr12	47101242
chr12	52223752
chr12	53262303
chr12	54156112
chr12	55154578
chr12	59392474
chr12	60432659
chr12	63382302
chr12	64980585
chr12	65613258
chr12	69978483
chr12	70779757
chr12	71990318
chr12	72585849
chr12	72904568
chr12	76374925
chr12	76983555
chr12	77338800
chr12	79249122
chr12	79575065
chr12	82800256
chr12	84247041
chr12	90693923
chr12	91334040
chr12	91426315
chr12	93405252
chr12	99981635
chr12	101012574
chr12	102522491
chr12	103647154
chr12	104677734
chr12	111066473
chr12	111990254
chr12	113712140
chr12	116388376
chr12	116491550
chr12	117270794
chr12	122872689
chr12	124366927
chr12	125275055
chr12	125599625
chr12	125841962
chr12	126018236
chr12	127865692
chr12	129112857
chr12	130244209
chr12	132325955
chr12	133534987
chr10	100814570
chr10	101749554
chr10	102491896
chr10	103810066
chr10	105912878
chr10	107375467
chr10	109402140
chr10	109908627
chr10	110435130
chr10	112240996
chr10	112830422
chr10	113209214
chr10	116819847
chr10	119661895
chr10	120034117
chr10	121311810
chr10	125737090
chr10	128148989
chr10	128837246
chr10	129688804
chr10	130012624
chr10	130329421
chr10	131506279
chr10	133533751
chr10	135103299
chr4	76989345
chr4	77538359
chr4	77938840
chr4	81895847
chr4	83970059
chr4	85493151
chr4	85543385
chr4	86252720
chr4	89060992
chr4	94792418
chr4	98161270
chr4	99066000
chr4	99262865
chr4	103868569
chr4	105449841
chr4	108378811
chr4	108427064
chr4	108581661
chr4	108920609
chr4	109218863
chr4	109305905
chr4	111017515
chr4	111419052
chr4	112543237
chr4	113500527
chr4	113843093
chr4	114676328
chr4	115127612
chr4	116920352
chr4	117853017
chr4	118233693
chr4	120185332
chr4	120901569
chr4	128993310
chr4	129278671
chr4	130869670
chr4	130959634
chr4	135249091
chr4	135754005
chr4	135944854
chr4	136244042
chr4	136412512
chr4	141074054
chr4	142684600
chr4	142990507
chr4	144238843
chr4	146561517
chr4	147046477
chr4	147537993
chr4	156079150
chr4	158223464
chr4	162127129
chr4	162626998
chr4	162904682
chr4	163602885
chr4	165073182
chr4	167722326
chr4	167828201
chr4	168662939
chr4	169022496
chr4	174675674
chr4	175033793
chr4	178606709
chr4	180691578
chr4	181106911
chr4	181151944
chr4	181892802
chr4	182804343
chr4	183747077
chr4	185791671
chr4	187946387
chr4	188614464
chr3	73666636
chr3	78246913
chr3	80564496
chr3	80796292
chr3	81457788
chr3	81664144
chr3	81715860
chr3	82281397
chr3	82588101
chr3	86826088
chr3	87732417
chr3	87787646
chr3	93010046
chr3	93614261
chr3	93988125
chr3	94244653
chr3	94462965
chr3	95415857
chr3	95800803
chr3	97575079
chr3	98751356
chr3	98868255
chr3	99457934
chr3	100224797
chr3	100678931
chr3	107609929
chr3	110393816
chr3	111536624
chr3	112509320
chr3	112846023
chr3	114291361
chr3	115964838
chr3	116430553
chr3	117514385
chr3	117800584
chr3	119499632
chr3	121825166
chr3	122306036
chr3	128744200
chr3	130833691
chr3	133706587
chr3	134835713
chr3	137431742
chr3	139683386
chr3	141716338
chr3	145267808
chr3	145383414
chr3	145540581
chr3	146020109
chr3	152470934
chr3	152632380
chr3	153084723
chr3	154063414
chr3	164596989
chr3	164723334
chr3	166342913
chr3	166629445
chr3	170562450
chr3	170611134
chr3	171357202
chr3	172597100
chr3	173163631
chr3	173181620
chr3	173490497
chr3	176258092
chr3	178474542
chr3	180054394
chr3	180271959
chr3	180585100
chr3	181071611
chr3	182355252
chr3	183801302
chr3	185566274
chr3	186243154
chr3	187613252
chr3	188657090
chr3	189235716
chr3	192946752
chr3	193553135
chr3	194278125
chr3	194897099
chr3	195091748
chr3	197243248
chr8	110687576
chr8	111995400
chr8	112868604
chr8	113161761
chr8	113237138
chr8	114195412
chr8	116332507
chr8	121396620
chr8	127244892
chr8	130985968
chr8	131219817
chr8	131437582
chr8	134437540
chr8	136343788
chr8	137174167
chr8	137206563
chr8	137532967
chr8	137802480
chr8	143121868
chr8	145195104
chr8	145535023
chr2	166781479
chr2	166903114
chr2	167594634
chr2	167829620
chr2	171521138
chr2	174790100
chr2	175132928
chr2	180063366
chr2	180309912
chr2	181301592
chr2	182293263
chr2	183671234
chr2	189062503
chr2	190172574
chr2	192093151
chr2	192887565
chr2	193803128
chr2	194045750
chr2	194491203
chr2	203305148
chr2	205407720
chr2	206205370
chr2	206903873
chr2	207172166
chr2	207778402
chr2	209116642
chr2	210044072
chr2	210428974
chr2	213147411
chr2	215449729
chr2	218779320
chr2	219351194
chr2	219747698
chr2	220496342
chr2	221331199
chr2	233271932
chr2	239611092
chr2	240757694
chr2	241119334
chr2	242380220
chrX	33036010
chrX	33753727
chrX	33917849
chrX	34765280
chrX	35731600
chrX	39031548
chrX	39167932
chrX	40523924
chrX	40814789
chrX	41536077
chrX	42069639
chrX	42669664
chrX	47836646
chrX	53255655
chrX	55851487
chrX	57738429
chrX	57943298
chrX	58690735
chrX	59385819
chrX	62136068
chrX	62226681
chrX	62523515
chrX	63080687
chrX	64830951
chrX	66341827
chrX	66895690
chrX	68132569
chrX	68256358
chrX	70006040
chrX	70937984
chrX	76305454
chrX	76996554
chrX	79700915
chrX	81037738
chrX	84006014
chrX	85243758
chrX	86309470
chrX	87225790
chrX	88049569
chrX	88736361
chrX	94269947
chrX	94814755
chrX	97242371
chrX	99803694
chrX	99898892
chrX	100491244
chrX	101460184
chrX	103696660
chrX	105098125
chrX	105396983
chrX	106101762
chrX	106261472
chrX	113619656
chrX	113990065
chrX	114570717
chrX	120691186
chrX	123112695
chrX	123658097
chrX	125908016
chrX	130204458
chrX	130667781
chrX	131067163
chrX	131425041
chrX	132133440
chrX	133643018
chrX	134240767
chrX	134582544
chrX	136423088
chrX	142076147
chrX	146848972
chrX	151049533
chrX	152868268
chrX	153795183
chrX	154447374
chr1	210279138
chr1	210430401
chr1	210950796
chr1	231178304
chr1	233850751
chr1	234222944
chr1	234906404
chr1	235414050
chr1	236126826
chr1	237518403
chr1	241032438
chr1	241271976
chr1	243123248
chr1	243544940
chr1	244104810
chr1	246828071
chr1	247228583
chr1	248993819
chr7	70076118
chr7	71127879
chr7	72588744
chr7	73012190
chr7	75133366
chr7	80472086
chr7	82320180
chr7	83140213
chr7	83834828
chr7	84046212
chr7	84591699
chr7	87503008
chr7	94341218
chr7	94746151
chr7	96028612
chr7	96910783
chr7	99497472
chr7	101367673
chr7	101643765
chr7	103320305
chr7	104867063
chr7	105102083
chr7	106519166
chr7	106803931
chr7	109308585
chr7	109858352
chr7	111076472
chr7	111162843
chr7	111646003
chr7	112495867
chr7	113121932
chr7	113909446
chr7	118681660
chr7	119117372
chr7	119311644
chr7	119620636
chr7	119903029
chr7	120522603
chr7	120761113
chr7	121009434
chr7	122827788
chr7	126108601
chr7	126600003
chr7	127148760
chr7	127388928
chr7	127451592
chr7	128227530
chr7	128869821
chr7	129695098
chr7	133442184
chr7	135887625
chr7	136485097
chr7	137062425
chr7	139577553
chr7	140030693
chr7	152493678
chr7	152529224
chr7	152995008
chr7	154422568
chr7	156370524
chr7	157260628
chr7	158901220
chr5	150444046
chr5	153666131
chr5	154164691
chr5	154530269
chr5	157888298
chr5	159389465
chr5	159966880
chr5	160984084
chr5	163350270
chr5	163915063
chr5	165277238
chr5	165744334
chr5	170569912
chr5	173217047
chr5	174414791
chr5	178679020
chr6	160550244
chr6	161607406
chr6	166890819
chr6	167737037
chr11	66517000
chr11	67227016
chr11	69401120
chr11	69903509
chr11	69948055
chr11	70733905
chr11	71757879
chr11	72402111
chr11	73080936
chr11	73997282
chr11	76035759
chr11	81699884
chr11	85059285
chr11	92261429
chr11	94496467
chr11	96253957
chr11	97048382
chr11	98529974
chr11	100077434
chr11	100538752
chr11	101772889
chr11	104641890
chr11	104644722
chr11	106770317
chr11	112287590
chr11	117353449
chr11	122232822
chr11	122454598
chr11	123661712
chr11	123730385
chr11	127132005
chr11	127559093
chr11	128487264
chr17	7494744
chr17	7760713
chr17	9473503
chr17	10227632
chr17	16396808
chr17	17816438
chr17	18350727
chr17	19048149
chr17	19631330
chr17	21608311
chr17	25115953
chr17	25446493
chr17	31761240
chr17	32629741
chr17	33355118
chr17	34079953
chr17	35084830
chr17	36133006
chr17	36607229
chr17	37599274
chr17	38466453
chr17	42514511
chr17	44979702
chr17	48383584
chr17	49109127
chr17	53812916
chr17	54174513
chr17	61508280
chr17	62242105
chr17	63202884
chr17	66503924
chr17	66681219
chr17	68344303
chr17	69175292
chr17	70035901
chr17	71757567
chr17	71776548
chr17	74844179
chr17	80133919
chr17	80216414
chr17	80470886
chr20	40237251
chr20	40242007
chr20	41793589
chr20	42703223
chr20	43799575
chr20	45159440
chr20	46227994
chr20	46300771
chr20	46931018
chr20	47742819
chr20	49248560
chr20	52622887
chr20	53212254
chr20	57381945
chr20	57818806
chr20	59289353
chr20	59658865
chr20	60172356
chr20	61191982
chr20	61818710
chr15	25940451
chr15	33261418
chr15	34572583
chr15	35025925
chr15	39439358
chr15	46205625
chr15	47063966
chr15	47454481
chr15	47977274
chr15	48368659
chr15	50665563
chr15	51792732
chr15	51796623
chr15	52644144
chr15	52729774
chr15	53059362
chr15	53304332
chr15	53902730
chr15	53957534
chr15	54302430
chr15	54995064
chr15	55296929
chr15	55828038
chr15	56346953
chr15	57991978
chr15	58860830
chr15	58938296
chr15	67087286
chr15	67694947
chr15	67808188
chr15	69468203
chr15	75289650
chr15	75889203
chr15	76250732
chr15	78020111
chr15	78615666
chr15	81347176
chr15	83649163
chr15	83686830
chr15	85159383
chr15	85484301
chr15	86160337
chr15	86625140
chr15	92371357
chr15	92869949
chr15	93128237
chr15	100595079
chr15	101134080
chr15	101850380
chr9	9762569
chr9	11367791
chr9	13181270
chr9	15093171
chr9	15839821
chr9	16301520
chr9	19387970
chr9	22253692
chr9	28538384
chr9	32379320
chr9	32507301
chr9	33455230
chr9	34475990
chr9	34542133
chr9	35667439
chr9	36082373
chr9	36710229
chr9	37982787
chr9	41324750
chr9	43926909
chr9	44485472
chr9	44766301
chr9	44916272
chr9	49835594
chr9	50967946
chr9	51845873
chr9	53899009
chr9	54457260
chr9	54856979
chr9	58519789
chr9	59012393
chr9	60743127
chr9	61363811
chr9	61819865
chr9	63289668
chr9	65068136
chr9	69312184
chr9	71748798
chr9	75688876
chr9	76981560
chr9	79092223
chr16	13241698
chr16	16550890
chr16	16973933
chr16	18402171
chr16	18599770
chr16	21158431
chr16	21763110
chr16	21885411
chr16	21911611
chr16	22107568
chr16	23078960
chr16	24150633
chr16	33551317
chr16	35198051
chr16	36897599
chr16	40738477
chr16	41805127
chr16	44635766
chr16	45837745
chr16	46581217
chr16	47167462
chr16	51910630
chr16	52489958
chr16	54408816
chr16	60402327
chr16	64757967
chr16	65495556
chr16	66190864
chr16	69444168
chr16	71015320
chr16	72338936
chr16	72376787
chr16	72575649
chr16	72718138
chr16	73098154
chr16	74171279
chr16	74959703
chr16	75087015
chr16	75516778
chr18	45439257
chr18	46022543
chr18	46600247
chr18	47901599
chr18	49037433
chr18	51441551
chr18	52086153
chr18	52465228
chr18	55055721
chr18	55400716
chr18	55647401
chr18	55932667
chr18	61025120
chr18	68120701
chr18	68895880
chr18	69491245
chr18	75613664
chr18	76265140
chr18	76539322
chr21	45441108
chr21	47085967
chr21	47245424
chr21	47434172
chr21	47777772
chr14	93419709
chr14	94604794
chr14	99213948
chr14	99522572
chr14	100041606
chr14	100208097
chr14	102485720
chr14	103781162
chr14	106975302
chr13	93136100
chr13	93554874
chr13	101025937
chr13	103988324
chr13	104861795
chr13	105284513
chr13	105750088
chr13	105837117
chr13	106105364
chr13	107302757
chr13	107430294
