Chromosome	Position
chr12	66854363
chr12	67997903
chr12	69214323
chr12	70791304
chr12	74357189
chr12	75587102
chr12	82491017
chr12	83715213
chr12	84136738
chr12	88357827
chr12	88777729
chr12	90945510
chr12	91056105
chr12	91347272
chr12	91735133
chr12	96072282
chr12	96573294
chr12	97079160
chr12	98684341
chr12	100121160
chr12	101012712
chr12	102305932
chr12	123551887
chr12	128244571
chr12	128984887
chr12	129899606
chr12	130115101
chr12	130683123
chr12	131495087
chr12	132127906
chr10	582431
chr10	1709816
chr10	2368761
chr10	2514262
chr10	4517454
chr10	4613035
chr10	5288063
chr10	6290614
chr10	6409772
chr10	6633182
chr10	10082900
chr10	10167666
chr10	10417842
chr10	11074226
chr10	11404670
chr10	11517356
chr10	12644240
chr10	14674010
chr10	18172725
chr10	21732266
chr10	21864112
chr10	22441368
chr10	22922379
chr10	23179272
chr10	23736211
chr10	24187751
chr10	25339251
chr10	25461007
chr10	26587943
chr10	28028905
chr10	28820740
chr10	31394198
chr10	32318040
chr10	33746549
chr10	34375537
chr10	34579862
chr10	34895839
chr10	34949417
chr10	35155197
chr10	44559185
chr10	45018033
chr10	50989124
chr10	52005643
chr10	52515114
chr10	53607059
chr10	56289120
chr10	56787353
chr10	57248536
chr10	63503323
chr10	68123218
chr10	69902550
chr10	75118785
chr10	76923785
chr10	78610522
chr10	81467615
chr10	81740087
chr10	83650214
chr10	83938641
chr10	84823262
chr10	87984214
chr10	88549439
chr10	88942450
chr10	89419729
chr10	89570152
chr10	97273058
chr10	97718018
chr10	106029736
chr10	106231428
chr10	106817134
chr10	108409374
chr10	108909406
chr10	113263306
chr10	113864182
chr10	114400992
chr10	115137318
chr10	115180853
chr10	115267935
chr10	116262261
chr10	117060354
chr10	118281499
chr10	119043648
chr10	119967098
chr10	120449596
chr10	120858309
chr10	121975808
chr10	122041759
chr10	122140667
chr10	124279598
chr10	124633881
chr10	125100530
chr10	125191922
chr10	125896701
chr10	126651137
chr10	127657916
chr10	129714478
chr10	130450334
chr10	133654707
chr10	134042526
chr10	134706895
chr4	71655415
chr4	72348093
chr4	72472584
chr4	74542564
chr4	78817479
chr4	83718712
chr4	86192689
chr4	88808766
chr4	88986752
chr4	93679363
chr4	93813097
chr4	94144275
chr4	94338950
chr4	94885092
chr4	95372110
chr4	96243265
chr4	97356936
chr4	98683336
chr4	100354779
chr4	102256254
chr4	104835078
chr4	105248549
chr4	108768235
chr4	109566272
chr4	112478641
chr4	113170535
chr4	113840936
chr4	117526588
chr4	117531129
chr4	117933501
chr4	119189864
chr4	122643952
chr4	123113556
chr4	126051982
chr4	126922986
chr4	131707987
chr4	131973619
chr4	133565652
chr4	134284293
chr4	134551890
chr4	135726873
chr4	136406845
chr4	138797593
chr4	147648782
chr4	149510442
chr4	154972536
chr4	155879444
chr4	157434347
chr4	161568586
chr4	162031774
chr4	163732269
chr4	165943181
chr4	166744572
chr4	169991521
chr4	170471031
chr4	170774609
chr4	174843951
chr4	175138281
chr4	175344902
chr4	175706633
chr3	24398944
chr3	31182064
chr3	31629306
chr3	32409146
chr3	32788321
chr3	33534582
chr3	33844478
chr3	34116809
chr3	34520788
chr3	34990862
chr3	38548190
chr3	39513528
chr3	42278963
chr3	42951450
chr3	43300137
chr3	46020292
chr3	47480922
chr3	60476260
chr3	60630662
chr3	62833175
chr3	62908901
chr3	63997982
chr3	64088734
chr3	64274825
chr3	69671556
chr3	73223225
chr3	77460271
chr3	78294037
chr3	79793325
chr3	79932292
chr3	82891908
chr3	83907855
chr3	84193385
chr3	89646503
chr3	89905276
chr3	90212845
chr3	90652787
chr3	90939662
chr3	91348434
chr3	91889852
chr3	92482864
chr3	95580301
chr3	96214931
chr3	101046805
chr3	101833300
chr3	102691038
chr3	102715752
chr3	102740235
chr3	103458202
chr3	103560532
chr3	103697687
chr3	105220335
chr3	111168633
chr3	115812377
chr3	115864176
chr3	115998270
chr3	119469562
chr3	119675591
chr3	119846916
chr3	121665716
chr3	121882882
chr3	125193422
chr3	127182387
chr3	129990278
chr3	130580066
chr3	131135753
chr3	131450891
chr3	132129596
chr3	132365571
chr3	132982973
chr3	133289934
chr3	136098799
chr3	138614865
chr3	139289672
chr3	146761591
chr3	147355485
chr3	148569504
chr3	149000174
chr3	149307035
chr3	150562836
chr3	151997994
chr3	153597105
chr3	153684971
chr3	155398602
chr3	156515227
chr3	157043356
chr3	157661317
chr3	158313510
chr3	158685500
chr3	158941412
chr3	162701294
chr3	162815257
chr3	163405907
chr3	165031545
chr3	165191621
chr3	169533883
chr3	170452898
chr3	170980589
chr3	171909633
chr3	173637766
chr3	174608946
chr3	175539493
chr3	175960891
chr3	177203513
chr3	177803661
chr3	178500950
chr3	179909893
chr3	180706139
chr3	182714090
chr3	184383482
chr3	185526971
chr3	189331237
chr3	189519695
chr8	81740157
chr8	84871610
chr8	85702053
chr8	86721464
chr8	89747365
chr8	92966318
chr8	93692515
chr8	103354326
chr8	105765779
chr8	106324110
chr8	109089164
chr8	118868170
chr8	121547365
chr8	121601921
chr8	122044242
chr8	122747326
chr8	126730811
chr8	127906574
chr8	131041584
chr8	132633230
chr8	136345548
chr8	136964893
chr8	140408188
chr8	142163099
chr8	142989880
chr8	145034509
chr8	145379686
chr8	145711766
chr2	144792525
chr2	146157828
chr2	147769934
chr2	148345259
chr2	148435612
chr2	149812547
chr2	150496673
chr2	152907245
chr2	154333455
chr2	155855860
chr2	157480616
chr2	162681029
chr2	163833763
chr2	167836722
chr2	168749333
chr2	169184297
chr2	169404641
chr2	169565498
chr2	170706740
chr2	170896228
chr2	171569684
chr2	171900847
chr2	171974870
chr2	172168104
chr2	172766031
chr2	172801309
chr2	173548082
chr2	174912408
chr2	176120805
chr2	178144713
chr2	178802627
chr2	180654977
chr2	180721958
chr2	180917111
chr2	181389594
chr2	181406371
chr2	184009281
chr2	184498608
chr2	185162003
chr2	185280550
chr2	185936830
chr2	186412509
chr2	186772388
chr2	187449703
chr2	188015747
chr2	188319923
chr2	190337713
chr2	191645698
chr2	192163521
chr2	193583150
chr2	193642540
chr2	193905299
chr2	194592725
chr2	196278216
chr2	196573213
chr2	203188421
chr2	204499295
chr2	205599161
chr2	207627770
chr2	207665562
chr2	208022425
chr2	209956729
chr2	210437216
chr2	210849902
chr2	213872417
chr2	214885603
chr2	215999405
chr2	216099496
chr2	216983527
chr2	217670822
chr2	218649333
chr2	219586974
chr2	220188418
chr2	220505150
chr2	220637788
chr2	224567258
chr2	228421605
chr2	228439305
chr2	232634253
chr2	236505720
chr2	238675915
chrX	32743685
chrX	34530185
chrX	35190618
chrX	35572276
chrX	35805297
chrX	37221028
chrX	47211361
chrX	47723620
chrX	47962166
chrX	48731958
chrX	48946448
chrX	49544771
chrX	50002351
chrX	50005768
chrX	50592593
chrX	54744001
chrX	57136267
chrX	57437493
chrX	60949911
chrX	64862691
chrX	64982087
chrX	65591548
chrX	69074981
chrX	69261708
chrX	71320423
chrX	72111037
chrX	74618149
chrX	76589166
chrX	78644298
chrX	79363375
chrX	81628773
chrX	83139980
chrX	85229093
chrX	85446509
chrX	86303689
chrX	88695534
chrX	94039045
chrX	97159606
chrX	97449779
chrX	108040725
chrX	108133435
chrX	114087658
chrX	114173008
chrX	114786165
chrX	115764338
chrX	116910816
chrX	117213591
chrX	117358354
chrX	118181536
chrX	120227470
chrX	120444592
chrX	120632467
chrX	122225163
chrX	122666760
chrX	122822710
chrX	127932946
chrX	130676011
chrX	135247208
chrX	137096167
chrX	137427374
chrX	141490624
chrX	141900909
chrX	142643092
chrX	143291435
chrX	145153828
chrX	145353803
chrX	146863830
chrX	147011802
chrX	148628528
chrX	149150435
chrX	150114207
chrX	151141876
chrX	151874997
chrX	152446217
chrX	154014907
chr1	28951645
chr1	29163199
chr1	30157908
chr1	30530820
chr1	30681606
chr1	31744195
chr1	31895988
chr1	32263082
chr1	35899473
chr1	37663529
chr1	38242998
chr1	40815632
chr1	42632418
chr1	43300721
chr1	44217125
chr1	46062449
chr1	46818099
chr1	50364985
chr1	52514537
chr1	53370388
chr1	54101681
chr1	55373581
chr1	60579526
chr1	64480287
chr1	64654995
chr1	66117703
chr1	66876724
chr1	67085729
chr1	72357034
chr1	72673031
chr1	72676762
chr1	72810362
chr1	73685809
chr1	76045655
chr1	76261293
chr1	76891119
chr1	77576856
chr1	77933720
chr1	80168966
chr1	82689381
chr1	87512580
chr1	87967574
chr1	88601336
chr1	90412023
chr1	90854382
chr1	93718039
chr1	95798065
chr1	101073610
chr1	101796195
chr1	102588385
chr1	105567464
chr1	105970672
chr1	106502683
chr1	107212296
chr1	107894218
chr1	110724654
chr1	111574492
chr1	112346473
chr1	112420945
chr1	112906766
chr1	113757230
chr1	113983844
chr1	114359845
chr1	115418808
chr1	116093188
chr1	116401286
chr1	117013249
chr1	117562224
chr1	117894526
chr1	122639303
chr1	123037908
chr1	124498532
chr1	125541941
chr1	125867475
chr1	129794793
chr1	130202376
chr1	130444195
chr1	135528277
chr1	136266236
chr1	136567280
chr1	136717482
chr1	138516983
chr1	140763162
chr1	140989122
chr1	141754565
chr1	142166241
chr1	144789517
chr1	144839283
chr1	144952876
chr7	135126320
chr7	135944478
chr7	136914981
chr7	137322889
chr7	139406820
chr7	141400471
chr7	141601278
chr7	141602724
chr7	141934429
chr7	142036057
chr7	143455995
chr7	148687173
chr7	149444869
chr7	151953838
chr7	152390214
chr7	152476708
chr7	152665897
chr7	154972752
chr7	155094543
chr7	156595347
chr7	157013158
chr7	157113321
chr5	108528076
chr5	109159208
chr5	109795224
chr5	112063314
chr5	112247269
chr5	113514791
chr5	114463557
chr5	115581346
chr5	115588060
chr5	115869425
chr5	116791794
chr5	117902885
chr5	118011381
chr5	141799144
chr5	145084111
chr5	145208854
chr5	146078710
chr5	148094757
chr5	148154829
chr5	148625631
chr5	149519869
chr5	151198546
chr5	151332669
chr5	151396353
chr5	151857681
chr5	152244500
chr5	155472121
chr5	161956123
chr5	162009689
chr5	163070585
chr5	163260612
chr5	165158631
chr5	167549395
chr5	169068570
chr5	170100253
chr5	170229216
chr5	172097494
chr5	172617189
chr5	173352719
chr5	173911951
chr5	175971481
chr5	176787951
chr5	180314882
chr6	39556414
chr6	39876550
chr6	41321766
chr6	42498612
chr6	44474346
chr6	44806466
chr6	50250243
chr6	50403539
chr6	53163228
chr6	56389498
chr6	57422399
chr6	57508445
chr6	58174604
chr6	58557301
chr6	60514442
chr6	61441170
chr6	62847813
chr6	63961129
chr6	70742920
chr6	70804820
chr6	71036081
chr6	73283662
chr6	73324024
chr6	73994662
chr6	74377447
chr6	77219612
chr6	83083253
chr6	83843604
chr6	91560888
chr6	95479930
chr6	96352635
chr6	98490429
chr6	101535245
chr6	102566291
chr6	104457470
chr6	108145295
chr6	110900347
chr6	111528790
chr6	111778750
chr6	112679827
chr6	112961336
chr6	113889957
chr6	116056749
chr6	121559736
chr6	122755430
chr6	124055538
chr6	124321257
chr6	124776266
chr6	124908238
chr6	125051128
chr6	125140855
chr6	128726804
chr6	129577809
chr6	136032281
chr6	137942901
chr6	138126878
chr6	139039639
chr6	142084876
chr6	142151075
chr6	142817529
chr6	147095696
chr6	152678343
chr6	155234928
chr6	157263965
chr6	158014784
chr6	159331008
chr6	160054441
chr6	161472943
chr6	162448022
chr6	163285325
chr6	163467733
chr6	165233686
chr6	167288075
chr6	169732672
chr6	169930508
chr6	170650571
chr11	67435658
chr11	69022589
chr11	69807265
chr11	69826763
chr11	70660294
chr11	72121676
chr11	74099228
chr11	75576981
chr11	76829801
chr11	80002047
chr11	80282352
chr11	81417782
chr11	81898826
chr11	84255457
chr11	84365499
chr11	86886852
chr11	90342580
chr11	91243142
chr11	93033903
chr11	95035583
chr11	95533745
chr11	97759832
chr11	98881660
chr11	99467290
chr11	103890644
chr11	108502912
chr11	109389002
chr11	119879164
chr11	120129502
chr11	121566304
chr11	121934380
chr11	123825021
chr11	124892144
chr11	125895725
chr11	130380292
chr11	132763473
chr11	132890901
chr11	134200030
chr17	49837619
chr17	50304805
chr17	51111581
chr17	51266293
chr17	53584791
chr17	54316417
chr17	55261849
chr17	56111101
chr17	56377756
chr20	48736624
chr20	49392442
chr20	49548608
chr20	49882841
chr20	55225147
chr20	57406353
chr20	57525172
chr20	60413039
chr20	60802179
chr20	61737318
chr15	84577352
chr15	85146470
chr15	86436721
chr15	87294107
chr15	96939027
chr15	100637470
chr15	101313312
chr15	101668271
chr9	101190026
chr9	101675214
chr9	102262367
chr9	102770831
chr9	104746401
chr9	104860708
chr9	107249031
chr9	109100127
chr9	112476293
chr9	113185218
chr9	113483901
chr9	113990672
chr9	119331268
chr9	122195962
chr9	122708859
chr9	123996221
chr9	125511340
chr9	125949437
chr9	126400934
chr9	132239016
chr9	133122523
chr9	138247566
chr9	138423641
chr16	67931114
chr16	68010374
chr16	71492367
chr16	71907489
chr16	72442428
chr16	82344433
chr16	83818124
chr18	50749572
chr18	51685462
chr18	54458705
chr18	56967473
chr18	57629065
chr18	57756537
chr18	57865900
chr18	58727302
chr18	60841441
chr18	60904873
chr18	62025417
chr18	63074996
chr18	66811627
chr18	68948786
chr18	70880028
chr18	74494251
chr18	75555955
chr18	76511203
chr21	31025991
chr21	31772801
chr21	32178564
chr21	32615509
chr21	45976415
chr21	46582271
chr21	47059260
chr21	47087733
chr21	47315171
chr14	39550312
chr14	40436727
chr14	41324517
chr14	47045694
chr14	47999891
chr14	48831492
chr14	54171414
chr14	54359669
chr14	56803489
chr14	67238551
chr14	67336514
chr14	68909508
chr14	70052585
chr14	70166265
chr14	75832616
chr14	78363799
chr14	79356835
chr14	86935901
chr14	87439579
chr14	87593825
chr14	89429318
chr14	94682405
chr14	100528945
chr14	102600386
chr14	102766112
chr14	103122248
chr14	104260415
chr14	104890882
chr13	26208556
chr13	28389550
chr13	28488055
chr13	34944680
chr13	35927585
chr13	36899638
chr13	37209137
chr13	39086553
chr13	47585362
chr13	50453462
chr13	51462149
chr13	53287528
chr13	61446920
chr13	61973218
chr13	62475205
chr13	63064519
chr13	64135213
chr13	64277081
chr13	64798918
chr13	65468666
chr13	71900609
chr13	72654195
chr13	78533414
chr13	78851486
chr13	81478237
chr13	81671825
chr13	86129331
chr13	87034586
chr13	90540425
chr19	3110898
chr19	3932756
chr19	4052113
chr19	5505002
chr19	8120753
chr19	8246056
chr19	15550442
chr19	16379991
chr19	16545333
chr19	19174799
chr19	19586980
chr19	20187457
chr19	21786183
chr19	22164829
chr19	23089032
chr19	23847511
chr19	26136378
chr19	26215578
chr19	29254060
chr19	30395770
chr19	31136821
chr19	31340232
chr19	31350004
chr19	33891707
chr19	34317079
chr22	18911380
chr22	20565840
chr22	35144429
chr22	35315022
chr22	35921797
