Chromosome	Position
chr12	66731227
chr12	66793086
chr12	68657813
chr12	70105040
chr12	70497827
chr12	71113765
chr12	71182802
chr12	73071499
chr12	73575082
chr12	73619881
chr12	75207657
chr12	76411886
chr12	77345582
chr12	78473327
chr12	79327813
chr12	79484115
chr12	80486061
chr12	83379951
chr12	88468879
chr12	88608092
chr12	88708470
chr12	90064774
chr12	92995445
chr12	93744216
chr12	93951756
chr12	94090687
chr12	94166607
chr12	94595569
chr12	94667949
chr12	96488770
chr12	97453395
chr12	97541634
chr12	97694507
chr12	98831516
chr12	99245065
chr12	99342858
chr12	99833283
chr12	100435769
chr12	105958643
chr12	109928674
chr12	114474217
chr12	115376014
chr12	115464047
chr12	116630705
chr12	117054370
chr12	117211552
chr12	118281656
chr12	123450081
chr12	123952855
chr12	130292899
chr12	130871801
chr12	131191334
chr10	78952202
chr10	79807284
chr10	80384090
chr10	84935705
chr10	87429703
chr10	89122782
chr10	91864261
chr10	92374076
chr10	92429156
chr10	94643596
chr10	96140131
chr10	97130893
chr10	99901408
chr10	104211342
chr10	105023240
chr10	105822258
chr10	106604882
chr10	111288661
chr10	113765357
chr10	116571556
chr10	120912704
chr10	121505743
chr10	121540695
chr10	121733140
chr10	122853573
chr10	123059128
chr10	123193834
chr10	126193537
chr10	126305466
chr10	126573976
chr10	128829402
chr10	129927325
chr10	130088171
chr10	130883758
chr10	131258263
chr4	5474142
chr4	5942787
chr4	6236551
chr4	7678333
chr4	11464911
chr4	15499462
chr4	20666432
chr4	30211238
chr4	32261044
chr4	33239977
chr4	33700270
chr4	35630878
chr4	36911891
chr4	38567057
chr4	39202873
chr4	40025670
chr4	42890244
chr4	43748827
chr4	44638652
chr4	45453476
chr4	47572058
chr4	49980675
chr4	50991039
chr4	53578904
chr4	53952521
chr4	61871076
chr4	63852611
chr4	64986965
chr4	68407139
chr4	68865071
chr4	73468163
chr4	73921521
chr4	74146044
chr4	75975954
chr4	76302663
chr4	77056599
chr4	78282070
chr4	81445606
chr4	82708173
chr4	84005725
chr4	87986473
chr4	93212348
chr4	93391959
chr4	97052742
chr4	97884165
chr4	98383615
chr4	112737417
chr4	118018897
chr4	121637552
chr4	124038287
chr4	124138427
chr4	124967438
chr4	125787573
chr4	129252697
chr4	129494164
chr4	130121094
chr4	130156551
chr4	130195424
chr4	130581972
chr4	131382370
chr4	132111081
chr4	135628449
chr4	139162382
chr4	139519697
chr4	141553332
chr4	142011171
chr4	143826704
chr4	144192446
chr4	144462230
chr4	145594199
chr4	146086670
chr4	147651714
chr4	148451556
chr4	148559061
chr4	150787586
chr4	155008029
chr4	155414705
chr4	156190939
chr4	159369197
chr4	160301988
chr4	161587028
chr4	162412138
chr4	164168371
chr4	164586639
chr4	168298588
chr4	177860144
chr4	180006238
chr4	180103971
chr4	180180700
chr4	181175716
chr4	183014367
chr4	187710741
chr4	189148357
chr4	189436366
chr4	190983455
chr3	140121290
chr3	140294243
chr3	143904954
chr3	144118652
chr3	152226652
chr3	155329265
chr3	155819396
chr3	157760652
chr3	158500550
chr3	158544604
chr3	159859362
chr3	160200709
chr3	160208460
chr3	160887631
chr3	183894795
chr3	190162636
chr8	110687576
chr8	110948711
chr8	112237775
chr8	115321150
chr8	119114878
chr8	121167665
chr8	121788538
chr8	122739170
chr8	123397634
chr8	125098702
chr8	127382228
chr8	127612399
chr8	128738960
chr8	130567392
chr8	137256753
chr8	138019709
chr8	139249207
chr8	142260087
chr8	143158086
chr2	142208450
chr2	142951607
chr2	143677015
chr2	144752300
chr2	145169080
chr2	145818962
chr2	146573530
chr2	147202141
chr2	147927278
chr2	148749865
chr2	149520396
chr2	150491120
chr2	153559139
chr2	155279924
chr2	155292234
chr2	156177108
chr2	157020940
chr2	167173896
chr2	168377069
chr2	168442693
chr2	169317865
chr2	179917974
chr2	183830312
chr2	184165223
chr2	187532534
chr2	187539922
chr2	187547499
chr2	191172074
chr2	191447138
chr2	193861813
chr2	194173307
chr2	196061057
chr2	198138453
chr2	200873987
chr2	200977713
chr2	202049762
chr2	202098284
chr2	205952943
chr2	206666750
chr2	211337152
chr2	212879784
chr2	213342393
chr2	213941998
chr2	214433905
chr2	216077459
chr2	216116254
chr2	217860299
chr2	217979161
chr2	220410689
chr2	221076764
chr2	223472322
chr2	225534323
chr2	231517060
chr2	232747794
chr2	235828116
chr2	235924250
chr2	236970223
chr2	237787407
chr2	240049042
chrX	99851122
chrX	101680761
chrX	102652789
chrX	104623287
chrX	106558584
chrX	110631539
chrX	110970094
chrX	121603401
chrX	122070263
chrX	125463801
chrX	125873765
chrX	126502198
chrX	127311693
chrX	131054330
chrX	131427330
chrX	131895111
chrX	135381715
chrX	137922668
chrX	143077188
chrX	143259674
chrX	143619969
chrX	144860665
chrX	150060299
chrX	150646197
chrX	151692280
chrX	152782425
chrX	153593335
chrX	153790538
chrX	154431456
chr1	212273981
chr1	214778453
chr1	224371624
chr1	225116088
chr1	225451933
chr1	227245595
chr1	228846178
chr1	229272788
chr1	229396959
chr1	230113664
chr1	232884669
chr1	237314444
chr1	246453804
chr1	246822338
chr1	247166044
chr1	249165010
chr7	78834419
chr7	80777164
chr7	81265053
chr7	84443517
chr7	85279050
chr7	85624715
chr7	86102648
chr7	87159530
chr7	87845184
chr7	88864530
chr7	92007906
chr7	92440729
chr7	93213714
chr7	94211592
chr7	95830430
chr7	96067903
chr7	96542235
chr7	96648120
chr7	96851191
chr7	97023576
chr7	102407167
chr7	102512065
chr7	106422492
chr7	106923106
chr7	107403309
chr7	108699080
chr7	113287307
chr7	115041879
chr7	115452765
chr7	117569910
chr7	118446939
chr7	118494867
chr7	119570031
chr7	120612099
chr7	121143721
chr7	125693079
chr7	126523880
chr7	126783218
chr7	126825837
chr7	127789120
chr7	127975432
chr7	130802243
chr7	133335689
chr7	134532572
chr7	137910841
chr7	139910304
chr7	143649400
chr7	148013458
chr7	148433126
chr7	149226608
chr7	149241013
chr7	149335629
chr7	151261942
chr7	155351185
chr7	157950595
chr7	158520452
chr7	158844013
chr5	177805673
