Chromosome	Position
chr12	66726752
chr12	73620299
chr12	75016148
chr12	75053047
chr12	76386309
chr12	82416508
chr12	83947386
chr12	86515772
chr12	86895756
chr12	91185338
chr12	91518298
chr12	95326666
chr12	95706679
chr12	95905282
chr12	96707032
chr12	100251360
chr12	110856368
chr12	111339780
chr12	117640307
chr12	119040166
chr12	119613388
chr12	120977104
chr12	122108938
chr12	123620469
chr12	124461051
chr12	124823778
chr12	125227691
chr12	125800684
chr12	126639309
chr12	126852686
chr12	129612498
chr10	57328996
chr10	58012024
chr10	58911426
chr10	60606488
chr10	61013328
chr10	61037118
chr10	61385208
chr10	65352273
chr10	66081556
chr10	69001384
chr10	76099432
chr10	76119260
chr10	90361127
chr10	92839838
chr10	93916083
chr10	94673002
chr10	94958989
chr10	95153780
chr10	95995819
chr10	96339649
chr10	97148374
chr10	98179909
chr10	100282621
chr10	100787572
chr10	101207466
chr10	104558667
chr10	105453700
chr10	106384626
chr10	110148979
chr10	110537068
chr10	112261687
chr10	112938434
chr10	113501396
chr10	115218791
chr10	115563841
chr10	115748202
chr10	118521708
chr10	118831931
chr10	118872603
chr10	124445017
chr10	126481422
chr10	127363236
chr10	132620148
chr10	134770032
chr10	134918879
chr4	162906401
chr4	163208957
chr4	165730810
chr4	166182701
chr4	166220806
chr4	168163205
chr4	169400738
chr4	170712529
chr4	171423139
chr4	180560216
chr4	186416203
chr4	187080662
chr4	188208654
chr4	189736528
chr3	73652156
chr3	73916159
chr3	74136417
chr3	81244964
chr3	85175665
chr3	86785030
chr3	87410964
chr3	87565797
chr3	87868509
chr3	88337020
chr3	91081095
chr3	91953251
chr3	91997978
chr3	93789923
chr3	103714305
chr3	106422472
chr3	106457457
chr3	106580857
chr3	107081366
chr3	107492940
chr3	107563206
chr3	108838006
chr3	111846808
chr3	112204311
chr3	114696160
chr3	115210225
chr3	115564337
chr3	116128283
chr3	116711767
chr3	118565615
chr3	118592539
chr3	118815702
chr3	120749724
chr3	125921311
chr3	128383508
chr3	129102497
chr3	131537623
chr3	132317805
chr3	132662883
chr3	135341204
chr3	136866106
chr3	137776656
chr3	138453961
chr3	139207360
chr3	139321803
chr3	140412194
chr3	140872678
chr3	142128621
chr3	143273717
chr3	143451761
chr3	154109095
chr3	154423476
chr3	155434067
chr3	155958109
chr3	156008762
chr3	156889927
chr3	157781535
chr3	157795267
chr3	158289766
chr3	158325362
chr3	161321967
chr3	161615419
chr3	161816756
chr3	164927520
chr3	167722778
chr3	171490945
chr3	171510954
chr3	172462512
chr3	173145181
chr3	173764697
chr3	175209817
chr3	175606600
chr3	177911293
chr3	179451718
chr3	179749788
chr3	180163571
chr3	180865240
chr3	181693349
chr3	189652409
chr3	190759781
chr3	191027910
