Chromosome	Position
chr12	71851805
chr12	72509829
chr12	72950398
chr12	77017099
chr12	79580797
chr12	79970295
chr12	83763725
chr12	85508317
chr12	86790050
chr12	89178547
chr12	89239361
chr12	90030644
chr12	117351589
chr12	124033746
chr12	125710811
chr12	125888219
chr12	126357787
chr12	126620210
chr12	126910155
chr12	129819009
chr12	130767386
chr12	130820311
chr12	133627052
chr10	582431
chr10	1614024
chr10	2281794
chr10	2337606
chr10	2509189
chr10	8104736
chr10	9182939
chr10	22521809
chr10	26203887
chr10	27102923
chr10	29430222
chr10	30835298
chr10	33393382
chr10	37905260
chr10	37921734
chr10	39046921
chr10	40338842
chr10	41901897
chr10	42433865
chr10	46812696
chr10	48283661
chr10	48579968
chr10	49507978
chr10	49613972
chr10	54829563
chr10	55185229
chr10	58457355
chr10	59625590
chr10	60012256
chr10	60941129
chr10	62602291
chr10	63239230
chr10	63841388
chr10	65595059
chr10	65963565
chr10	68055339
chr10	69839683
chr10	70333410
chr10	72875779
chr10	74050982
chr10	74396087
chr10	76156905
chr10	80342478
chr10	81485826
chr10	83467630
chr10	89370631
chr10	91506315
chr10	92951596
chr10	93485984
chr10	95633211
chr10	96728940
chr10	109202192
chr10	122176817
chr10	122239857
chr10	123481492
chr10	129302226
chr10	130394026
chr10	131087048
chr10	131421103
chr10	131970302
chr10	132046620
chr10	132095439
chr10	132308290
chr10	132881557
chr4	39127184
chr4	39371344
chr4	39946317
chr4	49613433
chr4	49816722
chr4	50352152
chr4	52451002
chr4	53320518
chr4	53703373
chr4	56467119
chr4	57909553
chr4	58057266
chr4	58725821
chr4	59450289
chr4	61616622
chr4	62463184
chr4	62866306
chr4	66574914
chr4	66750733
chr4	74800247
chr4	75055166
chr4	75585557
chr4	75882248
chr4	77976095
chr4	80538168
chr4	90693641
chr4	91575035
chr4	92263259
chr4	94321678
chr4	96364996
chr4	99388710
chr4	99656114
chr4	101516674
chr4	102382764
chr4	104330864
chr4	106986103
chr4	107662370
chr4	116816924
chr4	126910392
chr4	127025301
chr4	131736915
chr4	132699303
chr4	133074726
chr4	136576341
chr4	140164907
chr4	141664082
chr4	148074617
chr4	148466059
chr4	148916594
chr4	149045845
chr4	152756397
chr4	153445731
chr4	154218568
chr4	154726158
chr4	159546339
chr4	170666626
chr4	172736690
chr4	172765955
chr4	172969957
chr4	174823480
chr4	175978819
chr4	176960723
chr4	184572254
chr4	187730458
chr4	189958887
chr4	190558436
chr3	79777664
chr3	80459180
chr3	80943577
chr3	81612575
chr3	81733903
chr3	83261778
chr3	86236198
chr3	86869840
chr3	87705267
chr3	87805502
chr3	89460028
chr3	92836656
chr3	94492681
chr3	94770714
chr3	95038961
chr3	95159190
chr3	95187428
chr3	95300114
chr3	98069200
chr3	98324152
chr3	98751762
chr3	98998498
chr3	99283521
chr3	100215129
chr3	100706067
chr3	101464034
chr3	102565759
chr3	104691697
chr3	105510736
chr3	106864122
chr3	107353525
chr3	107771206
chr3	108209553
chr3	112063831
chr3	112451869
chr3	112938425
chr3	114090335
chr3	117558506
chr3	119303446
chr3	119862911
chr3	119977139
chr3	120231567
chr3	121399983
chr3	123495424
chr3	124468319
chr3	125604937
chr3	126182279
chr3	126314521
chr3	132747899
chr3	133116835
chr3	136335774
chr3	136477565
chr3	136988171
chr3	137287123
chr3	140145742
chr3	143154167
chr3	146132182
chr3	146202506
chr3	146611183
chr3	148549460
chr3	149147111
chr3	150208857
chr3	150322485
chr3	150503240
chr3	150846820
chr3	150912751
chr3	151713157
chr3	153260055
chr3	153750252
chr3	156270393
chr3	156909753
chr3	157157792
chr3	157726044
chr3	158468707
chr3	159658923
chr3	164516492
chr3	165454145
chr3	170315540
chr3	170927923
chr3	171435726
chr3	171646119
chr3	173178119
chr3	174805856
chr3	175367513
chr3	175410157
chr3	177474393
chr3	178701986
chr3	179456654
chr3	186812735
chr3	187588271
chr3	187761265
chr3	188600042
chr3	189866901
chr3	191324759
chr3	191985704
chr8	81740157
chr8	83843307
chr8	87182798
chr8	90256500
chr8	91338445
chr8	92124126
chr8	93714024
chr8	94174139
chr8	94522975
chr8	95554775
chr8	97819776
chr8	101820639
chr8	102430131
chr8	102959554
chr8	103273969
chr8	106254692
chr8	107778959
chr8	108607580
chr8	114134049
chr8	115223291
chr8	115501287
chr8	115857798
chr8	119888614
chr8	119973658
chr8	120523737
chr8	121570373
chr8	122793890
chr8	129409007
chr8	130651767
chr8	130668218
chr8	131283790
chr8	136887668
chr8	136974470
chr8	141179801
chr8	142218178
chr8	142926185
chr8	143224511
chr8	144871332
chr8	145448168
chr2	197861393
chr2	200036297
chr2	200539156
chr2	201817345
chr2	202153851
chr2	202219941
chr2	203677469
chr2	204504112
chr2	205994255
chr2	206716527
chr2	207951740
chr2	209996818
chr2	211199115
chr2	211404224
chr2	214940538
chr2	218873796
chr2	219720681
chr2	219744212
chr2	226041353
chr2	226312080
chr2	226798065
chr2	227545132
chr2	229026088
chr2	229594652
chr2	232832339
chr2	234487500
chr2	242641795
chrX	154245316
chr1	3150455
chr1	3956826
chr1	5559389
chr1	5872547
chr1	6782660
chr1	7184511
chr1	9286099
chr1	10654645
chr1	11511569
chr1	12194476
chr1	13028710
chr1	13605401
chr1	14395872
chr1	16592161
chr1	17412229
chr1	18091222
chr1	18484139
chr1	20170637
chr1	20779262
chr1	24037182
chr1	25364382
chr1	26574592
chr1	26925282
chr1	30729636
chr1	31118145
chr1	31352021
chr1	31720195
chr1	32677602
chr1	37412874
chr1	39202350
chr1	40720420
chr1	44287473
chr1	44324954
chr1	45095022
chr1	45256179
chr1	46290437
chr1	46576330
chr1	49038959
chr1	49120674
chr1	50207402
chr1	50262976
chr1	50580419
chr1	50820006
chr1	51630508
chr1	53526420
chr1	54453337
chr1	54739991
chr1	58119201
chr1	59529816
chr1	68241844
chr1	70152721
chr1	70423304
chr1	74709185
chr1	74902502
chr1	77190669
chr1	77750992
chr1	80732788
chr1	81784376
chr1	82633481
chr1	87143446
chr1	87509602
chr1	88077255
chr1	88338303
chr1	89262710
chr1	89525045
chr1	91116646
chr1	94210886
chr1	95226432
chr1	96253357
chr1	96303565
chr1	97376853
chr1	98862617
chr1	99851467
chr1	104543635
chr1	118991709
chr1	120344701
chr1	122978054
chr1	123882997
chr1	132587119
chr1	133211403
chr1	133591250
chr1	134513886
chr1	135697619
chr1	138021619
chr1	138629966
