Chromosome	Position
chr12	66848874
chr12	67296259
chr12	69267800
chr12	70086869
chr12	70485295
chr12	70571831
chr12	71243411
chr12	71389601
chr12	74183350
chr12	74911706
chr12	77296466
chr12	77553521
chr12	77931280
chr12	78506128
chr12	82180353
chr12	84228185
chr12	84530283
chr12	84862899
chr12	91205228
chr12	94551259
chr12	95367780
chr12	96080208
chr12	96858548
chr12	97963511
chr12	98182555
chr12	98247808
chr12	99373049
chr12	100591084
chr12	100616384
chr12	101251134
chr12	101434068
chr12	102236540
chr12	103226889
chr12	103285303
chr12	103531079
chr12	110376129
chr12	111131592
chr12	117927039
chr12	119608539
chr12	121047228
chr12	121676035
chr12	122342800
chr12	122999202
chr12	123700466
chr12	124780476
chr12	125396357
chr12	127521498
chr12	128872638
chr10	114545633
chr10	124844523
chr10	125336818
chr10	127047963
chr10	129006203
chr10	130419217
chr10	132328659
chr10	132424134
chr10	133506842
chr10	135355101
chr10	135372704
chr4	162906401
chr4	163387549
chr4	163874560
chr4	163908507
chr4	165718760
chr4	168376392
chr4	168608474
chr4	168813989
chr4	174758784
chr4	176503120
chr4	176742688
chr4	178167353
chr4	179696093
chr4	184855662
chr4	185619373
chr4	187469105
chr4	187797268
chr4	188357224
chr3	131197591
chr3	131677001
chr3	131960767
chr3	133343162
chr3	133640367
chr3	134624133
chr3	134713509
chr3	135058151
chr3	138009262
chr3	139305299
chr3	139638704
chr3	140197575
chr3	140488203
chr3	140807442
chr3	141863884
chr3	142611248
chr3	144600547
chr3	145071574
chr3	145347732
chr3	148526589
chr3	155626832
chr3	158197632
chr3	160330556
chr3	161079110
chr3	163342564
chr3	163417313
chr3	163936977
chr3	164152135
chr3	165254439
chr3	165986393
chr3	166087067
chr3	167049838
chr3	168289037
chr3	169959889
chr3	173136494
chr3	174430877
chr3	175100305
chr3	177074999
chr3	177768187
chr3	179608742
chr3	180130220
chr3	185648108
chr3	188578796
chr3	188598836
chr3	190966975
chr3	191291827
chr3	191574978
chr3	191934923
chr3	193789520
chr3	194474426
chr3	197435440
chr8	31752584
chr8	33192808
chr8	38256420
chr8	40236871
chr8	44658851
chr8	46242912
chr8	46774275
chr8	47660873
chr8	48415845
chr8	53567420
chr8	56199709
chr8	57404901
chr8	58957157
chr8	59237513
chr8	64003169
chr8	64604019
chr8	66949643
chr8	69603751
chr8	71165752
chr8	72322486
chr8	72829347
chr8	73045969
chr8	74094585
chr8	74247548
chr8	76539442
chr8	81558737
chr8	86807744
chr8	87777395
chr8	89706550
chr8	90894143
chr8	91184659
chr8	105417774
chr8	105447665
chr8	106129099
chr8	108684945
chr8	111268224
chr8	111501954
chr8	112104051
chr8	116535239
chr8	117760109
chr8	117842464
chr8	125935861
chr8	127028045
chr8	129015969
chr8	129095343
chr8	129706114
chr8	131433161
chr8	132189210
chr8	132223807
chr8	135014326
chr8	135212490
chr8	135786809
chr8	137575361
chr8	137930793
chr8	138441977
chr8	138986377
chr8	139156000
chr8	142636336
chr8	142667668
chr8	142748044
chr8	143397543
chr2	160598659
chr2	164523603
chr2	165097979
chr2	167246459
chr2	169348498
chr2	169759119
chr2	172768054
chr2	173389878
chr2	174078182
chr2	174832925
chr2	175727325
chr2	177787225
chr2	178562122
chr2	181456474
chr2	182069792
chr2	188921798
chr2	189126745
chr2	190129019
chr2	190412295
chr2	191619752
chr2	196380993
chr2	200868146
chr2	202074669
chr2	202322052
chr2	202454579
chr2	208777280
chr2	208930405
chr2	209372059
chr2	209635020
chr2	210351908
chr2	217556118
chr2	223469519
chr2	227504775
chr2	228277783
chr2	230115162
chr2	231025992
chrX	46727340
chrX	47673852
chrX	48076888
chrX	49600960
chrX	50780140
chrX	51097526
chrX	51733211
chrX	52050449
chrX	53316170
chrX	55052936
chrX	55887697
chrX	56149197
chrX	57212035
chrX	57536475
chrX	58741585
chrX	59162173
chrX	59646740
chrX	60498360
chrX	60541963
chrX	63052014
chrX	64680197
chrX	67398688
chrX	68231276
chrX	69338899
chrX	69619805
chrX	70178058
chrX	70888088
chrX	72618816
chrX	78605898
chrX	78722912
chrX	79162938
chrX	80356760
chrX	81430400
chrX	84017463
chrX	86147665
chrX	86864800
chrX	87610759
chrX	87966640
chrX	88907681
chrX	96079211
chrX	96622819
chrX	101042880
chrX	105040787
chrX	107451676
chrX	111588391
chrX	113080963
chrX	114316857
chrX	138379057
chrX	144600578
chrX	145343272
chrX	146461150
chrX	146557063
chrX	147452623
chrX	149482287
chrX	150711408
chrX	152080565
chrX	152418693
chr1	210279138
chr1	212500362
chr1	213483521
chr1	218314418
chr1	219737327
chr1	220516045
chr1	226544572
chr1	228128302
chr1	229602802
chr1	232507308
chr1	236560483
chr1	236964891
chr1	238010083
chr1	241806359
chr1	244595918
chr1	245295464
chr1	248249374
chr1	248871106
chr7	63532837
chr7	67872994
chr7	68174409
chr7	68721914
chr7	69011929
chr7	70534061
chr7	70620026
chr7	72673185
chr7	73370040
chr7	73789487
chr7	77899770
chr7	80298402
chr7	83388347
chr7	83683341
chr7	84468818
chr7	87911025
chr7	89182362
chr7	90005826
chr7	93082103
chr7	93183211
chr7	94263105
chr7	94790757
chr7	95085056
chr7	96424610
chr7	98656944
chr7	100204595
chr7	102236862
chr7	103840747
chr7	104296283
chr7	106467649
chr7	107074719
chr7	107298811
chr7	107312449
chr7	108684807
chr7	115564282
chr7	120566172
chr7	122310841
chr7	123950271
chr7	131320517
chr7	132567479
chr7	134437547
chr7	135335897
chr7	135916327
chr7	140104113
chr7	140273261
chr7	140307714
chr7	140577999
chr7	141273172
chr7	144373876
chr7	148583820
chr7	148607578
chr7	149223237
chr7	150129700
chr7	151028154
chr7	151146161
chr7	151919684
chr7	152803064
chr7	152984022
chr7	153553038
chr7	154305642
chr7	155552280
chr7	157306712
chr7	158049315
chr7	158135827
chr5	177805673
chr5	178267896
chr5	178961227
chr5	180009910
chr6	151108660
chr6	151301260
chr6	151978247
chr6	152812872
chr6	154059539
chr6	159220383
chr6	160565378
chr6	161577678
chr6	167621922
chr6	170617964
chr11	74420366
chr11	74531319
chr11	77187172
chr11	78103431
chr11	80763519
chr11	80829127
chr11	81737190
chr11	82717102
chr11	83167639
chr11	84515239
chr11	84533689
chr11	89147710
chr11	89563193
chr11	91542454
chr11	92001030
chr11	92222108
chr11	96866309
chr11	97511963
chr11	99824105
chr11	100046071
chr11	100297998
chr11	100804482
chr11	102237595
chr11	103902808
chr11	104494213
chr11	105422783
chr11	105599295
chr11	107442416
chr11	108207826
chr11	117463407
chr11	120707859
chr11	124312785
chr11	125833178
chr11	125973281
chr11	128349238
chr11	129860994
chr11	130763650
chr11	131921064
chr17	7495900
chr17	8709872
chr17	10069385
chr17	12290180
chr17	13307367
chr17	14382023
chr17	16737736
chr17	17014543
