Chromosome	Position
chr12	71862785
chr12	72498269
chr12	73881592
chr12	75333120
chr12	78995402
chr12	79296463
chr12	80023761
chr12	82769953
chr12	83443236
chr12	84347300
chr12	90112654
chr12	96233188
chr12	98378930
chr12	98894762
chr12	99587669
chr12	100531980
chr12	101075152
chr12	102115272
chr12	102608426
chr12	105671017
chr12	106046645
chr12	106799217
chr12	107237934
chr12	107482005
chr12	107684664
chr12	108746895
chr12	112177376
chr12	126551537
chr10	24506055
chr10	24854471
chr10	26038389
chr10	29364760
chr10	29687577
chr10	29708207
chr10	29984293
chr10	30933245
chr10	33881637
chr10	34538639
chr10	35165510
chr10	35190339
chr10	36129068
chr10	36465754
chr10	38468107
chr10	39241959
chr10	53269553
chr10	54615098
chr10	56396753
chr10	56524100
chr10	56769341
chr10	61596383
chr10	64232091
chr10	64578887
chr10	65052742
chr10	67828064
chr10	68903410
chr10	70546473
chr10	74446154
chr10	77508111
chr10	81113107
chr10	81246852
chr10	82798732
chr10	83002416
chr10	83850139
chr10	84130364
chr10	84136846
chr10	87048524
chr10	88612231
chr10	88671499
chr10	90423068
chr10	91257064
chr10	91502113
chr10	91791449
chr10	92025441
chr10	95011214
chr10	95533624
chr10	123489789
chr10	125801817
chr10	127225455
chr10	129587990
chr10	131707428
chr10	134952029
chr4	54330646
chr4	54390740
chr4	61350499
chr4	62415107
chr4	64256313
chr4	64758375
chr4	65102520
chr4	66149257
chr4	66539944
chr4	67413647
chr4	73773602
chr4	73832581
chr4	74273762
chr4	74755882
chr4	76225305
chr4	77136181
chr4	78905794
chr4	79286608
chr4	80479449
chr4	82325619
chr4	82816037
chr4	84253496
chr4	87487043
chr4	88133324
chr4	89098965
chr4	91365512
chr4	92502536
chr4	92981185
chr4	102266391
chr4	103664078
chr4	105780062
chr4	114747477
chr4	119910939
chr4	120725110
chr4	120934064
chr4	121523706
chr4	121621226
chr4	122604982
chr4	122812178
chr4	124220455
chr4	124989296
chr4	127375149
chr4	128066518
chr4	128218024
chr4	128747338
chr4	134049410
chr4	134313017
chr4	140969116
chr4	144390803
chr4	148819955
chr4	149367719
chr4	149875287
chr4	149943960
chr4	153745868
chr4	157092051
chr4	161397263
chr4	162874453
chr4	167170830
chr4	167966489
chr4	168504871
chr4	168650544
chr4	168854223
chr4	169142803
chr4	171455240
chr4	174354311
chr4	177926700
chr4	178366080
chr4	187030903
chr4	188828156
chr3	33436525
chr3	34197756
chr3	34984633
chr3	36360040
chr3	36653429
chr3	38360320
chr3	39372890
chr3	40608248
chr3	41989410
chr3	42467429
chr3	47291880
chr3	47614009
chr3	47822280
chr3	52898623
chr3	61634734
chr3	61760242
chr3	62391766
chr3	62596123
chr3	63776305
chr3	65188539
chr3	66820877
chr3	67090657
chr3	68340009
chr3	70147817
chr3	76221598
chr3	77498713
chr3	79168717
chr3	81658235
chr3	83174116
chr3	83426779
chr3	83891023
chr3	84159850
chr3	84618971
chr3	84831548
chr3	87905260
chr3	90326531
chr3	90509491
chr3	91021211
chr3	92495299
chr3	95140836
chr3	95582420
chr3	95677697
chr3	100516782
chr3	104136123
chr3	105889429
chr3	107883082
chr3	108413664
chr3	110794642
chr3	117452347
chr3	118328677
chr3	121127979
chr3	121446255
chr3	121452186
chr3	125384338
chr3	126827832
chr3	127113720
chr3	128430696
chr3	129527222
chr3	131861110
chr3	132684774
chr3	133065594
chr3	133456403
chr3	135191747
chr3	135358520
chr3	135513678
chr3	139593486
chr3	141147962
chr3	141469879
chr3	145717019
chr3	146512912
chr3	150340273
chr3	152140971
chr3	152695292
chr3	152954191
chr3	153592905
chr3	157332852
chr3	157684406
chr3	160451068
chr3	160607191
chr3	160745867
chr3	162263195
chr3	162840958
chr3	164225245
chr3	166691731
chr3	167414655
chr3	168429783
chr3	169866328
chr3	169993914
chr3	171413671
chr3	174253453
chr3	175015048
chr3	176227061
chr3	177597168
chr3	178896857
chr3	179934191
chr3	179934332
chr3	183210978
chr3	183391920
chr3	184743273
chr3	185135887
chr3	189476834
chr3	189962958
chr3	190674846
chr3	191757551
chr3	192070395
chr3	194489584
chr3	195264781
chr3	196667100
chr3	197592542
chr8	31752584
chr8	32539411
chr8	32903991
chr8	33175442
chr8	33637503
chr8	34363500
chr8	36169633
chr8	42184388
chr8	43563246
chr8	45114930
chr8	47515573
chr8	47529192
chr8	52176175
chr8	52780240
chr8	56652174
chr8	57132594
chr8	58033662
chr8	58105014
chr8	62369958
chr8	63191263
chr8	63682823
chr8	64606021
chr8	64831693
chr8	64873368
chr8	72179125
chr8	74042192
chr8	76874307
chr8	77225480
chr8	78028891
chr8	78118639
chr8	79672964
chr8	80063088
chr8	80243811
chr8	84080806
chr8	85124541
chr8	92908508
chr8	98293684
chr8	98803705
chr8	99104781
chr8	100221314
chr8	100231994
chr8	100745672
chr8	101608569
chr8	103711697
chr8	105908033
chr8	106097395
chr8	109395133
chr8	110580229
chr8	111481325
chr8	111649770
chr8	111836225
chr8	112161703
chr8	115533041
chr8	119203142
chr8	119428898
chr8	120412382
chr8	121906341
chr8	122308063
chr8	122363211
chr8	122606573
chr8	124121727
chr8	124302202
chr8	125810014
chr8	128387338
chr8	129890220
chr8	140536803
chr8	140868041
chr8	141089418
chr8	142103770
chr2	125669869
chr2	126089539
chr2	126513167
chr2	127524121
chr2	127758888
chr2	129766026
chr2	131734226
chr2	132011464
chr2	132243228
chr2	133664896
chr2	133719975
chr2	134684367
chr2	135204240
chr2	135838690
chr2	137106328
chr2	137241071
chr2	138106550
chr2	140942220
chr2	147176368
chr2	161583965
chr2	162109156
chr2	163182484
chr2	163692576
chr2	164187115
chr2	164473767
chr2	164840314
chr2	166433913
chr2	171545137
chr2	172120343
chr2	172150323
chr2	175007725
chr2	176118149
chr2	176548036
chr2	178339605
chr2	180679582
chr2	181248665
chr2	182151312
chr2	184878552
chr2	185403238
chr2	191873543
chr2	192484835
chr2	196369679
chr2	197416314
chr2	200529891
chr2	203025059
chr2	203975082
chr2	205835435
chr2	206622029
chr2	210526306
chr2	210973616
chr2	211661426
chr2	211788485
chr2	212716441
chr2	212914966
chr2	213532855
chr2	214189518
chr2	215574069
chr2	222867009
chr2	223288929
chr2	223427613
chr2	223502500
chr2	227805309
chr2	228477275
chr2	229799206
chr2	229900721
chr2	231956863
chr2	237200294
chr2	237975953
chr2	238347169
chr2	238724157
chr2	239525264
chr2	241854295
chrX	32348028
chrX	32517840
chrX	32866197
chrX	33882392
chrX	33959458
chrX	34929843
chrX	35621857
chrX	35795926
chrX	38830284
chrX	39075094
chrX	41146997
chrX	44406625
chrX	44841149
chrX	45596264
chrX	56287971
chrX	56292651
chrX	57352402
chrX	57638071
chrX	58799967
chrX	59002240
chrX	59547005
chrX	60251146
chrX	60598144
chrX	62833624
chrX	62847662
chrX	62858631
chrX	63525502
chrX	63672165
chrX	65471933
chrX	65598792
chrX	65963981
chrX	67237148
chrX	67705535
chrX	69361206
chrX	69659811
chrX	70428755
chrX	70732536
chrX	72316695
chrX	72389762
chrX	74092982
chrX	84009793
chrX	84274999
chrX	84507902
chrX	86668960
chrX	88948023
chrX	90204155
chrX	90439452
chrX	90882975
chrX	92146587
chrX	92437891
chrX	93201440
chrX	95302867
chrX	99719227
chrX	99894037
chrX	100347705
chrX	102647825
chrX	102699254
chrX	104568521
chrX	104844236
chrX	107935939
chrX	109062335
chrX	110549012
chrX	111377136
chrX	111717637
chrX	112013007
chrX	112623153
chrX	112686721
chrX	113315351
chrX	119222093
chrX	124017755
chrX	125106939
chrX	125793329
chrX	135924489
chrX	136178475
chrX	137540356
chrX	144049814
chrX	144315483
chrX	145972025
chrX	147191211
chrX	147197326
chrX	147609460
chrX	148089991
chr1	239928646
chr1	240575465
chr1	243666535
chr1	245056144
chr1	245444093
chr7	78834419
chr7	80494996
chr7	84211685
chr7	84590217
chr7	84675086
chr7	85006105
chr7	86798306
chr7	92949422
chr7	96106796
chr7	96293027
chr7	96978847
chr7	97757766
chr7	98747439
chr7	101094132
chr7	103154430
chr7	103269721
chr7	111031607
chr7	111760288
chr7	113151164
chr7	113464403
chr7	119148160
chr7	119166850
chr7	123584079
chr7	124335491
chr7	125806863
chr7	131009270
chr7	133657355
chr7	133658038
chr7	134530207
chr7	136786390
chr7	137610420
chr7	137744256
chr7	139336984
chr7	141383958
chr7	141445849
