Chromosome	Position
chr12	131146566
chr10	57329065
chr10	62984872
chr10	63031393
chr10	63572865
chr10	65007669
chr10	66516259
chr10	66608908
chr10	67775674
chr10	101943448
chr10	103014803
chr10	103343370
chr10	108168311
chr10	111471130
chr10	112933719
chr10	113261692
chr10	114378204
chr10	120464020
chr10	121322122
chr10	121762600
chr10	122100284
chr10	122658926
chr10	123544625
chr10	124632372
chr10	125216391
chr10	129802474
chr10	131297988
chr10	132880959
chr4	39127184
chr4	39408891
chr4	40036856
chr4	42029472
chr4	43294003
chr4	49327651
chr4	50931492
chr4	51152188
chr4	51283159
chr4	52811477
chr4	55211645
chr4	55541433
chr4	58775271
chr4	62542718
chr4	62992148
chr4	63578776
chr4	68681622
chr4	69058957
chr4	79395537
chr4	80110050
chr4	80395420
chr4	85170967
chr4	88743504
chr4	91028221
chr4	91644787
chr4	94757001
chr4	95317601
chr4	100484821
chr4	101110759
chr4	103910766
chr4	105243459
chr4	111310696
chr4	111987114
chr4	112473358
chr4	114559491
chr4	116110235
chr4	120950838
chr4	123047453
chr4	123100935
chr4	124203192
chr4	124849911
chr4	125080732
chr4	125590173
chr4	125693120
chr4	126242892
chr4	126537098
chr4	127467073
chr4	133754102
chr4	134510553
chr4	137777971
chr4	141349394
chr4	143704089
chr4	144616046
chr4	147734584
chr4	148223466
chr4	148360704
chr4	149850920
chr4	150473366
chr4	150899202
chr4	153199864
chr4	154008377
chr4	154334997
chr4	155079263
chr4	156215361
chr4	159308431
chr4	160500217
chr4	160531974
chr4	171059269
chr4	171231569
chr4	171615109
chr4	173243035
chr4	175413854
chr4	175818168
chr4	176078638
chr4	176413540
chr4	176590383
chr4	178126698
chr4	178552475
chr4	178701265
chr4	181785428
chr4	184993174
chr4	185851454
chr4	189064405
chr4	189515020
chr4	190515657
chr3	49961519
chr3	50693147
chr3	51352375
chr3	51462075
chr3	52134163
chr3	55057378
chr3	55808427
chr3	56348167
chr3	57257812
chr3	58166202
chr3	58968177
chr3	62261616
chr3	63506306
chr3	65067319
chr3	71587225
chr3	71715588
chr3	72096649
chr3	72973679
chr3	74086372
chr3	75398433
chr3	75667570
chr3	75673548
chr3	75846533
chr3	75945221
chr3	76052597
chr3	76273718
chr3	84056401
chr3	84883894
chr3	84926410
chr3	92831154
chr3	93821024
chr3	96839268
chr3	97639953
chr3	98611278
chr3	98778450
chr3	104611929
chr3	105280882
chr3	107916474
chr3	108796878
chr3	109485007
chr3	109893746
chr3	111991509
chr3	112467647
chr3	113766938
chr3	114110622
