Chromosome	Position
chr12	71862785
chr12	76619606
chr12	78254470
chr12	78915723
chr12	79191179
chr12	79894940
chr12	87455275
chr12	87838392
chr12	88764811
chr12	90545521
chr12	92512569
chr12	93752247
chr12	93894213
chr12	94142325
chr12	94807492
chr12	98066954
chr12	98217324
chr12	99643384
chr12	100079162
chr12	101110088
chr12	106289270
chr12	112144491
chr12	114051330
chr12	114121160
chr12	114604936
chr12	116216351
chr12	116687994
chr12	118450186
chr12	119138139
chr12	123260160
chr12	126026707
chr12	127478194
chr12	128372898
chr12	130392288
chr12	131146682
chr12	131667933
chr12	132552492
chr12	133437158
chr10	57329065
chr10	57873077
chr10	58884156
chr10	62323817
chr10	62724758
chr10	63166690
chr10	64742782
chr10	65945109
chr10	68295397
chr10	70429681
chr10	70448713
chr10	71654206
chr10	72226744
chr10	73089595
chr10	76713552
chr10	77356631
chr10	78415568
chr10	78743635
chr10	78949863
chr10	79480762
chr10	90697476
chr10	90874806
chr10	91420608
chr10	94184891
chr10	94963450
chr10	95301099
chr10	95550916
chr10	96592952
chr10	98723320
chr10	99205135
chr10	100002579
chr10	100678741
chr10	101466034
chr10	101682037
chr10	102171416
chr10	102899095
chr10	104639493
chr10	106199072
chr10	106847657
chr10	111434154
chr10	112049318
chr10	113148937
chr10	113603329
chr10	114902759
chr10	118784449
chr10	126152146
chr10	126384075
chr10	127686455
chr10	128607962
chr10	129181408
chr10	129675989
chr10	130184073
chr10	131612335
chr10	135205828
chr10	135339954
chr4	22502000
chr4	23258971
chr4	29594519
chr4	29821267
chr4	32135369
chr4	34978450
chr4	35255760
chr4	37432256
chr4	40347887
chr4	41033080
chr4	41612403
chr4	43348501
chr4	44660962
chr4	45078655
chr4	46897127
chr4	47954746
chr4	47999960
chr4	49286191
chr4	49685479
chr4	54767615
chr4	54797234
chr4	56234670
chr4	57298808
chr4	58014676
chr4	60945076
chr4	62518661
chr4	62753371
chr4	63333577
chr4	63488500
chr4	65576517
chr4	66124507
chr4	66822831
chr4	67250079
chr4	67611261
chr4	67648322
chr4	67899965
chr4	67953494
chr4	68394916
chr4	68946462
chr4	69219549
chr4	69769073
chr4	69828527
chr4	70541319
chr4	74049111
chr4	74357825
chr4	74376023
chr4	78406674
chr4	78829888
chr4	82225232
chr4	82651050
chr4	83468365
chr4	83577652
chr4	89454160
chr4	94449742
chr4	96527291
chr4	97427434
chr4	98859578
chr4	99325377
chr4	102950938
chr4	103757095
chr4	106794453
chr4	108273188
chr4	118621537
chr4	119322116
chr4	119532095
chr4	121533532
chr4	122838886
chr4	125320496
chr4	125605635
chr4	126144075
chr4	135720377
chr4	140250404
chr4	140475650
chr4	140494659
chr4	140717899
chr4	142802795
chr4	143336300
chr4	145058623
chr4	156205668
chr4	160199253
chr4	160603620
chr4	162025766
chr4	165093935
chr4	166056929
chr4	166120618
chr4	167466816
chr4	167811079
chr4	167883228
chr4	168073123
chr4	169236442
chr4	169699475
chr4	177336816
chr4	178029800
chr4	178820728
chr4	179647254
chr4	181394285
chr4	183509378
chr4	184106610
chr4	184670278
chr4	185594355
chr4	186641919
chr4	186677600
chr4	187073675
chr4	187225644
chr4	188321133
chr4	189011278
chr3	73666636
chr3	73961740
chr3	74627685
chr3	77507467
chr3	77669447
chr3	77823635
chr3	78326460
chr3	78631069
chr3	79397207
chr3	79709482
chr3	80513900
chr3	83103583
chr3	83680877
chr3	84760424
chr3	85618628
chr3	86669887
chr3	87081367
chr3	87495607
chr3	95502580
chr3	102082199
chr3	102885827
chr3	103176022
chr3	103307367
chr3	104195655
chr3	105586559
chr3	105619887
chr3	106567834
chr3	106761744
chr3	108832647
chr3	111135611
chr3	113235143
chr3	113389604
chr3	114203867
chr3	115462197
chr3	115607473
chr3	115858662
chr3	117449740
chr3	117852176
chr3	118158145
chr3	118492299
chr3	119602426
chr3	120937177
chr3	120986242
chr3	123637113
chr3	124146469
chr3	124659146
chr3	124838839
chr3	124966936
chr3	127995129
chr3	133458516
chr3	136816916
chr3	137323664
chr3	140462571
chr3	144133700
chr3	145526884
chr3	149844210
chr3	150352879
chr3	154105261
chr3	156212041
chr3	156430238
chr3	157116328
chr3	157123734
chr3	158526369
chr3	166709279
chr3	167877416
chr3	168441963
chr3	168890700
chr3	169435506
chr3	169652745
chr3	170373702
chr3	170711746
chr3	185298375
chr3	185767017
chr3	185847251
chr3	186678103
chr3	187275089
chr3	188142937
chr3	188495350
chr3	188870056
chr3	193907792
chr3	194944243
chr3	196506400
chr8	79517346
chr8	81404028
chr8	82085239
chr8	85480779
chr8	86386060
chr8	86639238
chr8	88153385
chr8	90045200
chr8	90924020
chr8	91939053
chr8	95943442
chr8	96487140
chr8	98453245
chr8	98595892
chr8	98837283
chr8	99131615
chr8	99731207
chr8	100267900
chr8	103282337
chr8	105076976
chr8	111338247
chr8	111755720
chr8	113303063
chr8	121152229
chr8	122849420
chr8	124191592
chr8	124761812
chr8	124767077
chr8	126082802
chr8	126893159
chr8	127123925
chr8	130312860
chr8	132615976
chr8	132957688
chr8	133382593
chr8	135601855
chr2	144792525
chr2	145485029
chr2	146130870
chr2	148782634
chr2	151247934
chr2	151298325
chr2	151436974
chr2	151722081
chr2	152674614
chr2	155438128
chr2	156015418
chr2	156859315
chr2	164410509
chr2	164549871
chr2	164969542
chr2	173834285
chr2	179995513
chr2	180272462
chr2	180639548
chr2	181062147
chr2	181531208
chr2	187936509
chr2	189128728
chr2	192030768
chr2	194717112
chr2	195700681
chr2	196408228
chr2	203006822
chr2	203646895
chr2	204766101
chr2	207657585
chr2	207970694
chr2	214774733
chr2	221407571
chr2	221977024
chr2	222646568
chr2	222835547
chr2	223404711
chr2	224809259
chr2	225390952
chr2	225697796
chr2	226233712
chr2	226857435
