Chromosome	Position
chr12	124159591
chr12	125413457
chr12	126124179
chr12	126372053
chr12	130308115
chr12	130487681
chr10	53042044
chr10	54300083
chr10	64834763
chr10	65321513
chr10	65362500
chr10	65795158
chr10	69214102
chr10	69659803
chr10	72153380
chr10	76575344
chr10	77793678
chr10	83003120
chr10	84565002
chr10	88843414
chr10	89246245
chr10	90079008
chr10	90979089
chr10	91427675
chr10	91921385
chr10	93044675
chr10	93207538
chr10	93644538
chr10	93693414
chr10	94830366
chr10	95879705
chr10	98779603
chr10	98784640
chr10	101491050
chr10	102652506
chr10	103440056
chr10	104657486
chr10	104836377
chr10	105204522
chr10	105827234
chr10	106599240
chr10	108434127
chr10	111489976
chr10	112375783
chr10	113875794
chr10	116029810
chr10	117661628
chr10	120311940
chr10	121082587
chr10	121160559
chr10	121397926
chr10	121477791
chr10	121634723
chr10	126541349
chr10	128613103
chr10	130404949
chr10	133009695
chr4	166038764
chr4	166150100
chr4	166435081
chr4	167822350
chr4	169331679
chr4	175996918
chr4	181472423
chr4	186022088
chr4	187306053
chr4	187918349
chr4	189795733
chr4	190219700
chr4	190442437
chr4	190540950
chr3	73651988
chr3	73684155
chr3	74141676
chr3	77278699
chr3	79048747
chr3	81342114
chr3	84975257
chr3	85032087
chr3	85224758
chr3	85936111
chr3	92343797
chr3	102348286
chr3	109754719
chr3	110350903
chr3	111849606
chr3	111879258
chr3	112918065
chr3	113696622
chr3	114213265
chr3	114341259
chr3	117315664
chr3	118212788
chr3	120035187
chr3	120372838
chr3	124162375
chr3	128471881
chr3	151482548
chr3	153608656
chr3	154158013
chr3	158088044
chr3	159057203
chr3	161453493
chr3	164893217
chr3	165107408
chr3	175258622
chr3	175954086
chr3	176986851
chr3	177442548
chr3	177794244
chr3	178469157
chr3	178794713
chr3	178886374
chr3	181073580
chr3	181542790
chr3	186265142
chr3	187019071
chr3	189294487
chr3	190734999
chr3	197104431
chr3	197414289
chr3	197909023
chr8	131378481
chr8	131649856
chr8	131817356
chr8	132290712
chr8	133248142
chr8	134181300
chr8	134893473
chr8	135455481
chr8	138183000
chr8	139378965
chr8	141941745
chr8	144078402
chr8	144474434
chr8	145220458
chr8	146253394
chr2	137594694
chr2	138072778
chr2	142237647
chr2	143776876
chr2	144432806
chr2	144839898
chr2	145232098
chr2	145520140
chr2	149543268
chr2	151489514
chr2	152694672
chr2	153357169
chr2	153723840
chr2	153978076
chr2	154213077
chr2	160585868
chr2	160821603
chr2	172587407
chr2	172632961
chr2	173617879
chr2	173677252
chr2	177540607
chr2	178443117
chr2	179939607
chr2	180594018
chr2	182677167
chr2	183161116
chr2	192979413
chr2	193065723
chr2	193220773
chr2	193346635
chr2	194060113
chr2	194087736
chr2	194411313
chr2	198503057
chr2	199009377
chr2	199083284
chr2	201670214
chr2	203001505
chr2	204414463
chr2	206748532
chr2	208815907
chr2	219566056
chr2	220938530
chr2	222953314
chr2	223054896
chr2	223993088
chr2	225152472
chr2	227957968
chr2	229110920
chr2	230354056
chr2	230929233
chr2	231511153
chr2	234793490
chr2	236760119
chr2	237234071
chr2	240773602
chrX	32743685
chrX	38975551
chrX	42918885
chrX	43194657
chrX	43419952
chrX	43907404
chrX	44455144
chrX	44910840
chrX	45899107
chrX	48278240
chrX	50651349
chrX	55679677
chrX	55968247
chrX	57038798
chrX	62271620
chrX	62842697
chrX	63626454
chrX	63876944
chrX	64183114
chrX	64380772
chrX	64646937
chrX	66009469
chrX	66584992
chrX	68386328
chrX	70080188
chrX	71064265
chrX	71959765
chrX	72620436
chrX	73381515
chrX	73766873
chrX	75202329
chrX	75251691
chrX	77658162
chrX	78987005
chrX	80646975
chrX	81159676
chrX	81681394
chrX	82273438
chrX	83766843
chrX	83894505
chrX	84367258
chrX	89513229
chrX	92531193
chrX	92942484
chrX	95761877
chrX	96511300
chrX	99671671
chrX	100371164
chrX	100643873
chrX	100878221
chrX	101268994
chrX	104383290
chrX	105122095
chrX	105925783
chrX	112225502
chrX	112318815
chrX	113072852
chrX	113189901
chrX	113772022
chrX	114682008
chrX	119186969
chrX	120497048
chrX	122077767
chrX	122617017
chrX	122799393
chrX	125485730
chrX	125917288
chrX	127258328
chrX	129576283
chrX	130284145
chrX	135662815
chrX	138405634
chrX	142714054
chrX	143307456
chrX	143984820
chrX	146393313
chrX	151789647
chr1	144972753
chr1	146114279
chr1	146701117
chr1	147916632
chr1	149052403
chr1	150070538
chr1	152636181
chr1	153504383
chr1	154174141
chr1	155161511
chr1	155394336
chr1	156063673
chr1	156128960
chr1	162416781
chr1	168365948
chr1	171714328
chr1	172142357
chr1	177588374
chr1	177589625
chr1	177640153
chr1	178864968
chr1	179177802
chr1	179381360
chr1	180561284
chr1	182156295
chr1	183256256
chr1	184981346
chr1	186769551
chr1	187200396
chr1	189156746
chr1	189325253
chr1	190862512
chr1	191759744
chr1	193606485
chr1	193727969
chr1	197249964
chr1	197699847
chr1	197789880
chr1	200289283
chr1	200925045
chr1	201912929
chr1	201923893
chr1	207249465
chr1	207997448
chr1	209156899
chr1	209378278
chr1	210758266
chr1	211121332
chr1	211659071
chr1	212878516
chr1	213425932
chr1	214275275
chr1	214445823
chr1	216752556
chr1	217600089
chr1	222471057
chr1	224381059
chr1	225161780
chr1	225394721
chr1	226084023
chr1	227013616
chr1	227040707
chr1	228855486
chr1	235153134
chr1	236134278
chr1	241815518
chr1	242135307
chr7	122454647
chr7	123826625
chr7	124208517
chr7	125622866
chr7	129060718
chr7	132444591
chr7	132970531
chr7	133037447
chr7	139219001
chr7	153447392
chr7	153883105
chr7	154138870
