Chromosome	Position
chr12	108913890
chr12	110121583
chr12	110363065
chr12	111625242
chr12	112492110
chr12	121900296
chr12	122031637
chr12	124187959
chr12	124553882
chr12	125172594
chr12	127668551
chr12	128702614
chr12	129431386
chr12	130409533
chr12	131886048
chr12	133535631
chr10	53042044
chr10	55017908
chr10	56145346
chr10	57954504
chr10	58222980
chr10	58396490
chr10	58667101
chr10	61387394
chr10	62861924
chr10	64146463
chr10	64950067
chr10	73190038
chr10	73256979
chr10	73560873
chr10	73834397
chr10	74881138
chr10	76986855
chr10	79828794
chr10	79835864
chr10	81715335
chr10	82010808
chr10	84619913
chr10	84899327
chr10	90238249
chr10	91222196
chr10	92933781
chr10	93781369
chr10	94509000
chr10	95405911
chr10	97229293
chr10	106633024
chr10	107055668
chr10	109101534
chr10	109552012
chr10	110973925
chr10	112168473
chr10	112684198
chr10	112756949
chr10	113997658
chr10	114065469
chr10	114441908
chr10	116282277
chr10	116785945
chr10	118475181
chr10	121576703
chr10	125251619
chr10	126611366
chr10	126981129
chr10	127825987
chr10	132373373
chr10	134643451
chr4	166038764
chr4	167011920
chr4	168926047
chr4	169137130
chr4	169646255
chr4	171576900
chr4	185707865
chr3	140121290
chr3	142297995
chr3	142633075
chr3	146243119
chr3	146324306
chr3	147801231
chr3	152360484
chr3	154439626
chr3	154508304
chr3	157054169
chr3	157138078
chr3	157248757
chr3	158312249
chr3	160131388
chr3	163859265
chr3	164182418
chr3	164336065
chr3	164336911
chr3	173725443
chr3	174246601
chr3	184772428
chr3	185454543
chr3	185991686
chr3	186104288
chr3	189218675
chr3	189305773
chr3	189876080
chr3	190497816
chr3	192511563
chr3	196306802
chr3	196844282
chr8	110687576
chr8	113210349
chr8	116839568
chr8	118767587
chr8	119301471
chr8	119345604
chr8	121007383
chr8	129847384
chr8	130084276
chr8	130391909
chr8	132165898
chr8	133135168
chr8	138252447
chr8	139766894
chr8	143507962
chr8	143590623
chr8	145551159
chr8	146097191
chr2	73735295
chr2	74564502
chr2	76348467
chr2	76360205
chr2	76992373
chr2	77431018
chr2	79032920
chr2	79350952
chr2	79606509
chr2	81227322
chr2	81482375
chr2	82728497
chr2	83323206
chr2	83951799
chr2	84842769
chr2	85544330
chr2	88809886
chr2	88888400
chr2	94678649
chr2	95475345
chr2	95905089
chr2	95962846
chr2	105132651
chr2	105971274
chr2	107075795
chr2	110348379
chr2	111754786
chr2	111977302
chr2	112243779
chr2	114445372
chr2	115839413
chr2	121008096
chr2	121735076
chr2	121928645
chr2	122680006
chr2	123086330
chr2	123385763
chr2	125702593
chr2	127265977
chr2	128122792
chr2	128784870
chr2	132245473
chr2	133458341
chr2	133490771
chr2	133953278
chr2	134262702
chr2	137102962
chr2	138249709
chr2	141544828
chr2	142626949
chr2	143112981
chr2	144164964
chr2	148713316
chr2	149252419
chr2	151438886
chr2	151588980
chr2	152841708
chr2	154099266
chr2	157515790
chr2	160858442
chr2	164122508
chr2	166039384
chr2	171299132
chr2	172682761
chr2	173018078
chr2	173260642
chr2	175744928
chr2	175897525
chr2	176343145
chr2	177282708
chr2	178912036
chr2	180661587
chr2	181670813
chr2	183780616
chr2	184902788
chr2	187481235
chr2	192602095
chr2	192992548
chr2	194380683
chr2	199150825
chr2	199792411
chr2	201808196
chr2	205634031
chr2	207526454
chr2	208723004
chr2	208830647
chr2	209353882
chr2	210743416
chr2	216118953
chr2	217529638
chr2	218811880
chr2	219678202
chr2	219784678
chr2	220454545
chr2	220841354
chr2	221796162
chr2	222494180
chr2	224741586
chr2	224848405
chr2	225075129
chr2	228220226
chr2	229271416
chr2	229813475
chr2	236499476
chr2	240639380
chr2	241801941
chr2	242563354
chr2	242713053
chrX	32743685
chrX	33122973
chrX	34049243
chrX	35097282
chrX	35591268
chrX	39191225
chrX	44221194
chrX	45590565
chrX	48614880
chrX	48859981
chrX	49945728
chrX	50926993
chrX	51645739
chrX	53150183
chrX	62310860
chrX	64149041
chrX	68332354
chrX	68774194
chrX	69492675
chrX	69789185
chrX	73290710
chrX	73385005
chrX	73661274
chrX	77130636
chrX	83501198
chrX	85079662
chrX	85120990
chrX	86210720
chrX	86327304
chrX	87902745
chrX	93310101
chrX	93692507
chrX	93882167
chrX	94197827
chrX	95420293
chrX	97917376
chrX	101415120
chrX	101489706
chrX	102269648
chrX	104164288
chrX	104312695
chrX	104316831
chrX	108798997
chrX	110339995
chrX	114184615
chrX	119940488
chrX	120290532
chrX	120457628
chrX	120616674
chrX	121557664
chrX	131235229
chrX	134712563
chrX	135089800
chrX	140621045
chrX	140681680
chrX	142363644
chrX	148655202
chrX	148870733
chrX	153302597
chrX	153920697
chrX	154358266
chr1	28951645
chr1	32589119
chr1	34497131
chr1	34781405
chr1	38018729
chr1	39466454
chr1	43235508
chr1	44057817
chr1	44961233
chr1	48347152
chr1	48699847
chr1	49385155
chr1	54587405
chr1	54780638
chr1	56076546
chr1	58051128
chr1	58062071
chr1	59912102
chr1	60025595
chr1	60395215
chr1	62752814
chr1	63747315
chr1	65439366
chr1	65840816
chr1	69648875
chr1	70504128
chr1	78054119
chr1	78298200
chr1	78484257
chr1	78794544
chr1	79219503
chr1	79250011
chr1	79571997
