Chromosome	Position
chr12	42559030
chr12	43965357
chr12	44316942
chr12	49468005
chr12	50463241
chr12	51228966
chr12	51594658
chr12	53214578
chr12	53489673
chr12	54393368
chr12	55372614
chr12	58728050
chr12	59452952
chr12	62817571
chr12	63082348
chr12	63219106
chr12	64395841
chr12	64637750
chr12	67791094
chr12	68831925
chr12	69736969
chr12	78534762
chr12	80426682
chr12	81327707
chr12	82117685
chr12	85096141
chr12	86002669
chr12	95237918
chr12	95735091
chr12	99660642
chr12	100018761
chr12	102866280
chr12	103802313
chr12	104911036
chr12	108132684
chr12	108723916
chr12	109068049
chr12	110611867
chr12	111461512
chr12	112925686
chr12	117971050
chr12	118610062
chr12	118992850
chr12	119080768
chr12	119520046
chr12	120728333
chr12	122018984
chr12	123051302
chr12	123847850
chr12	123906954
chr12	124270112
chr12	125899911
chr12	126155039
chr12	128108141
chr12	128291417
chr12	128712256
chr12	128915278
chr12	129773199
chr12	129936633
chr12	130059274
chr12	133627517
chr10	97593806
chr10	98040511
chr10	98528065
chr10	99021287
chr10	99297403
chr10	99674897
chr10	100304759
chr10	102356103
chr10	103470088
chr10	103564905
chr10	104536942
chr10	106526903
chr10	106783170
chr10	107342102
chr10	109134402
chr10	111497644
chr10	111962776
chr10	115542845
chr10	115644258
chr10	115737908
chr10	116415276
chr10	120300672
chr10	124090202
chr10	124155206
chr10	126977892
chr10	127300145
chr10	127438077
chr10	134746980
chr4	13410019
chr4	14347220
chr4	14831171
chr4	15889331
chr4	25497077
chr4	27656730
chr4	28188288
chr4	31764825
chr4	37457259
chr4	37870879
chr4	44288322
chr4	47306747
chr4	47699287
chr4	48447790
chr4	53118432
chr4	53507143
chr4	53681932
chr4	57206948
chr4	58265261
chr4	64785784
chr4	67836317
chr4	70945055
chr4	71257526
chr4	72000665
chr4	72428805
chr4	72583303
chr4	73309225
chr4	74385245
chr4	75148427
chr4	76670726
chr4	77243020
chr4	77323267
chr4	77357346
chr4	78022001
chr4	78701488
chr4	78975997
chr4	79525065
chr4	79719550
chr4	80484317
chr4	81168266
chr4	81374736
chr4	81846671
chr4	82081684
chr4	82257887
chr4	85009483
