Chromosome	Position
chr12	71867577
chr12	72120097
chr12	76111999
chr12	76210302
chr12	77466078
chr12	78892147
chr12	79705113
chr12	80854379
chr12	81057644
chr12	92106776
chr12	92733429
chr12	93783876
chr12	94193837
chr12	94989821
chr12	96992838
chr12	97336786
chr12	99378993
chr12	106674812
chr12	106891766
chr12	107916758
chr12	107982976
chr12	111861662
chr12	116510058
chr12	116515025
chr12	119932106
chr12	120796772
chr12	120796922
chr12	121569671
chr12	125035508
chr12	126039107
chr12	130989500
chr12	133232085
chr12	133825881
chr10	97593806
chr10	100569318
chr10	100840681
chr10	101424866
chr10	102666752
chr10	103813858
chr10	104507117
chr10	105109615
chr10	105857254
chr10	106965459
chr10	108028591
chr10	111865817
chr10	112107432
chr10	112882413
chr10	116108785
chr10	116683416
chr10	121222908
chr10	121251224
chr10	122368622
chr10	122788735
chr10	124612362
chr10	127985068
chr10	128355776
chr10	129350663
chr10	131119807
chr10	131666619
chr10	134142996
chr10	134845798
chr4	25023556
chr4	32334264
chr4	33638852
chr4	34650322
chr4	35120884
chr4	36999876
chr4	39407243
chr4	43038443
chr4	43837723
chr4	44441382
chr4	46072263
chr4	48223909
chr4	48294798
chr4	53199489
chr4	54166216
chr4	56287327
chr4	56731371
chr4	57408949
chr4	61276957
chr4	65224885
chr4	65758769
chr4	66596196
chr4	66680764
chr4	67559831
chr4	68022535
chr4	73626188
chr4	73660281
chr4	73995348
chr4	74779918
chr4	77454934
chr4	77551864
chr4	88441597
chr4	88978469
chr4	89999374
chr4	91239671
chr4	91773013
chr4	95078214
chr4	96201369
chr4	96262562
chr4	96653139
chr4	96741915
chr4	97122237
chr4	97220427
chr4	97837913
chr4	98247984
chr4	100318561
chr4	101294656
chr4	104341888
chr4	105070134
chr4	110683636
chr4	110737879
chr4	111507500
chr4	111700465
chr4	112614749
chr4	116692124
chr4	116751507
chr4	118998787
chr4	119152871
chr4	121237989
chr4	123054573
chr4	125502794
chr4	127179268
chr4	127794499
chr4	128420527
chr4	135447836
chr4	141002608
chr4	141468551
chr4	145488067
chr4	147145141
chr4	151149852
chr4	151990214
chr4	158069369
chr4	158546465
chr4	158837142
chr4	163136058
chr4	166066948
chr4	169094961
chr4	169937070
chr4	170527033
chr4	171695287
chr4	173485722
chr4	173800907
chr4	178834829
chr4	180049506
chr4	181049361
chr4	182596330
chr4	182766389
chr4	185673424
chr4	186955666
chr4	187383146
chr4	187841278
chr4	188429448
chr4	188966071
chr4	189018756
chr4	189314043
chr4	189904573
chr4	190916033
chr4	191142066
chr3	73666636
chr3	77977210
chr3	83145213
chr3	85487868
chr3	86410906
chr3	87024052
chr3	87695263
chr3	88150070
chr3	88638179
chr3	89569864
chr3	91510041
chr3	92285526
chr3	95021285
chr3	95190228
chr3	95728099
chr3	96372058
chr3	96518893
chr3	96824283
chr3	98366788
chr3	99254344
chr3	99833978
chr3	100131842
chr3	100794558
chr3	102714962
chr3	113579062
chr3	114368771
chr3	115105972
chr3	115552043
chr3	115844147
chr3	116161697
chr3	116683632
chr3	117956315
chr3	118884802
chr3	119363017
chr3	120622528
chr3	122995338
chr3	123228077
chr3	123849372
chr3	124924852
chr3	126963161
chr3	128876024
chr3	129775684
chr3	129968739
chr3	138741251
chr3	138801539
chr3	138871297
chr3	142794698
chr3	146280450
chr3	146281824
chr3	147459090
chr3	150833806
chr3	156839680
chr3	157979887
chr3	158908715
chr3	159850646
chr3	160577611
chr3	161110110
chr3	161656835
chr3	164415277
chr3	165380598
chr3	169006153
chr3	172424406
chr3	173087821
chr3	173396044
chr3	179814717
chr3	180402821
chr3	183302979
chr3	187594411
chr3	188329866
chr3	188645803
chr3	193088723
chr3	193990127
chr3	197618425
chr8	73760262
chr8	75148177
chr8	81997296
chr8	82761226
chr8	83719638
chr8	84418001
chr8	91341201
chr8	91826786
chr8	92757079
chr8	93144236
chr8	102386587
chr8	105035859
chr8	107274336
chr8	108691157
chr8	109516796
chr8	114230265
chr8	114440261
chr8	114504106
chr8	121648335
chr8	122103710
chr8	125293292
chr8	125431380
chr8	128284274
chr8	133493105
chr8	136630567
chr8	140188928
chr8	143222988
chr8	143835628
chr2	160598659
chr2	161888645
chr2	162284188
chr2	165448436
chr2	165721446
chr2	166715455
chr2	168007892
chr2	168406698
chr2	168791163
chr2	171604465
chr2	172208958
chr2	172628409
chr2	172978860
chr2	174097374
chr2	178754101
chr2	179239180
chr2	185538029
chr2	188500839
chr2	189444442
chr2	189640989
chr2	189789281
chr2	192439597
chr2	193495444
chr2	194414400
chr2	194811878
chr2	196387688
chr2	197561135
chr2	199419963
chr2	199569193
chr2	204950245
chr2	209019428
chr2	209427679
chr2	209457107
chr2	212183978
chr2	212268109
chr2	214730540
chr2	215708716
chr2	216862547
chr2	217273743
chr2	219124033
chr2	219435555
chr2	219774290
chr2	219956587
chr2	220551061
chr2	222724673
chr2	222822081
chr2	223093511
chr2	225415821
chr2	229118027
chr2	229311491
chr2	233792052
chr2	239566321
chr2	242981509
chrX	33036010
chrX	33340375
chrX	38558101
chrX	43734346
chrX	44122332
chrX	50589359
chrX	50640476
chrX	53192368
chrX	56136845
chrX	58412332
chrX	62761356
chrX	67035815
chrX	67917040
chrX	72057523
chrX	74688242
chrX	75419439
chrX	75825083
chrX	76092503
chrX	76416806
chrX	79126259
chrX	80565909
chrX	84292931
chrX	84837695
chrX	85619074
chrX	86560514
chrX	86683836
chrX	86836566
chrX	87645542
chrX	90223331
chrX	90315378
chrX	91317609
chrX	98368757
chrX	98373064
chrX	98615530
chrX	98921306
chrX	99360989
chrX	103900103
chrX	104182625
chrX	104725504
chrX	106119985
chrX	107549945
chrX	109374006
chrX	109638992
chrX	109647435
chrX	109942706
chrX	110760776
chrX	111581638
chrX	114509351
chrX	114528318
chrX	116564370
chrX	117022636
chrX	120357596
chrX	121257145
chrX	121725894
chrX	125107498
chrX	125999486
chrX	129414959
chrX	129771168
chrX	132758908
chrX	133527155
chrX	133830805
chrX	135242810
chrX	137926217
chrX	139381691
chrX	140783816
chrX	141322835
chrX	146144918
chrX	146491236
chrX	152075595
chrX	154172005
chr1	239928646
chr1	240388175
chr1	240730767
chr1	241020666
chr1	241271983
chr1	242689580
chr1	244151331
chr1	244665109
chr1	245102442
chr1	245148180
chr1	249072982
chr7	113788192
chr7	114220209
chr7	114837853
chr7	123398284
chr7	124553456
chr7	128616746
chr7	129259360
chr7	131128586
chr7	132659029
chr7	133737833
chr7	134050156
chr7	134491345
chr7	134695571
chr7	136023457
chr7	142504851
chr7	142743455
chr7	143812871
chr7	144232362
chr7	148882235
chr7	151981199
chr7	153919651
chr7	155750262
chr7	156105452
chr5	177805673
chr5	179579360
chr6	24612562
chr6	28544981
chr6	29024219
chr6	31760079
chr6	33762218
chr6	38994037
chr6	40137341
chr6	42548023
chr6	42557334
chr6	52794880
chr6	53173283
chr6	54629970
chr6	54798741
chr6	56677941
chr6	57305804
chr6	64096503
chr6	67710654
chr6	68029327
chr6	68509230
chr6	70401380
chr6	72154149
chr6	72478293
chr6	73148854
chr6	73963325
chr6	79076845
chr6	80007931
chr6	89780946
chr6	90242176
chr6	94266562
chr6	97431327
chr6	97715775
chr6	97866490
chr6	98238611
chr6	98387697
chr6	98714503
chr6	98864922
chr6	99177389
chr6	99609573
chr6	102102976
chr6	124483563
chr6	125559734
chr6	125577159
chr6	127030671
chr6	127521717
chr6	127696021
chr6	127953835
chr6	130886031
chr6	131615013
chr6	131845353
chr6	132013983
chr6	132319144
chr6	133121369
chr6	133724296
chr6	140373786
chr6	140483798
chr6	142265705
chr6	142493663
chr6	143080819
chr6	143144047
chr6	144195373
chr6	144566416
chr6	144807338
chr6	145911633
chr6	149104703
chr6	149175387
chr6	150826230
chr6	151867490
chr6	152942213
chr6	152966962
chr6	156967230
chr6	159487567
chr6	162463685
chr6	162907838
chr6	162925651
chr6	164026830
chr11	114399697
chr11	116253343
chr11	117024453
chr11	117444697
chr11	117758684
chr11	120047039
chr11	120255482
chr11	127063290
chr11	127374408
chr11	128019557
chr11	128438797
chr11	130828486
chr11	130957594
chr11	131439370
chr11	133066161
chr17	8929411
chr17	13146426
chr17	15755494
chr17	16051386
chr17	36647795
chr17	36855882
chr17	39737491
chr17	45053993
chr17	56227752
chr17	60023208
chr17	60075439
chr17	60844596
chr17	63568452
chr17	65321655
chr17	66840696
chr17	68211729
chr17	71189832
chr17	71711737
chr17	74002792
chr17	74014387
chr17	74820409
chr17	75436366
chr17	75852528
chr17	79018885
chr20	52567150
chr20	54276158
chr20	57498583
chr20	57806629
chr20	58326902
chr20	58598729
chr15	25940451
chr15	26641339
chr15	27267539
chr15	28009538
chr15	28317651
chr15	29039925
chr15	29123743
chr15	31100154
chr15	35276489
chr15	41377704
chr15	41898920
chr15	41917390
chr15	44630519
chr15	46663963
chr15	48048612
chr15	48200993
chr15	48505990
chr15	49045637
chr15	50801469
chr15	51446298
chr15	53168583
chr15	59802091
chr15	60195553
chr15	60819978
chr15	63330333
chr15	65257064
chr15	70784326
chr15	71790871
chr15	72231142
chr15	73059264
chr15	74580363
chr15	75168229
chr15	75352462
chr15	77060437
chr15	78530594
chr15	80111466
chr15	82239116
chr15	82305170
chr15	82699787
chr15	83884493
chr15	84259934
chr15	84512989
chr15	86966309
chr15	87156107
chr15	87184715
chr15	88489086
chr15	88681847
chr15	89470547
chr15	89799672
chr15	90205923
chr9	104395275
chr9	105119297
chr9	107936800
chr9	117558302
chr9	118588670
chr9	119822055
chr9	122786382
chr9	123545135
chr9	123803310
chr9	124638309
chr9	125358223
chr9	131088231
chr9	133745500
chr9	134263197
chr9	138280601
chr9	139294439
chr9	139524515
chr16	31139537
chr16	32060652
chr16	32816849
chr16	33237849
chr16	33345499
chr16	34644406
chr16	35925652
chr16	38988680
chr16	39045689
chr16	40105533
chr16	40573570
chr16	43371219
chr16	49706040
chr16	52428604
chr16	52795935
chr16	54303195
chr16	54452340
chr16	55376273
chr16	57692059
chr16	59297146
chr16	60367794
chr16	61614667
chr16	61962027
chr16	62302888
chr16	62349514
chr16	66351773
chr16	67161671
chr16	70837944
chr16	71663617
chr16	77978702
chr16	79352206
chr16	79888755
chr16	80846756
chr16	81208811
chr16	81577360
chr16	83806649
chr16	84228604
chr16	86576779
chr16	87563951
chr16	87633527
chr18	50811638
chr21	31025991
chr21	31050762
chr21	32310825
chr21	32675862
chr21	35811912
chr21	36587104
chr21	36998735
chr21	37585071
chr21	38332134
chr21	39383419
chr21	39939638
chr21	46112590
chr21	46139056
chr21	46617066
chr21	47220975
chr21	47978111
chr14	39550312
chr14	40305540
chr14	41396826
chr14	42736885
chr14	47236622
chr14	51832242
chr14	53564966
chr14	59799101
chr14	65702736
chr14	66318175
chr14	66504070
chr14	66690051
chr14	67442661
chr14	69003335
chr14	72062744
chr14	75347677
chr14	78682089
chr14	84102475
chr14	86442434
chr14	87039653
chr14	87080462
chr14	88039277
chr14	95400722
chr14	96900083
chr14	97819983
chr14	100552370
chr14	100754243
chr13	93136100
chr13	93313560
chr13	93543669
chr13	99644570
chr13	102057329
chr13	102197930
chr13	107897297
chr13	108459337
chr13	109856127
chr13	110782786
chr19	3110898
chr19	4923497
chr19	10400047
chr19	12066821
chr19	14441360
chr19	15898199
chr19	20319493
chr19	20883507
chr19	21956772
chr19	22347862
chr19	23024134
chr19	30531587
chr19	32295382
chr19	32747139
chr19	36661935
chr19	37463349
chr19	38463386
chr19	39331571
chr19	40148275
chr19	40396993
chr19	41212438
chr19	41270604
chr19	41894537
chr19	43306214
chr22	18911380
chr22	19704213
chr22	20824458
chr22	22053096
chr22	22691597
chr22	23724042
