Chromosome	Position
chr12	109787551
chr12	111479203
chr12	111479755
chr12	114399241
chr12	118758543
chr12	127875152
chr12	129284535
chr12	129508452
chr12	130183548
chr10	49373312
chr10	49556781
chr10	51046336
chr10	51405132
chr10	51651567
chr10	52292516
chr10	54144105
chr10	55544104
chr10	56403362
chr10	58284630
chr10	58486631
chr10	62816389
chr10	62821288
chr10	63913636
chr10	70760687
chr10	70853841
chr10	71070545
chr10	72036655
chr10	72469933
chr10	72653166
chr10	73052082
chr10	74949977
chr10	81679097
chr10	82679329
chr10	82770993
chr10	83897499
chr10	85111017
chr10	85541707
chr10	85886261
chr10	87630508
chr10	89337440
chr10	90880209
chr10	91787513
chr10	92379863
chr10	93081712
chr10	93226035
chr10	94084365
chr10	95085793
chr10	98860136
chr10	99360681
chr10	99427148
chr10	99972523
chr10	100414508
chr10	102552366
chr10	106150030
chr10	107369778
chr10	109613765
chr10	109654782
chr10	109717604
chr10	110443680
chr10	113595940
chr10	114543659
chr10	115936422
chr10	122239800
chr10	132509129
chr4	39127184
chr4	41863943
chr4	43759668
chr4	49450751
chr4	50073705
chr4	58071289
chr4	58551062
chr4	61298637
chr4	62350285
chr4	63507815
chr4	65007394
chr4	66052782
chr4	73788893
chr4	74615291
chr4	76882545
chr4	77178080
chr4	78261574
chr4	78595417
chr4	83702189
chr4	86044526
chr4	87984952
chr4	89419762
chr4	90299074
chr4	92056545
chr4	95354650
chr4	97454188
chr4	97692659
chr4	98164781
chr4	99823950
chr4	101780173
chr4	102293561
chr4	102753757
chr4	103122512
chr4	107993945
chr4	108216320
chr4	110572119
chr4	110927188
chr4	111896592
chr4	114658490
chr4	116499709
chr4	116700502
chr4	118025460
chr4	118723558
chr4	119425512
chr4	119794043
chr4	121596286
chr4	124493100
chr4	127810004
chr4	129710551
chr4	130520402
chr4	140284378
chr4	141157148
chr4	141636812
chr4	142269353
chr4	145305622
chr4	149843407
chr4	150269120
chr4	153636478
chr4	157705572
chr4	159078818
chr4	159545414
chr4	160477339
chr4	160984114
chr4	164929685
chr4	170359773
chr4	171263510
chr4	172077322
chr4	172981942
chr4	173392059
chr4	178988453
chr4	179161752
chr4	180323975
chr4	182958938
chr4	183384844
chr4	188566390
chr3	33436525
chr3	34243805
chr3	39098531
chr3	39874158
chr3	41465163
chr3	48198837
chr3	49066047
chr3	49165503
chr3	49688687
chr3	53728789
chr3	54275667
chr3	55172867
chr3	55412088
chr3	57282489
chr3	58151817
chr3	67191359
chr3	67398529
chr3	67809832
chr3	68046939
chr3	74078443
chr3	74380939
chr3	76086675
chr3	76098157
chr3	77364386
chr3	78092333
chr3	78180653
chr3	83975561
chr3	84347693
chr3	88185628
chr3	91047745
chr3	92790511
chr3	97770486
chr3	98314298
chr3	102542868
chr3	102570530
chr3	108899206
chr3	109972567
chr3	113728285
chr3	116560292
chr3	117567764
chr3	121280295
chr3	121665853
chr3	121686278
chr3	142019110
chr3	142819790
chr3	143965160
chr3	144752730
chr3	145651483
chr3	146504174
chr3	151355695
chr3	153556516
chr3	153733219
chr3	162022468
chr3	163307228
chr3	177209268
chr3	178550074
chr3	179495864
chr3	180725664
chr3	181410820
chr3	184156729
chr3	184382190
chr3	184471015
chr3	184671671
chr3	185051442
chr3	187820655
chr3	187929019
chr3	188359295
chr3	191118551
chr3	193085032
chr8	73760262
chr8	75533257
chr8	76399831
chr8	76647029
chr8	77710709
chr8	78032649
chr8	79088867
chr8	79673233
chr8	80605435
chr8	80908470
chr8	85484976
chr8	86471055
chr8	90205367
chr8	92202698
chr8	96955332
chr8	97401875
chr8	97664705
chr8	98536100
chr8	99375830
chr8	99969721
chr8	100444481
chr8	101554205
chr8	101560024
chr8	105013119
chr8	105470481
chr8	112331084
chr8	112980850
chr8	114335955
chr8	115655393
chr8	117194474
chr8	117737507
chr8	132326938
chr8	136045287
chr8	136715463
chr8	137796007
chr8	139532219
chr8	140008526
chr8	141520345
chr2	27712611
chr2	28876596
chr2	31627332
chr2	32264496
chr2	33134711
chr2	35895425
chr2	46020859
chr2	47948223
chr2	52086001
chr2	53866198
chr2	60675478
chr2	61677493
chr2	85728307
chr2	87621076
chr2	90468689
chr2	91298653
chr2	91383270
chr2	91943276
chr2	96077474
chr2	96990711
chr2	97510911
chr2	98865554
chr2	99155884
chr2	99538750
chr2	100153577
chr2	101826851
chr2	108041847
chr2	111857969
chr2	112054357
chr2	113492986
chr2	113566521
chr2	114783771
chr2	115581004
chr2	116008006
chr2	116471024
chr2	117503568
chr2	118171396
chr2	118903472
chr2	119051243
chr2	119508625
chr2	122136070
chr2	122570888
chr2	122741913
chr2	123595742
chr2	128900493
chr2	129566377
chr2	140039495
chr2	141484859
chr2	146175412
chr2	148682244
chr2	153694061
chr2	154135142
chr2	154981930
chr2	156077974
chr2	159078815
chr2	159213637
chr2	160366762
chr2	160751380
chr2	161213722
chr2	161486833
chr2	161521628
chr2	166559863
chr2	168867272
chr2	174323534
chr2	174525287
chr2	175515229
chr2	177326751
chr2	178256995
chr2	179315982
chr2	180184739
chr2	181053752
chr2	181869436
chr2	184120866
chr2	184325845
chr2	184438169
chr2	190992951
chr2	192035293
chr2	192141776
chr2	194938389
chr2	198518779
chr2	199054446
chr2	199756875
chr2	200887326
chr2	202582775
chr2	204896760
chr2	214222745
chr2	217602165
chr2	219994628
chr2	220320026
chr2	223826586
chr2	224501410
chr2	225270829
chr2	225831577
chr2	226066884
chr2	226844052
chr2	228350030
chr2	229069861
chr2	229871414
chr2	234771562
chr2	234914767
chr2	236014965
chr2	236684055
chr2	241226378
chr2	241628637
chrX	44111517
chrX	44743394
chrX	45650022
chrX	46377036
chrX	47232364
chrX	47513495
chrX	47579553
chrX	48395389
chrX	48849831
chrX	54190057
chrX	55977012
chrX	56576694
chrX	58634808
chrX	58975288
chrX	59043850
chrX	59064169
chrX	59299931
chrX	61176201
chrX	65175823
chrX	65836700
chrX	66586527
chrX	67058950
chrX	68304842
chrX	68746004
chrX	72601098
chrX	72607671
chrX	74078613
chrX	77878409
chrX	78772628
chrX	82598152
chrX	89316143
chrX	91274777
chrX	91542270
chrX	91689970
chrX	93483606
chrX	93946162
chrX	95055398
chrX	95532888
chrX	96907659
chrX	99023793
chrX	100662749
chrX	106899461
chrX	109773526
chrX	110645925
chrX	114240410
chrX	115830653
chrX	116441844
chrX	116773932
chrX	118907315
chrX	120947720
chrX	121145464
chrX	122178862
chrX	122739637
chrX	123722034
chrX	123913196
chrX	124847526
chrX	125438063
chrX	133274623
chrX	136130962
chrX	136654062
chrX	137781758
