Chromosome	Position
chr12	66726752
chr12	67483009
chr12	68504787
chr12	69039434
chr12	75210502
chr12	77034203
chr12	77992157
chr12	79085819
chr12	79177081
chr12	79598188
chr12	80253015
chr12	80574074
chr12	80647642
chr12	81015213
chr12	84793849
chr12	86926961
chr12	87492993
chr12	88908531
chr12	89862185
chr12	90056543
chr12	90188769
chr12	92395122
chr12	92666079
chr12	92967945
chr12	94873751
chr12	96071603
chr12	96831159
chr12	96857965
chr12	98284111
chr12	98696127
chr12	99705652
chr12	100285611
chr12	100805891
chr12	105679919
chr12	108353632
chr12	112122045
chr12	113550968
chr12	117470252
chr12	118259599
chr12	118919743
chr12	119076687
chr12	119265930
chr12	119727476
chr12	119933855
chr12	122005852
chr12	122555137
chr12	123105842
chr12	125339389
chr12	125900726
chr12	128079383
chr12	128899721
chr12	131704221
chr12	131936295
chr10	95874549
chr10	102850738
chr10	103242368
chr10	106606620
chr10	109370755
chr10	113073790
chr10	113171101
chr10	114489098
chr10	115382655
chr10	115538804
chr10	116449205
chr10	117019944
chr10	117751549
chr10	118550007
chr10	122595451
chr10	123536488
chr10	124592140
chr10	127502438
chr10	127504317
chr10	129981468
chr10	130217865
chr10	133152853
chr4	39127184
chr4	42405457
chr4	44123670
chr4	44551161
chr4	46489571
chr4	47754743
chr4	48498486
chr4	50653119
chr4	50806093
chr4	51995575
chr4	54459894
chr4	54934143
chr4	55144153
chr4	56739534
chr4	56975300
chr4	57082913
chr4	64824107
chr4	66646079
chr4	67210339
chr4	71088066
chr4	72272941
chr4	72728436
chr4	73718293
chr4	74058461
chr4	74132060
chr4	85678896
chr4	85963984
chr4	85998572
chr4	87835716
chr4	88828490
chr4	89078555
chr4	93608067
chr4	99154556
chr4	99276021
chr4	100658661
chr4	101673508
chr4	103167337
chr4	106034532
chr4	106391244
chr4	107528074
chr4	108051846
chr4	114126975
chr4	114230953
chr4	114735548
chr4	116781319
chr4	117122817
chr4	117401113
chr4	118118775
chr4	123786989
chr4	125922126
chr4	126411978
chr4	127346865
chr4	129459497
chr4	131633705
chr4	134480800
chr4	135257545
chr4	138744263
chr4	139735324
chr4	142141857
chr4	144131560
chr4	144176053
chr4	148165522
chr4	150979776
chr4	155389353
chr4	157685654
chr4	159434698
chr4	159570461
chr4	166805517
chr4	167738199
chr4	167880361
chr4	171988925
chr4	173745518
chr4	174176102
chr4	176677453
chr4	177727994
chr4	182070688
chr4	182106113
chr4	185796229
chr4	185822807
chr4	187198095
chr4	188603632
chr4	191035858
chr3	131197591
chr3	131538513
chr3	132647618
chr3	133424965
chr3	134628431
chr3	135927048
chr3	136557918
chr3	137078358
chr3	137656040
chr3	137741662
chr3	138676146
