Chromosome	Position
chr12	66726752
chr12	70081020
chr12	70787197
chr12	71590957
chr12	71712566
chr12	71804752
chr12	72965747
chr12	76850396
chr12	77105298
chr12	77446413
chr12	79230964
chr12	79329079
chr12	79390252
chr12	81837343
chr12	83749885
chr12	87363831
chr12	87533007
chr12	88299952
chr12	88684474
chr12	92229772
chr12	93951091
chr12	97670746
chr12	98550972
chr12	101850519
chr12	102142139
chr12	103116364
chr12	104744933
chr12	110186765
chr12	113677171
chr12	114241430
chr12	117548872
chr12	119350822
chr12	122628828
chr12	123055988
chr12	125873746
chr12	125942090
chr12	126842209
chr12	128268177
chr12	128335855
chr12	128963012
chr12	129589988
chr12	129612412
chr10	116443997
chr10	117579098
chr10	118117188
chr10	119199656
chr10	120176959
chr10	120882129
chr10	121682715
chr10	121882829
chr10	122354101
chr10	124894311
chr10	125585899
chr10	126368773
chr10	129043842
chr10	130220487
chr10	131303248
chr10	132809348
chr10	133502569
chr10	133836828
chr4	98792396
chr4	101554392
chr4	102709625
chr4	104741763
chr4	105666564
chr4	105713439
chr4	110474867
chr4	113211167
chr4	114825307
chr4	115352960
chr4	116690338
chr4	117062258
chr4	117105771
chr4	117311782
chr4	117315938
chr4	120791794
chr4	122476025
chr4	123034217
chr4	123394832
chr4	123949282
chr4	124050817
chr4	125733054
chr4	127812914
chr4	128186669
chr4	130279337
chr4	132501601
chr4	132762892
chr4	133283741
chr4	134016774
chr4	134409759
chr4	134686195
chr4	138140005
chr4	138827289
chr4	142895587
chr4	142944055
chr4	143094027
chr4	144427003
chr4	145375810
chr4	146718742
chr4	156199414
chr4	156661524
chr4	162911434
chr4	164715571
chr4	164903173
chr4	166138382
chr4	167177406
chr4	170011587
chr4	171089175
chr4	172711191
chr4	174586070
chr4	174650735
chr4	177888562
chr4	178022324
chr4	178079381
chr4	178983413
chr4	180007747
chr4	183799197
chr4	183831693
chr4	183935706
chr4	188770586
chr4	190123923
chr3	24398944
chr3	25153420
chr3	25639646
chr3	33041656
chr3	34461755
chr3	37491458
chr3	38724608
chr3	43112320
chr3	43338133
chr3	43493510
chr3	51798794
chr3	54548966
chr3	55083159
chr3	55938038
chr3	59554429
chr3	59672328
chr3	60621037
chr3	61003851
chr3	61255831
chr3	62184641
chr3	65027846
chr3	65950313
chr3	67752105
chr3	97969288
chr3	99426098
chr3	102152654
chr3	102176891
chr3	105425087
chr3	112695268
chr3	113644519
chr3	113964776
chr3	114777208
chr3	115379777
chr3	116300812
chr3	116864300
chr3	117595778
chr3	122146029
