Chromosome	Position
chr12	108913890
chr12	109028095
chr12	110472926
chr12	115166512
chr12	116129025
chr12	116278233
chr12	117606369
chr12	122811674
chr12	123504966
chr12	125481778
chr12	125549821
chr10	83666220
chr10	85921931
chr10	86378946
chr10	86738167
chr10	86959830
chr10	88098216
chr10	88527640
chr10	90145148
chr10	93767377
chr10	99422338
chr10	103480007
chr10	104746842
chr10	105761921
chr10	108913077
chr10	109515693
chr10	113246615
chr10	115332705
chr10	117119102
chr10	118040008
chr10	118203530
chr10	118950078
chr10	121686176
chr10	125246755
chr10	125889093
chr10	126236329
chr10	127128941
chr10	127715548
chr10	128976340
chr10	131327338
chr4	76987866
chr4	78110209
chr4	79367909
chr4	80783491
chr4	81606002
chr4	81737334
chr4	82841864
chr4	86363564
chr4	88922721
chr4	89309013
chr4	90000214
chr4	92306016
chr4	92466990
chr4	92547474
chr4	95900542
chr4	95942860
chr4	102349385
chr4	103340098
chr4	104193397
chr4	106695205
chr4	107033303
chr4	107352042
chr4	108473153
chr4	108502210
chr4	109173209
chr4	120692350
chr4	124193152
chr4	125568957
chr4	130550508
chr4	132318538
chr4	132542351
chr4	135739832
chr4	137488641
chr4	140564778
chr4	142275805
chr4	148062847
chr4	148956761
chr4	149657658
chr4	150487283
chr4	153815174
chr4	154298117
chr4	154630070
chr4	160964162
chr4	164289065
chr4	167219296
chr4	167473498
chr4	170209264
chr4	170403803
chr4	174472402
chr4	175008920
chr4	175342611
chr4	177614679
chr4	177702480
chr4	178412667
chr4	179146904
chr4	179720735
chr4	180612010
chr4	180846071
chr4	181145298
chr4	183838484
chr4	183911873
chr4	185084146
chr4	185249481
chr4	190792682
chr3	73666636
chr3	76521162
chr3	76873293
chr3	79407461
chr3	84797124
chr3	88202388
chr3	91101325
chr3	92364729
chr3	95119474
chr3	101376770
chr3	102090152
chr3	103540717
chr3	104235315
chr3	105166547
chr3	107334296
chr3	111024511
chr3	114255651
chr3	114265858
chr3	114940118
chr3	115086415
chr3	116781128
chr3	117669242
chr3	118053808
chr3	118952030
chr3	120005964
chr3	121328525
chr3	121796414
chr3	125038743
chr3	125510556
chr3	125529232
chr3	125885183
chr3	127903121
chr3	128014293
chr3	128387044
chr3	129238310
chr3	130880689
chr3	132449858
chr3	134454452
chr3	137218748
chr3	137705058
chr3	143492210
chr3	145716549
chr3	147743172
chr3	149293958
chr3	150853706
chr3	153233063
chr3	155748144
chr3	159991199
chr3	160186032
chr3	162137844
chr3	165223234
chr3	173648551
chr3	177903923
chr3	179122170
chr3	179636124
chr3	183985721
chr3	190978413
chr3	191070337
chr3	193192173
chr3	195408115
chr8	31007726
chr8	31018936
chr8	34314554
chr8	35435812
chr8	36113533
chr8	38639310
chr8	39509777
chr8	39644839
chr8	39782808
chr8	40186169
chr8	40741439
chr8	43956580
chr8	47435144
chr8	47525347
chr8	48619194
chr8	51226867
chr8	51600596
chr8	51601734
chr8	65047056
chr8	65246012
chr8	65503643
chr8	68793780
chr8	71338730
chr8	71505554
chr8	72745533
chr8	82776968
chr8	83475702
chr8	83669961
chr8	83733761
chr8	84222762
chr8	86570193
chr8	86659848
chr8	87460102
chr8	87644394
chr8	92671119
chr8	94703990
chr8	98299962
chr8	99758740
chr8	100300822
chr8	100915410
chr8	101080719
chr8	101713615
chr8	102874601
chr8	103286281
chr8	104188537
chr8	105694445
chr8	106260868
chr8	106779000
chr8	108552337
chr8	109682608
chr8	110563410
chr8	110910618
chr8	113151202
chr8	113439929
chr8	114639283
chr8	114757483
chr8	114840154
chr8	116292611
chr8	122493787
chr8	122571355
chr8	123895259
chr8	129114044
chr8	129461419
chr8	130621716
chr8	133410461
chr8	134224534
chr8	135726083
chr8	136013967
chr8	137203811
chr8	138351624
chr8	139796976
chr8	140250550
chr8	142049661
chr2	240253249
chr2	240660371
chr2	240728120
chr2	240864102
chr2	241190281
chr2	241203676
chr2	241307372
chrX	31270913
chrX	31992952
chrX	32715916
chrX	39578663
chrX	63940501
chrX	64625835
chrX	65646637
chrX	66342672
chrX	66684749
chrX	67509814
chrX	72584498
chrX	77971195
chrX	78129842
chrX	78768414
chrX	79625720
chrX	84674686
chrX	85331550
chrX	86186559
chrX	86748647
chrX	88973178
chrX	89448500
chrX	95681630
chrX	96047439
chrX	98519202
chrX	98980016
chrX	101132677
chrX	101897558
chrX	104110285
chrX	104854129
chrX	105509119
chrX	111940629
chrX	112246839
chrX	112550803
chrX	113958952
chrX	122282000
chrX	122672230
chrX	125618909
chrX	126879686
chrX	127225117
chrX	132391497
chrX	132869328
chrX	133879505
chrX	135530166
chrX	135785401
chrX	137097523
chrX	143039768
chrX	144140212
chrX	144280746
chrX	145613138
chrX	146688326
chrX	148634563
chrX	148710322
chrX	148776271
chrX	149511320
chrX	153500415
chr1	144972753
chr1	146489941
chr1	146588131
chr1	146599383
chr1	150927256
chr1	151252057
chr1	158582430
chr1	159511543
chr1	159575039
chr1	159809722
chr1	163307769
chr1	163350511
chr1	163868207
chr1	167410148
chr1	170724043
chr1	174002135
chr1	174352554
chr1	176136051
chr1	176856316
chr1	177195676
chr1	179039351
chr1	179374511
chr1	179802763
chr1	180573746
chr1	180728250
chr1	180799377
chr1	180982703
chr1	184455903
chr1	184936945
chr1	185987704
chr1	192157366
chr1	194455470
chr1	196932752
chr1	197413577
chr1	198111110
chr1	203690110
chr1	205262642
chr1	206089640
chr1	207585658
chr1	209689092
chr1	209930311
chr1	211311358
chr1	211730314
chr1	211790727
chr1	212151886
chr1	213408873
chr1	213765139
chr1	213847249
chr1	214638515
chr1	215448429
chr1	222181736
chr1	222705858
chr1	224513597
chr1	235273637
chr1	236081022
chr1	236325861
chr1	239096974
chr1	239199707
chr1	239232065
chr1	239752678
chr1	240860997
chr1	241479055
chr1	241948864
chr1	242585471
chr7	99913292
chr7	101218645
chr7	104150013
chr7	104898978
chr7	104985363
chr7	105169191
