Chromosome	Position
chr12	6675511
chr12	8266594
chr12	9930821
chr12	13475512
chr12	14676252
chr12	16849452
chr12	17087114
chr12	19956828
chr12	20172613
chr12	20587525
chr12	20855568
chr12	24227883
chr12	25418295
chr12	25653188
chr12	26876340
chr12	29001055
chr12	33567203
chr12	39674383
chr12	39773674
chr12	41051019
chr12	41540736
chr12	41906619
chr12	42451423
chr12	47317327
chr12	47499359
chr12	47612458
chr12	52405570
chr12	54034544
chr12	54645806
chr12	55111088
chr12	56643937
chr12	56757965
chr12	62539620
chr12	64022222
chr12	64687527
chr12	65570966
chr12	68109697
chr12	82346311
chr12	83471463
chr12	83929865
chr12	88955353
chr12	90732799
chr12	91642660
chr12	94856239
chr12	100831187
chr12	101233924
chr12	102129796
chr12	106390315
chr12	106966259
chr12	107718405
chr12	109993513
chr12	110367432
chr12	110605133
chr12	111762113
chr12	112325945
chr12	112334100
chr12	113010334
chr12	113686647
chr12	119190973
chr12	119501561
chr12	119853936
chr12	120070777
chr12	120290160
chr12	120524910
chr12	122077161
chr12	122750013
chr12	125481293
chr12	126356985
chr12	127309941
chr12	128574633
chr12	129986475
chr12	131571643
chr12	132067835
chr12	133263179
chr10	95238520
chr10	95671478
chr10	99180802
chr10	101365653
chr10	102712176
chr10	103545169
chr10	104851108
chr10	109339677
chr10	109876021
chr10	114233417
chr10	114673080
chr10	114940984
chr10	115136407
chr10	115416627
chr10	117353284
chr10	118233985
chr10	118442578
chr10	128479124
chr10	128749690
chr10	129771880
chr10	131331070
chr4	39127184
chr4	41614933
chr4	42135459
chr4	42679513
chr4	44363782
chr4	52113138
chr4	52144119
chr4	54049460
chr4	74259426
chr4	74483064
chr4	76736440
chr4	78121447
chr4	78425021
chr4	79769509
chr4	82842971
chr4	83544001
chr4	83765904
chr4	84099392
chr4	84425361
chr4	84841982
chr4	84912417
chr4	84955333
chr4	85385955
chr4	85954402
chr4	86465508
chr4	86679223
chr4	88534219
chr4	89777956
chr4	90527609
chr4	91711715
chr4	92177277
chr4	92491757
chr4	93068118
chr4	98053268
chr4	101173784
chr4	104763632
chr4	104822044
chr4	104865039
chr4	105138617
chr4	105208316
chr4	105687671
chr4	106141853
chr4	108945292
chr4	109022536
chr4	111762234
chr4	112682240
chr4	113304151
chr4	114150656
chr4	114378444
chr4	114915659
chr4	115812860
chr4	120837727
chr4	121870018
chr4	121967932
chr4	122552061
chr4	125770080
chr4	129953413
chr4	130492588
chr4	131177641
chr4	131440942
chr4	131597537
chr4	132216629
chr4	136813399
chr4	140545231
chr4	141372596
chr4	142534228
chr4	143492251
chr4	143650292
chr4	158702263
chr4	158848558
chr4	162367423
chr4	165043264
chr4	167902157
chr4	168170857
chr4	171846985
chr4	171847690
chr4	172534527
chr4	172605564
chr4	172964808
chr4	173773651
chr4	176290579
chr4	178271011
chr4	179252352
chr4	183898379
chr4	185039241
chr4	185486484
chr4	186907931
chr4	187414381
chr3	196686276
chr8	73760262
chr8	75233193
chr8	75487911
chr8	76484696
chr8	76721195
chr8	77521051
chr8	79119366
chr8	79916038
chr8	79943218
chr8	80750254
chr8	82167563
chr8	82711355
chr8	83024270
chr8	88707241
chr8	91462010
chr8	91985018
chr8	93823436
chr8	94824828
chr8	100788479
chr8	101177374
chr8	101660560
chr8	105136654
chr8	106731858
chr8	106741222
chr8	112066495
chr8	112369344
chr8	113264679
chr8	113633376
chr8	117185647
chr8	121394215
chr8	121625907
chr8	122187446
chr8	122277037
chr8	122665707
chr8	122780073
chr8	124277809
chr8	127666228
chr8	135311476
chr8	135546083
chr8	136115216
chr8	138175378
chr8	138619199
chr8	139150825
chr8	145814062
chr2	197861393
chr2	199117000
chr2	202837174
chr2	203354260
chr2	213978819
chr2	216735901
chr2	221260349
chr2	222495009
chr2	223386076
chr2	223653446
chr2	224180429
chr2	225129536
chr2	226853815
chr2	227620889
chr2	227929447
chr2	228905793
chr2	229687894
chr2	231193271
chr2	231879405
chr2	233680959
chr2	236065181
chr2	239979561
chr2	240013997
chr2	242553935
chr2	243022373
chrX	32348028
chrX	32740387
chrX	34130750
chrX	47185489
chrX	48485404
chrX	50924762
chrX	52525852
chrX	52908503
chrX	53407251
chrX	55130108
chrX	57427977
chrX	57453053
chrX	59743634
chrX	59958141
chrX	64658070
chrX	64674938
chrX	65249318
chrX	65848483
chrX	65977086
chrX	66323687
chrX	67375209
chrX	68630503
chrX	72428089
chrX	73894882
chrX	75641365
chrX	75831331
chrX	78938307
chrX	80233608
chrX	80358468
chrX	81156057
chrX	84183918
chrX	85338558
chrX	86214334
chrX	89026147
chrX	93369743
chrX	94531289
chrX	95208614
chrX	95235638
chrX	97545797
chrX	97609339
chrX	99920745
chrX	101198688
chrX	101603371
chrX	101801699
chrX	102547845
chrX	107317425
chrX	107346949
chrX	107804824
chrX	111518451
chrX	112445811
chrX	112619728
chrX	113185993
chrX	115772955
chrX	118404129
chrX	119220634
chrX	119555716
chrX	120089111
chrX	123885793
chrX	124398451
chrX	124458036
chrX	124472931
chrX	127737516
chrX	131168929
chrX	133030106
chrX	134481007
chrX	134770171
chrX	135228225
chrX	136079897
chrX	137837486
chrX	138288812
chrX	142455745
chrX	144914991
chrX	145612984
chr1	240761770
chr1	241230695
chr1	244602694
chr1	248184716
chr1	249117722
chr1	249146507
chr7	78834419
chr7	79551587
chr7	80034632
chr7	81035347
chr7	81870360
chr7	85764420
chr7	99686328
chr7	100793573
chr7	101220613
chr7	101344739
chr7	102192008
chr7	107204972
chr7	108489904
chr7	108781007
chr7	112343974
chr7	115077969
chr7	115414124
chr7	119640996
chr7	120143577
chr7	121566365
chr7	128878007
chr7	129051083
chr7	129876060
chr7	133072285
chr7	133701202
chr7	134286052
chr7	137770826
chr7	139308560
chr7	140030762
chr7	142048847
chr7	143757262
chr7	144475826
chr7	144663347
chr7	145540734
chr7	146392465
chr7	146982013
chr7	148736788
chr7	150512031
chr7	150565776
chr7	151290087
chr7	152201976
chr7	155526316
chr7	156531708
chr5	167230156
chr5	167860672
chr5	167986953
chr5	178276033
chr5	178839180
chr6	47458277
chr6	47825273
chr6	48874456
chr6	49569885
chr6	55200331
chr6	56798871
chr6	57031760
chr6	57109743
chr6	57490276
chr6	58209834
chr6	58565629
chr6	65029283
chr6	65248885
chr6	65532931
chr6	65590023
chr6	65838376
chr6	70669447
chr6	71685365
chr6	73400716
chr6	74426268
chr6	78212914
chr6	102017232
chr6	110464486
chr6	110844486
chr6	114351507
chr6	116014588
chr6	117506350
chr6	121789683
chr6	122476751
chr6	122625587
chr6	124825204
chr6	125335125
chr6	125870374
chr6	126431416
chr6	130542937
chr6	132957274
chr6	133555304
chr6	133730895
chr6	138096628
chr6	143633242
chr6	144011090
chr6	144724966
chr6	146022145
chr6	149298855
chr6	149848514
chr6	151675329
chr6	152623798
chr6	154561348
chr6	157917305
chr6	159947296
chr6	162010153
chr6	165163943
chr6	165589719
chr6	166188884
chr6	166431434
chr6	166510057
chr6	167761023
chr6	170725271
chr11	114399697
chr11	116378316
chr11	116976139
chr11	117261694
chr11	117838471
chr11	118627065
chr11	119110035
chr11	119684195
chr11	120265691
chr11	120648679
chr11	121196151
chr11	127042931
chr11	128607206
chr11	128835163
chr11	128953994
chr11	130664803
chr11	131002563
chr11	131586870
chr11	131814564
chr11	132934300
chr11	133266224
chr11	134081626
chr11	134738416
chr17	8929411
chr17	12188831
chr17	12538318
chr17	13958185
chr17	14537608
chr17	16431456
chr17	16512212
chr17	18863135
chr17	25142366
chr17	25400216
chr17	28132139
chr17	29030926
chr17	30232227
chr17	30593392
chr17	31037057
chr17	31970384
chr17	32337354
chr17	39874127
chr17	42123923
chr17	42576412
chr17	43363434
chr17	48683329
chr17	49043034
chr17	50340212
chr17	51766877
chr17	53568051
chr17	55136368
chr17	58951900
chr17	59513618
chr17	61652939
chr17	62105250
chr17	62943457
chr17	64091767
chr17	67838589
chr17	71041077
chr17	71082165
chr17	74196530
chr17	76107289
chr17	77864473
chr17	78198217
chr17	80194228
chr17	80516363
chr20	52567150
chr20	58614635
chr20	60685048
chr15	25940451
chr15	27319191
chr15	29486091
chr15	29611161
chr15	31602787
chr15	34132251
chr15	37105181
chr15	39872054
chr15	40425032
chr15	43665144
chr15	43947136
chr15	45517039
chr15	45977884
chr15	46594650
chr15	47008869
chr15	47262706
chr15	48098253
chr15	48459508
chr15	48600063
chr15	49449325
chr15	51088800
chr15	51881507
chr15	52827473
chr15	55942760
chr15	57060755
chr15	57227672
chr15	57708750
chr15	58892069
chr15	59898082
chr15	66125418
chr15	66831921
chr15	66976486
chr15	67401813
chr15	73412548
chr15	74498399
chr15	74762121
chr15	74892692
chr15	76720777
chr15	76737550
chr15	76985292
chr15	78807422
chr15	80872272
chr15	81640961
chr15	82383542
chr15	83621905
chr15	84166004
chr15	92897306
chr9	9273887
chr9	10044974
chr9	10457688
chr9	11026939
chr9	12307595
chr9	13220194
chr9	23029591
chr9	25734666
chr9	25998117
chr9	26101041
chr9	27751601
chr9	28365017
chr9	30049666
chr9	30603383
chr9	31436724
chr9	31510223
chr9	32108268
chr9	34129496
chr9	39007831
chr9	39375792
chr9	46118429
chr9	53843210
chr9	54898546
chr9	55718701
