Chromosome	Position
chr12	66854363
chr12	69622615
chr12	71534002
chr12	72764065
chr12	74027891
chr12	75998655
chr12	77146771
chr12	83776769
chr12	84048564
chr12	85612472
chr12	85975937
chr12	87105992
chr12	87973916
chr12	88355454
chr12	88916533
chr12	88980209
chr12	90055601
chr12	90711797
chr12	91558259
chr12	91726497
chr12	95091791
chr12	105921197
chr12	107471888
chr12	107858626
chr12	107885178
chr12	109686556
chr12	111555248
chr12	112600471
chr12	113565357
chr12	113873487
chr12	121888867
chr12	122413269
chr12	122894802
chr12	122963567
chr12	125248508
chr12	127427470
chr12	127984795
chr12	129068913
chr12	129135927
chr12	129346245
chr12	129500586
chr10	57324317
chr10	57630185
chr10	59320796
chr10	59382215
chr10	60057495
chr10	63291646
chr10	64163380
chr10	64804138
chr10	64967393
chr10	67293732
chr10	67717320
chr10	68488071
chr10	69218754
chr10	70320579
chr10	70345177
chr10	70500869
chr10	74030547
chr10	75380688
chr10	76633530
chr10	76987772
chr10	77205229
chr10	79553740
chr10	81532863
chr10	84541073
chr10	85950658
chr10	89340738
chr10	91183726
chr10	92017236
chr10	92305826
chr10	93874359
chr10	94104099
chr10	94330502
chr10	95852216
chr10	97521312
chr10	97577547
chr10	105243641
chr10	105367709
chr10	108541791
chr10	109715596
chr10	110310360
chr10	110538439
chr10	111954252
chr10	116583766
chr10	117094073
chr10	117610301
chr10	118830558
chr10	118908794
chr10	119659082
chr10	120323232
chr10	120676624
chr10	125900219
chr10	129466134
chr10	129652171
chr10	130539173
chr10	130979278
chr10	134428120
chr10	134805458
chr4	25023556
chr4	25612267
chr4	27551841
chr4	28722084
chr4	32159156
chr4	35653478
chr4	36302362
chr4	37972189
chr4	39043574
chr4	40369856
chr4	41715951
chr4	44310117
chr4	44331909
chr4	44502013
chr4	44898503
chr4	45323688
chr4	46942874
chr4	47479979
chr4	50612393
chr4	52427870
chr4	52448917
chr4	53142981
chr4	54706264
chr4	55230641
chr4	56007313
chr4	58885670
chr4	66560187
chr4	66788600
chr4	67373047
chr4	70586247
chr4	71516633
chr4	72428602
chr4	72491670
chr4	73231427
chr4	74370494
chr4	76106095
chr4	78085932
chr4	78253110
chr4	78735975
chr4	79886998
chr4	81160400
chr4	81431314
chr4	81852799
chr4	82346751
chr4	92060639
chr4	95240734
chr4	97895268
chr4	98118663
chr4	103063301
chr4	103254667
chr4	106037764
chr4	106338954
chr4	108753459
chr4	110905288
chr4	111284682
chr4	111429409
chr4	117542461
chr4	118160870
chr4	119068098
chr4	119336672
chr4	119374490
chr4	121850156
chr4	123607987
chr4	123834034
chr4	126994585
chr4	128741979
chr4	129047518
chr4	129233902
chr4	129383560
chr4	133062822
chr4	134358666
chr4	135049168
chr4	135738966
chr4	138286886
chr4	138663697
chr4	139234267
chr4	139739455
chr4	144370022
chr4	144911815
chr4	146605953
chr4	149001293
chr4	155765766
chr4	158127184
chr4	158150292
chr4	162455584
chr4	163640702
chr4	165423004
chr4	167227223
chr4	167650711
chr4	168127634
chr4	169050633
chr4	169529309
chr4	169831959
chr4	169958832
chr4	170918743
chr4	171608373
chr4	171927753
chr4	172574024
chr4	173708874
chr4	173774419
chr4	174206459
chr4	174988667
chr4	181363883
chr4	181680210
chr4	183698401
chr4	184166144
chr4	190452203
chr3	73651988
chr3	73929647
chr3	75924426
chr3	76050934
chr3	77033870
chr3	77183496
chr3	78147637
chr3	78931798
chr3	79386703
chr3	83001477
chr3	83192607
chr3	84383514
chr3	85429537
chr3	86022953
chr3	86833710
chr3	87165003
chr3	88989786
chr3	89618939
chr3	89717368
chr3	91235440
chr3	91953712
chr3	103590697
chr3	104402398
chr3	110609515
chr3	111329700
chr3	118694048
chr3	122582236
chr3	123050350
chr3	123278249
chr3	123312285
chr3	130206720
chr3	131869331
chr3	134727412
chr3	135160490
chr3	137640213
chr3	138153120
chr3	139152365
chr3	140769019
chr3	142046339
chr3	144654915
chr3	146150729
chr3	150378806
chr3	150955783
chr3	152087944
chr3	152627378
chr3	155880973
chr3	156788770
chr3	159647051
chr3	162133347
chr3	162865739
chr3	166308360
chr3	166898080
chr3	168545715
chr3	168785371
chr3	169234516
chr3	170003176
chr3	171872490
chr3	172387894
chr3	176610439
chr3	177493732
chr3	179478459
chr3	180068670
chr3	180159079
chr3	181331800
chr3	181632830
chr3	181681683
chr3	182007137
chr3	184450824
chr3	184866842
chr3	184886583
chr3	187822177
chr3	188624611
chr3	189057873
chr3	189666434
chr3	189925714
chr3	191666780
chr3	191769754
chr3	192322888
chr3	193174763
chr3	195835618
chr3	197474409
chr8	91904653
chr8	92448515
chr8	93138980
chr8	93450786
chr8	93912033
chr8	94267502
chr8	94441084
chr8	95712318
chr8	96757985
chr8	97136226
chr8	97994316
chr8	98701116
chr8	106363119
chr8	113506626
chr8	114293987
chr8	115141606
chr8	115673331
chr8	116322948
chr8	116954311
chr8	117050090
chr8	118182211
chr8	119229756
chr8	121977916
chr8	122986708
chr8	123146789
chr8	124316396
chr8	125115916
chr8	125339236
chr8	125965143
chr8	131717249
chr8	134859435
chr8	136468183
chr8	136632767
chr8	137485936
chr8	140606605
chr8	143280226
chr2	240253249
chr2	241365167
chr2	241458402
chrX	32743685
chrX	33300981
chrX	34669267
chrX	38207976
chrX	39157914
chrX	40172931
chrX	42553905
chrX	42749728
chrX	43952365
chrX	51862464
chrX	51960130
chrX	52359240
chrX	53825906
chrX	54184611
chrX	54333795
chrX	60114841
chrX	65292348
chrX	66189794
chrX	66851883
chrX	67029634
chrX	68517205
chrX	68842608
chrX	70864492
chrX	73484817
chrX	74816455
chrX	75640675
chrX	78048777
chrX	78211241
chrX	86766698
chrX	87784473
chrX	89483736
chrX	89919214
chrX	90501896
chrX	91349794
chrX	92999226
chrX	93511179
chrX	94128362
chrX	94936025
chrX	95099302
chrX	98093084
chrX	100754787
chrX	104164973
chrX	105488343
chrX	108921292
chrX	111681318
chrX	112138285
chrX	114053591
chrX	114239461
chrX	114278434
chrX	115127104
chrX	115684709
chrX	117829948
chrX	119205155
chrX	126221919
chrX	126273133
chrX	126559522
chrX	127138229
chrX	135277007
chrX	136194484
chrX	138870572
chrX	139995988
chrX	140221819
chrX	140763207
chrX	143766014
chrX	146603491
chrX	147090294
chrX	148475789
chrX	148631003
chrX	152968908
chrX	153373512
chr1	62566363
chr1	63379700
chr1	69096302
chr1	69207640
chr1	75786319
chr1	81625607
chr1	81738069
chr1	86158746
chr1	86913338
chr1	87600781
chr1	87692592
chr1	94379544
chr1	96259771
chr1	96536676
chr1	97424064
chr1	97793013
chr1	102295611
chr1	103605358
chr1	103690748
chr1	103896830
chr1	104132112
chr1	105310118
chr1	106234524
chr1	106359312
chr1	110170418
chr1	111069478
chr1	112140158
chr1	113301019
chr1	114186719
chr1	116742712
chr1	122195612
chr1	124947480
chr1	125082160
chr1	125477864
chr1	126239988
chr1	126996184
chr1	126997333
chr1	127779199
chr1	132184840
chr1	132653758
chr1	135083120
chr1	138032835
chr1	138864449
chr1	139974968
chr1	140251593
chr1	142228685
chr1	142314610
chr1	143136201
chr1	156421731
chr1	157985587
chr1	158947002
chr1	158951959
chr1	159815104
chr1	160675751
chr1	163247901
chr1	166014383
chr1	166904996
chr1	167192496
chr1	171058792
chr1	172709411
chr1	178173464
chr1	181393339
chr1	181884060
chr1	182580875
chr1	182746551
chr1	192352492
chr1	197130687
chr1	198885721
chr1	202029837
chr1	206257808
chr1	206595060
chr1	206844195
chr1	207261387
chr1	208305214
chr1	210275523
chr1	211186768
chr1	213237095
chr1	214208487
chr1	214864539
chr1	215455569
chr1	215959656
chr1	216284541
chr1	219355880
chr1	220112476
chr1	224044076
chr1	224952040
chr1	225558544
chr1	226211055
chr1	226883994
chr1	228073165
chr1	231096737
chr1	234237599
chr1	241647381
chr1	242192607
chr1	242807984
chr1	244376349
chr7	75584631
chr7	75609695
chr7	77807442
chr7	78625903
chr7	79778230
