Chromosome	Position
chr12	131146566
chr12	133200073
chr12	133738078
chr12	133799840
chr10	24724139
chr10	25286503
chr10	25369554
chr10	29392004
chr10	30726913
chr10	32841749
chr10	38800954
chr10	40228180
chr10	47492144
chr10	47555901
chr10	54939245
chr10	55158177
chr10	56284665
chr10	56865118
chr10	79696191
chr10	80089302
chr10	81161224
chr10	81481719
chr10	81515120
chr10	81672917
chr10	88699635
chr10	89317852
chr10	92114908
chr10	96264806
chr10	97680755
chr10	98772789
chr10	99019634
chr10	102080553
chr10	103874828
chr10	104121051
chr10	104440572
chr10	106016969
chr10	108123335
chr10	108436997
chr10	108448034
chr10	108511824
chr10	111180154
chr10	112091255
chr10	112781975
chr10	113974196
chr10	113982453
chr10	114117921
chr10	117276034
chr10	118475668
chr10	118644035
chr10	119132198
chr10	120119325
chr10	120698916
chr10	123631880
chr10	125443396
chr10	126890065
chr10	127160625
chr10	129344897
chr4	76987668
chr4	77606103
chr4	78587619
chr4	78704287
chr4	80068097
chr4	80819268
chr4	81265472
chr4	82678659
chr4	84927901
chr4	85102624
chr4	86228892
chr4	86296010
chr4	92304365
chr4	95374381
chr4	95802574
chr4	99124815
chr4	100710798
chr4	101847073
chr4	103804221
chr4	103933822
chr4	106004629
chr4	106881802
chr4	107542340
chr4	108916527
chr4	112456835
chr4	115727586
chr4	116170650
chr4	118302431
chr4	118656395
chr4	119538625
chr4	123095520
chr4	123953225
chr4	123983499
chr4	124884557
chr4	125566138
chr4	126066881
chr4	133277656
chr4	137303007
chr4	137539798
chr4	140170583
chr4	143400061
chr4	143830759
chr4	145613577
chr4	146782216
chr4	151066147
chr4	151232748
chr4	161212108
chr4	164520093
chr4	170016790
chr4	170136269
chr4	171869675
chr4	176483167
chr4	176634281
chr4	177247151
chr4	177930659
chr4	179521431
chr3	196686276
chr8	110687576
chr8	111101406
chr8	116135209
chr8	116404326
chr8	118232200
chr8	118531110
chr8	119881760
chr8	122721244
chr8	127293683
chr8	127352290
chr8	128704082
chr8	132786093
chr8	134179163
chr8	135095355
chr8	138311969
chr8	138869670
chr8	141736368
chr2	166781479
chr2	167688756
chr2	168393910
chr2	169648684
chr2	170264057
chr2	170638398
chr2	171027297
chr2	172689331
chr2	172936704
chr2	173626622
chr2	173790241
chr2	174666355
chr2	175842379
chr2	177442060
chr2	177896856
chr2	178017107
chr2	181052341
chr2	181815559
chr2	182302603
chr2	182463866
chr2	184690932
chr2	184874190
chr2	187416375
chr2	187565012
chr2	188362634
chr2	189149644
chr2	191484416
chr2	192250381
chr2	194579645
chr2	196084548
chr2	197273964
chr2	197370813
chr2	199445322
chr2	200089026
chr2	203146922
chr2	203455458
chr2	204686653
chr2	206148433
chr2	209932083
chr2	210587644
chr2	212910872
chr2	213349374
chr2	216878963
chr2	217588018
chr2	219334061
chr2	219377902
chr2	220007357
chr2	220404128
chr2	222448214
chr2	223075662
chr2	223570037
chr2	223835632
chr2	227278969
chr2	227364613
chr2	230082287
chr2	230308721
chr2	234014764
chr2	234104968
chr2	235712058
chr2	236360424
chr2	241389968
chrX	99851122
chrX	101961870
chrX	103347197
chrX	105800265
chrX	106049593
chrX	109346093
chrX	110363589
chrX	111084341
chrX	111191146
chrX	112049141
chrX	114502545
chrX	114739815
chrX	115462103
chrX	115748661
chrX	118414257
chrX	119217485
chrX	119829119
chrX	121084047
chrX	121382450
chrX	123290864
chrX	125231885
chrX	129375437
chrX	129901334
chrX	133496184
chrX	134537983
chrX	138604669
chrX	142050946
chrX	142732512
chrX	142796422
chrX	143905986
chrX	148096257
chrX	152496459
chrX	154854922
chr1	70487144
chr1	71530424
chr1	79405007
chr1	80531163
chr1	82769284
chr1	84123846
chr1	87351712
chr1	87810416
chr1	88426874
chr1	90878829
chr1	91827482
chr1	94568574
chr1	96910990
chr1	97004270
chr1	97613982
chr1	97874702
chr1	100849766
chr1	101397763
chr1	106021053
chr1	106265468
chr1	109628978
chr1	115044073
chr1	115416492
chr1	115551008
chr1	115891373
chr1	116874611
chr1	119353118
chr1	119930834
chr1	122735542
chr1	123671842
chr1	127930661
chr1	129770711
chr1	132142420
chr1	138767705
chr1	139605241
chr1	139788545
chr1	140574868
chr1	141359612
chr1	141381693
chr1	146564796
chr1	148060841
chr1	150235508
chr1	151749072
chr1	153449867
chr1	154346629
chr1	154561783
chr1	156430413
chr1	156679568
chr1	159694576
chr1	159816325
chr1	166094420
chr1	168479639
chr1	169403025
chr1	170441686
chr1	170801270
chr1	172344250
chr1	175368232
chr1	177289502
chr1	178755293
chr1	179568293
chr1	182619172
chr1	184882713
chr1	187030270
chr1	189975295
chr1	190361747
chr1	192347054
chr1	193007534
chr1	193397120
chr1	195171745
chr1	196257831
chr1	200475741
chr1	202026177
chr1	202862974
chr1	203038908
chr1	203825381
chr1	204184071
chr1	204328372
chr1	205422435
chr1	206495992
chr1	206633824
chr1	208939072
chr1	209640323
chr1	211467811
chr1	213787395
chr1	213918457
chr1	214019075
chr1	214572364
chr1	224775640
chr1	224865760
chr1	225227140
chr1	225758995
chr1	226843837
chr1	227625168
chr1	229006537
chr1	229281143
chr7	113788192
chr7	114297661
chr7	115257395
chr7	115761351
chr7	116867184
chr7	117837058
chr7	117867697
chr7	118344866
chr7	120758319
chr7	121865722
chr7	124912027
chr7	126618483
chr7	128457884
chr7	129885663
chr7	130232238
chr7	158646684
chr5	150444046
chr5	152253851
chr5	152271116
chr5	153552813
chr5	154314310
chr5	154490841
chr5	154954410
chr5	155573803
chr5	157915643
chr5	159859515
chr5	159880118
chr5	160357610
chr5	163344411
chr5	163766238
chr5	164515152
chr5	166210657
chr5	166457255
chr5	168550558
chr5	169348899
chr5	171149585
chr5	171451266
chr5	172204982
chr5	172723654
chr5	173234489
chr5	174980738
chr5	176560993
chr5	178829787
chr6	150088009
chr6	151176233
chr6	151976479
chr6	154001655
chr6	154606807
chr6	155027491
chr6	155637858
chr6	160335889
chr6	160834395
chr6	161437354
chr6	163204173
chr6	163245515
chr6	163782145
chr6	165742097
chr6	169609187
chr11	110562112
chr11	115786251
chr11	117538971
chr11	119159744
chr11	121129868
chr11	122778836
chr11	123038058
chr11	132787790
chr11	133265500
chr11	134006478
chr17	8465411
chr17	9667209
chr17	9900729
chr17	10086854
chr17	10618015
chr17	11468180
chr17	12092056
chr17	14377430
chr17	14866156
chr17	15431649
chr17	17153060
chr17	18987012
chr17	24483093
chr17	30261672
chr17	30992600
chr17	33725756
chr17	35151120
chr17	40137205
chr17	40288991
chr17	41726641
chr17	42080591
chr17	42532501
chr17	43259209
chr17	45705453
chr17	46651661
chr17	51066840
chr17	51484377
chr17	54949457
chr17	58576905
chr17	59187182
chr17	63891342
chr17	63957374
chr17	66561244
chr17	66822575
chr17	67505825
chr17	69485622
chr17	73562428
chr17	75448655
chr17	76837329
chr17	78692854
chr20	31472908
chr20	45924768
chr20	46592412
chr20	47729535
chr20	48238962
chr20	51344811
chr20	51943621
chr20	52240975
chr20	52852925
chr20	53943842
chr20	55448227
chr20	56006723
chr20	59008453
chr15	28257405
chr15	28399189
chr15	31729742
chr15	34431367
chr15	36960087
chr15	37663791
chr15	40698577
chr15	41728062
chr15	41792605
chr15	45731788
chr15	47042450
chr15	47249335
chr15	54578560
chr15	59596085
chr15	62739282
chr15	65536819
chr15	65908543
chr15	67368130
chr15	67730086
chr15	68335352
chr15	68806484
chr15	68896844
chr15	69225138
chr15	70161018
chr15	70277463
chr15	70370885
chr15	71289750
chr15	71606479
chr15	74140947
chr15	74335101
chr15	75409275
chr15	77036263
chr15	79440073
chr15	80316368
chr15	80746186
chr15	81528662
chr15	84586801
chr15	86946826
chr15	88016943
chr15	88305112
chr15	88946327
chr15	92013231
chr15	93050134
chr15	97493600
chr15	98512534
chr9	135673301
chr9	137532430
chr9	138862769
chr9	139684535
chr9	140098274
chr9	140892175
chr16	67931114
chr16	68769169
chr16	69617140
chr16	70401971
chr16	70953194
chr16	73076173
chr16	73160129
chr16	76685088
chr16	81241074
chr16	81484575
chr16	82274917
chr16	85060460
chr16	87647874
chr16	89096671
chr16	90277142
