Chromosome	Position
chr12	124159591
chr12	125472871
chr12	125909350
chr12	125969194
chr12	127536273
chr12	129244975
chr12	130979402
chr10	57329065
chr10	57778535
chr10	57969684
chr10	58029673
chr10	67082202
chr10	68181017
chr10	69985265
chr10	73509246
chr10	75379473
chr10	77915131
chr10	81749895
chr10	82745024
chr10	83873607
chr10	84264389
chr10	87167401
chr10	87378861
chr10	92551666
chr10	94199654
chr10	95084695
chr10	95461442
chr10	98527149
chr10	106889822
chr10	116042781
chr10	116411448
chr10	116796693
chr10	117398963
chr10	118070346
chr10	118135457
chr10	118909224
chr10	119889906
chr10	120903698
chr10	121593627
chr10	122035402
chr10	125561446
chr10	125657008
chr10	126015172
chr10	128240318
chr10	131619273
chr10	134390119
chr10	135480854
chr4	5474142
chr4	5741369
chr4	6091346
chr4	6319478
chr4	8920163
chr4	9978766
chr4	12930775
chr4	15701410
chr4	16710033
chr4	17720442
chr4	18141159
chr4	19128143
chr4	19634183
chr4	25649655
chr4	26122499
chr4	28858489
chr4	29028762
chr4	29510545
chr4	30650006
chr4	31878162
chr4	34002032
chr4	34520796
chr4	40182310
chr4	41474664
chr4	43258330
chr4	43911069
chr4	44211261
chr4	45235024
chr4	47341045
chr4	57274937
chr4	61827319
chr4	63575274
chr4	64406298
chr4	68795699
chr4	69619050
chr4	71641663
chr4	75358044
chr4	80021079
chr4	80120158
chr4	82627560
chr4	83897127
chr4	84408686
chr4	85061006
chr4	85218973
chr4	86111185
chr4	86629141
chr4	88622011
chr4	91046028
chr4	93704030
chr4	98744685
chr4	99603793
chr4	99662974
chr4	101203153
chr4	102063011
chr4	102863300
chr4	103634690
chr4	106347497
chr4	110421617
chr4	111953938
chr4	112410416
chr4	112516021
chr4	112970660
chr4	115515621
chr4	116210442
chr4	116854985
chr4	118937063
chr4	119104055
chr4	124421615
chr4	126052732
chr4	127208890
chr4	128075431
chr4	128214000
chr4	133473886
chr4	136273822
chr4	136561534
chr4	137758938
chr4	138354110
chr4	138955896
chr4	141274325
chr4	141576234
chr4	146463629
chr4	146827117
chr4	147264987
chr4	147890003
chr4	150458884
chr4	151049313
chr4	153996463
chr4	154246389
chr4	154859571
chr4	155432500
chr4	155437981
chr4	156590762
chr4	157442314
chr4	157893787
chr4	158324563
chr4	158397680
chr4	158893973
chr4	160691509
chr4	161281033
chr4	163179088
chr4	168471566
chr4	169435264
chr4	169879954
chr4	172120397
chr4	172830291
chr4	173925155
chr4	176486829
chr4	179789445
chr4	180461772
chr4	180808553
chr4	185531602
chr4	188632501
chr4	189093434
chr4	190467973
chr3	196686276
chr3	197114819
chr8	110687576
chr8	118642011
chr8	119216195
chr8	119894187
chr8	120311718
chr8	121239865
chr8	121405919
chr8	122782090
chr8	123032320
chr8	123276000
chr8	123530499
chr8	123753569
chr8	126176880
chr8	126234803
chr8	129129417
chr8	129508460
chr8	129966480
chr8	130090042
chr8	130677537
chr8	131559524
chr8	132692942
chr2	240253249
chr2	240930187
chr2	241103552
chr2	241181042
chr2	243064912
chrX	32743685
chrX	33053625
chrX	36868356
chrX	37814898
chrX	40072869
chrX	40903127
chrX	41719000
chrX	44012492
chrX	45290910
chrX	50833548
chrX	58690456
chrX	62088063
chrX	63302981
chrX	64200097
chrX	67522339
chrX	70653344
chrX	72974567
chrX	73777041
chrX	74974282
chrX	76019338
chrX	77292009
chrX	77616620
chrX	79344823
chrX	82547198
chrX	106050685
chrX	107506506
chrX	115633250
chrX	115692697
chrX	116773226
chrX	116901479
chrX	117939405
chrX	118182420
chrX	122724450
chrX	123067579
chrX	123739175
chrX	124530665
chrX	125497511
chrX	131166417
chrX	131754628
chrX	134873448
chrX	138814683
chrX	140072691
chrX	140446936
chrX	142399917
chrX	142592854
chrX	144151846
chrX	147572490
chrX	148906866
chrX	148916992
chrX	149934648
chrX	150475546
chrX	150492596
chrX	150729160
chrX	151344419
chrX	151517282
chrX	151638730
chrX	153597554
chrX	154602742
chrX	154805845
chr1	240761770
chr1	247697075
chr1	247891655
chr1	248945306
chr7	75584631
chr7	77180782
chr7	80980663
chr7	81322668
chr7	85252288
chr7	85510244
chr7	85580334
chr7	90044500
chr7	90345368
chr7	94970233
chr7	95347288
chr7	96547215
chr7	104184064
chr7	107295609
chr7	109625375
chr7	109733340
chr7	110003084
chr7	110726477
chr7	110757214
chr7	111540998
chr7	113176080
chr7	116994627
chr7	120158091
chr7	123068460
chr7	124204850
chr7	125031023
chr7	128859719
chr7	131440527
chr7	132250252
chr7	133081304
chr7	133787388
chr7	133937049
chr7	133988063
chr7	136602048
chr7	137061346
chr7	139005810
chr7	140603747
chr7	141659413
chr7	154640575
chr7	157616387
chr7	157874637
chr5	22211016
chr5	27640330
chr5	30027069
chr5	30353019
