Chromosome	Position
chr12	71810686
chr12	77189289
chr12	77474344
chr12	77522722
chr12	78454055
chr12	79008545
chr12	79531550
chr12	82044765
chr12	83029942
chr12	84740138
chr12	85588832
chr12	88758427
chr12	89728393
chr12	91505107
chr12	95364333
chr12	96865779
chr12	97597895
chr12	109009569
chr12	110138833
chr12	110297204
chr12	112894102
chr12	113142626
chr12	113732581
chr12	114440803
chr12	114820114
chr12	119814643
chr12	127314272
chr12	129382949
chr10	84630657
chr10	84760304
chr10	86014854
chr10	87062906
chr10	89390031
chr10	90337840
chr10	91193548
chr10	91988215
chr10	92285558
chr10	92579178
chr10	93172259
chr10	95013381
chr10	95849064
chr10	98932827
chr10	103871545
chr10	104954471
chr10	108736525
chr10	114288041
chr10	115022736
chr10	116361602
chr10	116559441
chr10	117918318
chr10	118507176
chr10	118542868
chr10	118864861
chr10	121453168
chr10	123754708
chr10	125064182
chr10	125900438
chr10	135413645
chr4	25023556
chr4	25307565
chr4	25504962
chr4	25939600
chr4	29638405
chr4	30895777
chr4	32330309
chr4	32396783
chr4	35162397
chr4	38450451
chr4	39373853
chr4	39401895
chr4	39934844
chr4	40836053
chr4	41072727
chr4	43298082
chr4	44042059
chr4	44656553
chr4	45043522
chr4	45900097
chr4	49578655
chr4	50237319
chr4	51731484
chr4	55019034
chr4	55580891
chr4	57082490
chr4	60243495
chr4	63115476
chr4	63250758
chr4	63721587
chr4	66112511
chr4	66194634
chr4	68969622
chr4	71038009
chr4	71291653
chr4	74009014
chr4	74291150
chr4	75967955
chr4	78688305
chr4	79153802
chr4	80354038
chr4	81504210
chr4	82882665
chr4	83926907
chr4	84498080
chr4	87146403
chr4	87501079
chr4	87913637
chr4	87921646
chr4	88036658
chr4	88210972
chr4	89656097
chr4	93224244
chr4	101680664
chr4	102384427
chr4	105440334
chr4	105550431
chr4	114612026
chr4	115719844
chr4	116464914
chr4	116810223
chr4	116820863
chr4	118692422
chr4	121414347
chr4	121550489
chr4	121922997
chr4	122273505
chr4	125481345
chr4	126158808
chr4	128725666
chr4	131394551
chr4	134001826
chr4	134606147
chr4	135967715
chr4	136185639
chr4	137910477
chr4	139266436
chr4	140070852
chr4	141258806
chr4	145179970
chr4	146992451
chr4	147664030
chr4	149708417
chr4	150524844
chr4	151630748
chr4	152363629
chr4	154028803
chr4	154367377
chr4	159412653
chr4	162901024
chr4	163650392
chr4	163767036
chr4	164137962
chr4	165511001
chr4	167767483
chr4	171296181
chr4	172837419
chr4	174000726
chr4	174106510
chr4	175901529
chr4	176248946
chr4	176587663
chr4	176723093
chr4	177368239
chr4	177380997
chr4	177767063
chr4	178920819
chr4	180249653
chr4	181958402
chr4	183747844
chr4	184831555
chr4	185090955
chr4	185698925
chr4	186187044
chr4	187144866
chr4	188156063
chr4	188737907
chr4	189778210
chr4	189877683
chr4	190709466
chr3	73651973
chr3	74115740
chr3	76737096
chr3	84107571
chr3	87192623
chr3	87923885
chr3	91859957
chr3	92778374
chr3	93673718
chr3	96819202
chr3	97433598
chr3	97445579
chr3	97576339
chr3	98328951
chr3	99189518
chr3	104291376
chr3	104405067
chr3	106523449
chr3	108462975
chr3	109823622
chr3	109998878
chr3	111817239
chr3	112494203
chr3	114239430
chr3	114297685
chr3	118044887
chr3	122019045
chr3	125742108
chr3	126473519
chr3	131559861
chr3	131915283
chr3	132258906
chr3	133128271
chr3	137053391
chr3	139088448
chr3	139784593
chr3	142355888
chr3	143073614
chr3	143334851
chr3	143559259
chr3	146759926
chr3	148966324
chr3	152154211
chr3	153503824
chr3	155821768
chr3	157209926
chr3	158498327
chr3	159447236
chr3	160558779
chr3	161956307
chr3	162931852
chr3	163659880
chr3	165872867
chr3	166888700
chr3	168241255
chr3	170427330
chr3	170805840
chr3	171880816
chr3	172321466
chr3	176586390
chr3	188275271
chr3	188715975
chr3	188905279
chr3	188936137
chr3	190988255
chr3	194102497
chr3	196173407
chr3	197733176
chr8	81054100
chr8	81355794
chr8	81779690
chr8	82800707
chr8	83228099
chr8	87159026
chr8	87249728
chr8	88048864
chr8	88335887
chr8	89292392
chr8	89595246
chr8	90214865
chr8	90264869
chr8	90365134
chr8	90530273
chr8	90953165
chr8	92976393
chr8	98864974
chr8	99297796
chr8	99725104
chr8	100671047
chr8	104226409
chr8	104933751
chr8	105161166
chr8	105268697
chr8	109038617
chr8	109889765
chr8	109940418
chr8	111716287
chr8	112435048
chr8	114084436
chr8	115674083
chr8	115865878
chr8	115939748
chr8	116929536
chr8	118666288
chr8	119906123
chr8	123641008
chr8	123921843
chr8	125081405
chr8	127320379
chr8	127780561
chr8	129061642
chr8	143150901
chr8	145348262
chr2	158963447
chr2	161225042
chr2	161631235
chr2	162994457
chr2	168758606
chr2	168800352
chr2	168952869
chr2	174018583
chr2	174716480
chr2	177962736
chr2	182171399
chr2	182945555
chr2	182955755
chr2	184478341
chr2	184668536
chr2	185291507
chr2	185317064
chr2	185361128
chr2	185676749
chr2	186179792
chr2	187310332
chr2	188882889
chr2	189091086
chr2	190073391
chr2	190541188
chr2	190671918
chr2	191536285
chr2	194285609
chr2	196051634
chr2	197016204
chr2	202658142
chr2	202759981
chr2	202961406
chr2	205330500
chr2	206696286
chr2	212962533
chr2	213662418
chr2	218522368
chr2	219217607
chr2	224662365
chr2	226227396
chr2	228881020
chr2	234346753
chr2	234705248
chr2	237813687
chr2	241628084
chrX	129985194
chrX	134570021
chrX	134872673
chrX	136986617
chrX	137343672
chrX	137864610
chrX	138016772
chrX	138319390
chrX	138705817
chrX	139612388
chrX	141853688
chrX	145311441
chrX	146981097
chrX	147087532
chrX	147694452
chrX	148815325
chrX	150120237
chrX	152682436
chrX	154100309
chrX	154521163
chrX	154633142
chr1	44733782
chr1	49539782
chr1	50834349
chr1	51797512
chr1	53433474
chr1	54342232
chr1	57323678
chr1	58671433
chr1	60872642
chr1	61531133
chr1	62095790
chr1	63236721
chr1	66556972
chr1	67136004
chr1	68746371
chr1	73569330
chr1	74695814
chr1	83965538
chr1	86758279
chr1	86793917
chr1	96461269
chr1	96675374
chr1	101633741
chr1	102434548
chr1	104127549
chr1	104456967
chr1	106493839
chr1	107048008
chr1	111525278
chr1	114048596
chr1	114200941
chr1	114856770
chr1	114990789
chr1	115830583
chr1	117475160
chr1	121458778
chr1	121873583
