Chromosome	Position
chr12	71851805
chr12	75699192
chr12	80408940
chr12	82504096
chr12	84429305
chr12	87032759
chr12	87279713
chr12	88475567
chr12	89016740
chr12	90835725
chr12	95394960
chr12	96410309
chr12	97738598
chr12	98376568
chr12	102769395
chr12	102784086
chr12	102857092
chr12	104401097
chr12	104448435
chr12	106317256
chr12	106593655
chr12	107576285
chr12	112401235
chr12	115923193
chr12	117257359
chr12	121343843
chr12	121562519
chr12	123831350
chr12	124307104
chr12	128443921
chr12	130519559
chr12	130803032
chr12	132020648
chr12	133538725
chr10	90207267
chr10	93547396
chr10	93681363
chr10	94449915
chr10	95859581
chr10	96511480
chr10	96967177
chr10	97383479
chr10	98779950
chr10	101119639
chr10	101670058
chr10	102410878
chr10	103324522
chr10	103328321
chr10	104252005
chr10	104896147
chr10	104987675
chr10	105111999
chr10	107695779
chr10	108236763
chr10	111310232
chr10	111934967
chr10	112126106
chr10	112592223
chr10	118362882
chr10	121518754
chr10	124724306
chr10	125806942
chr10	125813850
chr10	127155684
chr10	128374020
chr10	131803308
chr10	133300471
chr10	133665176
chr10	135164839
chr10	135464767
chr4	76989345
chr4	78009366
chr4	87324463
chr4	87617360
chr4	89480701
chr4	93351434
chr4	96997839
chr4	97773657
chr4	101095398
chr4	102342336
chr4	103153016
chr4	105034791
chr4	107706143
chr4	108723212
chr4	109650687
chr4	111716370
chr4	114375304
chr4	114432157
chr4	114654689
chr4	117803459
chr4	118677062
chr4	118779976
chr4	122791091
chr4	123792793
chr4	126609287
chr4	128852306
chr4	129032670
chr4	129881125
chr4	129947605
chr4	131249784
chr4	132091161
chr4	134168071
chr4	143197471
chr4	143618396
chr4	144205130
chr4	145714839
chr4	146082687
chr4	147577752
chr4	149122527
chr4	149376783
chr4	150526835
chr4	151343689
chr4	153664523
chr4	162616757
chr4	163216522
chr4	163356837
chr4	163853909
chr4	164333587
chr4	164354099
chr4	164844470
chr4	165134574
chr4	166745398
chr4	167040272
chr4	167899989
chr4	169212841
chr4	169310664
chr4	170120508
chr4	170801172
chr4	171272106
chr4	174470793
chr4	175325899
chr4	175540881
chr4	176345192
chr4	176422559
chr4	176503484
chr4	176700049
chr4	178532871
chr4	179947177
chr4	188148633
chr3	119346613
chr3	120932574
chr3	121579394
chr3	124560576
chr3	124791106
chr3	126184552
chr3	126277875
chr3	126946433
chr3	128583082
chr3	130282670
chr3	130887144
chr3	131280581
chr3	133373343
chr3	134227715
chr3	134279466
chr3	134306769
chr3	137705172
chr3	138156308
chr3	138792290
chr3	139051047
chr3	141241045
chr3	142446591
chr3	143025537
chr3	143190357
chr3	146172376
chr3	146439943
chr3	147898642
chr3	152318140
chr3	159111341
chr3	159381474
chr3	161681851
chr3	163253893
chr3	163917532
chr3	167757301
chr3	169305240
chr3	170104581
chr3	170507786
chr3	171226086
chr3	173136041
chr3	174169728
chr3	177064595
chr3	177438013
chr3	177865640
chr3	178159328
chr3	179076955
chr3	180475137
chr3	180837537
chr3	183346163
chr3	184355816
chr3	185441970
chr3	185814046
chr3	186336972
chr3	187433285
chr3	190365133
chr3	190385420
chr3	195530748
chr3	195821465
chr8	131378481
chr8	136376200
chr8	138582202
chr8	140202018
chr8	140801261
chr8	141704283
chr8	142642821
chr8	144039349
chr2	166781479
chr2	168236933
chr2	168563384
chr2	173775869
chr2	174774142
chr2	174821309
chr2	177075418
chr2	177099927
chr2	178568546
chr2	182155180
chr2	182469512
chr2	184909174
chr2	189450899
chr2	190509955
chr2	194974372
chr2	195429201
chr2	202917882
chr2	207080174
chr2	207494477
chr2	208678136
chr2	211553699
chr2	212353311
chr2	212781211
chr2	213038303
chr2	213175170
chr2	214090093
chr2	214295763
chr2	224157630
chr2	229898686
chr2	230545035
chr2	231227453
chr2	233500673
chr2	234129612
chr2	236599962
chr2	241490380
chr2	242288706
chrX	46727340
chrX	46951929
chrX	47361407
chrX	47553589
chrX	48009081
chrX	48069324
chrX	48242817
chrX	52350754
chrX	52923817
chrX	55728045
chrX	63528985
chrX	64814448
chrX	65134210
chrX	65513815
chrX	65741737
chrX	66107726
chrX	66600301
chrX	66657332
chrX	70078240
chrX	72430656
chrX	72693037
chrX	72874738
chrX	73324492
chrX	75266731
chrX	76338488
chrX	77347768
chrX	79691973
chrX	81843348
chrX	84591257
chrX	85590716
chrX	88175366
chrX	89724838
chrX	91303490
chrX	114704230
chrX	115150941
chrX	117056741
chrX	128949612
chrX	129309659
chrX	131986503
chrX	132877412
chrX	133244626
chrX	134757936
chrX	135181441
chrX	136430538
chrX	140202333
chrX	140542136
chrX	140858758
chrX	144729104
chrX	145200853
chrX	145751469
chrX	146320555
chrX	147510055
chrX	147620308
chrX	148032661
chrX	148450559
chrX	151317990
chrX	151968988
chrX	152990656
chrX	154058833
chr1	70487144
chr1	71144174
chr1	71821472
chr1	73367446
chr1	74248361
chr1	78237875
chr1	79506385
chr1	79832849
chr1	80730742
chr1	86880670
chr1	87471954
chr1	87751814
chr1	88627953
chr1	88941700
chr1	89621606
chr1	89745696
chr1	90078488
chr1	93227231
chr1	94103807
chr1	97132741
chr1	98818678
chr1	99345887
chr1	99919189
chr1	104170454
chr1	104435117
chr1	107675036
chr1	108923732
chr1	108941605
chr1	109944972
chr1	110299333
chr1	114251119
chr1	114554075
chr1	118432310
chr1	119349536
chr1	119486938
chr1	120612967
chr1	122680029
chr1	123416963
chr1	124409190
chr1	127554362
chr1	128384418
chr1	130357641
chr1	131862585
chr1	132178100
chr1	133651561
chr1	134880080
chr1	135328949
chr1	140548743
chr1	140811424
chr1	142022981
chr1	142113555
chr1	142971064
chr1	143561296
chr1	145271870
chr1	148107350
chr1	149025473
chr1	151800447
chr1	152125007
chr1	152658021
chr1	155421843
chr1	159074481
chr1	159990646
chr1	160246195
chr1	161177421
chr1	163315073
chr1	166401142
chr1	176736984
chr1	179049404
chr1	180222172
chr1	182198789
chr1	189768839
chr1	191250705
chr1	199940923
chr1	199986675
chr1	201860418
chr1	212252378
chr1	213860263
chr1	217986108
chr1	222152391
chr1	230175049
chr1	230290703
chr1	230554180
chr1	231169213
chr1	231253751
chr1	231472281
chr1	232304893
chr1	232876789
chr1	233557305
chr1	234403096
chr1	237485250
chr7	63532837
chr7	64906543
chr7	68164947
chr7	68958224
chr7	73492136
chr7	74472061
chr7	75871086
chr7	76848306
chr7	76869307
chr7	81779592
chr7	86800730
chr7	88482974
chr7	92489175
chr7	93166165
chr7	93389867
chr7	94859671
chr7	99627724
chr7	100806084
chr7	101307216
chr7	101937355
chr7	101975364
chr7	102825745
chr7	104225184
chr7	110551199
chr7	110837104
chr7	112076721
chr7	115976755
chr7	117611311
chr7	121254476
chr7	121470684
chr7	122559714
chr7	125396248
chr7	126139626
chr7	137945798
chr7	138107514
chr7	139153617
chr7	140689893
chr7	141193902
chr7	143880195
chr7	145842744
chr7	145853695
chr7	147682287
chr7	149435498
chr7	151112420
chr7	158206831
chr7	159025033
chr5	108205082
chr5	108278617
chr5	112801246
chr5	113013978
chr5	113803272
chr5	119538738
chr5	119882015
chr5	120256707
chr5	120847151
chr5	121650971
chr5	123033066
chr5	123100685
chr5	124712261
chr5	124842255
chr5	129146547
chr5	130721044
chr5	130758560
chr5	131506482
chr5	132786258
chr5	135846049
chr5	136680395
chr5	137187568
chr5	138878452
chr5	141525939
chr5	150442609
chr5	151457857
chr5	151647012
chr5	152506521
chr5	152602572
chr5	155688282
chr5	156286326
chr5	156769084
chr5	162196047
chr5	162653566
chr5	163102337
chr5	163239826
chr5	163492202
chr5	167120690
chr5	168047648
chr5	169038428
chr5	169666646
chr5	170174083
chr5	170853438
chr5	177297575
chr5	178422157
chr5	180245873
chr5	180381381
chr5	180406087
chr6	47458277
chr6	47920925
chr6	48121660
chr6	48599856
chr6	48878173
chr6	50190066
chr6	50810951
chr6	51594415
chr6	52064337
chr6	58640796
chr6	58890145
chr6	60397297
chr6	60694705
chr6	60741700
chr6	61675327
chr6	62331665
chr6	63140763
chr6	63732870
chr6	63934041
chr6	64919309
chr6	65126426
chr6	65203712
chr6	65740498
chr6	67302500
chr6	76934416
chr6	77130905
chr6	77839568
chr6	77965305
chr6	79828395
chr6	81518947
chr6	81652250
chr6	81870711
chr6	83129882
chr6	83163593
chr6	85866611
chr6	86238149
chr6	86449084
chr6	88768430
chr6	90270055
chr6	93218398
chr6	97322954
chr6	97519849
chr6	98512059
chr6	102407521
chr6	102914711
chr6	104371121
chr6	105524551
chr6	110217779
chr6	116642855
chr6	120430488
chr6	121037800
chr6	121954636
chr6	122401942
chr6	125598169
chr6	127543350
chr6	134753777
chr6	136570952
chr6	138152864
chr6	139886836
chr6	140684752
chr6	141371354
chr6	141981633
chr6	143584264
chr6	144077309
chr6	146231696
chr11	114399697
chr11	115535389
chr11	116709145
chr11	116864555
chr11	117234640
chr11	118018189
chr11	119592343
chr11	119924840
chr11	120118633
chr11	120417401
chr11	120492890
chr11	126059931
chr11	127883821
chr11	130417287
chr11	132647506
chr11	134142881
chr11	134490067
chr11	134714314
chr11	134814964
chr17	49837619
chr17	50063937
chr17	51553380
chr17	52254499
chr17	52265123
chr17	63083211
chr17	64338658
chr17	66170261
chr17	66307547
chr17	69272955
chr17	70334844
chr17	70656523
chr17	71721512
chr17	72296932
chr17	72780680
chr17	77628217
chr17	79576732
chr17	79755636
chr17	80490813
chr20	44245701
chr20	45784060
chr20	47251175
chr20	50577168
chr20	53763801
chr20	54764600
chr20	55836312
chr20	56143819
chr20	57000673
chr20	59745580
chr20	60721093
chr20	60909939
chr20	61998744
chr15	84577352
chr15	84910738
chr15	85338796
chr15	91098851
chr15	91421165
chr15	91452799
chr15	91874420
chr15	92829658
chr15	95493438
chr15	95502531
chr15	99097596
chr9	135673301
chr9	136613623
chr9	137462256
chr16	31139537
chr16	31517350
chr16	32380117
chr16	37316179
chr16	37818583
chr16	40726942
chr16	40747001
chr16	41095648
chr16	43475077
chr16	43543881
chr16	43705306
chr16	44218965
chr16	45135092
chr16	46982927
chr16	47478788
chr16	47909409
chr16	48892334
chr16	49981492
chr16	50368831
chr16	52356686
chr16	58625408
chr16	59157623
chr16	61903557
chr16	64117001
chr16	64185253
chr16	64965733
chr16	65792015
chr16	65906821
chr16	67243108
chr16	68889065
chr16	69864967
chr18	45439257
chr18	45872306
chr18	47323709
chr18	52385200
chr18	56416656
chr18	66073084
chr18	67470882
chr18	68099886
chr18	69568659
chr18	70800627
chr18	71491087
chr18	72015254
chr18	72057217
chr18	72059237
chr18	72840537
chr18	73055771
chr18	73193634
chr18	74889527
chr18	76508695
chr18	77369908
chr18	78047096
chr21	45441108
chr14	93419709
chr14	100581097
chr14	101148778
chr14	101844395
chr14	107077742
chr13	93136100
chr13	93425982
chr13	97000344
chr13	101240518
chr13	102745356
chr13	106695371
chr13	108323730
chr13	108765927
chr19	3110898
chr19	4094185
chr19	6016088
chr19	8115104
chr19	10276072
chr19	14781117
chr19	15200165
chr19	15312066
chr19	17411385
chr19	20315297
chr19	20917846
chr19	21179503
chr19	21210580
chr19	23059736
chr19	23215363
chr19	23465889
chr19	28141770
chr19	28228529
chr19	30326002
chr19	32608649
chr19	32662035
chr19	32663344
chr19	35358384
chr19	38045894
chr19	38455673
chr19	41872149
chr22	18911380
chr22	20347177
chr22	29406481
chr22	31960133
chr22	32252202
chr22	32759523
