Chromosome	Position
chr12	71862785
chr12	71903164
chr12	72518463
chr12	78012025
chr12	85633068
chr12	89040125
chr12	89829144
chr12	89886476
chr12	90416586
chr12	92568891
chr12	93497021
chr12	95888627
chr12	96627095
chr12	97853705
chr12	101295371
chr12	101461271
chr12	101874028
chr12	105822015
chr12	106051180
chr12	109690869
chr12	110998230
chr12	111034697
chr12	112335274
chr12	112842948
chr12	118274611
chr12	118955411
chr12	122304341
chr12	128056758
chr12	129743491
chr12	130351087
chr12	130941533
chr12	132917240
chr12	133648273
chr10	57328996
chr10	57688300
chr10	58025059
chr10	58637409
chr10	59166790
chr10	59241880
chr10	61107472
chr10	61757830
chr10	66182513
chr10	68347203
chr10	74273117
chr10	97847844
chr10	101085023
chr10	103887672
chr10	107997380
chr10	108033928
chr10	108115733
chr10	108582871
chr10	110119024
chr10	113740539
chr10	114667490
chr10	124367651
chr10	124564366
chr10	125947547
chr10	126155404
chr10	128662303
chr10	134046480
chr10	134993914
chr10	135098683
chr4	25023556
chr4	25138340
chr4	25563243
chr4	29412896
chr4	30032523
chr4	32338970
chr4	32964224
chr4	33404434
chr4	34802742
chr4	35317812
chr4	35375541
chr4	41790070
chr4	42541655
chr4	43679648
chr4	43811060
chr4	52945463
chr4	53239166
chr4	53894477
chr4	60572341
chr4	61780992
chr4	62886791
chr4	64582449
chr4	67341288
chr4	67834619
chr4	68511892
chr4	69429175
chr4	69681487
chr4	70042027
chr4	71737632
chr4	74438828
chr4	75009993
chr4	75545794
chr4	77474469
chr4	78238917
chr4	81665380
chr4	91488192
chr4	93754130
chr4	97581180
chr4	97731754
chr4	99179583
chr4	101174189
chr4	103997173
chr4	105183524
chr4	107507058
chr4	107750399
chr4	108673720
chr4	110208188
chr4	110694100
chr4	111179285
chr4	111660174
chr4	111677786
chr4	112826215
chr4	116106170
chr4	120600945
chr4	121534696
chr4	121952101
chr4	128277725
chr4	128487014
chr4	128741211
chr4	128883713
chr4	128925773
chr4	129993584
chr4	133593108
chr4	137060947
chr4	137693591
chr4	137917204
chr4	140541317
chr4	141352840
chr4	141965804
chr4	143487292
chr4	144129265
chr4	146024258
chr4	147097283
chr4	147726180
chr4	148711914
chr4	150392880
chr4	150842146
chr4	150999354
chr4	152928560
chr4	153835687
chr4	160890954
chr4	161682047
chr4	163596125
chr4	167274022
chr4	168720485
chr4	173859139
chr4	175100228
chr4	176757992
chr4	178257275
chr4	178582287
chr4	179057852
chr4	181412887
chr4	186825282
chr4	187385194
chr4	187927417
chr4	189519846
chr4	190202714
chr3	196686276
chr3	196708844
chr8	81054100
chr8	85811669
chr8	86185733
chr8	86298326
chr8	86762909
chr8	89565707
chr8	90074937
chr8	97448756
chr8	102033514
chr8	102470623
chr8	103300998
chr8	104396175
chr8	104939414
chr8	108125240
chr8	110348857
chr8	113137897
chr8	113770469
chr8	114555038
chr8	114899553
chr8	116670534
chr8	117340044
chr8	119357013
chr8	119832964
chr8	119888965
chr8	121508244
chr8	124456909
chr8	128165636
chr8	128642742
chr8	128874179
chr8	129248911
chr8	130230740
chr8	130782420
chr8	131782911
chr8	131893837
chr8	133175836
chr8	133274151
chr8	133761161
chr8	133923717
chr8	135614877
chr8	138923564
chr8	139216598
chr2	142208450
chr2	142311536
chr2	143390815
chr2	144950470
chr2	147695724
chr2	148274433
chr2	150750697
chr2	153591232
chr2	156395750
chr2	156770904
chr2	171197859
chr2	171221606
chr2	172768078
chr2	173608409
chr2	173741961
chr2	174910651
chr2	181714725
chr2	185823923
chr2	186540263
chr2	186962950
chr2	190259659
chr2	196741929
chr2	199098561
chr2	201085012
chr2	201262929
chr2	202476499
chr2	203361747
chr2	203928838
chr2	205271160
chr2	205724142
chr2	206545899
chr2	210040220
chr2	211931578
chr2	212587978
chr2	213710244
chr2	213822193
chr2	213901516
chr2	214136402
chr2	215124476
chr2	221188283
chr2	227437453
chr2	229035195
chr2	229554511
chr2	229854392
chr2	232851583
chr2	233580968
chr2	236315884
chr2	238910227
chr2	239567671
chr2	240116584
chr2	240896811
chr2	242545111
chrX	33036010
chrX	36847164
chrX	37200378
chrX	38547042
chrX	38701707
chrX	39146802
chrX	40992404
chrX	41604128
chrX	41963465
chrX	45615688
chrX	46691141
chrX	47111870
chrX	47571530
chrX	47599233
chrX	48400407
chrX	57003207
chrX	57966967
chrX	60497074
chrX	62195706
chrX	64968151
chrX	65040211
chrX	65154766
chrX	66932711
chrX	70140530
chrX	70222938
chrX	71010505
chrX	71864501
chrX	73621876
chrX	74185319
chrX	75915918
chrX	76015345
chrX	76340872
chrX	83079918
chrX	83095343
chrX	84060513
chrX	84288036
chrX	84812576
chrX	84911840
chrX	88442569
chrX	89018731
chrX	92383266
chrX	93355801
chrX	93787248
chrX	94044452
chrX	94626773
chrX	97698983
chrX	99993446
chrX	100234182
chrX	104156856
chrX	104728803
chrX	105870780
chrX	107585117
chrX	107615121
chrX	113699230
chrX	116062532
chrX	116755438
chrX	118085738
chrX	118243445
chrX	119121822
chrX	121254230
chrX	121514796
chrX	135281700
chrX	137689374
chrX	140043988
chrX	140052337
chrX	140612919
chrX	141385766
chrX	143708541
chrX	145910752
chrX	147165229
chrX	149474021
chr1	210279138
chr1	212011788
chr1	212766208
chr1	217845701
chr1	217885396
chr1	220721640
chr1	221980083
chr1	222194678
chr1	222438382
chr1	226671542
chr1	227027085
chr1	229059367
chr1	229206680
chr1	230372793
chr1	236576719
chr1	239197472
chr1	239762314
chr1	241799933
chr1	242778603
chr1	243216114
chr1	244985413
chr7	78834419
chr7	79449428
chr7	80214638
chr7	82283103
chr7	83351535
chr7	86402279
chr7	86837280
chr7	87416198
chr7	92439444
chr7	128033769
chr7	130203736
chr7	130548436
chr7	131237462
chr7	137646048
chr7	140956204
chr7	142040682
chr7	144010408
chr7	145955807
chr7	147037244
chr7	147753817
chr7	156260141
chr7	156654236
chr7	157485417
chr5	177805673
chr5	177958074
chr5	180582857
chr6	47458277
chr6	49254888
chr6	50372390
chr6	50787290
chr6	60983362
chr6	64058958
chr6	66645665
chr6	67312902
chr6	68281784
chr6	68447078
chr6	69524678
chr6	76101319
chr6	76341080
chr6	76833190
chr6	77383300
chr6	77621858
chr6	78280692
chr6	78546213
chr6	79672291
chr6	79761654
chr6	79939471
chr6	83490925
chr6	83725582
chr6	85040508
chr6	87585432
chr6	94041696
chr6	95027480
chr6	95478748
chr6	100070285
chr6	104392249
chr6	107005269
chr6	107083889
chr6	107543086
chr6	110773440
chr6	111369223
chr6	111701365
chr6	112403395
chr6	113101500
chr6	115767516
chr6	120244892
chr6	120488705
chr6	120694672
chr6	124779944
chr6	127846256
chr6	128003551
chr6	128458084
chr6	129100515
chr6	129380207
chr6	129499851
chr6	129889882
chr6	132232745
chr6	132374673
chr6	132639671
chr6	133215694
chr6	134406251
chr6	137084726
chr6	142638311
chr6	145033937
chr6	151389802
chr6	152268388
chr6	152733387
chr6	153123967
chr6	153757777
chr6	158565809
chr6	163047131
chr6	166139800
chr6	167403461
chr6	167949377
chr6	169408377
chr6	169435092
chr6	170677711
chr11	5365007
chr11	6322734
chr11	6911287
chr11	7622084
chr11	8050849
chr11	9235304
chr11	9718138
chr11	15790116
chr11	19206796
chr11	21786131
chr11	21943026
chr11	29742854
chr11	32201335
chr11	32569479
chr11	32691743
chr11	34274252
chr11	39080563
chr11	40550810
chr11	41140582
chr11	43780738
chr11	45284077
chr11	45488562
chr11	46270958
chr11	48228492
chr11	48357887
chr11	51270184
chr11	51676670
chr11	53030091
chr11	53808277
chr11	54499215
chr11	62979664
chr11	63007603
chr11	63538738
chr11	63557086
chr11	68358296
chr11	68395716
chr11	70762178
chr11	73894066
chr11	79377440
chr11	79430412
chr11	79573089
chr11	81593394
