Chromosome	Position
chr12	66726752
chr12	70203699
chr12	70824595
chr12	71525777
chr12	71599345
chr12	72250353
chr12	73738313
chr12	73952840
chr12	74429357
chr12	75187396
chr12	75982228
chr12	77166692
chr12	79918791
chr12	80061873
chr12	81590903
chr12	82187169
chr12	83419581
chr12	85404345
chr12	87407121
chr12	87635209
chr12	88234891
chr12	89922141
chr12	90054132
chr12	90248411
chr12	91769946
chr12	98632380
chr12	99657916
chr12	103314941
chr12	103819378
chr12	104127722
chr12	106373511
chr12	106470691
chr12	111721424
chr12	112438998
chr12	116105461
chr12	116883842
chr12	117417862
chr12	117733616
chr12	117827468
chr12	117914080
chr12	119538129
chr12	121468350
chr12	126775687
chr12	127732499
chr12	128034723
chr12	128650679
chr12	128708724
chr12	129697637
chr10	582431
chr10	1612435
chr10	1840196
chr10	2304614
chr10	2765780
chr10	9214441
chr10	17984708
chr10	18208251
chr10	22388824
chr10	22834400
chr10	23117008
chr10	23897615
chr10	24412939
chr10	26191006
chr10	26206348
chr10	26991480
chr10	27847746
chr10	28683311
chr10	29483358
chr10	31329576
chr10	31341492
chr10	31626365
chr10	32713007
chr10	33140955
chr10	35439369
chr10	35981136
chr10	36791949
chr10	37606832
chr10	38075502
chr10	40779884
chr10	41366351
chr10	42585011
chr10	43653378
chr10	45235670
chr10	47841567
chr10	49788491
chr10	50270505
chr10	50735356
chr10	50797148
chr10	52183707
chr10	52339981
chr10	53410064
chr10	67001107
chr10	67820653
chr10	69562744
chr10	70007989
chr10	71035435
chr10	72664882
chr10	75527287
chr10	77728998
chr10	78086596
chr10	78140366
chr10	78310604
chr10	79098078
chr10	85139215
chr10	85266043
chr10	85681326
chr10	94241244
chr10	94776618
chr10	97262675
chr10	97885034
chr10	99038176
chr10	103434106
chr10	106711892
chr10	107524425
chr10	107801009
chr10	109000531
chr10	109093865
chr10	111953250
chr10	112470569
chr10	113093809
chr10	113456062
chr10	114233203
chr10	115465732
chr10	116516653
chr10	117568944
chr10	123602121
chr10	124387072
chr10	124946747
chr10	125788171
chr10	126836073
chr4	7216556
chr4	9046788
chr4	11973448
chr4	12756942
chr4	13254310
chr4	13304691
chr4	13571054
chr4	14713890
chr4	15146030
chr4	29805300
chr4	30270071
chr4	31255359
chr4	34526837
chr4	36663280
chr4	36747525
chr4	37157424
chr4	39943151
chr4	40276030
chr4	40331257
chr4	40982445
chr4	41163322
chr4	41828614
chr4	49687971
chr4	50676546
chr4	55002840
chr4	55324444
chr4	56226339
chr4	57724847
chr4	65788690
chr4	66970538
chr4	69317021
chr4	71656446
chr4	81793734
chr4	84292387
chr4	84373037
chr4	88243497
chr4	95889078
chr4	96488705
chr4	96640725
chr4	96712728
chr4	99170844
chr4	100215983
chr4	102409635
chr4	103408368
chr4	103497963
chr4	103910789
chr4	107577919
chr4	117186394
chr4	122128853
chr4	124930265
chr4	126596534
chr4	126597776
chr4	127336848
chr4	130001762
chr4	133180865
chr4	133771820
chr4	134070435
chr4	136210039
chr4	138726013
chr4	138862035
chr4	139681005
chr4	143592955
chr4	144170828
chr4	145440583
chr4	145644629
chr4	146546804
chr4	146808718
chr4	147011664
chr4	148006537
chr4	153844816
chr4	156257186
chr4	157072057
chr4	157770547
chr4	157871342
chr4	158291380
chr4	158856128
chr4	160698875
chr4	160741481
chr4	162737771
chr4	163000270
chr4	163837129
chr4	164396731
chr4	164909801
chr4	165470012
chr4	165569363
chr4	165586940
chr4	166229333
chr4	166579153
chr4	168710670
chr4	168953139
chr4	174279341
chr4	174502067
chr4	178507037
chr4	178714725
chr4	178763990
chr4	179439021
chr4	180123767
chr4	181028905
chr4	183451721
chr4	186359524
chr4	186976659
chr4	188710761
chr4	190887962
chr3	24398944
chr3	32495801
chr3	33043903
chr3	33507206
chr3	33761999
chr3	34563059
chr3	34877590
chr3	34998841
chr3	35511046
chr3	37502840
chr3	37944226
chr3	38896323
chr3	39088133
chr3	42439688
chr3	42835830
chr3	43922633
chr3	46702457
chr3	47406171
chr3	48512370
chr3	50370436
chr3	53284989
chr3	55777546
chr3	57423985
chr3	58204253
chr3	60094730
chr3	60826572
chr3	61481400
chr3	62206530
chr3	63345693
chr3	65119232
chr3	66908104
chr3	69886207
chr3	70843523
chr3	72544826
chr3	72942907
chr3	76757195
chr3	78196712
chr3	78672699
chr3	80582377
chr3	86478984
chr3	86855227
chr3	87060389
chr3	90010476
chr3	91217333
chr3	91489745
chr3	92342236
chr3	93113310
chr3	93167361
chr3	95878094
chr3	97175016
chr3	97731927
chr3	97976454
chr3	98134432
chr3	99186598
chr3	101932388
chr3	102917692
chr3	104190054
chr3	105113018
chr3	105243000
chr3	105290585
chr3	108653200
chr3	109421873
chr3	110771279
chr3	113736073
chr3	115028090
chr3	115761586
chr3	118371398
chr3	119435174
chr3	119544670
chr3	121759670
chr3	122762883
chr3	123282864
chr3	125116230
chr3	125165940
chr3	126433239
chr3	126851759
chr3	128177417
chr3	129475388
chr3	129687353
chr3	130114519
chr3	130579101
chr3	130965748
chr3	134548722
chr3	135013249
chr3	135287845
chr3	135496388
chr3	135632974
chr3	135904426
chr3	135910947
chr3	136752962
chr3	137027553
chr3	137899391
chr3	138604605
chr3	141266680
chr3	142518696
chr3	143473900
chr3	144191581
chr3	148814903
chr3	149375129
