Chromosome	Position
chr12	71867577
chr12	74885693
chr12	75648187
chr12	77482229
chr12	81258937
chr12	82272137
chr12	82828822
chr12	83825871
chr12	85462831
chr12	86117004
chr12	90533290
chr12	91226399
chr12	91596871
chr12	91820688
chr12	93490185
chr12	94083431
chr12	96262151
chr12	96552841
chr12	97588176
chr12	98646941
chr12	101656488
chr12	112357224
chr12	113800250
chr12	114327166
chr12	114521901
chr12	114598382
chr12	114746135
chr12	115581202
chr12	115766443
chr12	115778679
chr12	118717555
chr12	119678794
chr12	119796615
chr12	121391285
chr12	125528716
chr12	126095774
chr12	132111504
chr12	132664592
chr10	78952202
chr10	79908241
chr10	80128488
chr10	80916494
chr10	81286560
chr10	81321596
chr10	84881867
chr10	86191757
chr10	86882836
chr10	87125700
chr10	87859387
chr10	90158616
chr10	90339616
chr10	93382511
chr10	93583356
chr10	97942303
chr10	98478682
chr10	98774098
chr10	100529117
chr10	101663251
chr10	102727916
chr10	103575616
chr10	103981869
chr10	104593537
chr10	104719662
chr10	105860465
chr10	106094153
chr10	108386068
chr10	108883642
chr10	109440917
chr10	109841225
chr10	110276810
chr10	113880384
chr10	114375571
chr10	120897527
chr10	121401382
chr10	128622599
chr10	130098623
chr10	131057542
chr10	131464408
chr4	25023556
chr4	25670061
chr4	26423960
chr4	29164221
chr4	30720130
chr4	30962911
chr4	31483894
chr4	31498633
chr4	32814476
chr4	34537908
chr4	35956552
chr4	37314599
chr4	37358813
chr4	43345579
chr4	44495599
chr4	50887991
chr4	52738377
chr4	55527845
chr4	56718071
chr4	57231101
chr4	57970879
chr4	59218461
chr4	59825052
chr4	61025108
chr4	62090918
chr4	64119078
chr4	67284135
chr4	69110101
chr4	70245223
chr4	73344813
chr4	74026009
chr4	78757575
chr4	79195072
chr4	82583784
chr4	83426181
chr4	83764945
chr4	94271073
chr4	94799480
chr4	97128199
chr4	97638205
chr4	103288877
chr4	104967953
chr4	105176126
chr4	105399267
chr4	105797954
chr4	114974199
chr4	119662099
chr4	120796567
chr4	122342686
chr4	123220398
chr4	123385565
