Chromosome	Position
chr12	131146566
chr12	131850320
chr10	78952202
chr10	79044391
chr10	81187557
chr10	82582157
chr10	82597922
chr10	83182700
chr10	84042316
chr10	107250477
chr10	109223266
chr10	111451240
chr10	112860251
chr10	114010036
chr10	114203045
chr10	115169768
chr10	122126722
chr10	124881711
chr10	125098090
chr10	127171637
chr10	130187989
chr10	132944928
chr10	134172385
chr4	47768037
chr4	48556816
chr4	49594775
chr4	51278863
chr4	55714415
chr4	55859453
chr4	56185709
chr4	56659790
chr4	60104301
chr4	61451294
chr4	62851545
chr4	63429565
chr4	64405095
chr4	64806265
chr4	66709733
chr4	67866484
chr4	68965890
chr4	75220803
chr4	76863155
chr4	78591973
chr4	82555350
chr4	83188559
chr4	83521395
chr4	86133622
chr4	86768125
chr4	87865722
chr4	88083248
chr4	93452747
chr4	93757496
chr4	99821132
chr4	103579598
chr4	103994831
chr4	107731654
chr4	108884526
chr4	109095729
chr4	109342517
chr4	113542618
chr4	115866473
chr4	117118238
chr4	120091499
chr4	120555260
chr4	120781818
chr4	121869971
chr4	122912571
chr4	123441955
chr4	126050599
chr4	129375056
chr4	130581277
chr4	132416877
chr4	132879952
chr4	141197964
chr4	141441025
chr4	141744894
chr4	142518738
chr4	145425968
chr4	147764154
chr4	150493601
chr4	151710576
chr4	152187737
chr4	157343084
chr4	158628070
chr4	160282702
chr4	160340000
chr4	161744770
chr4	166391066
chr4	168081601
chr4	175147245
chr4	175239544
chr4	178305859
chr4	181430495
chr4	183895482
chr4	186069616
chr4	186487712
chr4	186765186
chr4	189255277
chr4	190034769
chr4	190885841
chr3	123427930
chr3	125744572
chr3	127852081
chr3	127922917
chr3	128746645
chr3	129533959
chr3	129897637
chr3	129950685
chr3	130331445
chr3	131346438
chr3	134971983
chr3	137132238
chr3	137166410
chr3	139884706
chr3	140469444
chr3	142274371
chr3	145584489
chr3	147302112
chr3	147788959
chr3	149110995
chr3	149712210
chr3	150170994
chr3	150323243
chr3	153173389
chr3	154740785
chr3	161161347
chr3	162600844
chr3	163579453
chr3	163819386
chr3	164261471
chr3	164891461
chr3	165004255
chr3	165166043
chr3	165738454
chr3	166339863
chr3	169348949
chr3	170503249
chr3	171441518
chr3	173732941
chr3	174269070
chr3	174681607
chr3	175441301
chr3	176024836
chr3	186961340
chr3	187513278
chr3	187796139
chr3	193554115
chr3	194712037
chr3	195221160
chr3	195731120
chr8	73760262
chr8	74233490
chr8	77013633
chr8	77397489
chr8	85057792
chr8	86980873
chr8	87282955
chr8	90072307
chr8	98263191
chr8	98497732
chr8	99260488
chr8	100392396
chr8	102615453
chr8	103237773
chr8	103614972
chr8	108420652
chr8	108942135
chr8	144055493
chr2	152314539
chr2	153561209
chr2	156624445
chr2	166852544
chr2	173640335
chr2	178941933
chr2	179457115
chr2	180352790
chr2	182202505
chr2	182300491
chr2	182441018
chr2	185603282
chr2	186123742
chr2	189533161
chr2	189725429
chr2	190926350
chr2	192459378
chr2	195138386
chr2	195869111
chr2	196316053
chr2	197354853
chr2	198755557
chr2	199282836
chr2	200113422
chr2	202341747
chr2	202614045
chr2	208341659
chr2	208405118
chr2	209233562
chr2	210151949
chr2	211090091
chr2	211751792
chr2	211800779
chr2	211922404
chr2	213582987
chr2	214567573
chr2	215360640
chr2	215728145
chr2	216647730
chr2	218267301
chr2	219936689
chr2	222065536
chr2	222772582
chr2	223593039
chr2	225124454
chr2	228779238
chr2	231772922
chr2	234397368
chr2	234439938
chr2	236531922
chr2	236748575
chr2	238236990
chr2	238508565
chr2	239278544
chr2	239425737
chr2	239609134
chr2	239866772
chr2	241927180
chr2	242058063
chrX	46727340
chrX	46937118
chrX	51336554
chrX	54235117
chrX	54340693
chrX	55209481
chrX	55477090
chrX	56005240
chrX	59083675
chrX	60753706
chrX	61457488
chrX	62019765
chrX	62218456
chrX	63444385
chrX	63890109
chrX	65756075
chrX	67461575
chrX	68296150
chrX	69875559
chrX	70161123
chrX	72469520
chrX	77318575
chrX	77378192
chrX	77741563
chrX	85116325
chrX	88667387
chrX	89615461
chrX	90687095
chrX	94909576
chrX	96719177
chrX	99160532
chrX	99478808
chrX	99955727
chrX	101319857
chrX	105523882
chrX	105894798
chrX	106555378
chrX	106748024
chrX	107658075
chrX	107976395
chrX	108389525
chrX	108969243
chrX	114154311
chrX	114253358
chrX	119486319
chrX	120547590
chrX	123057244
chrX	123572566
chrX	124050958
chrX	124758990
chrX	125938661
chrX	127088133
chrX	127316826
chrX	128778785
chrX	129194223
chrX	130028585
chrX	130178667
chrX	137120665
chrX	139764382
chrX	141350773
chrX	141957090
chrX	146817812
chrX	151728534
chrX	152520675
chrX	155104216
chr1	28951645
chr1	29594137
chr1	30232058
chr1	31288823
chr1	31528529
chr1	33699822
chr1	33874518
chr1	34211429
chr1	35139842
chr1	35808443
chr1	36696609
chr1	38015428
chr1	42509292
chr1	44722409
chr1	45857174
chr1	46304750
chr1	47115578
chr1	48990450
chr1	50000801
chr1	51831360
chr1	52805740
chr1	52962438
chr1	73862787
chr1	75270293
chr1	75691328
chr1	75839820
chr1	79666293
chr1	89929588
chr1	92588523
chr1	92809256
chr1	94521614
chr1	94632794
chr1	105637911
chr1	106339383
chr1	107872217
chr1	107973564
chr1	108021886
chr1	108320568
chr1	108701938
chr1	108775419
chr1	111569870
chr1	112551488
chr1	114796843
chr1	117265205
chr1	117338397
chr1	118056466
chr1	119362546
chr1	124086835
chr1	129314605
chr1	131506251
chr1	131941402
chr1	134073229
chr1	134436070
chr1	136337073
chr1	137456330
chr1	137903853
chr1	139054131
chr1	143580900
chr1	152219975
chr1	153093767
chr1	155910141
chr1	156162059
chr1	156204068
chr1	156742710
chr1	157963182
chr1	158893010
chr1	161581879
chr1	165731256
chr1	169003817
chr1	169934021
chr1	173708046
chr1	175313986
chr1	176312126
chr1	177173506
chr1	178007707
chr1	178487216
chr1	178752258
chr1	178965399
chr1	182052632
chr1	186297027
chr1	186677596
chr1	188056796
chr1	188436134
chr1	189202397
chr1	198461862
chr1	198631338
chr7	78834419
chr7	80474781
chr7	80795357
chr7	81116852
chr7	81149218
chr7	84637888
chr7	90550057
chr7	93439482
chr7	94985339
chr7	95627645
chr7	97406998
chr7	98648254
chr7	98762598
chr7	100639719
chr7	101321256
chr7	104022689
chr7	107057347
chr7	108110335
chr7	108411992
chr7	110009455
chr7	110036868
chr7	110091548
chr7	111251274
chr7	112336849
chr7	113292578
chr7	113723395
chr7	113930077
chr7	114203168
chr7	114237322
chr7	114373596
chr7	118440365
chr7	124796047
chr7	125391873
chr7	126208288
chr7	126708847
chr7	127264610
chr7	130888364
chr7	138223412
chr7	138235924
chr7	141152781
chr7	141367465
chr7	147013284
chr7	148282826
chr7	148435424
chr7	150018883
chr7	157717375
chr7	158230428
chr5	22211016
chr5	23693619
chr5	24836569
chr5	28677091
chr5	30114797
chr5	31520162
chr5	42155369
chr5	43164542
chr5	43861387
chr5	45972331
chr5	46040211
