Chromosome	Position
chr12	108913890
chr12	109093429
chr12	111304234
chr12	121786521
chr12	122036254
chr12	122064183
chr12	122375606
chr12	123878394
chr12	124379771
chr12	124590679
chr12	126816438
chr12	127189753
chr12	129160798
chr12	130738563
chr10	53042044
chr10	54945996
chr10	55428386
chr10	62237944
chr10	62656575
chr10	64838527
chr10	67872553
chr10	69282855
chr10	72929130
chr10	73585930
chr10	76977985
chr10	77365739
chr10	78195276
chr10	80551792
chr10	81770241
chr10	85029840
chr10	87668070
chr10	88496274
chr10	88587651
chr10	89103143
chr10	89158992
chr10	92242803
chr10	92868384
chr10	95455862
chr10	95727471
chr10	97953907
chr10	99613472
chr10	100304218
chr10	101588684
chr10	102082409
chr10	102288816
chr10	108149965
chr10	109881552
chr10	110268939
chr10	111744674
chr10	112933013
chr10	113435230
chr10	114164627
chr10	114614431
chr10	115747267
chr10	116307666
chr10	119644130
chr10	121363758
chr10	122395446
chr10	122949164
chr10	124051108
chr10	124316956
chr10	124345086
chr10	126342992
chr10	126854977
chr10	127947598
chr10	128170661
chr10	128498248
chr10	128570509
chr10	129363367
chr10	129460316
chr10	130466550
chr10	131434228
chr10	132440130
chr10	134746144
chr10	135117843
chr10	135162468
chr4	7216556
chr4	8126762
chr4	8354224
chr4	12668940
chr4	19064732
chr4	22057657
chr4	23481163
chr4	23985341
chr4	24223919
chr4	25793381
chr4	26183229
chr4	26509073
chr4	30164162
chr4	31053260
chr4	34066210
chr4	34354556
chr4	34888899
chr4	36324641
chr4	36769594
chr4	39466525
chr4	41023570
chr4	55924106
chr4	57460852
chr4	57822708
chr4	59373754
chr4	61634476
chr4	62076247
chr4	62911091
chr4	63324461
chr4	64607304
chr4	66330692
chr4	67001041
chr4	67821868
chr4	68960924
chr4	76000796
chr4	76337121
chr4	78645121
chr4	78874806
chr4	79235644
chr4	80371359
chr4	81072877
chr4	81421970
chr4	81435763
chr4	81845407
chr4	82503191
chr4	84831475
chr4	85916802
chr4	86450681
chr4	90155234
chr4	90407664
chr4	92404946
chr4	92635152
chr4	96346097
chr4	99488779
chr4	103530973
chr4	104800599
chr4	105865160
chr4	111114159
chr4	111640038
chr4	111904117
chr4	113483840
chr4	115122948
chr4	119130079
chr4	124335629
chr4	124872894
chr4	131119832
chr4	131429399
chr4	133359147
chr4	134232211
chr4	134880504
chr4	136665454
chr4	138404097
chr4	140918601
chr4	141683143
chr4	145155251
chr4	153723230
chr4	155845078
chr4	160396677
chr4	161213892
chr4	161686405
chr4	163363905
chr4	164534614
chr4	165874940
chr4	166472109
chr4	167154897
chr4	167595584
chr4	169469931
chr4	171273611
chr4	171855828
chr4	177572377
chr4	180758612
chr4	184636519
chr4	187288562
chr4	188032708
chr4	189238540
chr3	33436525
chr3	34077364
chr3	34153629
chr3	34196324
chr3	34930095
chr3	36784888
chr3	37757737
chr3	43070130
chr3	45160300
chr3	45415797
chr3	49930439
chr3	50996338
chr3	52178515
chr3	56050636
chr3	57214962
chr3	59770426
chr3	60740770
chr3	63631222
chr3	69685396
chr3	70906483
chr3	71638793
chr3	71886228
chr3	77878055
chr3	78454527
chr3	79666013
chr3	80305085
chr3	80549574
chr3	81077065
chr3	82101827
chr3	82158883
chr3	82582643
chr3	83164457
chr3	84800954
chr3	85726010
chr3	89491498
chr3	90937307
chr3	91357689
chr3	94241035
chr3	97221970
chr3	97587557
chr3	98343564
chr3	98791828
chr3	99032126
chr3	101414544
chr3	101935885
chr3	102268551
chr3	102891679
chr3	102972756
chr3	106545157
chr3	107617643
chr3	107619346
chr3	111336023
chr3	111805623
chr3	113331002
chr3	115318856
chr3	116039402
chr3	116432399
chr3	118772235
chr3	119579131
chr3	123481833
chr3	127128200
chr3	127224807
chr3	127459720
chr3	133129499
chr3	133813779
chr3	135641036
chr3	137811268
chr3	138230847
chr3	138495829
chr3	138593323
chr3	141159339
chr3	143220375
chr3	147358777
chr3	148081202
chr3	148524262
chr3	148632027
chr3	149067261
chr3	149696060
chr3	150572231
chr3	155326962
chr3	155383705
chr3	158780610
chr3	159165558
chr3	162802409
chr3	163911502
chr3	164748772
chr3	165139941
chr3	166325813
chr3	167145263
chr3	171299484
chr3	172861769
chr3	173044796
chr3	173853665
chr3	174899868
chr3	175195349
chr3	177256629
chr3	178630308
chr3	185701315
chr3	186040201
chr3	186624614
chr3	195419848
chr3	196217921
chr8	79517346
chr8	79622148
chr8	85955746
chr8	85983278
chr8	87335988
chr8	87435195
chr8	87680138
chr8	88396151
chr8	89043494
chr8	92207299
chr8	94492052
chr8	94737591
chr8	94812633
chr8	96575916
chr8	97544660
chr8	97552728
chr8	99233616
chr8	99657812
chr8	99797468
chr8	99960956
chr8	100904292
chr8	100916600
chr8	101521634
chr8	101582635
chr8	102041747
chr8	102639023
chr8	103574766
chr8	105820216
chr8	107035237
chr8	109814280
chr8	114136075
chr8	114206788
chr8	114599713
chr8	117065618
chr8	117504665
chr8	118362603
chr8	118518533
chr8	119000255
chr8	119343743
chr8	119466572
chr8	123114085
chr8	123158107
chr8	124162881
chr8	124473196
chr8	124616524
chr8	124807556
chr8	125052578
chr8	125177159
chr8	126551882
chr8	127737428
chr8	132951389
chr8	133410672
chr8	133437471
chr8	134155325
chr8	134833122
chr8	137324951
chr8	138056230
chr8	138490384
chr8	142350155
chr8	143417252
chr8	145742220
chr8	145941084
chr2	142208450
chr2	143340153
chr2	143597610
chr2	148398480
chr2	148416623
chr2	148620203
chr2	150624559
chr2	155431756
chr2	156494168
chr2	180343835
chr2	181383797
chr2	181827859
chr2	182011668
chr2	182375666
chr2	194285056
chr2	194546478
chr2	195082102
chr2	196466200
chr2	196928925
chr2	197792557
chr2	199704394
chr2	203701061
chr2	205154065
chr2	209395509
chr2	210314590
chr2	211811735
chr2	214280056
chr2	215403057
chr2	216413725
chr2	217893234
chr2	224000056
chr2	224708947
chr2	227092594
chr2	228101278
chr2	229056970
chr2	229607748
chr2	229905333
chr2	230817326
chr2	231622516
chr2	231913116
chr2	232011148
chr2	233093938
chr2	234221500
chr2	234287804
chr2	236169911
chr2	236767907
chr2	241163230
chr2	242052499
chrX	129985194
chrX	132528942
chrX	132594182
chrX	133911003
chrX	136629024
chrX	138338436
chrX	142184425
chrX	152486260
chrX	153047348
chr1	240761770
chr1	240860116
chr1	241828872
chr1	242140614
chr1	243974392
chr1	248243760
chr1	248764287
chr7	122454647
chr7	123854766
chr7	128087743
chr7	128478232
chr7	129238150
chr7	134785584
chr7	135233531
chr7	135255712
chr7	138817959
chr7	142166278
chr7	144896976
chr7	144987694
chr7	146713463
chr7	148077484
chr7	149271613
chr7	149888094
chr7	151853805
chr7	155597516
chr7	155915365
chr7	156094866
chr7	157017579
chr7	157475180
chr5	177805673
chr5	180737304
chr6	47458277
chr6	57382149
chr6	59171044
chr6	62503682
chr6	64164380
chr6	67013299
chr6	68932139
chr6	69228968
chr6	69855999
chr6	71781819
chr6	73346654
chr6	74625823
chr6	76463241
chr6	77376065
chr6	77912966
chr6	81319822
chr6	81466864
chr6	84016133
chr6	86690012
chr6	93837082
chr6	97073414
chr6	97600761
chr6	102731572
chr6	103556934
chr6	105198103
chr6	106053525
chr6	107246399
chr6	109739734
chr6	110217310
chr6	114944692
chr6	116755696
chr6	123266362
chr6	124491279
chr6	125014887
chr6	125110423
chr6	126232126
chr6	129264890
chr6	129447072
chr6	129449507
chr6	130441659
chr6	131718357
chr6	134582336
chr6	134712876
chr6	135887976
