Chromosome	Position
chr12	109787551
chr12	110277467
chr12	110578193
chr12	111313261
chr12	112108113
chr12	112124855
chr12	112666192
chr12	112929578
chr12	113256983
chr12	113877115
chr12	115448431
chr12	115792566
chr12	119191941
chr12	119806098
chr12	121650198
chr12	121778732
chr12	122360784
chr12	122654654
chr12	122894638
chr12	126367019
chr12	128730886
chr12	131233988
chr12	132315213
chr12	132496764
chr12	132816441
chr12	133279198
chr12	133745279
chr10	24724139
chr10	27789421
chr10	28066083
chr10	28386518
chr10	28746586
chr10	29008501
chr10	31036005
chr10	33925759
chr10	34040865
chr10	34178732
chr10	34182723
chr10	34867926
chr10	35270631
chr10	42447989
chr10	43727288
chr10	45820902
chr10	45992145
chr10	46284922
chr10	49147952
chr10	51625079
chr10	52396904
chr10	53180841
chr10	53556555
chr10	54353252
chr10	56193736
chr10	57276809
chr10	57438098
chr10	58406075
chr10	59301964
chr10	59818531
chr10	63713291
chr10	67236519
chr10	68507396
chr10	76893820
chr10	80607069
chr10	81448214
chr10	82632285
chr10	82915739
chr10	84558101
chr10	88506714
chr10	98363313
chr10	98561199
chr10	101245348
chr10	102120119
chr10	106461607
chr10	106954126
chr10	109259589
chr10	116536936
chr10	121165195
chr10	122703615
chr10	123222847
chr10	124008834
chr10	125241345
chr10	126519777
chr10	128448443
chr10	129172296
chr10	132922757
chr10	134058147
chr10	134122669
chr10	134198994
chr4	76987668
chr4	77681205
chr4	78051014
chr4	82354964
chr4	82946191
chr4	83528846
chr4	85022720
chr4	85402826
chr4	85517951
chr4	87783309
chr4	89212136
chr4	90506413
chr4	90909872
chr4	94968818
chr4	95062236
chr4	96627727
chr4	98098866
chr4	99820199
chr4	100391719
chr4	100854794
chr4	102243375
chr4	102827456
chr4	103205660
chr4	106340199
chr4	108231455
chr4	108907726
chr4	110767345
chr4	111111834
chr4	111201873
chr4	111509717
chr4	112794308
chr4	113213367
chr4	118376594
chr4	119829934
chr4	123524114
chr4	127955790
chr4	134522382
chr4	134636267
chr4	139080751
chr4	140514943
chr4	140736755
chr4	142079915
chr4	144396202
chr4	151216520
chr4	152454633
chr4	158207208
chr4	159658503
chr4	160360728
chr4	161518659
chr4	165361516
chr4	167430743
chr4	172445517
chr4	173513150
chr4	173709537
chr4	177454002
chr4	179688580
chr4	180009622
chr4	180451010
chr4	182344184
chr4	183166552
chr4	184208173
chr4	184635542
chr4	186227654
chr4	188461978
chr4	188949825
chr4	189226586
chr4	189572892
chr4	190100273
chr4	190755165
chr3	73651973
chr3	74664324
chr3	77762535
chr3	80357427
chr3	81817044
chr3	88015187
chr3	89168998
chr3	89575987
chr3	90808484
chr3	92098654
chr3	92442931
chr3	93766260
chr3	97557826
chr3	100227691
chr3	102438277
chr3	105029534
chr3	106284449
chr3	106743098
chr3	107233002
chr3	109787145
chr3	110037921
chr3	110214171
chr3	110639395
chr3	111046928
chr3	111859504
chr3	112277300
chr3	112624185
chr3	113075749
chr3	115518178
chr3	115847228
chr3	118397874
chr3	121437361
chr3	121735490
chr3	122430059
chr3	122732845
chr3	131032387
chr3	132406449
chr3	133328141
chr3	133998914
chr3	136136098
chr3	136149310
chr3	137609504
chr3	137982493
chr3	138297273
chr3	138701769
chr3	140013905
chr3	140435142
chr3	140441857
chr3	141223437
chr3	141741041
chr3	142244568
chr3	143456535
chr3	150044069
chr3	154361227
chr3	156133068
chr3	157152519
chr3	157341922
chr3	160107405
chr3	160692181
chr3	162094915
chr3	162279840
chr3	165989439
chr3	167288154
chr3	168709571
chr3	170342148
chr3	171117477
chr3	171689793
chr3	178818055
chr3	180365786
chr3	181689313
chr3	182456430
chr3	185955080
chr3	193417908
chr3	193511289
chr3	193824800
chr3	194115798
chr8	73760262
chr8	74277386
chr8	74518131
chr8	75381867
chr8	75888745
chr8	76000319
chr8	76551906
chr8	77912516
chr8	79586483
chr8	79637130
chr8	81173632
chr8	93559982
chr8	94910899
chr8	95239336
chr8	99153163
chr8	108344151
chr8	108617382
chr8	111742672
chr8	115872342
chr8	119862163
chr8	121143500
chr8	122291800
chr8	122456274
chr8	122774220
chr8	122937324
chr8	126707037
chr8	127442700
chr8	127682072
chr8	128707882
chr8	130022021
chr8	130650481
chr8	131769021
chr8	132791855
chr8	133292582
chr8	134374303
chr8	136078894
chr8	136681027
chr8	140199855
chr8	140205290
chr8	140685621
chr8	140688633
chr8	142752547
chr2	158963447
chr2	160292602
chr2	163007003
chr2	167881783
chr2	167975615
chr2	168478256
chr2	171629609
chr2	173109768
chr2	173577762
chr2	181615848
chr2	182505780
chr2	183188354
chr2	188491236
chr2	193486262
chr2	194144019
chr2	196018241
chr2	196699839
chr2	199273818
chr2	199683113
chr2	200772722
chr2	210721580
chr2	211232307
chr2	211936035
chr2	212300310
chr2	214538228
chr2	214851093
chr2	216628494
chr2	219483173
chr2	221306224
chr2	221558074
chr2	223317531
chr2	226531887
chr2	226540833
chr2	227515723
chr2	227610987
chr2	232128282
chr2	232443998
chr2	238866331
chr2	239087202
chr2	240961346
chrX	32348028
chrX	32543945
chrX	33008546
chrX	35129390
chrX	35223594
chrX	35405192
chrX	36722246
chrX	37666506
chrX	39551179
chrX	39653189
chrX	45118085
chrX	51798629
chrX	53216026
chrX	53616934
chrX	56911902
chrX	63210701
chrX	63984550
chrX	64318414
chrX	66279030
chrX	66541904
chrX	67997639
chrX	70860536
chrX	71804529
chrX	72688289
chrX	75068514
chrX	78358468
chrX	78653419
chrX	80123876
chrX	81483332
chrX	86979189
chrX	88015125
chrX	89845498
chrX	90018372
chrX	90744122
chrX	91407942
chrX	92447929
chrX	92911333
chrX	94171724
chrX	94728156
chrX	95378981
chrX	95479914
chrX	96189869
chrX	96389692
chrX	96701010
chrX	97431541
chrX	97646340
chrX	97822162
chrX	100560233
chrX	102657150
chrX	103717190
chrX	106313770
chrX	110097770
chrX	115639590
chrX	118023940
chrX	118194413
chrX	118537322
chrX	120171021
chrX	120780889
chrX	121192018
chrX	121410846
chrX	121789673
chrX	122386167
chrX	129572306
chrX	129900897
chrX	130224582
chrX	131897779
chrX	133820699
chrX	133932262
chrX	134265202
chrX	135056339
chrX	135383609
chrX	137018228
chrX	139516322
chrX	140762529
chrX	141055822
chrX	144066578
chrX	145350819
chrX	147770537
chrX	148733624
chr1	70487144
chr1	72097479
chr1	72599345
chr1	72728750
chr1	73184870
chr1	73396652
chr1	73596868
chr1	74018451
chr1	75414137
chr1	75869085
chr1	76342782
chr1	77169832
chr1	78451098
chr1	80425032
chr1	81449015
chr1	82471732
chr1	83169474
chr1	83184732
chr1	87583539
chr1	88764026
chr1	89331803
chr1	89935487
chr1	90278913
chr1	90576085
chr1	92246011
chr1	100776376
chr1	104938067
chr1	105845209
chr1	106689590
chr1	107950539
chr1	108158472
chr1	143849190
chr1	145616822
chr1	146319815
chr1	146549476
chr1	149826797
chr1	151697787
chr1	154706457
chr1	154914110
chr1	155276257
chr1	157832084
chr1	160175959
chr1	160329510
chr1	160892117
