Chromosome	Position
chr12	71810686
chr12	73823943
chr12	74168676
chr12	77746969
chr12	77912357
chr12	101112161
chr12	101336245
chr12	107534839
chr12	110533241
chr12	111006663
chr12	111343831
chr12	112113333
chr12	113086623
chr12	114029069
chr12	114605532
chr12	118328361
chr12	125737153
chr12	126444356
chr12	128252255
chr12	129656411
chr12	131889766
chr10	114545633
chr10	115525757
chr10	122771210
chr10	122974997
chr10	125606598
chr10	127705424
chr10	128858641
chr10	130295714
chr10	132780495
chr10	135431687
chr4	54330646
chr4	54399915
chr4	55401889
chr4	59133278
chr4	63450978
chr4	64417161
chr4	64544627
chr4	70335866
chr4	71851596
chr4	73149992
chr4	75459211
chr4	75991770
chr4	79370331
chr4	83349770
chr4	83930216
chr4	85352589
chr4	85704327
chr4	85902243
chr4	86537753
chr4	92090902
chr4	92937681
chr4	93586119
chr4	94340874
chr4	95831904
chr4	96943289
chr4	97040434
chr4	99304077
chr4	100400427
chr4	100941113
chr4	102857275
chr4	103118929
chr4	103762062
chr4	104356889
chr4	105933754
chr4	106223881
chr4	106404057
chr4	107894056
chr4	112526986
chr4	112917277
chr4	113055685
chr4	113817598
chr4	116647758
chr4	117077430
chr4	117613595
chr4	118230782
chr4	118447679
chr4	124284282
chr4	125993749
chr4	126116269
chr4	130454133
chr4	138869192
chr4	140177707
chr4	142968966
chr4	143564788
chr4	144425066
chr4	144689777
chr4	145715488
chr4	146204844
chr4	146218655
chr4	147102770
chr4	149633490
chr4	150698661
chr4	152645190
chr4	153607769
chr4	154098961
chr4	154528790
chr4	156642970
chr4	160478209
chr4	161179128
chr4	162269255
chr4	163700577
chr4	164534943
chr4	168045075
chr4	169675888
chr4	170055877
chr4	177548507
chr4	180367742
chr4	180686323
chr4	183098776
chr4	183131725
chr4	186649521
chr4	188299646
chr4	190919204
chr4	191047505
chr3	131197591
chr3	134595411
chr3	135612581
chr3	136105683
chr3	136179441
chr3	136821499
chr3	141034620
chr3	141911536
chr3	142086848
chr3	152522283
chr3	153399213
chr3	156215243
chr3	156801331
chr3	158351050
chr3	160376717
chr3	160528402
chr3	162740913
chr3	164782576
chr3	165307684
chr3	166045328
chr3	166646791
chr3	166667425
chr3	166761096
chr3	169836857
chr3	170642335
chr3	172104099
chr3	178615452
chr3	179766342
chr3	180728185
chr3	182287479
chr3	182774654
chr3	185321807
chr3	186503158
chr3	192091331
chr3	193359256
chr3	193569517
chr3	194362942
chr3	196308076
chr3	196603175
chr8	110687576
chr8	112716165
chr8	112902207
chr8	113815031
chr8	113940629
chr8	114095226
chr8	116733975
chr8	128427148
chr8	129575093
chr8	129956626
chr8	130260738
chr8	130752824
chr8	132311430
chr8	132846258
chr8	132965774
chr8	133353344
chr8	135731591
chr8	136056024
chr8	141143138
chr8	143057731
chr8	144975859
chr8	145660973
chr2	197861393
chr2	198296238
chr2	199996905
chr2	200136427
chr2	200647372
chr2	201432552
chr2	206674656
chr2	209059967
chr2	209207264
chr2	209832195
chr2	212006032
chr2	212669214
chr2	213098946
chr2	213215766
chr2	214700757
chr2	218060491
chr2	218114505
chr2	218311822
chr2	219034758
chr2	219962481
chr2	220165523
chr2	221002112
chr2	221038972
chr2	229984143
chr2	230681711
chr2	231125471
chr2	237951568
chr2	239794837
chr2	241561191
chrX	99851122
chrX	101085546
chrX	101506702
chrX	101975596
chrX	104912664
chrX	105699247
chrX	106456342
chrX	107756086
chrX	108306184
chrX	110703893
chrX	111729691
chrX	111969465
chrX	112789470
chrX	113415464
chrX	114517632
chrX	117115055
chrX	118086605
chrX	119236219
chrX	123976280
chrX	124357593
chrX	131595047
chrX	131942508
chrX	135700698
chrX	135995406
chrX	138707733
chrX	139307380
chrX	142006261
chrX	142526927
chrX	143189293
chrX	143371820
chrX	143396684
chrX	145988307
chrX	146876117
chrX	148249577
chrX	149275752
chrX	149572019
chrX	150704731
chrX	151355456
chrX	151989036
chrX	152976670
chrX	153656286
chrX	154127818
chr1	144972753
chr1	145111758
chr1	155802404
chr1	159317763
chr1	162165563
chr1	167487916
chr1	167753883
chr1	168583538
chr1	169642628
chr1	180769558
chr1	181913155
chr1	181995254
chr1	183201994
chr1	184096206
chr1	184991079
chr1	186560881
chr1	191882020
chr1	192283411
chr1	195103566
chr1	195800120
chr1	196061583
chr1	196403187
chr1	197152579
chr1	197631445
chr1	200700523
chr1	202138667
chr1	203826845
chr1	204362675
chr1	207283984
chr1	207429777
chr1	209237256
chr1	210057126
chr1	210687581
chr1	212224028
