Chromosome	Position
chr12	71867577
chr12	74060004
chr12	75638495
chr12	76131290
chr12	76821949
chr12	77475257
chr12	82308287
chr12	83022403
chr12	84048652
chr12	85896237
chr12	88936140
chr12	89243823
chr12	92439445
chr12	95299515
chr12	97045051
chr12	101871228
chr12	104056230
chr12	104986390
chr12	105759283
chr12	106076890
chr12	107799573
chr12	108868593
chr12	112169712
chr12	112739882
chr12	119015425
chr12	121543399
chr12	121667983
chr12	125813986
chr12	128637931
chr10	100814570
chr10	102314024
chr10	102869780
chr10	106825550
chr10	107866179
chr10	108584604
chr10	112539394
chr10	115671541
chr10	118773356
chr10	119173410
chr10	119223319
chr10	119772296
chr10	122870643
chr10	123533285
chr10	123580102
chr10	123805398
chr10	123846425
chr10	124329861
chr10	124897964
chr10	127541706
chr10	128964849
chr10	129666556
chr10	130552659
chr10	130920350
chr10	132279486
chr4	39127184
chr4	42181302
chr4	43082999
chr4	43381305
chr4	49534359
chr4	50792485
chr4	54797089
chr4	55664450
chr4	55882578
chr4	56590977
chr4	57314216
chr4	60811070
chr4	61369255
chr4	62467374
chr4	63421676
chr4	65444282
chr4	66915798
chr4	68627362
chr4	69519778
chr4	74200756
chr4	74803259
chr4	74913465
chr4	78102180
chr4	81067826
chr4	84875309
chr4	85468176
chr4	86661316
chr4	86829720
chr4	90209451
chr4	94753569
chr4	95328058
chr4	96513965
chr4	97901324
chr4	99703868
chr4	99730003
chr4	100986548
chr4	101126130
chr4	102527484
chr4	104223995
chr4	104338455
chr4	107035588
chr4	107843779
chr4	111169126
chr4	111475233
chr4	111589192
chr4	115255353
chr4	122931128
chr4	123069546
chr4	124515692
chr4	128790752
chr4	129570165
chr4	129740934
chr4	134264134
chr4	135738555
chr4	138371121
chr4	138502800
chr4	139742072
chr4	140748807
chr4	141092527
chr4	141936791
chr4	144754725
chr4	145185017
chr4	146169413
chr4	148378912
chr4	149135573
chr4	150294555
chr4	151406507
chr4	151991240
chr4	153408131
chr4	156184357
chr4	156448326
chr4	157372490
chr4	157537377
chr4	158598350
chr4	160605095
chr4	162168805
chr4	162593461
chr4	163759351
chr4	164619614
chr4	165663295
chr4	166421424
chr4	167418739
chr4	167774262
chr4	170326581
chr4	172624873
chr4	173475601
chr4	175991440
chr4	177840010
chr4	181064818
chr4	182944813
chr4	187078566
chr4	189404606
chr4	189533553
