Chromosome	Position
chr12	131146566
chr12	131204265
chr12	131272115
chr10	100814570
chr10	102084339
chr10	103138518
chr10	103629557
chr10	103637332
chr10	104603765
chr10	104705668
chr10	104850438
chr10	106041435
chr10	106202460
chr10	106752547
chr10	106837950
chr10	112631454
chr10	113385405
chr10	115193166
chr10	116136515
chr10	118952949
chr10	119815088
chr10	122663536
chr10	123626630
chr10	126288916
chr10	128519216
chr10	129849182
chr10	134152486
chr10	134408130
chr4	5474142
chr4	6522568
chr4	11079931
chr4	15541262
chr4	17063258
chr4	22556040
chr4	25552343
chr4	25759485
chr4	26148689
chr4	26569260
chr4	27335064
chr4	28889160
chr4	28980833
chr4	29980975
chr4	30008707
chr4	32376935
chr4	33138511
chr4	36791729
chr4	42520956
chr4	44732695
chr4	45229527
chr4	45583382
chr4	45869302
chr4	45901514
chr4	45949972
chr4	46416320
chr4	46500519
chr4	47154404
chr4	47777424
chr4	48415605
chr4	49347582
chr4	50355703
chr4	50530128
chr4	53146530
chr4	53532264
chr4	61970156
chr4	62322123
chr4	65095242
chr4	69157304
chr4	75995620
chr4	78011987
chr4	80345630
chr4	80971374
chr4	81380286
chr4	81857218
chr4	87677730
chr4	90506763
chr4	94148874
chr4	99608899
chr4	100256675
chr4	102265993
chr4	102508173
chr4	102564793
chr4	102792375
chr4	103650692
chr4	105769195
chr4	106588481
chr4	107481733
chr4	107818561
chr4	108498867
chr4	108509769
chr4	109304513
chr4	109521275
chr4	109882248
chr4	110906205
chr4	112097321
chr4	116878384
chr4	117792134
chr4	118889018
chr4	119664050
chr4	121982198
chr4	124225182
chr4	125445122
chr4	128932849
chr4	131768673
chr4	131989204
chr4	132163523
chr4	133220054
chr4	133976956
chr4	134146669
chr4	134375538
chr4	135124245
chr4	137071840
chr4	137755479
chr4	138867661
chr4	139033972
chr4	139319713
chr4	142849469
chr4	146158841
chr4	146320541
chr4	146439192
chr4	147133557
chr4	148662028
chr4	150441981
chr4	150675241
chr4	151988005
chr4	152087254
chr4	152682818
chr4	153147756
chr4	163950979
chr4	164076523
chr4	166962795
chr4	168406553
