Chromosome	Position
chr12	66848874
chr12	67465578
chr12	67935807
chr12	68078159
chr12	68684950
chr12	69294349
chr12	72780902
chr12	73150708
chr12	76442951
chr12	77052602
chr12	78877006
chr12	81431364
chr12	82202812
chr12	85100606
chr12	89927657
chr12	90303161
chr12	90703019
chr12	90957889
chr12	91990030
chr12	92085999
chr12	93184867
chr12	95403956
chr12	96841336
chr12	97228106
chr12	98644396
chr12	100644481
chr12	101922877
chr12	102075002
chr12	103014364
chr12	104483569
chr12	113743758
chr12	114810510
chr12	115238656
chr12	115860848
chr12	116597844
chr12	118604467
chr12	118927359
chr12	119567549
chr12	120300085
chr12	121419031
chr12	124573461
chr12	124619751
chr12	124795725
chr12	125077893
chr12	125493789
chr12	125989538
chr12	128165311
chr12	129315000
chr12	132391087
chr10	49373312
chr10	49635123
chr10	50654018
chr10	51207093
chr10	52499151
chr10	53192388
chr10	56629561
chr10	59606775
chr10	59944476
chr10	60327234
chr10	61336333
chr10	64875563
chr10	65047470
chr10	66457423
chr10	67082686
chr10	67131823
chr10	67338974
chr10	67688872
chr10	72269684
chr10	73037679
chr10	76685907
chr10	78442510
chr10	86976212
chr10	87690537
chr10	88153408
chr10	93325558
chr10	98311668
chr10	100675248
chr10	101426972
chr10	103496889
chr10	103813752
chr10	103945047
chr10	104221728
chr10	105554037
chr10	105584763
chr10	106141457
chr10	107120528
chr10	108477719
chr10	109567853
chr10	113256006
chr10	119913654
chr10	120328706
chr10	122053840
chr10	122054118
chr10	122425052
chr10	125492518
chr10	127026623
chr10	127048468
chr10	129328457
chr10	129414756
chr10	130022063
chr10	134775542
chr4	154702885
chr4	157896846
chr4	158145853
chr4	159620275
chr4	164120391
chr4	168189079
chr4	168620684
chr4	169112214
chr4	169729103
chr4	169794384
chr4	171532562
chr4	176661428
chr4	176814820
chr4	179052981
chr4	179160430
chr4	184012824
chr4	184564202
chr4	185345171
chr4	186540134
chr4	188096366
chr3	140121290
chr3	141180470
chr3	142386791
chr3	152515095
chr3	154186041
chr3	156072935
chr3	157084857
chr3	161121611
chr3	169417087
chr3	171792095
chr3	171969138
chr3	172288585
chr3	172556920
chr3	173777556
chr3	176694226
chr3	178683351
chr3	179351911
chr3	180080083
chr3	180459963
chr3	181042591
chr3	181050694
chr3	185047730
chr3	188617844
chr3	189556349
chr3	194048466
chr3	195099518
chr3	195805764
chr3	196411927
chr8	79517346
chr8	79563366
chr8	80604013
chr8	81392161
chr8	84085544
chr8	88473234
chr8	88935550
chr8	91469413
chr8	91764480
chr8	93465250
chr8	93517071
chr8	94194155
chr8	96923728
chr8	97457966
chr8	98639663
chr8	99088839
chr8	99405181
chr8	99926458
chr8	100806595
chr8	102091783
chr8	103692637
chr8	105483898
chr8	109213800
chr8	113256114
chr8	113699896
chr8	115632491
chr8	116161107
chr8	117803447
chr8	119212720
chr8	120931034
chr8	123362548
chr8	123716118
chr8	124074217
chr8	124528574
chr8	124748579
chr8	125085353
chr8	128597911
chr8	131017207
chr8	131141357
chr8	132938212
chr8	133865291
chr8	135030821
chr8	138327024
chr8	141601646
chr8	142776677
chr8	143048029
chr8	143354782
chr8	143768889
chr8	143794006
chr8	145022572
chr8	145586748
chr8	145946172
chr2	73735295
chr2	82966059
chr2	83630807
chr2	84766980
chr2	88565358
chr2	88576928
chr2	88637826
chr2	94068761
chr2	94882797
chr2	96216740
chr2	96500887
chr2	96562771
chr2	97161149
chr2	98638088
chr2	98645933
chr2	100349260
chr2	104138683
chr2	104784438
chr2	108633081
chr2	109255954
chr2	109815218
chr2	110523292
chr2	111099142
chr2	112133098
chr2	114110267
chr2	116620064
chr2	117571059
chr2	118235497
chr2	118535907
chr2	118872725
chr2	119478332
chr2	123350947
chr2	125379744
chr2	126356883
chr2	131796102
chr2	135453810
chr2	135852832
chr2	142714805
chr2	142818011
chr2	143876613
chr2	145592315
chr2	146690736
chr2	147776919
chr2	148925123
chr2	149581485
chr2	149896168
chr2	151208402
chr2	155420301
chr2	155557702
chr2	156747945
chr2	157032853
chr2	166584093
chr2	167133238
chr2	167609647
chr2	169677402
chr2	170072284
chr2	170233786
chr2	174459077
chr2	174736367
chr2	174834121
chr2	174995792
chr2	179153031
chr2	179702568
chr2	181314713
chr2	183623072
chr2	184025028
chr2	184350921
chr2	185103550
chr2	185488217
chr2	190252843
chr2	191299287
chr2	192217619
chr2	193199139
chr2	197875253
chr2	199868686
chr2	201466342
chr2	208977313
chr2	209489305
chr2	211730154
chr2	212823272
chr2	216233180
chr2	222713627
chr2	228529527
chr2	228915475
chr2	230201007
chr2	233732855
chr2	234337760
chr2	235031128
chr2	235142146
chr2	235342838
chr2	235865213
chr2	236232473
chr2	239562224
chr2	240309158
chr2	243077494
chrX	31270913
chrX	31734820
chrX	34132366
chrX	36631936
chrX	46598398
chrX	47198297
chrX	47412566
chrX	52672526
chrX	53507823
chrX	55262363
chrX	56159283
chrX	59879962
chrX	61131944
chrX	66267096
chrX	68782813
chrX	69293672
chrX	69677352
chrX	71091466
chrX	71961718
chrX	72642992
chrX	72983524
chrX	73521419
chrX	73526187
chrX	81201762
chrX	83035316
chrX	84383688
chrX	91021564
chrX	91938407
chrX	97042951
chrX	98157281
chrX	98428425
chrX	98451289
chrX	103598747
chrX	114515901
chrX	115010870
chrX	118630158
chrX	118854257
chrX	121882488
chrX	123656178
chrX	124488735
chrX	124565603
chrX	126778420
chrX	127019718
chrX	130440372
chrX	130807064
chrX	133035260
chrX	134001861
chrX	135999181
chrX	138385376
chrX	139065070
chrX	143776331
chrX	143962333
chrX	144967165
chrX	145030252
chrX	145978870
chrX	146109943
chrX	146593702
chrX	149616099
chrX	150059706
chrX	150917770
chrX	151093315
chrX	152578885
chrX	154079450
chrX	154402990
chrX	155036677
chr1	62566363
chr1	62981139
chr1	63005245
chr1	69082577
chr1	71539148
chr1	72382854
chr1	78252725
chr1	80211944
chr1	80670676
chr1	81184556
chr1	83099048
chr1	93900833
chr1	96144883
chr1	96654734
chr1	98013090
chr1	98530538
chr1	100373951
chr1	103125085
chr1	103501782
chr1	110397336
chr1	117144921
chr1	117231543
chr1	118435724
chr1	121052824
chr1	123188476
chr1	123358493
chr1	126776538
chr1	129603694
chr1	131477872
chr1	132005465
chr1	138944962
chr1	139851409
chr1	140316760
chr1	141213019
chr1	141286726
chr1	143950043
chr1	148776300
