Chromosome	Position
chr12	6675511
chr12	7722463
chr12	7944456
chr12	9981356
chr12	10259017
chr12	10895823
chr12	12568526
chr12	18100065
chr12	19245780
chr12	21312236
chr12	21645396
chr12	23261409
chr12	24239531
chr12	25200207
chr12	26039423
chr12	32581245
chr12	36089098
chr12	36211610
chr12	37544226
chr12	41591956
chr12	42895360
chr12	43660511
chr12	44275987
chr12	44760582
chr12	48301410
chr12	49622216
chr12	50685571
chr12	52066807
chr12	53761943
chr12	56608125
chr12	56657075
chr12	58421119
chr12	60119856
chr12	61088064
chr12	61472901
chr12	61685544
chr12	62764569
chr12	64510120
chr12	65554722
chr12	66100835
chr12	67574786
chr12	67918264
chr12	68460480
chr12	70217218
chr12	70505230
chr12	70889847
chr12	75496621
chr12	75923359
chr12	80015241
chr12	81338567
chr12	81869478
chr12	83141235
chr12	84106744
chr12	88388625
chr12	88426003
chr12	89413322
chr12	91192318
chr12	92128542
chr12	93934498
chr12	94254272
chr12	97487708
chr12	97812284
chr12	98288656
chr12	98411623
chr12	103331543
chr12	103914669
chr12	104038464
chr12	105177866
chr12	110671332
chr12	111172659
chr12	111854572
chr12	114337168
chr12	115311586
chr12	116365153
chr12	116646579
chr12	121868872
chr12	123038509
chr12	124049016
chr12	124439478
chr10	53042044
chr10	55147207
chr10	55600223
chr10	56358555
chr10	56908570
chr10	58981887
chr10	82636569
chr10	86009133
chr10	86846669
chr10	87638135
chr10	89560309
chr10	91383878
chr10	96102984
chr10	96907550
chr10	98048269
chr10	98591884
chr10	99114413
chr10	100161450
chr10	100596857
chr10	101718660
chr10	102643773
chr10	103955908
chr10	105380014
chr10	105652638
chr10	107279516
chr10	111402968
chr10	118871526
chr10	121766004
chr10	121823581
chr10	122711541
chr10	122903283
chr10	125049279
chr10	126178393
chr10	128384429
chr10	129593172
chr10	130245933
chr10	130323564
chr10	131767850
chr4	25023556
chr4	25337886
chr4	30837999
chr4	34442536
chr4	35614661
chr4	36093366
chr4	38049445
chr4	42152657
chr4	45705243
chr4	46713807
chr4	46729019
chr4	48182757
chr4	48657052
chr4	48986416
chr4	49841359
chr4	50947226
chr4	53403948
chr4	54554754
chr4	55381243
chr4	56242098
chr4	58714546
chr4	59220559
chr4	66198009
chr4	70662348
chr4	71205882
chr4	71360405
chr4	72170601
chr4	72636173
chr4	72946795
chr4	75486060
chr4	75619910
chr4	76479697
chr4	78621007
chr4	81240741
chr4	81292004
chr4	82702701
chr4	83368146
chr4	85985593
chr4	86670462
chr4	86706700
chr4	87223955
chr4	89954598
chr4	92464860
chr4	94665742
chr4	95675215
chr4	97035300
chr4	99112418
chr4	99248831
chr4	102911561
chr4	105825147
chr4	106161525
chr4	106450204
chr4	108789068
chr4	112514145
chr4	113304473
chr4	114954753
chr4	115022319
chr4	116509008
chr4	119528997
chr4	129083473
chr4	131800351
chr4	135355129
chr4	135524293
chr4	136313321
chr4	136550162
chr4	138840250
chr4	139425707
chr4	149091992
chr4	150242652
chr4	150663575
chr4	151972641
chr4	157192343
chr4	157719064
chr4	161039906
chr4	165955891
chr4	175768065
chr4	175893575
chr4	176044120
chr4	176956487
chr4	177746881
chr4	178023252
chr4	180187468
chr4	184066491
chr4	185260726
chr4	185302695
chr4	185834052
chr4	186650191
chr4	188135600
chr4	188364517
chr4	190839888
chr4	191026744
chr3	73652224
chr3	75213105
chr3	76605203
chr3	79131878
chr3	80915750
chr3	81128931
chr3	89373528
chr3	91531446
chr3	92441777
chr3	92924665
chr3	98568977
chr3	103542657
chr3	103967966
chr3	104327071
chr3	104821262
chr3	105089888
chr3	106054881
chr3	116410483
chr3	116880678
chr3	117209681
chr3	119906822
chr3	120304872
chr3	121110143
chr3	122236601
chr3	122242674
chr3	122295105
chr3	122464855
chr3	124148076
chr3	124599155
chr3	131225809
chr3	134792772
chr3	145357621
chr3	145786193
chr3	147091013
chr3	147615880
chr3	148619118
chr3	151203286
chr3	151621426
chr3	152047168
chr3	152471865
chr3	152700723
chr3	155173750
chr3	155199781
chr3	163409646
chr3	163439567
chr3	164038737
chr3	166304711
chr3	167522752
chr3	168129479
chr3	168357956
chr3	168555534
chr3	171918548
chr3	173133766
chr3	174455052
chr3	176209692
chr3	176822303
chr3	178269963
chr3	181851101
chr3	185322253
chr3	185561071
chr3	186033287
chr3	189355191
chr3	196319649
chr8	31007726
chr8	31620033
chr8	32367899
chr8	35469045
chr8	36624436
chr8	39414031
chr8	40247901
chr8	43158143
chr8	43607824
chr8	43956308
chr8	47662412
chr8	47961749
chr8	48525321
chr8	49603401
chr8	50830533
chr8	65172129
chr8	67581260
chr8	67608588
chr8	68113833
chr8	69078246
chr8	69257871
chr8	70022721
chr8	71354745
chr8	72980804
chr8	74572920
chr8	75183122
chr8	76165105
chr8	76248005
chr8	81578892
chr8	87982409
chr8	88286914
chr8	88478289
chr8	90209123
chr8	90293138
chr8	90515850
chr8	100405615
chr8	111785963
chr8	113817414
chr8	114697590
chr8	114773396
chr8	115936726
chr8	117514047
chr8	120313449
chr8	121903270
chr8	122392673
chr8	125215536
chr8	125767377
chr8	126177026
chr8	129919921
chr8	136907778
chr8	137647337
chr8	138409389
chr8	139075509
chr8	139349099
chr8	140267885
chr8	140408680
chr8	141188041
chr8	141372085
chr8	143337125
chr8	143642935
chr8	144442916
chr8	144646043
chr8	144812762
chr8	144921407
chr8	145534407
chr2	240253249
chrX	33036010
chrX	33544998
chrX	35529766
chrX	35617982
chrX	37251792
chrX	38670884
chrX	38876761
chrX	38899941
chrX	41558443
chrX	42822847
chrX	44868061
chrX	52748580
chrX	53553665
chrX	53947995
chrX	57811604
chrX	64397247
chrX	65843925
chrX	66512907
chrX	68777235
chrX	69968827
