Chromosome	Position
chr12	72798975
chr12	73741752
chr12	74499311
chr12	75100529
chr12	76081314
chr12	79437186
chr12	79437812
chr12	80190060
chr12	80221097
chr12	83114775
chr12	83303995
chr12	87283637
chr12	88233179
chr12	89575642
chr12	93518125
chr12	94232867
chr12	99340830
chr12	99630684
chr12	104320742
chr12	105044620
chr12	105489448
chr12	105549724
chr12	107460565
chr12	108190295
chr12	108704125
chr12	113590321
chr12	113755689
chr12	118846017
chr12	120515652
chr12	122215828
chr12	122324156
chr12	124126255
chr12	124205384
chr12	125059455
chr12	125989631
chr12	126674313
chr12	127044422
chr12	129362376
chr12	131512747
chr12	132173846
chr12	132812795
chr12	133471592
chr12	133836105
chr10	97593806
chr10	98560114
chr10	99429047
chr10	105884668
chr10	107586492
chr10	108620652
chr10	109825519
chr10	110745336
chr10	110757067
chr10	111593649
chr10	112033756
chr10	112561685
chr10	113235068
chr10	117637594
chr10	118962476
chr10	120976574
chr10	121541750
chr10	122354302
chr10	122491477
chr10	124779671
chr10	124871508
chr10	124902347
chr10	125465754
chr10	125687859
chr10	125946365
chr10	128685516
chr10	128746734
chr10	129776659
chr10	130984662
chr10	131915989
chr10	132655564
chr10	134356150
chr10	135221702
chr4	162906401
chr4	164337415
chr4	165616957
chr4	166695017
chr4	168293626
chr4	168752088
chr4	169414923
chr4	169665023
chr4	170867873
chr4	172555450
chr4	172749982
chr4	172996246
chr4	173104722
chr4	173981890
chr4	175316418
chr4	177603642
chr4	177632857
chr4	178136637
chr4	178779179
chr4	179919502
chr4	180953646
chr4	183404568
chr4	183866239
chr4	183986231
chr4	184434818
chr4	184651815
chr4	185917407
chr4	189003330
chr4	190282364
chr3	196686276
chr3	197800548
chr8	110687576
chr8	111715553
chr8	111749271
chr8	116411098
chr8	117097075
chr8	122265981
chr8	123281624
chr8	123294534
chr8	126114392
chr8	127095459
chr8	127707793
chr8	128110965
chr8	128869331
chr8	129135461
chr8	132569295
chr8	133277616
chr8	135984039
chr8	143226451
chr8	144176949
chr8	144278281
chr8	146043034
chr2	152314539
chr2	152979074
chr2	157230175
chr2	157567570
chr2	160714757
chr2	161587863
chr2	169315811
chr2	171079465
chr2	178261613
chr2	181620174
chr2	182463364
chr2	185813667
chr2	186430271
chr2	186617597
chr2	187390128
chr2	187975468
chr2	187992909
chr2	190618338
chr2	190853689
chr2	191641529
chr2	192058397
chr2	192551416
chr2	195593225
chr2	196862931
chr2	197023647
chr2	197133490
chr2	200046310
chr2	200311579
chr2	202612570
chr2	206415801
chr2	207613297
chr2	207854169
chr2	208814991
chr2	209213853
chr2	209324046
chr2	209539631
chr2	210847773
chr2	211209882
chr2	215289581
chr2	216202049
chr2	217871755
chr2	218020320
chr2	218126780
chr2	219451112
chr2	223313837
chr2	223553117
chr2	223610444
chr2	225914642
chr2	227270006
chr2	228554138
chr2	229020569
chr2	229055426
chr2	239633134
chrX	31270913
chrX	32466117
chrX	33000381
chrX	34275141
chrX	35316902
chrX	35559483
chrX	35909556
chrX	36621375
chrX	36926386
chrX	37252244
chrX	45999262
chrX	48456520
chrX	50066020
chrX	50319135
chrX	52977529
chrX	54853034
chrX	55304643
chrX	57104895
chrX	57158899
chrX	61156878
chrX	63174774
chrX	64338766
chrX	66760153
chrX	70367842
chrX	76024385
chrX	77392340
chrX	78912085
chrX	79841127
chrX	86029444
chrX	86795925
chrX	87033530
chrX	91597612
chrX	93205724
chrX	93392434
chrX	93521571
chrX	96918840
chrX	97538194
chrX	98892427
chrX	102872533
chrX	103292665
chrX	106182859
chrX	108466077
chrX	108775156
chrX	113117717
chrX	116152420
chrX	117086546
chrX	117356433
chrX	120649300
chrX	123053296
chrX	123536795
chrX	125539435
chrX	126713101
chrX	127244790
chrX	129942214
chrX	132575075
chrX	133355713
chrX	134509889
chrX	134906675
chrX	135300622
chrX	136956174
chrX	138413312
chrX	140490108
chrX	141419874
chrX	145308388
chrX	145771879
chrX	150287926
chrX	150311790
chrX	150600980
chrX	152795896
chrX	154954786
chrX	154964078
chrX	155194740
chr1	240761770
chr1	240993953
chr1	244927187
chr1	245442207
chr7	70076118
chr7	70362885
chr7	70586661
chr7	70978926
chr7	71410685
chr7	80578140
chr7	84503745
chr7	87228297
chr7	87458770
chr7	88082491
chr7	88266002
chr7	91835768
chr7	92227854
chr7	93855993
chr7	94798709
chr7	95679045
chr7	96025392
chr7	96128070
chr7	96761441
chr7	100093410
chr7	101004284
chr7	102474742
chr7	104303730
chr7	104911829
chr7	105290384
chr7	106903583
chr7	107335958
chr7	107489244
chr7	109257472
chr7	109756302
chr7	119746528
chr7	122804354
chr7	132347955
chr7	133469041
chr7	134632231
chr7	135036797
chr7	135834236
chr7	138510225
chr7	140480300
chr7	140758124
chr7	143057134
chr7	143136255
chr7	143224695
chr7	144594217
chr7	144825039
chr7	148599757
chr7	149397734
chr7	150282099
chr7	151330020
chr7	151991204
chr7	152535290
chr7	153744726
chr7	153993838
chr7	154375126
chr7	156317172
chr5	167230156
chr5	167324765
chr5	167940291
chr5	168037234
chr5	169334396
chr5	169795252
chr5	170189165
chr5	172599916
chr5	173047771
chr5	174919782
chr5	175402627
chr5	175462449
chr5	176194635
chr5	176926348
chr5	177482662
chr6	39556414
chr6	40605466
chr6	42807441
chr6	43364681
chr6	43822644
chr6	47520119
chr6	49327220
chr6	50679249
chr6	50693719
chr6	51354851
chr6	52001653
chr6	52274876
chr6	56638406
chr6	58223333
chr6	58634399
chr6	58709519
chr6	59160110
chr6	61571969
chr6	62101929
chr6	66424192
chr6	68706811
chr6	69865820
chr6	70205558
chr6	71131487
chr6	74422507
chr6	75210270
chr6	78242285
chr6	78670244
chr6	81444156
chr6	82960218
chr6	85671539
chr6	85788998
chr6	87123629
chr6	94597446
chr6	96221206
chr6	97546072
chr6	97847433
chr6	98924476
chr6	107411869
chr6	112914927
chr6	113028132
chr6	113500413
chr6	113819775
chr6	114270722
chr6	114535186
chr6	114964802
chr6	115348236
chr6	119210355
chr6	122075333
chr6	122823755
chr6	124195108
chr6	125271364
chr6	130707178
chr6	130797263
chr6	131177988
chr6	132111508
chr6	132649580
chr6	133562367
chr6	134393174
chr6	134942191
chr6	135103812
chr6	135680824
chr6	136657548
chr6	137235989
chr6	138650664
chr6	139428313
chr6	140790910
chr6	141262690
chr6	141359467
chr6	141465946
chr11	67435658
chr11	68196827
chr11	69496810
chr11	69655614
chr11	70841103
chr11	70897737
chr11	73248405
chr11	75989473
chr11	76799483
chr11	77786204
chr11	78768823
chr11	78834980
chr11	79143294
chr11	79379241
chr11	81207523
chr11	81377637
chr11	81562215
chr11	83140860
chr11	86661725
chr11	86962626
chr11	87154762
