Chromosome	Position
chr12	66726752
chr12	68444173
chr12	72450277
chr12	73177516
chr12	73877668
chr12	75089118
chr12	75403560
chr12	76812604
chr12	77234264
chr12	78237327
chr12	78917590
chr12	79953212
chr12	80535651
chr12	80865226
chr12	81379222
chr12	81678260
chr12	86497038
chr12	95959331
chr12	96407344
chr12	97076211
chr12	101077884
chr12	102382334
chr12	103160638
chr12	104290615
chr12	105428818
chr12	106283573
chr12	108195177
chr12	108271192
chr12	110140519
chr12	111061081
chr12	115465810
chr12	116012650
chr12	116684178
chr12	117584988
chr12	118570329
chr12	122233588
chr12	128419928
chr12	128880595
chr12	129019969
chr12	129605617
chr12	130435315
chr12	131005323
chr12	131573552
chr12	131852801
chr12	132668364
chr12	132886490
chr12	133764177
chr10	95874549
chr10	95931889
chr10	96405288
chr10	97900255
chr10	100329762
chr10	101307163
chr10	104072484
chr10	107414630
chr10	109536186
chr10	109842363
chr10	110181027
chr10	111901550
chr10	111910851
chr10	114121125
chr10	114632556
chr10	115664050
chr10	116080039
chr10	117969826
chr10	118008568
chr10	119153656
chr10	119449361
chr10	121291139
chr10	122503076
chr10	123422795
chr10	123857770
chr10	125783612
chr10	125889543
chr10	126025092
chr10	127265853
chr10	127859168
chr10	130682197
chr10	131333025
chr10	131436722
chr10	133416325
chr4	5474142
chr4	5526223
chr4	11010897
chr4	13496809
chr4	15172616
chr4	15219902
chr4	18748838
chr4	19239583
chr4	19702279
chr4	20073668
chr4	20971491
chr4	21373763
chr4	22749507
chr4	25496747
chr4	25676154
chr4	27822512
chr4	28418452
chr4	29201208
chr4	35356750
chr4	36162452
chr4	36983592
chr4	39225209
chr4	40364395
chr4	43465018
chr4	44334030
chr4	44582172
chr4	46238854
chr4	47122260
chr4	48334755
chr4	49241902
chr4	49960393
chr4	50055598
chr4	50126113
chr4	51051965
chr4	51816084
chr4	54561303
chr4	55164777
chr4	58027265
chr4	61998589
chr4	62428183
chr4	63257672
chr4	64089183
chr4	64194524
chr4	64257144
chr4	66215987
chr4	67381884
chr4	67732870
chr4	70101663
chr4	73305954
chr4	78468717
chr4	80605415
chr4	81109491
chr4	81648817
chr4	83596626
chr4	84028535
chr4	89424797
chr4	89678765
chr4	90725178
chr4	91294734
chr4	92074539
chr4	93935037
chr4	98496406
chr4	99569199
chr4	102149654
chr4	103753558
chr4	104569380
chr4	113172467
chr4	115576171
chr4	115989603
chr4	117174070
chr4	117488848
chr4	126955960
chr4	129631289
chr4	133395323
chr4	135300019
chr4	138549919
chr4	138907128
chr4	141866972
chr4	143244432
chr4	143633115
chr4	143914953
chr4	154245239
chr4	159173388
chr4	165584945
chr4	165743684
chr4	166516493
chr4	167109782
chr4	167655350
chr4	168627579
chr4	169291275
chr4	169960759
chr4	170347105
chr4	170475943
chr4	170634414
chr4	172602218
chr4	174157701
chr4	174572664
chr4	175060695
chr4	175609952
chr4	177768855
chr4	180958363
chr4	181189706
chr4	181202071
chr4	183962347
chr4	184330451
chr4	185182621
chr4	186013674
chr4	186469627
chr3	78834517
chr3	79084202
chr3	81464634
chr3	82291067
chr3	82948522
chr3	89838403
chr3	90746471
chr3	93669495
chr3	95483475
chr3	99137152
chr3	100347802
chr3	100637871
chr3	100953827
chr3	106772718
chr3	107521099
chr3	107734606
chr3	109910789
chr3	110459151
chr3	120497962
chr3	120989152
chr3	122292402
chr3	123065479
chr3	123839760
chr3	124661951
chr3	126294046
chr3	126357999
chr3	126500861
chr3	128092795
chr3	128765728
chr3	135949728
chr3	136951366
chr3	137822751
chr3	138335124
chr3	140155880
chr3	140406967
chr3	140417802
chr3	141319960
chr3	142043843
chr3	142457712
chr3	142658250
chr3	144492711
chr3	144527710
chr3	145174234
chr3	145399830
chr3	148234112
chr3	171255744
chr3	171422264
chr3	171737496
chr3	171769618
chr3	172387205
chr3	172813168
chr3	173413084
chr3	173647869
chr3	174526071
chr3	187793329
chr3	188778562
chr3	191413100
chr3	193684261
chr3	194143304
chr3	194772513
chr3	194826301
chr3	195305308
chr3	196879722
chr3	197126841
chr3	197568023
chr8	31007726
chr8	31621831
chr8	32128285
chr8	32667204
chr8	32949256
chr8	35465098
chr8	36952903
chr8	37165285
chr8	37384514
chr8	37787415
chr8	38353332
chr8	40167914
chr8	41090358
chr8	44847052
chr8	49338611
chr8	50166787
chr8	53056761
chr8	55151956
chr8	57172234
chr8	58111419
chr8	61808883
chr8	61892698
chr8	66263927
chr8	68945853
chr8	79260185
chr8	81316730
chr8	83379967
chr8	84526013
chr8	87169669
chr8	88016463
chr8	94323565
chr8	95755086
chr8	98137423
chr8	100206630
chr8	100947054
chr8	103417951
chr8	104492357
chr8	112935842
chr8	113005927
chr8	115778916
chr8	126924026
chr8	127132229
chr8	128436053
chr8	128668582
chr8	128731348
chr8	130671335
chr8	133724958
chr8	135858306
chr8	138495304
chr8	138975044
chr8	144298206
chr8	144535725
chr8	144709129
chr8	145071605
chr8	145574474
chr2	73735295
chr2	74292778
chr2	75315383
chr2	75704814
chr2	77489819
chr2	79291644
chr2	79756502
chr2	82296712
chr2	82397259
chr2	83158000
chr2	83512931
chr2	84041544
chr2	84350155
chr2	84915167
chr2	86469643
chr2	87312417
chr2	88473795
chr2	88687431
chr2	89599092
chr2	90910827
chr2	91643265
chr2	92221461
chr2	92225880
chr2	94852208
chr2	97433564
chr2	97706155
chr2	100106365
chr2	102365989
chr2	102747971
chr2	103265626
chr2	103589553
chr2	107003106
chr2	108264983
chr2	109822270
chr2	110464586
chr2	111791857
chr2	112077265
chr2	113310918
chr2	115338737
chr2	117262259
chr2	118025686
chr2	118521519
chr2	118707977
chr2	127711240
chr2	127970476
chr2	132610630
chr2	134517358
chr2	135525782
chr2	136166635
chr2	139705047
chr2	141564655
chr2	146044469
chr2	148670503
chr2	150074140
chr2	151832781
chr2	163012272
chr2	163558839
chr2	163766804
chr2	163969557
chr2	164969800
chr2	165515932
chr2	165688661
chr2	165912011
chr2	166467034
chr2	201138809
chr2	201225707
chr2	202545803
chr2	206263678
chr2	210578430
chr2	214276192
chr2	214442557
chr2	217212686
chr2	220148557
chr2	221180287
chr2	221293002
chr2	223132276
chr2	228482127
chr2	228517502
chr2	229268323
chr2	229622285
chr2	230537907
chr2	235567479
chr2	236083850
chr2	238375343
chr2	239477562
chrX	99851122
chrX	100827918
chrX	103272522
chrX	107583098
chrX	108155165
chrX	108414979
chrX	110889566
chrX	111964648
chrX	114161336
chrX	116121143
chrX	116559505
chrX	117707586
chrX	124843952
chrX	125002839
chrX	126138296
chrX	128809146
chrX	129881482
chrX	132364661
chrX	132814922
chrX	132826463
chrX	133886851
chrX	135447448
chrX	138791775
chrX	146379168
chrX	151372945
chrX	153083495
chrX	155091305
chr1	215234635
chr1	215847764
chr1	217798744
chr1	219427367
chr1	219482393
chr1	219615164
chr1	220036593
chr1	220043880
chr1	220162396
chr1	220984729
chr1	221454855
chr1	222781490
chr1	223666026
chr1	224521987
chr1	226218738
chr1	229479858
chr1	235235795
chr1	235578146
chr1	236081432
chr1	236100196
chr1	236381697
chr1	236981984
chr1	237537028
