Chromosome	Position
chr12	71867577
chr12	76292293
chr12	78148254
chr12	80697466
chr12	81056744
chr12	81727687
chr12	82026618
chr12	82269596
chr12	82923228
chr12	83176100
chr12	83456411
chr12	84446000
chr12	84770844
chr12	86132631
chr12	86193102
chr12	90036183
chr12	91875965
chr12	93906002
chr12	94697864
chr12	103373446
chr12	104617954
chr12	106169768
chr12	107509937
chr12	108776273
chr12	109182669
chr12	109263800
chr12	109774694
chr12	110833705
chr12	113295076
chr12	115179225
chr12	116208355
chr12	120491643
chr12	120811331
chr12	127220778
chr12	129454233
chr12	129523551
chr12	129965831
chr12	131054254
chr10	83666220
chr10	83947315
chr10	84527231
chr10	84654417
chr10	85212131
chr10	85767360
chr10	86653144
chr10	88094805
chr10	90010518
chr10	91480014
chr10	92535081
chr10	93854995
chr10	95036603
chr10	95489256
chr10	97897871
chr10	99240981
chr10	101205938
chr10	105943754
chr10	106135620
chr10	106444696
chr10	106647007
chr10	110465661
chr10	111215093
chr10	111789817
chr10	114081757
chr10	114564352
chr10	118953317
chr10	119035767
chr10	119734784
chr10	121983332
chr10	122512980
chr10	125724641
chr10	126352678
chr10	128184874
chr10	130716303
chr10	132961040
chr10	133437404
chr4	7216556
chr4	7548268
chr4	7890341
chr4	8245112
chr4	11272376
chr4	12401814
chr4	12592117
chr4	15678280
chr4	16805401
chr4	21053051
chr4	21511624
chr4	21602596
chr4	23534650
chr4	27584660
chr4	31204136
chr4	32880604
chr4	33813578
chr4	35611483
chr4	40910929
chr4	41465864
chr4	42384411
chr4	42640703
chr4	42874827
chr4	43783371
chr4	43939681
chr4	45596173
chr4	46334394
chr4	47673685
chr4	53612601
chr4	53792722
chr4	55218363
chr4	57131958
chr4	57674241
chr4	57806332
chr4	62176529
chr4	62610209
chr4	63386384
chr4	63521081
chr4	65467354
chr4	66522796
chr4	67829203
chr4	68067711
chr4	68993378
chr4	69620415
chr4	71137617
chr4	73284358
chr4	75619497
chr4	78551311
chr4	79628949
chr4	81181808
chr4	81782590
chr4	84692668
chr4	87198006
chr4	91392691
chr4	91824290
chr4	93099440
chr4	95512768
chr4	95628699
chr4	96424447
chr4	96654088
chr4	97209048
chr4	97442991
chr4	97692830
chr4	99186058
chr4	101039534
chr4	101998170
chr4	104235170
chr4	104502579
chr4	108104256
chr4	109514472
chr4	110960343
chr4	111812221
chr4	112806764
chr4	113224496
chr4	113805724
chr4	114492189
chr4	121129626
chr4	122399041
chr4	123043187
chr4	123571003
chr4	126778211
chr4	128610010
chr4	132308700
chr4	132577112
chr4	132859998
chr4	132925263
chr4	133012064
chr4	133499309
chr4	135929512
chr4	137988804
chr4	139299137
chr4	139829737
chr4	140286378
chr4	145126453
chr4	146281870
chr4	151759910
chr4	152278056
chr4	155172280
chr4	156510441
chr4	158964275
chr4	159017806
chr4	159965802
chr4	160748087
chr4	161381650
chr4	161971339
chr4	163532161
chr4	163632297
chr4	164063317
chr4	166359957
chr4	167651564
chr4	168593433
chr4	170179777
chr4	170213682
chr4	175427719
chr4	175951244
chr4	181736530
chr4	182148638
chr4	182312937
chr4	187435977
chr4	187936829
chr4	190006537
chr4	190499951
chr3	24398944
chr3	25230299
chr3	25513078
chr3	29689586
chr3	30268412
chr3	33178172
chr3	33530786
chr3	34170253
chr3	35679040
chr3	41102711
chr3	42565649
chr3	43496327
chr3	44260321
chr3	44879660
chr3	74838130
chr3	74913346
chr3	76252417
chr3	76650342
chr3	77193114
chr3	77950998
chr3	78568130
chr3	80317071
chr3	80417150
chr3	82391753
chr3	83282329
chr3	83537706
chr3	83982279
chr3	84061335
chr3	84062108
chr3	91616592
chr3	92993622
chr3	101046444
chr3	101738256
chr3	102123379
chr3	103808474
chr3	106531509
chr3	106665043
chr3	107079039
chr3	108961902
chr3	111479147
chr3	116513286
chr3	116882432
chr3	116992345
chr3	117903217
chr3	119551541
chr3	119803768
chr3	122059651
chr3	122491914
chr3	122533953
chr3	123256760
chr3	124699056
chr3	125310117
chr3	125507478
chr3	125556316
chr3	125882754
chr3	126471449
chr3	127183713
chr3	129751863
chr3	130210065
chr3	136897839
chr3	137138938
chr3	139567932
chr3	142951319
chr3	144443013
chr3	144464334
chr3	145164770
chr3	145504045
chr3	145781690
chr3	146825628
chr3	148283543
chr3	153416316
chr3	154081132
chr3	154296037
chr3	157770997
chr3	157878232
chr3	160336605
chr3	160465398
chr3	168380791
chr3	169209885
chr3	169971226
chr3	170627572
chr3	170703051
chr3	171085170
chr3	171480506
chr3	172634772
chr3	173527253
chr3	173932340
chr3	174363943
chr3	178308645
chr3	178694264
chr3	182422305
chr3	182732578
chr3	188753745
chr3	188964009
chr3	189301496
chr3	192416072
chr3	193253026
chr3	193305698
chr3	197740199
chr8	131378481
chr8	137300301
chr8	137370185
chr8	140529540
chr8	142922656
chr8	145051489
chr8	145341879
chr8	146209387
chr2	137594694
chr2	138207446
chr2	139930737
chr2	140097399
chr2	145826762
chr2	147915366
chr2	148037407
chr2	150926020
chr2	151690236
chr2	153234473
chr2	153321483
chr2	153476893
chr2	153576450
chr2	153691681
chr2	156314376
chr2	156931208
chr2	157231668
chr2	159831560
chr2	162341224
chr2	166579838
chr2	168492945
chr2	170131756
chr2	171304208
chr2	171325167
chr2	173516902
chr2	176395040
chr2	176842717
chr2	178386401
chr2	178752144
chr2	179195424
chr2	179230099
chr2	180764541
chr2	187456926
chr2	187484895
chr2	188198353
chr2	188375878
chr2	188589130
chr2	191144594
chr2	192219441
chr2	197142196
chr2	199108072
chr2	199599769
chr2	205336950
chr2	205711874
chr2	208259386
chr2	208266556
chr2	209290327
chr2	210330302
chr2	214747134
chr2	214850362
chr2	215503500
chr2	219479301
chr2	219801366
chr2	220420349
chr2	221452001
chr2	221580843
chr2	222496434
chr2	224537118
chr2	226175604
chr2	229880280
chr2	235882699
chr2	236063347
chrX	154245316
chr1	44733782
chr1	47282467
chr1	48061219
chr1	48656856
chr1	48871685
chr1	51159241
chr1	53232883
chr1	58789818
chr1	60226198
chr1	62379822
chr1	62834232
chr1	63290557
chr1	63911429
chr1	65065515
chr1	65098495
chr1	65559204
chr1	66493776
chr1	67688826
chr1	68914383
chr1	70086242
chr1	70273300
chr1	71096527
chr1	71738168
chr1	72778767
chr1	74604698
chr1	74734895
chr1	75262455
chr1	77485716
chr1	82896889
chr1	83220319
chr1	83944505
chr1	84387465
chr1	84398286
chr1	86638946
chr1	86793145
chr1	87907545
chr1	88022957
chr1	89900480
chr1	91098354
chr1	92664532
chr1	92796621
chr1	93423622
chr1	104046898
chr1	104761103
chr1	106069354
chr1	106364577
chr1	108302464
chr1	109326221
chr1	109562472
chr1	110611501
chr1	110792844
chr1	110871415
chr1	112038295
chr1	112280905
chr1	114045835
chr1	116339071
chr1	116380699
chr1	117387318
chr1	117607551
chr1	117657816
chr1	118190820
chr1	118309554
chr1	118453319
chr1	119029192
chr1	122952896
chr1	127168504
chr1	127234523
chr1	129469644
chr1	131643826
chr1	132192053
