Chromosome	Position
chr12	42559030
chr12	44470774
chr12	44696639
chr12	47095716
chr12	48000500
chr12	49227716
chr12	53701595
chr12	55010925
chr12	55493362
chr12	58677751
chr12	59844832
chr12	69374892
chr12	72037607
chr12	72258424
chr12	72772272
chr12	74443933
chr12	74849535
chr12	75258463
chr12	75888369
chr12	76003552
chr12	77464214
chr12	77590299
chr12	83507427
chr12	84119421
chr12	89875797
chr12	90219273
chr12	90590562
chr12	91667622
chr12	93370329
chr12	94035132
chr12	95306834
chr12	95366240
chr12	97092257
chr12	98641439
chr12	99551408
chr12	100201874
chr12	101333528
chr12	102602614
chr12	102759967
chr12	103653889
chr12	104022455
chr12	104315069
chr12	104693814
chr12	104819708
chr12	105447280
chr12	105531008
chr12	105666639
chr12	119942653
chr12	122404971
chr12	123030561
chr12	123518526
chr12	123615874
chr12	124269002
chr12	124363397
chr12	125214070
chr12	125604497
chr12	126346402
chr12	127475390
chr12	130053256
chr12	130640884
chr12	132946121
chr12	133494246
chr10	97593806
chr10	99333590
chr10	99816006
chr10	101833030
chr10	102359820
chr10	104016908
chr10	105421280
chr10	105526705
chr10	105711459
chr10	106380206
chr10	106554851
chr10	109576644
chr10	112977576
chr10	114019188
chr10	114594243
chr10	115345034
chr10	117586529
chr10	117789106
chr10	123376895
chr10	123783913
chr10	124209010
chr10	125124032
chr10	127767850
chr10	131598708
chr10	132655026
chr10	133179948
chr10	134439494
chr10	135378300
chr4	76987429
chr4	77355845
chr4	78119781
chr4	78579097
chr4	79418028
chr4	81596483
chr4	82273835
chr4	84425725
chr4	84669380
chr4	86420451
chr4	89413180
chr4	90344688
chr4	91308013
chr4	94058017
chr4	94377407
chr4	96131340
chr4	97547056
chr4	97690130
chr4	98460287
chr4	99248953
chr4	101973008
chr4	102415493
chr4	102842107
chr4	104265558
chr4	105700845
chr4	107219112
chr4	108497690
chr4	110119797
chr4	111764363
chr4	112516546
chr4	147456149
chr4	148482286
chr4	148970907
chr4	153144029
chr4	153504535
chr4	153538705
chr4	155731883
chr4	155928889
chr4	156508697
chr4	157170924
chr4	163328853
chr4	165026511
chr4	166781390
chr4	170848063
chr4	171093555
chr4	171706391
chr4	171756042
chr4	172455627
chr4	172540258
chr4	172853875
chr4	173145068
chr4	174648581
chr4	175655819
chr4	175917682
chr4	177399339
chr4	177885002
chr4	179074423
chr4	179685769
chr4	179697575
chr4	179926752
chr4	180246332
chr4	181753655
chr4	186800863
chr4	187417518
chr4	189657303
chr4	190729904
chr3	24398944
chr3	28063662
chr3	34899264
chr3	41319068
chr3	41365026
chr3	42644347
chr3	46737733
chr3	47012625
chr3	50868652
chr3	53832221
chr3	55065519
chr3	55572192
chr3	56403657
chr3	56757688
chr3	56840809
chr3	57540952
chr3	59945394
