Chromosome	Position
chr12	1732675
chr12	2598110
chr12	2653582
chr12	3115543
chr12	5103936
chr12	30194656
chr12	30399676
chr12	32892179
chr12	33009590
chr12	33334374
chr12	33355936
chr12	35820451
chr12	36329803
chr12	39729611
chr12	43171582
chr12	43680683
chr12	44672427
chr12	45853706
chr12	46689883
chr12	47552946
chr12	47822657
chr12	48662421
chr12	48937589
chr12	49520782
chr12	50903362
chr12	51287426
chr12	52146554
chr12	52430504
chr12	53060253
chr12	53642244
chr12	54041699
chr12	60208561
chr12	60654148
chr12	64619512
chr12	65467827
chr12	65724960
chr12	66039302
chr12	66784257
chr12	67300700
chr12	70705207
chr12	83252248
chr12	88433191
chr12	88743270
chr12	91473674
chr12	96259821
chr12	98910471
chr12	101543698
chr12	102934317
chr12	103039026
chr12	104124179
chr12	105688129
chr12	106245494
chr12	106884975
chr12	107198175
chr12	107520541
chr12	108049324
chr12	108274711
chr12	108447942
chr12	116415185
chr12	117449729
chr12	118426797
chr12	121601610
chr12	123948411
chr12	127647882
chr12	129264011
chr10	24724139
chr10	26144635
chr10	29113380
chr10	30889562
chr10	54381512
chr10	56772989
chr10	63662226
chr10	66000716
chr10	66945097
chr10	67707393
chr10	70559882
chr10	70819833
chr10	72830363
chr10	73331187
chr10	76320341
chr10	77277182
chr10	79696798
chr10	80475458
chr10	80567868
chr10	80671493
chr10	80685195
chr10	84537973
chr10	85801249
chr10	86146544
chr10	86222018
chr10	86307586
chr10	87020260
chr10	87689560
chr10	88088990
chr10	89531020
chr10	90209307
chr10	96506928
chr10	101601181
chr10	101717054
chr10	102559929
chr10	103936267
chr10	104896496
chr10	105382566
chr10	105898528
chr10	116415220
chr10	116889238
chr10	117561347
chr10	117610285
chr10	118099389
chr10	119066565
chr10	119853331
chr10	119930955
chr10	122026902
chr10	122465852
chr10	122628624
chr10	123693346
chr10	124166852
chr10	124183499
chr10	124543084
chr10	124942475
chr10	126030598
chr10	126037156
chr10	126130684
chr10	127531959
chr10	133006238
chr10	133627738
chr10	134391649
chr10	135008623
chr4	22502000
chr4	23090509
chr4	25300326
chr4	30156435
chr4	32150411
chr4	33264319
chr4	34554863
chr4	34852066
chr4	35863893
chr4	35972502
chr4	36115700
chr4	40814641
chr4	42652644
chr4	46865328
chr4	50129947
chr4	50212789
chr4	50567416
chr4	50798468
chr4	51212236
chr4	51442523
chr4	55576359
chr4	58005521
chr4	58027120
chr4	58694717
chr4	59978217
chr4	60292687
chr4	66808012
chr4	67446668
chr4	68428968
chr4	69508755
chr4	69605764
chr4	69972871
chr4	70345669
chr4	70572901
chr4	70955444
chr4	74323614
chr4	74772791
chr4	77586439
chr4	89540609
chr4	90929152
chr4	91819161
chr4	92732219
chr4	96472724
chr4	96850689
chr4	98139842
chr4	99348626
chr4	103465450
chr4	108114309
chr4	108632336
chr4	109293523
chr4	109748978
chr4	110460753
chr4	112315498
chr4	120842753
chr4	121257167
chr4	124085938
chr4	128656996
chr4	129139721
chr4	138510512
chr4	143035041
chr4	143151628
chr4	146398029
chr4	146680926
chr4	146744432
chr4	147236015
chr4	147511019
chr4	149797998
chr4	151886723
chr4	152452121
chr4	153113600
chr4	154242482
chr4	157907522
chr4	158251409
chr4	158711284
chr4	159911839
chr4	160813250
chr4	160975771
chr4	162189239
chr4	162979578
chr4	163823621
chr4	164568053
chr4	170018661
chr4	170262845
chr4	171610247
chr4	178002927
chr4	190679572
chr3	49961519
chr3	52521839
chr3	53487540
chr3	55416043
chr3	56635367
chr3	57768487
chr3	57777584
chr3	58618043
chr3	58684084
chr3	60683292
chr3	62294720
chr3	65537047
chr3	65631338
chr3	65730011
chr3	66225117
chr3	76199735
chr3	76534820
chr3	77037529
chr3	79038582
chr3	82743039
chr3	86377811
chr3	86445030
chr3	87023596
chr3	88936545
chr3	89171557
chr3	89778204
chr3	90321868
chr3	90560747
chr3	91193408
chr3	94163375
chr3	94659980
chr3	95434058
chr3	99163863
chr3	101015900
chr3	105828167
chr3	106837744
chr3	107493578
chr3	109100907
chr3	112387813
chr3	112388717
chr3	112791341
chr3	112938077
chr3	113864450
chr3	114921039
chr3	115493236
chr3	116932093
chr3	117927312
chr3	118425288
chr3	120684909
chr3	121271306
chr3	123219163
chr3	125537027
chr3	126188097
chr3	130805235
chr3	132521664
chr3	133351224
chr3	133797679
chr3	136955813
chr3	137772838
chr3	140399096
chr3	140953921
chr3	141362305
chr3	143649230
chr3	144775569
chr3	145204079
chr3	147308624
chr3	147604711
chr3	148236319
chr3	149429123
chr3	149951098
chr3	152029859
chr3	153016181
chr3	154440518
chr3	156621054
chr3	158795234
chr3	159227814
chr3	160625821
chr3	161052999
chr3	161623601
chr3	164225305
chr3	167272433
chr3	167971237
chr3	169641493
chr3	175639868
chr3	178512893
chr3	178639640
chr3	180199207
chr3	180718082
chr3	181390937
chr3	182239907
chr3	186099457
chr3	188206171
chr3	189859383
chr3	193840781
chr3	195168085
chr8	31752584
chr8	42918603
chr8	43440712
chr8	44312089
chr8	44438804
chr8	46809059
chr8	47085048
chr8	47313816
chr8	47907713
chr8	51910931
chr8	52074390
chr8	53093930
chr8	56679177
chr8	57310540
chr8	58298049
chr8	61079592
chr8	62619200
chr8	63996525
chr8	65568379
chr8	65852634
chr8	66173914
chr8	71651569
chr8	73404039
chr8	76646152
chr8	78457742
chr8	84531305
chr8	85212013
chr8	85508595
chr8	86021020
chr8	87468981
chr8	88287240
chr8	89420379
chr8	89728725
chr8	91193978
chr8	92636682
chr8	94397201
chr8	94906646
chr8	95095916
chr8	95182662
chr8	101223153
chr8	107148798
chr8	112092914
chr8	112928842
chr8	122824329
chr8	125288878
chr8	128163612
chr8	128957806
chr8	129122212
chr8	130052999
chr8	134838978
chr8	135430782
chr8	138134848
chr8	138286422
chr8	138815290
chr8	140082534
chr8	140462005
chr8	142888861
chr8	143008464
chr8	144949545
chr8	144965984
chr2	197861393
chr2	204493519
chr2	205066538
chr2	206654120
chr2	206855413
chr2	207885930
chr2	209010540
chr2	211989365
chr2	212324708
chr2	212565421
chr2	213020532
chr2	217191020
chr2	217517925
chr2	218012486
chr2	218591043
chr2	219442977
chr2	220161008
chr2	222375709
chr2	224725081
chr2	225538776
chr2	226498431
chr2	226609266
chr2	228715239
chr2	229665858
chr2	230190734
chr2	232493580
chr2	236309284
chr2	239484634
chr2	239745451
chr2	241346698
chrX	129985194
chrX	131378800
chrX	137040393
chrX	137728780
chrX	140487477
chrX	140631587
chrX	141539332
chrX	146924067
chrX	147176949
chrX	154145094
chrX	154328296
chrX	154696768
chr1	174153737
chr1	174417321
chr1	176703811
chr1	177604107
chr1	178639696
chr1	188964830
chr1	190888936
chr1	193924609
chr1	199972485
chr1	200837204
chr1	201770061
chr1	203107979
chr1	203243007
chr1	203700210
chr1	204298372
chr1	206966716
chr1	207163941
chr1	207794504
chr1	210550217
chr1	214953657
chr1	215149173
chr1	216015649
chr1	218459638
chr1	218782463
chr1	219461157
chr1	223027112
chr1	223660297
chr1	223918833
chr1	230026231
