Chromosome	Position
chr12	124159591
chr12	125516066
chr10	78952202
chr10	79863253
chr10	82074172
chr10	86190716
chr10	86871186
chr10	87342464
chr10	88969722
chr10	94613852
chr10	98830092
chr10	101345672
chr10	103064691
chr10	103979893
chr10	106596986
chr10	109029653
chr10	109872924
chr10	114896099
chr10	115921501
chr10	116577871
chr10	116999413
chr10	117111606
chr10	117854985
chr10	118834983
chr10	119916788
chr10	124475657
chr10	125738055
chr10	125946524
chr10	130494879
chr10	131441898
chr4	76987866
chr4	77974013
chr4	78133973
chr4	78630479
chr4	79702858
chr4	84966369
chr4	88841636
chr4	88873855
chr4	94668229
chr4	95151214
chr4	96631430
chr4	96908019
chr4	101915291
chr4	104010685
chr4	104330767
chr4	104356106
chr4	111430411
chr4	112125910
chr4	112388056
chr4	112615979
chr4	113198330
chr4	114296273
chr4	115118684
chr4	115435276
chr4	116011356
chr4	119097359
chr4	120609912
chr4	127594899
chr4	129720011
chr4	130183873
chr4	132654424
chr4	133057334
chr4	134441399
chr4	135514199
chr4	135862652
chr4	138108145
chr4	139917624
chr4	139986988
chr4	143252742
chr4	143877270
chr4	144427231
chr4	144580995
chr4	147960164
chr4	149276183
chr4	155731135
chr4	155782607
chr4	155980023
chr4	156886131
chr4	157595572
chr4	159361080
chr4	159495068
chr4	160198087
chr4	160862594
chr4	161964025
chr4	162374846
chr4	165464964
chr4	171453291
chr4	173756144
chr4	174036902
chr4	175499528
chr4	176889371
chr4	180539663
chr4	180701633
chr4	182026172
chr4	182206828
chr4	189155548
chr4	189402304
chr3	131197591
chr3	131320247
chr3	132026053
chr3	133482246
chr3	134436848
chr3	135599431
chr3	135798706
chr3	136592505
chr3	138355105
chr3	143446085
chr3	150031332
chr3	152211731
chr3	153337460
chr3	154647241
chr3	157762458
chr3	161549191
chr3	161775961
chr3	166807902
chr3	168423596
chr3	168578400
chr3	168863013
chr3	169501037
chr3	169725022
chr3	171280645
chr3	171936240
chr3	175198976
chr3	176465028
chr3	176480336
chr3	178028064
chr3	183613704
chr3	185868051
chr3	186545017
chr3	187127125
chr3	187532857
chr3	189598807
chr3	189824168
chr3	191778482
chr3	192120791
chr3	196655712
chr3	196693121
chr8	51407359
chr8	54474434
chr8	57106543
chr8	58385451
chr8	58477169
chr8	59389615
chr8	60829835
chr8	61145588
chr8	62048963
chr8	63824695
chr8	65567399
chr8	66248722
chr8	67269372
chr8	68504209
chr8	68603715
chr8	69155372
chr8	71034732
chr8	71682770
chr8	71759226
chr8	74153014
chr8	74769005
chr8	75840324
chr8	76067496
chr8	76111122
chr8	76713720
chr8	76873037
chr8	77024346
chr8	77152332
chr8	83977422
chr8	84717033
chr8	85752014
chr8	91876566
chr8	97142861
chr8	97502301
chr8	98806050
chr8	100812710
chr8	101581269
chr8	101819924
chr8	104914641
chr8	105074674
chr8	105590957
chr8	107563239
chr8	110305611
chr8	110668079
chr8	110830360
chr8	111111254
chr8	111456839
chr8	111671591
chr8	122244028
chr8	122501155
chr8	132337409
chr8	136969255
chr8	141969459
chr8	144068070
chr8	144122474
chr8	145115329
chr2	158963447
chr2	159875369
chr2	160064301
chr2	160270831
chr2	160582189
chr2	161308274
chr2	162905941
chr2	167872435
chr2	172464459
chr2	173705788
chr2	174611545
chr2	175487658
chr2	175845118
chr2	176020548
chr2	176401483
chr2	176585840
chr2	178042787
chr2	184139031
chr2	184753375
chr2	187151741
chr2	189717645
chr2	191037063
chr2	193436949
chr2	193614551
chr2	194450554
chr2	194635605
chr2	195557248
chr2	197749601
chr2	199594179
chr2	200112047
chr2	200378778
chr2	200689766
chr2	201162660
chr2	202803830
chr2	203225655
chr2	203692407
chr2	208297210
chr2	208620615
chr2	209194240
chr2	209510688
chr2	210197839
chr2	210462284
chr2	210880356
chr2	214263599
chr2	214648329
chr2	215406943
chr2	215563572
chr2	218719695
chr2	219761480
chr2	226839950
chr2	229706660
chr2	230224866
chr2	235585638
chr2	236130748
chr2	237343981
chr2	238765402
chr2	241145300
chrX	106194616
chrX	107353135
chrX	108982038
chrX	109422462
chrX	109728567
chrX	110473505
chrX	111131602
chrX	112001058
chrX	114920095
chrX	115249916
chrX	116030123
chrX	117699191
chrX	118823832
chrX	121311112
chrX	121672441
chrX	122298587
chrX	127012275
chrX	127182693
chrX	127471766
chrX	133795884
chrX	134006049
chrX	136143962
chrX	137248385
chrX	137871895
chrX	139418255
chrX	140382767
chrX	145284102
chrX	146683828
chrX	146974506
chrX	147555711
chrX	150353743
chrX	150682563
chrX	150963641
chrX	154467158
chr1	174153737
chr1	175904363
chr1	176229401
chr1	176272779
chr1	179938179
chr1	180446081
chr1	182597417
chr1	182995175
chr1	186624084
chr1	186843849
chr1	187091377
chr1	188238577
chr1	188330167
chr1	188417288
chr1	188577306
chr1	188888612
chr1	189268223
chr1	190156512
chr1	190983634
chr1	191186866
chr1	197756268
chr1	198136404
chr1	201083998
chr1	201599694
chr1	205367267
chr1	206547675
chr1	207675463
chr1	208054375
chr1	208595241
chr1	214497572
chr1	215553989
chr1	215593830
chr1	215938797
chr1	218672042
chr1	218912159
chr1	220102847
chr1	220894066
chr1	221587464
chr1	221798384
chr1	222077377
chr1	224263645
chr1	224310522
chr1	224976833
chr1	226329417
chr1	226495602
chr1	226638891
chr1	227806710
chr1	228395395
chr1	229296139
chr1	229877698
chr1	230489158
chr1	237007846
chr1	237039225
chr1	238473570
chr1	240217442
chr1	240838031
chr1	242201604
chr1	242743943
chr1	242865799
chr1	243182853
chr1	243714157
chr1	245280689
chr1	246015387
chr1	246173859
chr1	246716009
chr1	246724336
chr1	247476336
chr1	248413137
chr7	99913292
chr7	105664476
chr7	108654624
chr7	111635836
chr7	113367634
chr7	117217667
chr7	117905973
chr7	118756027
chr7	119350310
chr7	120394637
chr7	121746513
chr7	129038495
chr7	129506558
chr7	130455134
chr7	132734554
chr7	132790445
chr7	132829515
chr7	133240375
chr7	133924901
chr7	136757005
chr7	140737656
