Chromosome	Position
chr12	66848874
chr12	67971278
chr12	72828987
chr12	75197848
chr12	78620554
chr12	79894063
chr12	80836770
chr12	82587875
chr12	82811921
chr12	84880443
chr12	85988845
chr12	86083670
chr12	87439434
chr12	88516339
chr12	90551895
chr12	90827644
chr12	93319826
chr12	95481580
chr12	95777084
chr12	96316059
chr12	99642229
chr12	100707382
chr12	101532356
chr12	101617365
chr12	101819407
chr12	102572247
chr12	102842189
chr12	103898696
chr12	103992885
chr12	105537740
chr12	106233497
chr12	106797410
chr12	108370156
chr12	109585505
chr12	112002875
chr12	112337472
chr12	112466141
chr12	116549419
chr12	116623702
chr12	117679526
chr12	118883770
chr12	119367302
chr12	124731459
chr12	126273069
chr12	126541325
chr12	126924828
chr12	127295998
chr12	128853051
chr12	131096303
chr12	132001235
chr12	132537200
chr10	95874549
chr10	97385975
chr10	103114525
chr10	103305990
chr10	105799987
chr10	106019946
chr10	106428363
chr10	106908086
chr10	108063584
chr10	108627030
chr10	109711611
chr10	109782368
chr10	110027390
chr10	112263361
chr10	114047728
chr10	114344772
chr10	114974544
chr10	115188362
chr10	120497177
chr10	122921095
chr10	123817113
chr10	125741509
chr10	126049620
chr10	130140385
chr10	131126776
chr10	133853935
chr10	135247155
chr4	47768037
chr4	47879967
chr4	48243783
chr4	49693932
chr4	49722419
chr4	50392357
chr4	51466884
chr4	51729335
chr4	53073410
chr4	53639733
chr4	54422098
chr4	59387161
chr4	60169368
chr4	61867660
chr4	62149971
chr4	66505054
chr4	68882716
chr4	68971559
chr4	74111345
chr4	76275880
chr4	76596865
chr4	77011642
chr4	79675567
chr4	79971526
chr4	84365023
chr4	86613130
chr4	86916393
chr4	87234363
chr4	87633571
chr4	87665400
chr4	91215594
chr4	91911704
chr4	92087482
chr4	93372174
chr4	96233798
chr4	98030897
chr4	99212039
chr4	99299863
chr4	101322085
chr4	103328979
chr4	103904350
chr4	109103738
chr4	110187950
chr4	112500685
chr4	113440992
chr4	118169466
chr4	118357427
chr4	120824930
chr4	122416703
chr4	124065387
chr4	124551226
chr4	125566019
chr4	126097256
chr4	127412615
chr4	128230642
chr4	128373370
chr4	138354197
chr4	139013343
chr4	139665316
chr4	143144644
chr4	143790048
chr4	144319092
chr4	144698145
chr4	145675362
chr4	146308039
chr4	146355946
chr4	146438392
chr4	147029943
chr4	147074278
chr4	151215181
chr4	155901737
chr4	155924046
chr4	156646707
chr4	158788734
chr4	160233309
chr4	161159730
chr4	161536403
chr4	161555212
chr4	162946176
chr4	163145733
chr4	163398684
chr4	166272894
chr4	166693581
chr4	172345036
chr4	173219537
chr4	174129047
chr4	181144040
chr4	181157983
chr4	186367602
chr4	187156479
chr4	190437966
chr3	196686276
chr8	140768307
chr8	141443279
chr2	160598659
chr2	161730097
chr2	162192509
chr2	170572806
chr2	171816416
chr2	172436905
chr2	172851905
chr2	173456197
chr2	175609924
chr2	175998912
chr2	179334774
chr2	180004631
chr2	186294385
chr2	186667284
chr2	191599422
chr2	192486419
chr2	192927756
chr2	195935533
chr2	196872308
chr2	197031706
chr2	200271067
chr2	201575720
chr2	202225120
chr2	202568589
chr2	209965953
chr2	211304128
chr2	211658642
chr2	215275194
chr2	220020583
chr2	220776166
chr2	222381071
chr2	222746514
chr2	223229215
chr2	229026530
chr2	231470968
chr2	231652854
chr2	238304038
chr2	240928734
chr2	241513466
chr2	242252200
chrX	153052393
chr1	174153737
chr1	174763749
chr1	175554801
chr1	176509663
chr1	177824450
chr1	179231652
chr1	179278379
chr1	180176829
chr1	182050429
chr1	182530189
chr1	182736009
chr1	182787764
chr1	183106948
chr1	184848655
chr1	189014211
chr1	190712162
chr1	193066143
chr1	193776863
chr1	199022532
chr1	199378537
chr1	199655702
chr1	199763076
chr1	199889549
chr1	200890537
chr1	201309071
chr1	204664329
chr1	205185346
chr1	205656518
chr1	206705266
chr1	207642973
chr1	209145008
chr1	209463286
chr1	209969607
chr1	210027159
chr1	211886274
chr1	212518722
chr1	214747351
chr1	215440456
chr1	216388945
chr1	217251544
chr1	218176651
chr1	219370336
chr1	219848190
chr1	226142025
chr1	228098328
chr1	230201375
chr1	230614378
chr1	231242384
chr1	233197129
chr1	233764780
chr1	234831736
chr1	236676726
chr1	237161520
chr1	238096983
chr1	241280338
chr1	242199965
chr1	245779995
chr1	249062192
chr7	99913292
chr7	109655475
chr7	110660486
chr7	113126827
chr7	113736674
chr7	114215310
chr7	114556315
chr7	118665431
chr7	118961149
chr7	122263498
chr7	124904470
chr7	125463083
chr7	125845750
chr7	128473691
chr7	128595403
chr7	131478043
chr7	131794482
chr7	132616460
chr7	142862754
chr7	145523015
chr7	147662536
chr7	152557557
chr7	155428488
chr7	156265348
chr7	157158600
chr7	157286398
chr7	158775283
chr5	108205082
chr5	108582822
chr5	109005255
chr5	109248822
chr5	110709792
chr5	115980621
chr5	117335611
chr5	119533733
chr5	121064704
chr5	123302172
chr5	123523077
chr5	125515016
chr5	127034842
chr5	127137267
chr5	128651154
chr5	128951276
chr5	129393119
chr5	129816951
chr5	130015636
chr5	130487551
chr5	132541247
chr5	133477931
chr5	134868494
chr5	136083827
chr5	136925301
chr5	139304156
chr5	142852224
chr5	143881124
chr5	144025468
chr5	144046517
chr5	145649406
chr5	147454095
chr5	147586076
chr5	147691545
chr5	148408002
chr5	150136087
chr5	150567581
chr5	151988632
chr5	155130082
chr5	158042931
chr5	159658853
chr5	160281499
chr5	160740395
chr5	161126928
chr5	161181610
chr5	161726648
chr5	162384191
chr5	162786641
chr5	164052003
chr5	166015116
chr5	167058926
chr5	167293664
chr5	167890163
chr5	168505295
chr5	178719880
chr5	178920630
chr5	180860667
chr6	28890454
chr6	31307773
chr6	31943214
chr6	33538630
chr6	34709397
chr6	37889067
chr6	40233874
chr6	44120399
chr6	44525706
chr6	44609140
chr6	44867333
chr6	50432124
chr6	51047183
chr6	52900792
chr6	53047997
chr6	57387964
chr6	57896384
chr6	59976275
chr6	60536844
chr6	65576913
chr6	66209366
chr6	66421853
chr6	66753167
chr6	66770407
chr6	69613762
chr6	71423071
chr6	71853835
chr6	74283115
chr6	76735991
chr6	77336285
chr6	80776380
chr6	81448521
chr6	81625396
chr6	84461995
chr6	84674569
chr6	86196138
chr6	90440490
chr6	90504587
chr6	90700340
chr6	96028607
chr6	96938577
chr6	104060829
chr6	104173806
chr6	111046252
chr6	111566227
chr6	113873955
chr6	114385130
chr6	114924350
chr6	125141154
chr6	125293681
chr6	126453979
chr6	126952200
chr6	128945176
chr6	129033527
chr6	131209637
chr6	132158880
chr6	132753987
chr6	134842085
chr6	136463811
chr6	137014096
chr6	138453774
chr6	140330739
chr6	141031483
chr6	141343151
chr6	145926531
chr6	147778091
chr6	151597201
chr6	152497869
chr6	153195734
chr6	153530860
chr6	153826757
chr6	155721187
chr6	157835917
chr6	158139885
chr6	161206495
chr6	166110589
chr11	75723948
chr11	78177659
chr11	79761590
chr11	80021717
chr11	80894838
chr11	80914551
chr11	81273333
chr11	84839622
chr11	85103346
chr11	85788063
chr11	86578042
chr11	87116762
chr11	88198831
chr11	91002650
chr11	91812674
chr11	95117392
chr11	96862686
chr11	98858225
chr11	106949503
chr11	107556767
chr11	108007602
chr11	111518190
chr11	112808723
chr11	115286362
chr11	120224244
chr11	121777455
chr11	121923125
chr11	122917792
chr11	126220514
chr11	133477358
chr11	133788478
