Chromosome	Position
chr12	71867577
chr12	72419015
chr12	72672986
chr12	74931731
chr12	75373240
chr12	82659400
chr12	82774138
chr12	82798582
chr12	89760123
chr12	93688789
chr12	94062641
chr12	94332439
chr12	94970802
chr12	95806126
chr12	97257179
chr12	97768381
chr12	98438434
chr12	108871425
chr12	109277650
chr12	110483044
chr12	111768225
chr12	111968690
chr12	118199188
chr12	118923927
chr12	120595849
chr12	120780105
chr12	122512772
chr12	122842674
chr12	123391660
chr12	125717751
chr12	126992399
chr12	127945661
chr12	128336438
chr12	131123340
chr12	132392966
chr12	132707723
chr10	95874549
chr10	96610163
chr10	96875317
chr10	98120402
chr10	99154545
chr10	101185095
chr10	101308501
chr10	109273451
chr10	109955547
chr10	115466181
chr10	119027661
chr10	119578306
chr10	123692555
chr10	127155045
chr10	127781855
chr10	130934413
chr10	134517646
chr4	47768037
chr4	47927979
chr4	48899154
chr4	49158730
chr4	49424315
chr4	49870193
chr4	52765841
chr4	52986294
chr4	53605437
chr4	53836626
chr4	54783656
chr4	55027470
chr4	58236654
chr4	61897248
chr4	62238085
chr4	63278854
chr4	67621596
chr4	67776599
chr4	72789838
chr4	75385232
chr4	78902581
chr4	79362132
chr4	84444605
chr4	95334179
chr4	95780154
chr4	96447852
chr4	97578772
chr4	104718689
chr4	105514932
chr4	105785430
chr4	108667131
chr4	108768285
chr4	110541504
chr4	110835532
chr4	111340436
chr4	111449918
chr4	114443185
chr4	117816169
chr4	119348837
chr4	149487762
chr4	150087388
chr4	150928253
chr4	151379392
chr4	152445953
chr4	153198260
chr4	153561103
chr4	157098342
chr4	157649996
chr4	157693475
chr4	159014838
chr4	159506829
chr4	160060632
chr4	161735085
chr4	162441503
chr4	162455422
chr4	163088139
chr4	167100401
chr4	168738421
chr4	169376131
chr4	172061683
chr4	172208564
chr4	173371270
chr4	174093791
chr4	175072997
chr4	175544960
chr3	119346613
chr3	119953841
chr3	123600673
chr3	125963360
chr3	126141228
chr3	126248793
chr3	127071942
chr3	130690138
chr3	131621932
chr3	131872161
chr3	132718851
chr3	138947293
chr3	140602458
chr3	141519741
chr3	142203342
chr3	142526360
chr3	150980214
chr3	153755278
chr3	156526603
chr3	158076803
chr3	162787734
chr3	163741829
chr3	163932018
chr3	164288065
chr3	169074637
chr3	174023678
chr3	175137438
chr3	177322695
chr3	177386577
chr3	177416154
chr3	181771360
chr3	182824919
chr3	184987120
chr3	185198220
chr3	186011071
chr3	186025931
chr3	187311554
chr3	190018370
chr3	190813080
chr3	191613053
chr3	195400082
chr3	195592755
chr3	195865438
chr3	197523892
chr8	79517346
chr8	80618465
chr8	80978032
chr8	82716948
chr8	86548845
chr8	91427076
chr8	91485119
chr8	92932995
chr8	93270877
chr8	93889154
chr8	94501352
chr8	95262771
