Chromosome	Position
chr12	71851805
chr12	73607106
chr12	76704713
chr12	76850363
chr12	77003883
chr12	79580707
chr12	79883441
chr12	83599854
chr12	84023877
chr12	87366690
chr12	88259172
chr12	90629109
chr12	96208764
chr12	96224697
chr12	96290430
chr12	98046956
chr12	98480698
chr12	101882258
chr12	102061375
chr12	104514410
chr12	105391829
chr12	107466276
chr12	112645782
chr12	113691324
chr12	113720090
chr12	115326229
chr12	115533784
chr12	120990035
chr12	124249836
chr12	125221099
chr12	125458387
chr12	125576649
chr12	131939001
chr12	132225315
chr12	133350443
chr10	97593806
chr10	98832629
chr10	101102487
chr10	102869126
chr10	103625609
chr10	103934003
chr10	109891999
chr10	110423980
chr10	113595537
chr10	115386559
chr10	118148376
chr10	120555339
chr10	121403812
chr10	122484043
chr10	122974214
chr10	125128244
chr10	130711091
chr10	132370373
chr10	133168264
chr10	133530635
chr10	133891480
chr10	134698540
chr4	5474142
chr4	5615036
chr4	5941409
chr4	6637678
chr4	6650947
chr4	8840606
chr4	15644028
chr4	16912527
chr4	18551744
chr4	19471536
chr4	20215527
chr4	21003489
chr4	21910062
chr4	22783613
chr4	23349082
chr4	23360176
chr4	24035519
chr4	24095479
chr4	26283919
chr4	28713793
chr4	28935736
chr4	29801849
chr4	32074478
chr4	33517746
chr4	36338828
chr4	38151556
chr4	38950173
chr4	41042637
chr4	41634208
chr4	41878301
chr4	42276848
chr4	44664197
chr4	44708609
chr4	44733484
chr4	44872090
chr4	48059070
chr4	50788853
chr4	52531754
chr4	52955551
chr4	56221481
chr4	57295766
chr4	57420694
chr4	57977493
chr4	61742771
chr4	61810833
chr4	73236192
chr4	77473815
chr4	82297281
chr4	82387632
chr4	85535117
chr4	89634170
chr4	90940925
chr4	91769476
chr4	92952885
chr4	93109900
chr4	97750158
chr4	98929197
chr4	99505692
chr4	101720531
chr4	103131021
chr4	103410019
chr4	107604471
chr4	108814637
chr4	109149070
chr4	110404506
chr4	110854183
chr4	114628117
chr4	117625279
chr4	123860974
chr4	124082483
chr4	125499045
chr4	126046100
chr4	126461533
chr4	126736835
chr4	128642658
chr4	129370968
chr4	130552582
chr4	130607954
chr4	137267540
chr4	144531437
chr4	147594949
chr4	151098159
chr4	152050235
chr4	152482703
chr4	153372253
chr4	156343841
chr4	159641685
chr4	160493908
chr4	160586231
chr4	160592935
chr4	160742177
chr4	162270203
chr4	162523847
chr4	163805625
chr4	164904747
chr4	168238470
chr4	171247807
chr4	171813313
chr4	171850152
chr4	176046582
chr4	176259317
chr4	177555238
chr4	177842283
chr4	177932909
chr4	180477212
chr4	180912199
chr4	185705603
chr4	186222142
chr4	186447105
chr4	186648697
chr4	187763077
chr4	188832323
chr4	189026752
chr3	78834517
chr3	79985596
chr3	80106247
chr3	81598667
chr3	82425893
chr3	82870169
chr3	83235805
chr3	87045292
chr3	89656175
chr3	96945900
chr3	97299371
chr3	98322899
chr3	102159214
chr3	103077424
chr3	103954052
chr3	106075430
chr3	107850817
chr3	108440747
chr3	117139221
chr3	117909368
chr3	118155043
chr3	118376307
chr3	118677581
chr3	118767805
chr3	129383043
chr3	129732304
chr3	134049071
chr3	134989659
chr3	135125026
chr3	137054850
chr3	138743085
chr3	142592556
chr3	144069450
chr3	146916489
chr3	147821685
chr3	147870206
chr3	148104385
chr3	148176885
chr3	148610564
chr3	148902141
chr3	151186747
chr3	151810836
chr3	152148970
chr3	152957720
chr3	155539945
chr3	156019148
chr3	157104954
chr3	158475435
chr3	162406214
chr3	165460521
chr3	166210628
chr3	167165874
chr3	174474344
chr3	176673959
chr3	179530376
chr3	179715109
chr8	79517346
chr8	79920304
chr8	80567891
chr8	82385910
chr8	82837728
chr8	85719889
chr8	86455799
chr8	87172175
chr8	89399723
chr8	89423291
chr8	91249251
chr8	91326829
chr8	91448903
chr8	92652372
chr8	92672046
chr8	93222126
chr8	93778728
chr8	94135616
chr8	95554381
chr8	98141938
chr8	99352283
chr8	99993664
chr8	104260948
chr8	104564565
chr8	104799226
chr8	113381588
chr8	114451762
chr8	114801887
chr8	124936870
chr8	125635551
chr8	126363594
chr8	129096084
chr8	129529470
chr8	130837004
chr8	131275839
chr8	133735666
chr8	135025398
chr8	136347872
chr8	138248453
chr8	138821056
chr8	138972232
chr8	139883255
chr8	141477421
chr8	141874132
chr8	142210509
chr2	142651780
chr2	143513984
chr2	143801756
chr2	144208064
chr2	144976055
chr2	145263485
chr2	150920425
chr2	150997229
chr2	152339311
chr2	154108266
chr2	162492888
chr2	164009274
chr2	164562214
chr2	164622819
chr2	168751945
chr2	171441197
chr2	173130360
chr2	175396289
chr2	175739876
chr2	176889355
chr2	179941645
chr2	181548628
chr2	182129745
chr2	182911095
chr2	187373808
chr2	187720617
chr2	189082718
chr2	193351524
chr2	193835722
chr2	195249872
chr2	196300109
chr2	196330366
chr2	200102801
chr2	202425623
chr2	203128409
chr2	203525882
chr2	204363763
chr2	205953652
chr2	208052905
chr2	208406255
chr2	208745154
chr2	208985629
chr2	209861152
chr2	209878917
chr2	211428376
chr2	212437341
chr2	213069242
chr2	214008702
chr2	214326945
chr2	224652558
chr2	225695994
chr2	226365462
chr2	227375171
chr2	230956279
chr2	231616098
chr2	233535870
chr2	234410462
chr2	237700043
chr2	240968998
chr2	242601766
chrX	153052393
chr1	215234635
chr1	215557561
chr1	216839291
chr1	217323948
chr1	218315998
chr1	222600003
chr1	225515924
chr1	227039056
chr1	229244014
chr1	229632754
chr1	230171538
chr1	230539317
chr1	231119548
chr1	234901764
chr1	235358528
chr1	236556698
chr1	237093398
chr1	240851289
chr1	241133000
chr1	242810637
chr1	243009882
chr1	248119498
chr7	40033743
chr7	41647454
chr7	42511607
chr7	45203989
chr7	47452582
chr7	49177206
chr7	50693941
chr7	56492327
chr7	60090893
chr7	60246047
chr7	61255786
chr7	61770733
chr7	62124277
chr7	71185246
chr7	72188602
chr7	77273928
chr7	80077699
chr7	84976953
chr7	92942326
chr7	93266686
chr7	93417988
chr7	95274058
chr7	98889130
chr7	100554618
chr7	102857014
chr7	103677244
chr7	104370901
chr7	105029820
chr7	112844262
chr7	112924973
chr7	116085054
chr7	116399932
chr7	116522649
chr7	119916282
chr7	124914685
chr7	125220500
chr7	127007930
chr7	127983867
chr7	129079685
chr7	130056367
chr7	131147848
chr7	133632249
chr7	137076201
chr7	138043621
chr7	140401445
chr7	140610056
chr7	142359054
chr7	142883821
chr7	143185554
chr7	143802531
chr7	156661906
chr7	158170088
chr5	150444046
chr5	150821961
chr5	151180081
chr5	152685871
chr5	155911614
chr5	156689933
chr5	157183633
chr5	161820695
chr5	161918420
chr5	163299279
chr5	164500284
chr5	164509749
chr5	166856642
chr5	168017461
chr5	168379992
chr5	171359982
chr5	171565074
chr5	171682775
chr5	173872728
chr5	175601843
chr5	176431855
chr5	176660989
chr5	177757651
chr6	46800728
chr6	47225213
chr6	47720621
chr6	49451059
chr6	50659275
chr6	51155209
chr6	57844044
chr6	58167234
chr6	58934454
chr6	59768164
chr6	59965056
chr6	65766393
chr6	67129165
chr6	67564072
chr6	70315138
chr6	70404534
chr6	74796290
chr6	75685198
chr6	81722170
chr6	82617711
chr6	83316018
chr6	84101131
chr6	84413598
chr6	85349743
chr6	88310959
chr6	89191832
chr6	90478447
chr6	94243652
chr6	94527475
chr6	96173818
chr6	96491428
chr6	98514596
chr6	100483975
chr6	101335836
chr6	105795354
chr6	106287631
chr6	108134704
chr6	113298275
chr6	113854517
chr6	115488903
chr6	116313159
chr6	117128288
chr6	117325119
chr6	120782544
chr6	123736452
chr6	125199614
chr6	126138011
chr6	129277068
chr6	131382422
chr6	131877147
chr6	132952818
chr6	133471359
chr6	133590470
chr6	136715163
chr6	138238930
chr6	140013940
chr6	140518653
chr6	140930966
chr6	147553095
chr6	147594936
chr6	148899103
chr6	150016008
chr6	155659855
chr6	156657783
chr6	157902755
chr6	158259714
chr6	164840784
chr6	165956304
chr6	166698012
chr6	169391376
chr11	66514422
chr11	67541817
chr11	78214328
chr11	79067438
chr11	88232761
chr11	88742429
chr11	89497564
chr11	91512217
chr11	94250331
chr11	94772632
chr11	95550572
chr11	97598214
chr11	97840584
chr11	99096743
chr11	100193842
chr11	100694244
chr11	101450547
chr11	106241632
chr11	113292638
chr11	114974341
chr11	115395820
chr11	116430460
chr11	120269477
chr11	121622617
chr11	122944641
chr11	124155561
chr11	124835233
chr11	128268417
chr11	129612159
chr11	129756479
chr11	129798897
chr11	130326399
chr11	131048330
chr11	131898401
chr11	132273603
chr11	134457085
chr17	49837619
chr17	50139090
chr17	51110348
chr17	51985145
chr17	53559638
chr17	54065041
chr17	56901726
chr17	57228989
chr17	58750533
chr17	60540555
chr17	60689951
