Chromosome	Position
chr12	71862785
chr12	73054007
chr12	74785680
chr12	77007063
chr12	77059434
chr12	78320258
chr12	79780727
chr12	82692411
chr12	82768648
chr12	84140062
chr12	84212154
chr12	87400871
chr12	89712607
chr12	90509267
chr12	92559295
chr12	95248842
chr12	95709051
chr12	96220497
chr12	96255848
chr12	96909572
chr12	97722135
chr12	99477110
chr12	100124738
chr12	101338370
chr12	101690306
chr12	104670537
chr12	105219611
chr12	105638633
chr12	106039446
chr12	106678425
chr12	110752329
chr12	111164166
chr12	112749527
chr12	113017905
chr12	113322420
chr12	115077576
chr12	116091238
chr12	116652409
chr12	116840039
chr12	117038592
chr12	117398356
chr12	117856698
chr12	118214585
chr12	119003039
chr12	128232899
chr12	131005854
chr12	131855338
chr12	131857158
chr10	90207267
chr10	91238663
chr10	91623719
chr10	95045625
chr10	95514578
chr10	96327641
chr10	96519497
chr10	101154823
chr10	101319782
chr10	102063618
chr10	103382239
chr10	105537585
chr10	105685313
chr10	106776649
chr10	107625429
chr10	110936688
chr10	116131421
chr10	116271097
chr10	117194716
chr10	117386818
chr10	117850189
chr10	119142086
chr10	119686650
chr10	119968386
chr10	123138583
chr10	130970033
chr10	132756788
chr10	133535482
chr4	71655415
chr4	72764634
chr4	74495850
chr4	74756246
chr4	79246747
chr4	83273521
chr4	83296096
chr4	83410859
chr4	85443480
chr4	85697591
chr4	86390235
chr4	86858637
chr4	87652386
chr4	88588442
chr4	88956870
chr4	89655131
chr4	95914368
chr4	96370552
chr4	97045439
chr4	99750096
chr4	102432879
chr4	107485006
chr4	107982228
chr4	108430109
chr4	109273364
chr4	115402651
chr4	119510487
chr4	120094467
chr4	120497741
chr4	126183268
chr4	128729506
chr4	129574446
chr4	130496184
chr4	131434536
chr4	136098970
chr4	139238138
chr4	143424473
chr4	143595128
chr4	144217390
chr4	144292093
chr4	148437545
chr4	151022620
chr4	153164405
chr4	154520405
chr4	155550723
chr4	156578028
chr4	157032535
chr4	159302454
chr4	159535845
chr4	160011712
chr4	160297738
chr4	166651098
chr4	166966941
chr4	168654068
chr4	169444559
chr4	171120406
chr4	171309382
chr4	172180073
chr4	173695176
chr4	175039406
chr4	175637369
chr4	176855898
chr4	177236329
chr4	178362404
chr4	179488460
chr4	179895570
chr4	186128537
chr4	186524235
chr4	187128214
chr4	187228233
chr4	189835072
chr3	79777664
chr3	82244001
chr3	83561889
chr3	84022967
chr3	85398753
chr3	113081869
chr3	113499974
chr3	116745949
chr3	120303757
chr3	120608694
chr3	121749228
chr3	123525017
chr3	123575247
chr3	123802371
chr3	124117485
chr3	124804642
chr3	130503106
chr3	131598341
chr3	132257936
chr3	134400129
chr3	134967607
chr3	135480050
chr3	135797427
chr3	136730376
chr3	141120825
chr3	141772573
chr3	146440894
chr3	151609411
chr3	155387385
chr3	155451354
chr3	157354702
chr3	158148279
chr3	159226658
chr3	159505843
chr3	163029918
chr3	163181037
chr3	163314390
chr3	164123794
chr3	164235997
chr3	165127350
chr3	165555054
chr3	167869270
chr3	168471489
chr3	170679289
chr3	171454793
chr3	171564411
chr3	171662360
chr3	172119964
chr3	172127979
chr3	173086783
chr3	179075506
chr3	179623178
chr3	182055515
chr3	185665319
chr3	187800103
chr3	188146626
chr3	188350002
chr3	190925983
chr3	192434545
chr3	193473180
chr3	196560371
chr3	197421562
chr3	197547641
chr3	197996515
chr8	74572704
chr8	75592928
chr8	76599341
chr8	77556292
chr8	78233278
chr8	78699816
chr8	85778571
chr8	86826507
chr8	87360269
chr8	97763713
chr8	100428938
chr8	101258255
chr8	101544710
chr8	102141221
chr8	102892503
chr8	103654706
chr8	104016657
chr8	108284744
chr8	119853857
chr8	120184233
chr8	123966227
chr8	126614017
chr8	127924057
chr8	129824581
chr8	130530585
chr8	131131560
chr8	131996678
chr8	134222553
chr8	135490671
chr8	136034041
chr8	138215488
chr8	138406008
chr8	138565135
chr8	142364448
chr8	142765686
chr8	143171591
chr8	144247405
chr2	166781479
chr2	168959117
chr2	170912724
chr2	171102365
chr2	171877985
chr2	174902653
chr2	177724504
chr2	179731771
chr2	181800948
chr2	182129655
chr2	184114072
chr2	185397104
chr2	187212154
chr2	188427270
chr2	188482397
chr2	188775421
chr2	189340064
chr2	195133972
chr2	196009010
chr2	196291159
